norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.5933533237936596e-05,3.0785199487581846e-05,6.885093171149492e-05,4.726533564583709e-05,9.555980116905023e-05,6.850946617002289e-05,2.5812199843736987e-05,4.237719695083797e-05,5.4443871097949646e-05,5.1957601681351664e-05,1.901919798304637e-05,4.441526931865762e-05
1.910539867822081e-05,1.7630732812297842e-05,7.051273229687164e-05,6.131913299517085e-05,9.087613628556331e-05,6.869373319204897e-05,2.8135333559475838e-05,4.4889066096705695e-05,8.663786381172638e-05,5.7222601996424297e-05,2.2651203714000682e-05,4.369886495017757e-05
1.902413205243647e-05,1.7757930133181315e-05,8.055986642527083e-05,5.3306865932730334e-05,9.012893424369395e-05,6.723519957934817e-05,3.404159894368301e-05,4.858487130453189e-05,6.856119919878741e-05,6.276206598461916e-05,2.3426399760258695e-05,4.699566731384645e-05
2.0452734315767884e-05,1.8148664579105875e-05,8.01550030397872e-05,5.2072801433193185e-05,9.209440225580087e-05,7.462873375819375e-05,3.454819864903887e-05,5.310113289548705e-05,6.658766651526093e-05,6.511286677171787e-05,2.4837597932976982e-05,4.409173464712997e-05
2.2822268268403906e-05,3.099873332151522e-05,8.209452983768037e-05,5.345346386699627e-05,9.181379961470763e-05,6.81341354114314e-05,3.759286579831193e-05,5.037786516671379e-05,8.227540044269214e-05,6.356800246673325e-05,2.5034799667385716e-05,5.098213538682709e-05
2.4751532085550327e-05,2.071627047068129e-05,8.428213574613134e-05,5.6581128349838156e-05,9.594866520880411e-05,7.038066590515276e-05,3.92499331307287e-05,0.00010111966694239526,6.769206762934725e-05,6.801439837242166e-05,2.5364467486118277e-05,4.3785332430464526e-05
2.7283199597150087e-05,2.406579927386095e-05,9.572040192627659e-05,6.521766578468183e-05,0.00010432386673831691,7.644893388108661e-05,5.073046583371858e-05,5.573286713721852e-05,7.917586481198668e-05,8.626213142027457e-05,3.0007863339657586e-05,4.5546666175747914e-05
2.9424600264367957e-05,2.8213866365452607e-05,0.00010141040159699818,7.04063995120426e-05,0.00010702660074457526,8.067773402823757e-05,5.7245599843251206e-05,6.254413068139305e-05,8.700146669677148e-05,8.727986520777146e-05,3.3757867640815675e-05,8.732166606932879e-05
3.4011999377980826e-05,3.738259935441116e-05,0.00010881753308543315,7.390419874961177e-05,0.00011143399945770701,8.482540142722428e-05,6.604660011362284e-05,6.831873130674164e-05,0.00010449373318503301,9.182273546078552e-05,3.594340135653814e-05,4.919906593083094e-05
4.161086690146476e-05,3.6765333303871256e-05,0.00012381286554348966,8.869620020656536e-05,0.00012238806715079894,8.944193347512433e-05,7.715006649959833e-05,7.71650675839434e-05,0.00010021172929555177,0.0001030900632031262,3.996020047149311e-05,5.293479965378841e-05
4.687926557380706e-05,3.8308999501168727e-05,0.00013684826456786443,9.733813155132036e-05,0.0001271803358880182,9.551213394540051e-05,0.00010515793595307817,8.068666599380473e-05,0.00011895493468424926,0.00012606393526463458,4.679733441056063e-05,6.718286798180391e-05
5.3846396622248e-05,4.940019862260669e-05,0.00016746006537384043,0.0001094822024848933,0.00013871060024636488,9.965020096084724e-05,0.00011384920120084037,9.741953205472479e-05,0.0001357252011075616,0.00014392286830116062,5.103833294318368e-05,6.898826880690952e-05
6.484219920821488e-05,5.5727065773680803e-05,0.00018230513669550418,0.00012449966743588448,0.00014821220150527855,0.0001124276634072885,0.00014134260224333653,0.00012061466501715283,0.00015743526455480605,0.00016578213350536923,6.459686652912447e-05,6.231219740584492e-05
7.895953215969106e-05,7.049273699522018e-05,0.00022425193261976044,0.00015328820154536515,0.00018352413123163085,0.00011537699901964515,0.0001797874681263541,0.00013314633203359943,0.00017408079972180228,0.000202796800294891,7.220199913717806e-05,6.530073393757145e-05
9.88105331392338e-05,8.745213078024487e-05,0.00025947099784389137,0.00017473880046357712,0.00019479906768538058,0.00012826213399724413,0.00022974473346645634,0.0001517466017200301,0.0002084503318959226,0.00024122740142047406,0.00010478340069918583,7.501599805740019e-05
0.0001224964013090357,0.0001040959352394566,0.0003225634010353436,0.0002273200002188484,0.0002325071992042164,0.00015225633590792615,0.0002910399343818426,0.00019268580169106523,0.00026393319906977314,0.00030365179797324043,0.00011360440112184733,8.821753338755419e-05
0.0001567944661170865,0.00014021079890274752,0.0004004342006131386,0.0002638504665810615,0.0002492669348915418,0.0001675412660309424,0.0003780304667695115,0.00022463139903265982,0.0003383131348527968,0.000355766531235228,0.00013913532990651826,0.00013224053157803912
0.00019923453219234944,0.0001740595995215699,0.0005740795313613489,0.00033460006525274364,0.00029027746544064336,0.00019246426430375626,0.0004920115316053852,0.0002987386678190281,0.0003874962664364527,0.0004799993340081225,0.00017701993056107312,9.186146683835735e-05
0.0002549215326628958,0.0002155658653161178,0.0006463913344002018,0.0004757723994165038,0.00037881213259728007,0.00024108113332961997,0.0006215680002545317,0.0003528602644413089,0.0005046912662995358,0.0005831297341501341,0.00021842506733567765,9.972306822116176e-05
0.0003376489999936894,0.0002894080651458353,0.0008054053992964328,0.0005813445333236207,0.0004841797344852239,0.00027837126690428705,0.000866046198643744,0.000461735399827982,0.000629329466028139,0.0007450780676056941,0.0002740976691711694,0.00018866879787916938
0.00042709579962926607,0.0003613976635582124,0.0010327538650017232,0.0006935261393664405,0.0005438328012436007,0.00034736846670663604,0.0010330831340979786,0.0005685517991272112,0.0008573190037471553,0.0010401895337660487,0.0003622808687699338,0.00013325693532048415
0.0007174893990547086,0.00047017860051710156,0.001316944132364976,0.0009041144008127351,0.0006413267333603774,0.00040470859870159377,0.001346100601949729,0.0007115792667415614,0.0010600834027475988,0.0012446015966512884,0.0004423860654545327,0.00015758920053485781
0.0007485199331616362,0.0006058652671830108,0.0016812515338339533,0.001126850599151415,0.0008237682661274448,0.0005117061315104366,0.0017043047342061375,0.0009734542021760717,0.0013157278017994637,0.0015669199997015919,0.0005691577331162989,0.0001825322009002169
0.0009225298679666593,0.0007834203977836296,0.002429971801272283,0.0014804241344487914,0.001053374865053532,0.0007159036681211243,0.002243950864067301,0.0013060926013470939,0.0017318232673763608,0.0021038252666282157,0.0008280222663112606,0.00023166206762349854
0.0012021521998879811,0.0010710059345001356,0.003410412535110178,0.0018802854688450073,0.0014054508006665855,0.000823241132699574,0.002908448801220705,0.001686042266859052,0.002276815999842559,0.0027563633998700728,0.000993458265050625,0.0002866348697959135
0.0016011667331137383,0.001345101132756099,0.004432262935248825,0.0025296750662770744,0.0018735455989371986,0.0010677114022352421,0.005890836667579909,0.0025701788680938384,0.003204299936381479,0.003831776730172957,0.0012753709316408882,0.0003980395345327755
0.002054959199934577,0.0017930432019056751,0.00594405773251007,0.0033597467341072236,0.0024868660684054097,0.0014226926626482357,0.005680382335170483,0.0033713895342467972,0.0042098693345906215,0.005070461533614434,0.0017517494668330376,0.00048535833484493197
0.0027214178010278073,0.002409722333929191,0.006772722664754838,0.004388626065338031,0.0032300855993526055,0.001875456732038098,0.007700032132561319,0.004574383937870153,0.005631859333758863,0.006629127468719768,0.002546236999720956,0.0006814118009060621
0.0038200974668143317,0.003171142733966311,0.009535137199175854,0.00593319300096482,0.0050592793336060515,0.0028455172015431646,0.009801198334510748,0.00627352386751833,0.008341319265309722,0.008933864067269799,0.003256988666059139,0.0010082591305642077
0.00508969526757331,0.004214534465184746,0.014359867998670476,0.007761798599191631,0.006775219598785043,0.003513093867028753,0.013272213063707265,0.006992714531952516,0.010693650197936222,0.011895147997226256,0.004319904133444652,0.001313014998837995
0.0064580594645425055,0.0056064324647498625,0.0175358578019465,0.010760775867189902,0.008196541867800989,0.004960396002085569,0.015558514867249566,0.009235655933540936,0.018787972866751563,0.021688492939574644,0.0058102792652789505,0.0018167367340841641
0.008440989130758681,0.007426027866313234,0.02518424106820021,0.014088910931604914,0.010122720267584857,0.006853134601260536,0.021450108733066978,0.01962196000094991,0.025221388199133797,0.027271701732145933,0.00757324313162826,0.0026449818678277856
0.01175999140056471,0.010065862601428914,0.032285897331894374,0.019493325268073628,0.013498594334426647,0.009191214467864483,0.027684364334951774,0.020723170599861382,0.03602017493394669,0.03211924459998651,0.010006706800777466,0.003515785333972114
0.015141901333117857,0.014246976400803154,0.047117112069584736,0.025629018401377834,0.020750075934726435,0.01532232306781225,0.03886531606937448,0.026114835334010423,0.042393968734540974,0.04081586920074187,0.013731488202271673,0.004683462999916325
0.02198369806574192,0.01821389806670292,0.056003566332704695,0.03432278093144608,0.030260342665133066,0.019842693334794603,0.04983947933457481,0.034927341732933805,0.04867991093390932,0.05532527786660164,0.020019255335985992,0.006281868998970216
