norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.157233326821976e-05,2.2187533371228104e-05,5.0619866730509484e-05,3.876200001589799e-05,0.00015441813338838982,0.00011383646651665912,3.560700006346451e-05,3.7922999945294576e-05,6.592979989363811e-05,3.3505000040653006e-05,2.896959989205546e-05,2.017766661689772e-05
2.1455999922181944e-05,2.171286657054831e-05,4.9608000032700754e-05,3.8404599884718967e-05,0.00015462606661458266,0.0001249668666787329,3.464660003373865e-05,3.820586656123244e-05,6.460753326488581e-05,3.544806659192545e-05,2.8652933239451764e-05,1.8868133156502154e-05
2.166593330912292e-05,2.1659399984249224e-05,4.9012333571833246e-05,3.868773334640233e-05,0.00015704213310527849,0.00015135200004200063,3.445906659180764e-05,3.70698666908235e-05,6.44189333494675e-05,3.2358066649370204e-05,2.915813329309458e-05,1.9176666622418755e-05
2.3064533221865226e-05,2.299533340798613e-05,5.125573328162621e-05,3.898266659234651e-05,0.00015807380010907462,0.0001289239333345904,3.508253333469232e-05,3.943146663611212e-05,6.654833329472846e-05,3.397820012954374e-05,2.8724999962529787e-05,1.9361866846641837e-05
2.2139133216114713e-05,2.2263733383927806e-05,5.169313335500192e-05,4.3787466590098724e-05,0.00016349046660858827,0.00012326440003865475,3.622366651446403e-05,3.850199997638507e-05,6.656453315372346e-05,3.729179995085966e-05,2.9618533153552563e-05,1.88889333003317e-05
2.3281466686360847e-05,2.382526660464161e-05,5.516593331170346e-05,4.3932800023564295e-05,0.0001605749333369507,0.00011753153333605345,3.618653330098217e-05,4.000666679833861e-05,6.716360009401493e-05,3.6005400033900514e-05,2.9648400050064085e-05,1.904533316216354e-05
2.669446676009102e-05,2.4554199929601356e-05,5.7982266722926096e-05,5.954253356321715e-05,0.00016631633328264192,0.0001217533332843838,3.987706665308603e-05,4.34533333342794e-05,7.192013320794407e-05,3.689333316287957e-05,3.160580011657051e-05,3.1989866511139556e-05
2.7970933479082306e-05,2.6064733234913243e-05,6.0603999918384945e-05,5.063740009063622e-05,0.00017565879995042147,0.00012025780009328931,4.198313326924108e-05,4.324833322849978e-05,7.55692667250211e-05,3.988060004000242e-05,3.4834666560830856e-05,3.341993330347274e-05
2.8883799980879606e-05,2.612940000593274e-05,6.394533338607288e-05,5.155573338318694e-05,0.00017730246660600338,0.00012182606666707821,4.2700199871129976e-05,4.4863066796096974e-05,7.946400000946596e-05,4.149186655316347e-05,3.477680008169652e-05,3.854206685597698e-05
3.310953337252916e-05,2.7582933338029155e-05,6.611240005440777e-05,5.4534466714054966e-05,0.00018841660009153807,0.00012246233351712968,4.5561200022348205e-05,4.440246672553864e-05,8.28789333657672e-05,4.348359992339586e-05,3.727813333777401e-05,3.807620002286664e-05
3.1829200027762755e-05,3.0994866635107124e-05,7.218500007487213e-05,5.6938133093353825e-05,0.00021789253338890072,0.00013349806667974917,4.8242133258706116e-05,5.077546678270058e-05,8.427186676271959e-05,4.843626666115597e-05,3.822199990584826e-05,3.8689600114594216e-05
7.984700017307963e-05,6.331113333241471e-05,0.0001691331334465455,0.00015911326693943313,0.00024832226663420445,0.00021397946675278946,0.00014156819991815913,0.00016621213326288852,0.00026988086671432635,0.00013242479993399078,4.422053334565135e-05,0.0001176185332951718
4.1061333346685086e-05,3.679839998464255e-05,8.66349332985313e-05,8.582546670368174e-05,0.0002577294000123705,0.00014778286658838623,6.540480001907175e-05,5.909333346304872e-05,0.00012644879995301987,5.530326652660733e-05,4.375453348378263e-05,2.357293330229974e-05
4.4441466707212383e-05,4.598526660023102e-05,9.650033340828183e-05,8.144333326830141e-05,0.00026152926687548946,0.0001416873332952188,6.323473341277956e-05,6.354119996103691e-05,0.00011147473342134617,5.8089533134382994e-05,4.775053324313679e-05,2.3997133333371797e-05
5.0299133302663295e-05,4.260633328764622e-05,0.00010261566676490474,0.00010268320002069232,0.0002852050665751449,0.00014213466668782832,7.122253318812e-05,6.905053329925674e-05,0.0001222482666586681,7.738186662512211e-05,5.2658733147836755e-05,2.478326678101439e-05
5.808313332333152e-05,4.914346657945619e-05,0.00011803566667367704,0.00010128899994015228,0.0004950790000899966,0.00014873799991619308,8.256166674982523e-05,7.667606660106685e-05,0.00014394473334202,6.597693348642982e-05,6.0689133351843336e-05,2.4919333251697633e-05
6.479893339322492e-05,5.8139200154982974e-05,0.00013567759985259423,0.0001248310666899973,0.00043500100012655216,0.0001583480000893663,9.780753328717159e-05,8.996900008545102e-05,0.00018613393337242693,7.878260003053583e-05,6.516473337493759e-05,2.537479995226022e-05
7.684353331569583e-05,6.717886681144592e-05,0.0001630658000673672,0.00014331160012564698,0.000432119533494794,0.0001633842000349735,0.0001415518666059749,9.877266675175633e-05,0.0001796528000947243,9.817219991721989e-05,7.774246672245985e-05,2.622426679105653e-05
9.258613342050618e-05,8.505039998757032e-05,0.00019337466649934262,0.00017122260008666974,0.00051754480003486,0.00015739466665157427,0.00013892926666206524,0.00011618413342754745,0.00020926380008556104,0.00010209546665767751,9.953006665455177e-05,3.180713320034556e-05
0.0001262869997541808,9.542120005789911e-05,0.00023394973334992149,0.00021035560002928831,0.0006286243999663081,0.000180050066531597,0.00016745019990291137,0.0001465401998454278,0.00023950000001301912,0.00014762786686333128,0.0001064763998632164,3.134319989233821e-05
0.0001529137334121818,0.00011671773330211485,0.0002929556001618039,0.0002455069332427229,0.0007922733333543874,0.00019873306664521805,0.00024160366665455514,0.00016966606654023053,0.00029599666662155264,0.0001535604666059953,0.00013390320000326029,3.615179994085338e-05
0.00018522846676205518,0.00014616406660934446,0.0003613802666829239,0.0003081224668373276,0.0009662438667267755,0.00020805953336093807,0.0002666125333538124,0.00021063279988690434,0.00036075379994144897,0.00019729353322569902,0.00016086146661109524,3.655600024406643e-05
0.00023651046673573244,0.00019979686664252464,0.00044580666666054944,0.00039021366652984096,0.00121972726653136,0.00022729553347744513,0.0003300711331879332,0.00026053879998168364,0.00044877606681742086,0.00022960873326762036,0.0002058902666249196,4.92337999579225e-05
0.0003037704000234953,0.00024327620018690748,0.0005880958001701704,0.000514163400112011,0.0015931265999218644,0.00026402666668824774,0.0004201743999753186,0.00033365713328142497,0.0005700136000693116,0.0002859305998451115,0.00026325533326598816,4.8306799908459655e-05
0.0004037449999790018,0.0002947888667525452,0.0007425033334584441,0.0006331411333424815,0.0023036980667408597,0.0003070827333431225,0.0005297686666381196,0.00041464653337849693,0.0007499958002881613,0.00035377833337406627,0.00031929413344187194,5.614666655067898e-05
0.0005378205334030402,0.0004309131332774996,0.0009656843334596487,0.0008177262664200195,0.002596124733281613,0.00037703046643097575,0.0006662010000582086,0.0005297454667015699,0.0009209290667664997,0.00044367673338759533,0.00042189693346396476,7.813320013762374e-05
0.0006333534000077634,0.0005112426667134665,0.001369519266760714,0.0012260402666167162,0.003258316733202567,0.00048528200010575044,0.0008543681333321729,0.0006810892668606054,0.001318499733254915,0.0005806663331895834,0.0005419267331793283,9.931539989338489e-05
0.0008155557999392234,0.0006569894665517495,0.0016488882001188662,0.0014541113333204217,0.004226808200110099,0.0005749008001051455,0.0017651851998986483,0.0008631942665791333,0.0017282120000042293,0.0007058593999317963,0.0007083602000420797,0.0001249387999754011
0.001070095200035818,0.0008688116666841476,0.0021172463333035316,0.0018287423332367324,0.005410369599849219,0.0006902875332646848,0.002528773266567441,0.0011007711333149927,0.00201747353336638,0.0009112198665510126,0.0008998926665299223,0.0001221811333380174
0.0017183499999494718,0.0013727731333953368,0.0027764282001347357,0.0023527541333047946,0.007361119733286614,0.0009359348665990789,0.0021972613999120465,0.0014433909332486413,0.0025592944664822427,0.0014025044666899098,0.0011032716666401635,0.0001457435999933902
0.001845381533288067,0.0014376988667208935,0.003561317466604426,0.0031889886665643036,0.010425475333371044,0.0013506790666724556,0.0030066835333855124,0.0018801577332245264,0.0033753228667289174,0.0027127364665526935,0.00142102493330943,0.00018905680014237684
0.0026488513332878936,0.0019076099333688035,0.004636112666776171,0.004343911999967531,0.012167937799980185,0.0017159158666496903,0.0037012100667197954,0.0024413973334352097,0.004436519266588826,0.003636068733188343,0.0018554104665478614,0.0002556611333299467
0.0033647598666599757,0.002763261799736938,0.0068778062666751795,0.0053121923998939264,0.015872333466541023,0.0021699823996338334,0.005006784533300864,0.0032521379333653993,0.006170601133332335,0.004607385399928414,0.002655153866483791,0.0003880638667396852
0.004230736266739162,0.004558592200070658,0.010124715466554335,0.007119239266770213,0.020731787133324058,0.0029509387333746416,0.005684985666569749,0.004281043333200311,0.007988796333423427,0.006083389666794877,0.003438453999903383,0.0004545257334029884
0.005524345266712772,0.005516053733238853,0.011398308200114116,0.011208319066766611,0.027127815400126563,0.003561597866852632,0.007715200266466127,0.005793283066608031,0.010700571466744198,0.007541047666745726,0.004767367066536584,0.0007231606666512865
0.008376757666822717,0.00640967839978354,0.015293105133241624,0.014863652866794533,0.038377074800155245,0.004813359599999482,0.010492840666483972,0.007764636399891363,0.014055404733214042,0.008197259133279051,0.008217404666599275,0.0010186607331585642
0.009836253200107118,0.007813368600182002,0.019756605799981723,0.01673609879999276,0.0472710219332536,0.006408470733246455,0.013660334533475786,0.01063106566677258,0.019078529799844545,0.009652356399904723,0.009149718600019697,0.0012998016665733303
0.01587591520001297,0.010426608133214662,0.03172814019987224,0.02775863926653983,0.06833138140027586,0.008485255066746807,0.017750201266486933,0.014090776399886333,0.0255814095331516,0.012303883533544042,0.0112623934667378,0.0017722569332666656
0.017030763533390805,0.013849023066601756,0.03707188406666925,0.03115546760000143,0.08342695906661296,0.011470705066555335,0.03186206353317781,0.0179626010000599,0.03479772480004613,0.01902143479995478,0.015429801866836594,0.0024709729999206806
0.02176469933322854,0.018177255533434314,0.05179964273332492,0.04125800599989209,0.11677874626663348,0.016680464800022794,0.03633477579975685,0.025209229199875456,0.04702330740001344,0.02334479460005241,0.01933014873332771,0.0038798325333724887
