norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.4191666731591492e-05,2.067126667194922e-05,7.223779988028886e-05,6.808600004054218e-05,0.00010465613346847628,8.126333335288413e-05,4.021413333248347e-05,4.734926672729974e-05,0.00010671306687678831,6.437180005984071e-05,2.285633333182583e-05,5.053966663884542e-05
2.4580400107273212e-05,1.909193330599616e-05,7.290479995087177e-05,6.80602665549183e-05,0.00014319126657937886,7.9550866757927e-05,4.037720003301122e-05,4.9595066654243664e-05,0.0001482950667195837,6.324706664599944e-05,3.648506669075384e-05,5.654473334288923e-05
3.638646673304417e-05,2.0029866633800944e-05,7.154106685144749e-05,7.726546682533808e-05,9.013419985421933e-05,7.716613320856898e-05,4.387919986281001e-05,6.098593336597939e-05,0.00011916759982947649,6.859766672278056e-05,3.526186677239214e-05,5.282046677166363e-05
2.7585266434471122e-05,1.960353347385535e-05,7.30104667430472e-05,7.26231998972556e-05,8.867753355540723e-05,8.469579988741316e-05,4.262560008404155e-05,5.014360000738331e-05,0.00010850186663446948,6.840220006173088e-05,2.6990133361929716e-05,5.174426672359307e-05
3.03049333524541e-05,2.5178866781061516e-05,7.781113332991177e-05,7.521433320410628e-05,0.00013196819988176383,7.964599996436542e-05,4.857733335181062e-05,5.3596600143161295e-05,0.00013936440003211223,6.933246659173165e-05,2.9908133365097454e-05,5.619273324555252e-05
3.5698266583494845e-05,2.3994999901333357e-05,8.078086648311e-05,7.740053321564725e-05,0.00012013946658650336,8.8259399853996e-05,5.480253324397684e-05,7.073133341085243e-05,0.00012529860008119915,7.042380008594288e-05,3.1443066533635525e-05,5.493786678319642e-05
6.300820004980778e-05,2.274773335860421e-05,8.557966660494761e-05,7.749746673653135e-05,9.690713341115043e-05,0.00013195099994239474,5.170813316605442e-05,6.534306661099739e-05,0.00012618153335400468,7.492046667418132e-05,6.266593342540243e-05,5.323960000775211e-05
4.070006671099691e-05,5.1738799750940716e-05,8.616266683626842e-05,8.029799998136393e-05,0.00010901160003413679,8.433286681489942e-05,5.081080016680062e-05,5.87447999350843e-05,0.00012520386674926462,7.705213338340399e-05,3.481946672157695e-05,6.186840006800291e-05
3.671026661322685e-05,4.36560666760973e-05,8.860119990761935e-05,8.264553325716406e-05,9.830926658954316e-05,8.822426655873036e-05,5.4865799999485416e-05,7.730893333549224e-05,0.00012715566669309434,7.701726657008598e-05,3.3875666546615926e-05,5.5161599872614414e-05
4.3070200081274376e-05,3.5007266706088555e-05,0.00011638773321465123,9.208686660713283e-05,0.00013113646655256163,8.511593344640763e-05,6.044273322913796e-05,0.00012149899994255975,0.00013958946674392793,8.144339996457954e-05,3.585419993517765e-05,5.554226669725419e-05
4.545586665093045e-05,3.319246667767099e-05,0.00010762813338563623,0.00010759666674857727,0.00011327820011501899,9.508919974905438e-05,7.29952665399954e-05,7.379366664584571e-05,0.0001450686667036886,8.61846666642426e-05,6.13340000199969e-05,6.0414200015657114e-05
6.054773317979804e-05,3.724386666969319e-05,0.00011416633327219946,0.00011570386680735586,0.00012249586670805003,9.330306675110478e-05,7.115980006346944e-05,8.265646665677196e-05,0.00015631826651466932,9.157519992489446e-05,4.39842665703812e-05,6.154373331810348e-05
6.181513350990523e-05,4.684473339390631e-05,0.0001330184001441618,0.00011690040003789667,0.0001281048667806317,0.00011102253326195447,7.956099980219734e-05,8.752299982006662e-05,0.0001690843335381942,0.00010193953336662768,4.638159989553969e-05,6.15336666063134e-05
6.0960733389947566e-05,4.6964400038026115e-05,0.00015468686675982704,0.00013843680007994408,0.00013655993328332746,0.00010643606668357583,9.17446666790056e-05,0.00010155173349630786,0.00019488593334244798,0.00013806106647583268,6.0752333350440795e-05,6.985626666088744e-05
7.070100012545784e-05,5.4919199950139346e-05,0.00017024480002874042,0.00015274866667217186,0.00014551213334925705,0.00011762753335157565,0.00010567799999989802,0.00011612486650847131,0.0002094626001053257,0.00015010260006723304,6.688840009398216e-05,7.231100001566422e-05
8.31547999647834e-05,6.71675333554352e-05,0.00027861973327768886,0.0001724399999147863,0.00017010940009640763,0.00011838513322193951,0.00011785346650867723,0.00014146540009581562,0.00024125773343257605,0.0001651699332796852,8.13894666255995e-05,9.057393326656893e-05
0.00010080933334393194,8.064180001383647e-05,0.000228447733449381,0.00020284980006787616,0.00019035339998178338,0.00013679413344410327,0.00015209353350655874,0.00015558113324611137,0.0002887722666855552,0.00020000366675958502,9.014393338778367e-05,7.19860667231842e-05
0.00012632166672119638,0.00015825093329719191,0.00027862653326640914,0.0002627568666260534,0.00022081446689602066,0.00014620506675176633,0.0001773616000112573,0.00019200486664582665,0.00031470866664070246,0.00022073666659707669,0.00010513040009148729,7.330126676000267e-05
0.00014913966679159786,0.00012091853332094616,0.00034931873330303157,0.0002869868001653231,0.0002405264664654775,0.00016762333319396324,0.0002226012667354856,0.00023307200002212387,0.00039743379990492636,0.0002455193331722209,0.00013011480004934128,7.724000018545969e-05
0.00018705386676932297,0.00016728586664006191,0.0004060850665458323,0.00035493119994498554,0.00028586260007917494,0.00018014333309110953,0.0002888963999187884,0.0002935069332428005,0.00044985633339820195,0.00028360106668211905,0.00017213266667871115,8.088559995182247e-05
0.00023975126665997474,0.00019705846661963733,0.00057525073322419,0.0004265098666413299,0.0003363581333663509,0.00022582553313744332,0.0003401971334218009,0.00036320293335544797,0.0005509724666505159,0.00033922599996003553,0.00018743780007450064,8.909480002330383e-05
0.0003092455997830257,0.0002498451999902803,0.0006457999335301186,0.0005315919333346149,0.0004249808666524283,0.00026297126660210777,0.00043580726669461,0.00045255366664302227,0.0007100519999463965,0.0004326182666773093,0.00025236266659097356,0.00010698860011567982
0.00039299860012154874,0.00031229739991734583,0.0009692704665818989,0.0006829671334344312,0.0005055519333230525,0.0003011569334072798,0.0005344019999635445,0.0005985960666900306,0.0008513699999942522,0.0005511350665983628,0.00033103000011275676,0.00011642533330208001
0.000519265333241492,0.0003996200000983663,0.0011806458001956343,0.0009354595999563268,0.0006645926664835618,0.00034895086664619155,0.0006925460001487711,0.0007392522667942103,0.0010984111332921506,0.0008509879999110126,0.0004267375999309782,0.00013136233343781593
0.0006497412666552312,0.0005178179334203984,0.0013577802666986827,0.0011156935332110151,0.0008041716000055506,0.0004378927332557699,0.0009752712666643977,0.0009476905999690644,0.0014282634667324601,0.0008990299998913543,0.0005260617334594523,0.0001473594667307528
0.0008415461332939837,0.000679795533263435,0.0018227738000859972,0.0014943183999397054,0.0010265059998952589,0.0005564805999407933,0.001178606333451171,0.0012407402666212875,0.0018579155332796896,0.0012799150000015894,0.0006598718001138575,0.0001928346001174456
0.0011474222666341424,0.0008732530666141732,0.0024321982665545267,0.0019265729334316953,0.0013497508666356832,0.0006920929334228276,0.0014740605999274219,0.0016219800001029702,0.0025626444000105644,0.0017907411999961672,0.0008489433999178194,0.0002391061333886076
0.0014139440000993395,0.0012132422001741362,0.003160195933439051,0.002483103333239948,0.001689899266663512,0.0008810049999738112,0.0020638634667193402,0.002103233399854313,0.0032408073999855938,0.0023349418665626824,0.0012180384665650005,0.0002947661997798908
0.0018670309332568043,0.0015502847332754754,0.0043127151332858675,0.003779041466683945,0.002353600266724243,0.0012253306000881519,0.0026053069335224186,0.002843208199859267,0.004535854200003087,0.003370970866793262,0.001765702266675362,0.0003389848666605152
0.0030316755998380054,0.0020091154667776817,0.005363816333495682,0.0048677687333717285,0.0029247419999592237,0.001667842599817959,0.003907143333162821,0.003916611400078788,0.005867435933214438,0.004303972266764807,0.002153206533451642,0.00046030466655793133
0.003336927999892699,0.002676048933305234,0.007447933199970672,0.006068446933265174,0.004214040666617317,0.002159300333308541,0.004939567733345029,0.004958119933326089,0.007828564333309865,0.004636096866852313,0.002686247933282478,0.0005685371333432461
0.005943898733373014,0.0036096774664959716,0.011592113866572617,0.007882752799923764,0.005867571533356871,0.0029487561332643963,0.006685626733208968,0.006795064466556747,0.009965597999871534,0.005458607133308154,0.0035467001999374284,0.0007616068666417656
0.006887882933248572,0.004649400066773524,0.01915015573340497,0.010513180333449175,0.00676514713341021,0.004045361066710029,0.008950903666724722,0.008865956533433443,0.0160709879998952,0.006723487000029612,0.004736429266752869,0.001101332799892892
0.008779151799960043,0.006199103799857161,0.022291804733382985,0.014520082333304648,0.009179306599980919,0.005324737200074499,0.010724338533448948,0.01148655746668131,0.03349435439995432,0.014233927800160018,0.006528730666650518,0.0013638426000397886
0.011880923866616893,0.011360791800204122,0.02892112219991153,0.02145108659994245,0.012506685999930293,0.00750887926666716,0.022912457066619634,0.01577902206657503,0.03268673586668835,0.014529547066740634,0.00887763500007471,0.002062008866838975
0.014734732266697392,0.014021681933202974,0.032657586266638346,0.03954314080025748,0.024276675266689078,0.00975768739990599,0.02169976846659362,0.022693235066678124,0.04473998540003474,0.020888742466680318,0.010845735200079313,0.005488651533354035
0.018353308600004916,0.017967626733297947,0.04502046726665867,0.04058622019996013,0.03352030046674675,0.013316448733288173,0.03545243040013399,0.030770644733274823,0.0483149140666986,0.022606223933325963,0.017330948466466604,0.004627814800126847
0.02455186646657239,0.02039461813340798,0.062227431466756876,0.0498887405999388,0.03387983039998896,0.01779941719984587,0.04001100100019054,0.04013922213343903,0.0769245869999698,0.0323899850665839,0.02389422919992891,0.006856799933181416
