norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.2971333601162768e-05,4.1109733259266554e-05,6.188493316585663e-05,4.14100001459398e-05,0.00015379453337421484,0.00011183653332409449,4.209226669142178e-05,3.93383333478899e-05,7.116140016781477e-05,3.3490999946176696e-05,2.914026675474209e-05,1.836513341307485e-05
2.294093307379323e-05,5.38453334835746e-05,6.32082005419458e-05,5.294933362165466e-05,0.00015483699983936578,0.00011486219991638791,3.985226661219106e-05,3.9651333039122014e-05,6.976546646910719e-05,3.689279983518645e-05,5.92740000380824e-05,1.9482200029112087e-05
2.666280015546363e-05,4.340820014476776e-05,6.884153347831064e-05,4.750600007052223e-05,0.00016356193336832802,0.00011667846665659453,4.162753345250773e-05,4.310166708213122e-05,8.802799978487504e-05,4.193073327769525e-05,3.421166657062713e-05,2.0137933339962426e-05
2.6688533277289633e-05,5.231899995123967e-05,7.161406671608953e-05,5.690426684547371e-05,0.0001707454001007136,0.00011918200010162158,4.1261733592061016e-05,4.3841800167380525e-05,8.452993339839547e-05,3.7465333055782445e-05,3.5136466613039376e-05,1.9935933354039057e-05
2.8850466575628766e-05,4.930700027519682e-05,7.385039983394866e-05,5.242133302090224e-05,0.00017388246693978243,0.00011954813320092701,4.407813321449794e-05,4.5775266941442774e-05,8.214626674695562e-05,3.775613331526984e-05,3.711360004672315e-05,1.9483666619635187e-05
2.9522600137473394e-05,3.2050533506359594e-05,7.732413323537912e-05,5.820653350383509e-05,0.00018081166684472312,0.00012171919988759327,7.96861334189695e-05,4.730500016497293e-05,8.411793338988597e-05,4.055446649241882e-05,3.945246692940903e-05,2.0110333086146662e-05
3.153899997414556e-05,2.9823733226900608e-05,8.105460001388565e-05,6.028166656809238e-05,0.0001911941999424016,0.00012525546687053673,4.877346655121073e-05,5.000526640894047e-05,8.832473334526487e-05,4.2407933506183326e-05,3.843326691518693e-05,2.1284066436540647e-05
0.00016343033324422624,3.2732999898144044e-05,0.00016184393365013724,0.00013073699968420746,0.000217501866548749,0.00017867813330667558,0.00021533680058685907,0.00022588186669357432,0.00027581006688706113,0.00022946106667707985,0.0001537214667526617,0.00010643879977578763
4.035540017260549e-05,3.5306133092187035e-05,0.0001270542000080847,7.21393331332365e-05,0.00023754353363377353,0.0001471478667857203,6.647839982178993e-05,6.161880034293669e-05,0.00012768586651266863,7.618346692955432e-05,6.779653328218653e-05,4.6870466394466345e-05
4.5360199874266985e-05,7.116886651298652e-05,0.00012652946716116276,8.023813328084846e-05,0.00024411439978090735,0.00012737186649853054,6.71300001461835e-05,0.0001055442667469227,0.00011762386663273597,6.620406675210689e-05,5.3638266399502756e-05,4.596813293270922e-05
5.055326691945083e-05,8.087253360523997e-05,0.00012528106684233837,8.52828664695456e-05,0.00028130613354733215,0.0001335238001047401,9.707386670925189e-05,0.00013182913292742645,0.00012334780039964245,6.353600013729496e-05,5.603526648580252e-05,5.044959992422567e-05
5.671386667624271e-05,8.815506674485126e-05,0.00013417559991163824,0.00010369806659582537,0.000352816800053309,0.00013870013353880494,8.446459990712659e-05,0.0001452120664907852,0.00013736126687338885,6.44671334157465e-05,6.351326677152731e-05,4.837526636644422e-05
6.77016669214936e-05,6.150166639902939e-05,0.00016144526683395573,0.00011700686676097878,0.000360439332992731,0.00014051640015774562,9.606133304866186e-05,0.00017096806659537832,0.00015620793359024296,7.597473328739095e-05,6.599180002619202e-05,3.149613330606371e-05
7.792839981751361e-05,6.711559993467138e-05,0.00018487020012495728,0.00013705753311417843,0.00042460013343467533,0.00015726393333655628,0.00011122366656006004,0.00010886046644979312,0.00017439246657886543,8.831053346511908e-05,7.446386674322032e-05,2.872153321125855e-05
9.834513330133631e-05,7.731260011496488e-05,0.00021314233332911197,0.00016503593299906547,0.0005165606668015244,0.00015369933341086533,0.00015019559990226601,0.00016184853326800901,0.00020308619969000574,9.652439985075034e-05,8.824166652630084e-05,3.326506666780915e-05
0.00012034666675996656,9.418166664545424e-05,0.0002449464665308672,0.0002083030001813313,0.0006255911335756537,0.00016373113333732666,0.00016581520006487456,0.00015543246651456382,0.0002469579996007572,0.00011374633310576124,0.00010630486685840879,2.9650866781594232e-05
0.00014327853338424272,0.00011671233308637359,0.0003031671999148481,0.000247317266863926,0.0007505351331928978,0.00017826793337007984,0.00021220713351794985,0.00018265666670534605,0.00029862273307420156,0.00013921966638008598,0.0001350765999328966,4.1947066711145455e-05
0.00017679466642827417,0.0001437041999452049,0.00038153366695041767,0.00031477766679017806,0.0010138103999148976,0.00020197339993804537,0.00026618219975110455,0.00025146846637653654,0.00036049260015715847,0.00016867626654857304,0.00015576959995087237,4.003466662349335e-05
0.00022422973318801572,0.00018250979992444626,0.00048139493325531174,0.0004001089997473173,0.0012143350664700846,0.00022608940016652924,0.00032141826644268196,0.0002776353332592407,0.0004910957333777333,0.00022044700005305156,0.00020441240000460917,4.4886000250699e-05
0.0002856599997661154,0.00022955433317595937,0.0006086470667166093,0.0004994550000750072,0.0014967073331111655,0.00025959113336284647,0.00043920493311209915,0.00035445546673145144,0.0005861095333481596,0.00026498500010347926,0.00024578226681721085,4.934699997344675e-05
0.0003660710667948782,0.0002939243332851523,0.0007893549335373488,0.0006629923998843878,0.001890685000034864,0.0003123478666869535,0.0005691773997871982,0.000451184599660337,0.0007422885330015561,0.0003311174665820242,0.0003083323331035596,5.730586660016949e-05
0.0004707897997529168,0.00038184006662049795,0.0010088095332321245,0.0008084941331617301,0.0025116460000087198,0.00036929080003271036,0.0007330727335405148,0.000559029733146114,0.000999889333494745,0.00042952259985516624,0.00039134680009738075,7.766200033074711e-05
0.000687108533384162,0.0004841273334022844,0.0013240248003664116,0.0010789481332418897,0.003116686533394386,0.0004391002664002978,0.000921158666703074,0.0007061750665646589,0.001218762533486976,0.0005613475333423897,0.0004982030665511653,7.750326670551052e-05
0.0009085121335374424,0.0007231791332742432,0.0016656858001321477,0.0014275723997949777,0.0040330326000306135,0.0005920314664156953,0.0011285610001020056,0.0009702084000309697,0.0015980299998773263,0.000706677466466014,0.0007242202667839592,9.324680019441681e-05
0.0010762631332909222,0.0009259949998522643,0.0021603845999682864,0.0018267097332379004,0.005335151866772018,0.000755986000149278,0.0014705955331010046,0.0011769949333635546,0.0020518520001739184,0.000916701400152912,0.0008742799331230344,0.0001170377330709016
0.0013369475999449301,0.0010614715997993092,0.0027979770665600276,0.0023962753332549863,0.0068336048666727345,0.0008329034662892809,0.0018831446667415244,0.0015281562000988439,0.0029642247999921286,0.001352344932941681,0.0012450885336875218,0.00013845506655343342
0.0017650623999846478,0.0014376445333861435,0.0036514977335173173,0.0031044172000595912,0.00898829646660791,0.0013433236001825814,0.0024396875999324647,0.0019809848000780523,0.003834312266675018,0.0015612683999885726,0.0015062873334197016,0.00021060753327522736
0.002293918533299196,0.0018128143332432956,0.004888732400164978,0.004157978800139972,0.012138997600171326,0.0015183526000328129,0.003960484333341204,0.002606801733418251,0.004929523333339602,0.0021043172666395547,0.001965053199819522,0.00024507059970346745
0.0029646471334369077,0.002741009399687755,0.006445112533401698,0.005417104533383584,0.015772603799511366,0.002207651199933025,0.0073917787995014805,0.004244931066568825,0.006729549533095754,0.003440324866581553,0.002985583066523153,0.0003150655337473533
0.003998145533720769,0.0036371762000878033,0.008688384600100107,0.007189972666916826,0.020671478533283032,0.002771284800110152,0.006170090799666165,0.004577439067118879,0.009230452866662138,0.004176037133098968,0.004489012266640202,0.0003829261330489923
0.005308877333785252,0.00456560573305372,0.011478099866750805,0.009359649266601384,0.02667312753328588,0.003694587333181213,0.007514028333025636,0.006319247066858225,0.012259704733272278,0.005994935599907573,0.005236952866592522,0.0005320180000126129
0.007046305333157458,0.006205422199733827,0.015862556133288307,0.016278741533339296,0.035215710733124676,0.004737981666888421,0.010113286466609377,0.00843615066636024,0.01659724419999596,0.006587458666763269,0.006831353933133263,0.0007242615333476958
0.009465983400150434,0.008738329066666968,0.020686548466377037,0.017229772799934533,0.047343333266690026,0.006466387466571177,0.013081362466861417,0.011433706866713085,0.02250658806648668,0.008724987800087547,0.00825926620006309,0.0010994811333754722
0.012340099999831485,0.011949444932906773,0.028395635000075952,0.025768629200198727,0.06320926746666373,0.010000980266583307,0.017677437333501682,0.014651758266821465,0.02811568659999466,0.011817843066819479,0.011418445800518384,0.001931491000019984
0.01681451013367526,0.014494041266273901,0.039542945533564,0.034743991599801426,0.08822550686660785,0.015794620466719304,0.023374845000216738,0.022381724533382417,0.043424985333573814,0.015500536733088665,0.015977742799926396,0.002398018999762523
0.0242343882665106,0.017887103999964894,0.049639690799691986,0.04493797340013164,0.11493946013360982,0.01978539826644313,0.03138843866690877,0.032810890666830045,0.04875567326671444,0.021728004666753502,0.020921986600054274,0.0030895823333897472
