norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
7.070733408909291e-06,7.279933318689776e-06,2.813593309838325e-05,3.5815200074769864e-05,3.906906664875957e-05,2.7307200192202193e-05,8.587266590135793e-06,1.7656999504348883e-05,2.1937466954113916e-05,2.1621866350566656e-05,8.175000039045699e-06,1.5175600007448034e-05
7.055000241962261e-06,6.6292000459119056e-06,2.8248866510693915e-05,3.954933320831818e-05,3.786333363677841e-05,2.7073666327244913e-05,7.617466811401148e-06,1.6391199703017872e-05,2.2507266597434256e-05,2.197346669466545e-05,8.322400268904555e-06,1.526220051649337e-05
7.060533607727848e-06,8.662999850154544e-06,2.8559266502270476e-05,3.959506684623193e-05,3.9956532903791714e-05,2.7234199781863328e-05,8.531466543596858e-06,1.5482266462640837e-05,2.0325799778220243e-05,2.052020014768156e-05,8.227666815704046e-06,1.5715533299953678e-05
6.0860666659815856e-06,5.017733080118584e-06,3.0416533506164947e-05,3.894439990593431e-05,4.05871337231171e-05,2.7202066727719892e-05,9.062400082863558e-06,1.538300008784669e-05,2.047040021958916e-05,2.006706648292796e-05,7.438399916281924e-06,1.604686658538412e-05
7.182400198265289e-06,5.608533562432664e-06,2.9114333301549777e-05,2.5555266620358453e-05,4.109093339745111e-05,2.803653308850092e-05,8.174866403957518e-06,1.6156666727814203e-05,2.0835466663508366e-05,2.024333346829129e-05,8.627333348461738e-06,1.5939266692536572e-05
7.473133397676671e-06,6.277866850723512e-06,3.167920003761537e-05,2.2107600185942524e-05,4.1409933085863786e-05,2.8222866846287312e-05,8.788266738217014e-06,1.623480008371795e-05,2.1776866681951408e-05,2.2288733331758217e-05,8.01893317354067e-06,2.1304466766499294e-05
8.53086639835965e-06,1.127586656366475e-05,3.2036266566137785e-05,2.234880012110807e-05,4.654153356871878e-05,2.8422799732652493e-05,9.161266886318723e-06,1.864093319454696e-05,2.6220800039785295e-05,2.3208533093566075e-05,9.128999833289224e-06,1.750839983287733e-05
8.146533339944047e-06,6.5185997906761864e-06,3.2987866628294187e-05,2.5475066649960354e-05,6.45930000852483e-05,4.1962132915311186e-05,1.1114800145151094e-05,1.7147800099337475e-05,2.6380133567727172e-05,2.771420028390518e-05,9.138999909434157e-06,1.6877533562364987e-05
9.546066697415275e-06,6.865067189210095e-06,3.6011600119915484e-05,4.111553341014466e-05,5.020519990163545e-05,3.362713347693595e-05,1.2188199737768931e-05,1.7208533487670746e-05,2.6835533208213747e-05,2.4252400180557743e-05,1.0211866659422715e-05,1.6603800152855303e-05
9.486333631987993e-06,7.592733406151335e-06,4.350040035205893e-05,2.4152600235538558e-05,4.930779990293862e-05,3.032360000361223e-05,1.0667399934997472e-05,2.1175199920738428e-05,2.8143800227553585e-05,2.833373352283767e-05,9.82993309056231e-06,1.673566657700576e-05
3.136606659002912e-05,8.603066695892873e-06,0.0001299617335462244,0.00010773513325451252,7.594006662354028e-05,4.0010466909734534e-05,2.025806667613021e-05,9.706546697998419e-05,8.171346671588253e-05,2.914359974965919e-05,9.859533020062371e-06,3.833893339712328e-05
2.2994333266979084e-05,8.54486643220298e-06,5.89152668302025e-05,3.1321933298992614e-05,5.09463334310567e-05,3.550619973490636e-05,1.3542866387676137e-05,2.2164800126726427e-05,4.144460035604425e-05,3.0280000040268835e-05,1.1180066697609922e-05,2.0094800129299982e-05
1.3500600228629386e-05,9.814266741159372e-06,5.22296002600342e-05,3.104693350906018e-05,5.142926650781495e-05,3.651906627055723e-05,1.4824333387271812e-05,2.3338533355854452e-05,3.193746682275863e-05,3.870940017804969e-05,1.1873200249586564e-05,2.0990133270970547e-05
1.5671666672763726e-05,1.005046651698649e-05,5.6211399836077666e-05,3.101513357250951e-05,5.377660005857858e-05,3.797893320249083e-05,1.6909333377649698e-05,2.5399666871332253e-05,3.5414266555259626e-05,3.914946682925802e-05,1.3997999970645953e-05,2.1002666350492898e-05
1.8446666823971707e-05,1.1424333206377923e-05,6.31049999356037e-05,3.354366672283504e-05,8.220073311046386e-05,4.0286733443887594e-05,2.005653332162183e-05,3.1598399921980065e-05,4.505820021828792e-05,4.662393366743345e-05,1.4367666517500766e-05,2.1906866701707866e-05
2.2179933148436247e-05,1.232913321776626e-05,7.368266681927101e-05,3.6359066749961734e-05,6.119579969284435e-05,4.234019955523157e-05,2.3292200179033292e-05,3.3741199998379065e-05,4.415273324411828e-05,4.681746650021523e-05,1.4449533288522313e-05,2.3850000434322283e-05
2.6929133309749886e-05,1.3976799406615707e-05,8.671673337327472e-05,3.979980028816499e-05,6.313019985100254e-05,4.752066658208302e-05,3.0389733486420784e-05,3.672460006782785e-05,4.9171200347094174e-05,5.1596066744726464e-05,1.6339733459365865e-05,2.5368733258801512e-05
3.27810003606525e-05,1.5857666342829666e-05,9.924506666720845e-05,4.497393323011541e-05,6.6718000137674e-05,5.613539979094639e-05,3.7262066568170366e-05,4.1808266784452525e-05,5.833553295815363e-05,6.304993342685824e-05,1.8669533286204872e-05,2.6503266417421402e-05
4.00426666601561e-05,1.9195200123552544e-05,0.0001227361333197526,5.041333364109353e-05,7.774493327209106e-05,5.730126661849984e-05,4.0039266605162996e-05,4.713719984768735e-05,6.823653360091461e-05,7.351846676707888e-05,2.2137799654349995e-05,2.7571200068147542e-05
5.067120012730205e-05,2.247326653256702e-05,0.00014713466650088472,6.0617799681494945e-05,9.02860669157235e-05,6.40445330645889e-05,4.884180040486778e-05,5.397833289559154e-05,8.271553330511476e-05,9.622726671902153e-05,2.762113351006216e-05,3.011426670127548e-05
6.42640667744369e-05,2.7844000093561287e-05,0.00018776793343325455,7.008599980811899e-05,0.00010116426650104889,7.342686670502493e-05,6.488640004439124e-05,7.231359995785169e-05,0.00010013846670820688,0.00010840766675149402,3.137759983170933e-05,3.467673329093183e-05
8.28637999802595e-05,3.829346678685397e-05,0.0002308387999316134,8.677293347621647e-05,0.000119481333240401,8.724060050250652e-05,8.24225335236406e-05,9.03062002180377e-05,0.0001233564664289588,0.00013519353318163969,3.754233330255374e-05,3.9844199757984215e-05
0.00010235593351050435,4.126846664197122e-05,0.0002932387999559675,0.0001063591336181465,0.00013665086686766396,0.00012064839999463099,9.940220006683375e-05,0.00011308993355972538,0.000158633666796959,0.00018526926663374373,4.3674533056522096e-05,4.5142799960255314e-05
0.00013002186654678856,5.0585399609796396e-05,0.00038156653329982266,0.00013439706660089238,0.00017476106683413187,0.00012769786662829573,0.00012797500009279852,0.00015486013338280222,0.0001922238667854496,0.0002264745335802824,6.1534933411167e-05,5.0768600218968155e-05
0.0001893480664875824,7.523739986936562e-05,0.0005111934668093454,0.00015890126681673185,0.00021938039984282416,0.0001655764664368083,0.0001791156669545065,0.0002060311334692718,0.00025600579986833813,0.00028656013346335386,8.618386685460185e-05,6.464320019100948e-05
0.00023931633319686322,9.421013334455589e-05,0.0009548766000079922,0.00021468619973650979,0.00026049719999718943,0.00020576513331131233,0.00022617419963353314,0.0002577121333160903,0.0003530369333020644,0.00040243159965029917,0.00011071300007946169,8.35178667330183e-05
0.0003041539331510042,0.00014024826656774774,0.0008769382666893459,0.0003154874667719317,0.0003525966669258196,0.0002958646667442129,0.0003024858667534621,0.0003339796003274387,0.0004825798666085272,0.0005610357330927703,0.0001453954000074494,0.00010918726644983204
0.00039444459980586544,0.0001783797335519921,0.0011988521999834725,0.00036854340020605985,0.0004322330668704429,0.00035552006629586687,0.0003799414002666405,0.0004762724001921015,0.0006549485995492432,0.0007136029334409007,0.00019066386654837213,0.00014993926694539065
0.0005524272666662001,0.0002249674000874317,0.0015158522001001984,0.0005088799999308928,0.0005943656000454211,0.0004538701335453273,0.0005286316665054376,0.0006244136001138638,0.0008496043331736777,0.0009524273333227029,0.0002633776669730044,0.0001884558001620462
0.0007105995999154402,0.00032936093363484056,0.0019420085997505037,0.0007122421332799908,0.0007567115334192446,0.0006243625329564868,0.0007181180667733618,0.0009477050003624754,0.0011525662001076852,0.0012961751335145285,0.00037310193317049805,0.0002525753330701264
0.000966882399613193,0.0004434534000514153,0.0025271277999612115,0.0009401348665657376,0.0010973355332680513,0.000864697999835092,0.0009444505332794507,0.0011726243998661328,0.0016205849997883584,0.0017588865996610063,0.0005005894669011468,0.00035697659986908545
0.0011978258669842034,0.0005376459335820982,0.003240337799797999,0.0013089102000473456,0.001389373600007578,0.0011546093997215697,0.0015259215334178103,0.0016586437998436546,0.002049790533540848,0.002502341533545405,0.0006231577330860698,0.000515726000230643
0.0015975564000351974,0.0007547336002365531,0.004302865867187696,0.0017835261330522675,0.001938327266664904,0.001557327933551278,0.0016516037999584417,0.0021590686667574727,0.002971723133547736,0.003220341133419424,0.0008814335333833394,0.000681384333074675
0.002007824999721682,0.0010059244665171717,0.005651356600234673,0.00228569953336167,0.0025783039333570437,0.0020633456001329857,0.0021396428670414024,0.0029435107336515404,0.003967021733236227,0.004265289266550098,0.0016189033998671221,0.0009121108667992909
0.002613968067089445,0.0012740881331410492,0.007512804133511963,0.0030633225331257565,0.0032319984669205346,0.0026705213334935252,0.003188796200144376,0.005825047333685992,0.007408837933447406,0.009818894199876619,0.001452788332971977,0.0011708246667694767
0.00362543719978324,0.0015977377332698475,0.011178650333507296,0.004189161600273413,0.004285836399988815,0.003528129533515312,0.004557390666620146,0.009572731533262413,0.012172896266565657,0.012670324733456558,0.0019665806001285093,0.0015141670668526786
0.004861377733201759,0.002351059600065734,0.015338678599922181,0.006197884533321485,0.006160788533209901,0.004551433999828684,0.005201345400322074,0.010024928599887063,0.01426248286673702,0.01397129419965495,0.002563973933744516,0.002055377066305179
0.006121630266594972,0.0038952676000917562,0.020693567533695993,0.00822242180001922,0.00806167793343775,0.006384252666612156,0.008329191400116542,0.013239713600099397,0.01568742426643439,0.01762544933335448,0.003725807199831858,0.002805904733152905
0.010351278133506033,0.006057057266540748,0.02835900806664237,0.011407064266434949,0.013180977933370742,0.00902606093295617,0.012106271400019372,0.01903363780026363,0.02209184433328725,0.026588640533494374,0.010428681399935158,0.004085221999654702
