norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
7.656000010077453e-06,5.264000022483136e-06,2.6806133306915095e-05,1.973873334767025e-05,3.6179066652645514e-05,1.8447800115003096e-05,7.39713329191242e-06,1.4977133378124564e-05,2.023800000946115e-05,1.9858333325828424e-05,7.719266674636553e-06,1.8234066707615663e-05
8.490666671908305e-06,5.2283999442200486e-06,2.909180002461653e-05,1.9627333373743264e-05,3.786106663028477e-05,1.8070533375672918e-05,7.98720005453409e-06,1.4629000027828927e-05,2.12939999679899e-05,1.9611333361050735e-05,7.675266654890341e-06,1.7968799996500216e-05
7.424999936726332e-06,5.396133383328561e-06,2.7813666717217225e-05,2.007133331668835e-05,3.819673332448777e-05,1.8172066635694743e-05,7.674733266564241e-06,1.4547133378073341e-05,2.077873332382296e-05,2.142053335774108e-05,7.197799974771139e-06,1.7736733298079344e-05
8.067466660577339e-06,4.738399972363064e-06,2.8138933369821947e-05,2.0275400008055536e-05,3.955199993773325e-05,1.8252399998649103e-05,8.506533382994046e-06,1.431500004400732e-05,1.946826669154689e-05,1.926053343292248e-05,7.901933410418375e-06,1.7752600009165083e-05
6.082933456733978e-06,4.768066658774236e-06,2.8084666701033713e-05,2.0383799983392238e-05,4.179900000356914e-05,1.8599933355289977e-05,7.706800048860412e-06,1.446980001370927e-05,1.989880001929123e-05,1.9392733368780075e-05,7.6153999543748794e-06,1.832906670339677e-05
6.469133283341459e-06,4.8748666813480664e-06,2.844046663691794e-05,2.2050999965964972e-05,4.844106670134352e-05,1.8713999997999055e-05,7.825799972730844e-06,1.4853666652925312e-05,2.0140066650734902e-05,2.020546659574999e-05,7.435600036842516e-06,1.7889733286817014e-05
7.218266728159506e-06,5.376533317758004e-06,3.0642666691467944e-05,2.467419996416235e-05,5.5992466635264766e-05,1.922906673523054e-05,8.863333308302875e-06,1.583286666573258e-05,2.0654733301247082e-05,2.171426664669222e-05,7.877400033369971e-06,1.8312800057174174e-05
7.358200006516806e-06,7.731266759947174e-06,4.1258599988699034e-05,2.5483466712709437e-05,6.213593333086465e-05,2.037939999960751e-05,8.861466691693446e-06,1.620426667917248e-05,2.3388866641956458e-05,2.2357800025929465e-05,8.300200018614608e-06,2.05193333082813e-05
8.185799985464353e-06,6.426133283336336e-06,3.575959999579936e-05,2.6316600027106082e-05,6.89796666544377e-05,2.2199466608678147e-05,9.248933353471027e-06,1.6619066627754364e-05,2.388360004867233e-05,2.3612600004222864e-05,8.981599967228248e-06,1.8785400031144187e-05
9.92513335707675e-06,6.572933458907452e-06,4.0637933276836215e-05,2.437866669424693e-05,7.680499996543707e-05,2.0760933299849663e-05,9.937066746109243e-06,1.698580005419596e-05,2.391640003528058e-05,2.3933000102260847e-05,8.539200007362523e-06,1.719760002742987e-05
9.357666688932417e-06,6.3464665799983775e-06,3.9647800016003505e-05,2.5223533308841677e-05,8.756559997588434e-05,2.090800001800138e-05,1.0409133422702628e-05,1.7312600054234887e-05,2.53731333638522e-05,2.4343600004309943e-05,8.756400044755234e-06,1.8381199940146568e-05
1.1063133327600856e-05,8.036000084151359e-06,0.00011675733333807633,0.00013829360004820047,0.00011489393342950886,2.3609333372102507e-05,4.089853343126985e-05,4.545206666080048e-05,2.8405400037930424e-05,2.821100003226699e-05,9.56906651481404e-06,2.6095599999583403e-05
1.1893000070510122e-05,8.311933379445691e-06,4.915966668098311e-05,4.1478866690643676e-05,0.00011637126663117669,2.5477400049567224e-05,2.1489199965193015e-05,2.155973337115332e-05,3.2169933365366885e-05,2.946933327621082e-05,9.946533282345627e-06,1.8808866631540392e-05
1.3469800069287886e-05,8.363199928377677e-06,5.372799999652974e-05,3.2387933333666294e-05,0.00013879906661410738,2.6307999966472077e-05,1.5084200003911975e-05,2.4035599987352423e-05,3.244086668322173e-05,3.549580002678946e-05,1.1569933303690049e-05,2.0093733292014802e-05
1.5660333368335462e-05,9.901933299261146e-06,5.5823533330112696e-05,3.5680400014825866e-05,0.00017574113332254152,2.7737733428997065e-05,1.7167200076073642e-05,2.4343666700588075e-05,3.645266673023191e-05,3.548426663352681e-05,1.269999993382953e-05,1.9840733299740045e-05
1.81780666935083e-05,1.1715599945697856e-05,6.648200002625041e-05,3.8658533291406154e-05,0.00020972113334210006,3.218146666768007e-05,2.2858200039384732e-05,2.7646800056875993e-05,4.223253332990377e-05,4.658693330081102e-05,1.59921332851809e-05,2.0679000105398396e-05
2.1706466668547364e-05,1.2675866734449907e-05,8.217599997806246e-05,3.900553338098689e-05,0.00026231440003054253,3.466793338399536e-05,2.4577666590630542e-05,2.9937666658952368e-05,5.486953332365374e-05,4.983200002849723e-05,1.9381600062236733e-05,2.1801933295743463e-05
2.71902666099777e-05,1.3006866720388643e-05,8.639306664311637e-05,4.307986664571217e-05,0.00030247259995424733,3.7231400013600555e-05,2.875259994349714e-05,3.6356599988115095e-05,5.367246661383736e-05,5.429800000153288e-05,1.768086667652824e-05,2.3491466617997502e-05
3.5007733367820036e-05,1.5588466703775337e-05,0.00010171933339127766,4.485846669316137e-05,0.0003787413998907141,4.1141266683553114e-05,3.4046666708794264e-05,4.1663533374958205e-05,5.6695199964451605e-05,6.15174667170019e-05,1.8747333372933404e-05,2.498506664778688e-05
4.972753343584676e-05,1.8622266725287773e-05,0.00012257926676587279,5.669906668117619e-05,0.000479726800009909,4.638513331277257e-05,3.7291266714116016e-05,4.8936799915585044e-05,6.779579995660848e-05,6.878013330909501e-05,2.0002600012958283e-05,2.8157533233752474e-05
6.022426665974005e-05,2.2210133374755968e-05,0.00015358139999079867,6.15777998973499e-05,0.0006172553333271935,5.405739993875613e-05,4.863726659702176e-05,5.93386000218743e-05,7.617553337695427e-05,8.676840000892601e-05,2.524773341671486e-05,2.977373324029031e-05
7.628886663345232e-05,2.707479998207418e-05,0.00018401999996058293,7.094873338549708e-05,0.000826851399961015,6.818406667055873e-05,5.973880000359107e-05,7.110766670545368e-05,9.04597999882147e-05,9.815273342610454e-05,3.1365799956499055e-05,3.2834000012371686e-05
9.415646666942242e-05,3.2167066638066896e-05,0.00022696586665915675,8.593486669875953e-05,0.0010617164666352134,7.554999995894226e-05,7.563100001182951e-05,9.151326670083411e-05,0.00010829966665066119,0.0001183484000042275,3.7459199999527e-05,3.7169000036859265e-05
0.00012085446669516387,4.174666661735197e-05,0.00028638966668950163,0.00010608666664969253,0.0013638579999375603,9.007033334758792e-05,9.529540005435896e-05,0.00011667620010484825,0.00014394620008412556,0.0001567075999446388,4.727980006767514e-05,4.4327933361879936e-05
0.00014279806670553324,5.522726672400798e-05,0.0003594810666375755,0.00013693606670130975,0.0016688024000662456,0.00011916746664913565,0.00012714153326669474,0.000158316333242207,0.00019577279999793973,0.00022097766671625625,6.393466658967857e-05,5.3697733316463804e-05
0.00019073293336380933,7.149126668082317e-05,0.0004779009332499603,0.00017593899998852674,0.0022641829334437108,0.0001494412666640225,0.00016500939997664925,0.00021237566664543314,0.000246060733388731,0.00027905706668510295,8.143119994201698e-05,6.811260003208493e-05
0.00022903380001177236,9.861600007449548e-05,0.0006278159333911996,0.00023688739999367197,0.0029829551332416788,0.00019184053341329368,0.00022418673336990953,0.00027237006661380293,0.00032986220006326526,0.000396658800066992,0.00011374233336027828,8.229253329166871e-05
0.0003229069333428924,0.00013447526671370725,0.0008835334666400741,0.0003234222666833375,0.003667620600056883,0.00024461720001151357,0.00029783093335330096,0.00035420533331489425,0.0004949447999327579,0.0005485884666692679,0.0004585798000031597,0.00011577126664027067
0.00041864580004281985,0.0001845445332643673,0.0011390819331609237,0.0004167074000179127,0.004756321266722807,0.00031266086662071755,0.0004025881999647633,0.00046578393342618557,0.0006443530666122873,0.0007105024667301526,0.00020404526664303074,0.00014172293343411486
0.0005618007999752687,0.0002495114000339527,0.001482331266682498,0.0005485425333972671,0.006164971333358456,0.00044271406656359126,0.0005324933333213267,0.0006178765332454835,0.0008455621999928553,0.0009456097333592576,0.0002699756665909566,0.00017773166673578088
0.0010154623999975834,0.0003205713999401875,0.0019186736000240975,0.0007252120666635164,0.008131212000080268,0.0006124329999996311,0.0007112861999606442,0.0009332339333620135,0.0011565013332983654,0.0012997147999764516,0.00037144833334726475,0.0002567421333575718
0.0009433160666655264,0.00044611346659924794,0.0025130867999905602,0.0017443360667736367,0.010467677266660758,0.0008770488666414167,0.000958244066653909,0.0011712245999963974,0.0015905352000421165,0.001747139800045261,0.0004754528667035629,0.00035354526659527133
0.0013490752667166817,0.000553718866770699,0.0033116640666473055,0.001375847599986931,0.01443808433338442,0.0011404091999490144,0.0012243723332479326,0.0016747575333283748,0.0020563496667212653,0.0025023878666615928,0.0006330618666349134,0.000514376399981605
0.0016364704666860538,0.0007476852666210714,0.004595222466711372,0.0018118154000452099,0.017932418599927284,0.0015071961999638007,0.0016369177334127015,0.002165406733305038,0.002917189266736386,0.003326962599991627,0.0008311632000792694,0.0006939142666548529
0.002104925266576174,0.0010080185999868263,0.005698252666600941,0.0023768908667079814,0.02363661760009563,0.0020243655333312444,0.0020309787999697924,0.0028826599999168443,0.003840731733331874,0.004314388133358686,0.0011331029333026285,0.0009096869333006907
0.0027589141333010047,0.0012850336000762277,0.007824074866615167,0.00338150866664364,0.031264346333349145,0.002622034733303735,0.003022598533304214,0.003711334199973256,0.007263212199935272,0.01011688253338434,0.0014951202000095993,0.0011746855999869392
0.0035751899333869614,0.0016545854665613055,0.011310886400042363,0.004131051733353767,0.040687141733330164,0.0033645753999735463,0.003905603866587626,0.010342370533362556,0.011654744600036793,0.013186760866725914,0.0019097064000258494,0.0015255505332485578
0.004748702933314538,0.002381428200078517,0.015373287400022188,0.006660793200050345,0.05506174346658857,0.004450342933281112,0.005123497133263299,0.010204925133287664,0.014310522466651794,0.01388340053332892,0.00258921840001373,0.002028752733319076
0.0073593470666007,0.0038568616667362223,0.02121015693331477,0.007953799599999912,0.07131059579993841,0.005955758333220729,0.008210766933279956,0.013521884933318991,0.01613922013333043,0.01774771053327034,0.0035321897333536376,0.0028345185999872533
0.009672315066685163,0.00516187453334472,0.028369266266721146,0.011787675733345774,0.09730559639998924,0.007911832000051315,0.012073862733389736,0.019544704333323656,0.02214078493340518,0.027627605799989397,0.007682600666703366,0.0037299049999395114
