norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0005257479337160475,0.00040909440018973935,0.0010391092665183047,0.0010599392665123256,0.0006733879997530797,0.0005253540667278382,0.0009144097336199289,0.0007786072664506112,0.001069840199246149,0.0006071412669067892,0.00043560133320473445,0.000172012467373861
0.0006810549336175123,0.00047687140007231693,0.001306794266565703,0.0013831000663534117,0.0008355586663431799,0.0005356359331926796,0.001176330933715993,0.0010117507335962728,0.0015528783328287925,0.0007306080001095931,0.0005461135331036834,0.00015335393351657937
0.000867483932961477,0.0006455132000458738,0.0019765207337817023,0.001986536799813621,0.0013772580663498958,0.000666846266540233,0.001575051934196381,0.0014420637332174617,0.0018746006666333415,0.0009997240008184842,0.0008003356672512988,0.0001923664002485263
0.0011498331332404632,0.0008352856663501976,0.0025055892670934553,0.004118257666899202,0.001811817799170967,0.0010696071333465321,0.0021895613999125393,0.0016841248002795813,0.002535265533758017,0.0013610817994049284,0.0009316576659330166,0.0003355730662102966
0.0014394347335231336,0.001180027199977,0.0042730956001226636,0.0034851168008268965,0.002407419066488122,0.0013773777332971803,0.002785611933116646,0.00219594746643755,0.0031597764005709904,0.0017001442000037059,0.0012799730007827747,0.00046308333354924496
0.001934857533099906,0.0017760833999394285,0.004105613399830569,0.005236509066889994,0.002626742199936416,0.0015447095999358378,0.004194263399889072,0.0029845251333123694,0.004358823933337893,0.0022890775343209196,0.0017979709336941596,0.0004092108666858015
0.002573852399897684,0.0022827755337251196,0.005384958266707447,0.005244664933464567,0.003318421133735683,0.00201633240042914,0.0038206136004494814,0.003935973066594063,0.005590523000137182,0.003037786800026273,0.003565015799540561,0.0006339621999359224
0.004309002866163306,0.0034416612666973378,0.007052907199977199,0.006722530000115512,0.004121091132158957,0.0023783936662463627,0.00491966479991485,0.005345618399830224,0.007117054399471575,0.004039648532974146,0.002938510733414053,0.0008528495331120211
0.004992128733526139,0.004663589266662408,0.01049941919967144,0.00881860280011703,0.005737701600446598,0.0038226533336758925,0.006436589200408586,0.007192079800491532,0.01220552139954331,0.005387099533011982,0.004018755333527224,0.0008799374001682736
0.008695885800019216,0.005900089466498078,0.012938397400042352,0.011142285399788914,0.007255902267206693,0.004956531199665429,0.010808661933697294,0.009956109199993079,0.013263655999859717,0.008355986800355215,0.0063671467328579945,0.0012744673336176978
0.008094668333554485,0.006131311333350217,0.019430440866805534,0.015063569733320037,0.009765867466679385,0.011724702333594905,0.015756930934488385,0.012232977799673488,0.02059166399994865,0.011681760999636026,0.010907659199923122,0.0017454643998159251
0.010221686599591825,0.008310592866231066,0.022354242066891555,0.025427038199510813,0.01726626613381086,0.009696898200005914,0.015518434333595602,0.020238213999982692,0.030755213132700496,0.014248942599806469,0.009100154266585983,0.002649371600030766
0.013418702466393977,0.01359510766681827,0.03039508293319765,0.026754441132895105,0.018391224066726865,0.013741446866091186,0.02787810179943335,0.02772178413288202,0.05404847946629161,0.01977136226632865,0.01619411146627196,0.002980785132967867
0.02023047479985204,0.017138477466263187,0.04830672206686965,0.04082706340001702,0.022949158799747238,0.016049456399923657,0.03815841700003754,0.05042057006648974,0.05800501179934751,0.025906671533205857,0.01815462459999253,0.004620055800235908
0.023609622400302517,0.022724475400415636,0.05306280179914514,0.050332132266824675,0.032823397800045014,0.028549268132822665,0.04632291079979041,0.05528362526699008,0.06346369553405869,0.03413383859976117,0.025336683132870044,0.006781342599909598
