norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.300999934358212e-06,4.9303999730909705e-06,2.8550266718715042e-05,2.0335333344216146e-05,3.8252999972125204e-05,1.7813333276232394e-05,7.444733334220169e-06,1.8040666721693317e-05,2.0165266626766727e-05,2.0096066691621672e-05,6.834466663955633e-06,1.5899399962412038e-05
1.3867266625311459e-05,4.9869999505366046e-06,2.8904866606656773e-05,2.07961334126594e-05,3.8689666659289894e-05,1.824906663993412e-05,7.529666678844175e-06,1.73395999809145e-05,2.0735200026441212e-05,1.9887666621798416e-05,7.076800011418527e-06,1.5918066613570165e-05
6.011533272006394e-06,5.530199966112074e-06,3.143413335540875e-05,2.1333733366191153e-05,3.98316665875124e-05,1.9346466706338107e-05,8.116933349811006e-06,1.8766600048062778e-05,2.2477000008317798e-05,2.1151933348543633e-05,7.619066673214548e-06,1.7519333353751185e-05
6.2708666215864165e-06,7.572066654878047e-06,3.307300000111961e-05,2.4154533336210685e-05,4.0172733345874194e-05,1.9551266632333864e-05,8.178999996744096e-06,1.725746672794533e-05,2.2825133358613434e-05,2.201999993000451e-05,7.837066641513957e-06,1.684353331559881e-05
6.32793332139651e-06,6.861933252366726e-06,3.4366200058381464e-05,2.582439995724902e-05,4.065046662920698e-05,1.9931133313851507e-05,8.325399964329942e-06,2.2084066677052762e-05,2.3940799898506764e-05,2.2769266615796367e-05,7.95426667536958e-06,1.6819399964636734e-05
7.154200011427747e-06,7.0792000163540555e-06,3.4670666627789616e-05,2.64903333724457e-05,4.1012199987259615e-05,2.0824266691003383e-05,8.552666652879756e-06,1.915086665273217e-05,2.4510466694967666e-05,2.617926669093625e-05,8.147266695838577e-06,1.6809266799100443e-05
7.0881999514919395e-06,6.451066747104051e-06,3.8856266686101054e-05,2.52467333060243e-05,4.336613343790911e-05,2.0975799907319014e-05,8.802200075782215e-06,2.174426672354457e-05,2.555513334906815e-05,2.644013329700101e-05,9.388466605741996e-06,1.713700006196935e-05
7.698133291948276e-06,7.724266773342e-06,5.0134200015842605e-05,8.300419992034828e-05,4.6241733313460526e-05,2.5223666640764955e-05,6.239253328506796e-05,8.083733328021481e-05,6.638053337155725e-05,2.8316333434001233e-05,9.923333315479492e-06,1.975713333498182e-05
8.01893329480663e-06,7.77006656183706e-06,4.731906668287896e-05,3.013826662936481e-05,4.9093199989632316e-05,2.3986400022598295e-05,1.985313332018753e-05,2.6977733341482235e-05,3.2825066652245977e-05,3.0298133333417353e-05,9.651333372554898e-06,1.8965266675271172e-05
8.634533302635343e-06,8.319199908631466e-06,5.529793334062561e-05,3.0602999928911837e-05,5.2153733425560254e-05,2.5958933353346462e-05,1.3009799992384312e-05,2.6972533275208357e-05,3.2525799997529245e-05,3.188626663662338e-05,1.0505200013236996e-05,1.9686733473160227e-05
9.307266645919299e-06,9.211600020838281e-06,6.074886672043552e-05,3.3239733329537555e-05,5.507206666758672e-05,2.691020005537818e-05,1.198966665469925e-05,3.2682466674790096e-05,3.679839998464255e-05,3.549386662295244e-05,1.3113333291888315e-05,2.214700007243664e-05
1.0497933362785262e-05,1.0063399986393052e-05,7.159886663430371e-05,3.521940000913067e-05,5.52633333124201e-05,3.0270199931692333e-05,1.332146660691554e-05,3.46255333473285e-05,3.9584600047722535e-05,3.9433666643162724e-05,1.4324866697279504e-05,2.3210266620784146e-05
1.1952733378469324e-05,1.1629600036637082e-05,8.212259999709203e-05,3.5507200088128836e-05,6.203999998130408e-05,3.280473332173036e-05,1.5147733362634123e-05,3.937759999341021e-05,4.4797266703729595e-05,4.5635266693958935e-05,1.825699995000226e-05,2.275246670251363e-05
1.3764466621069004e-05,1.3091600036811239e-05,9.911000003436736e-05,3.900573334855532e-05,6.045666656670316e-05,3.480420000414597e-05,1.6683466734927304e-05,4.673166677093832e-05,4.9509400044674595e-05,5.0196400025015464e-05,1.6601866688385294e-05,2.4467133395470835e-05
1.4753066686049958e-05,1.5900466678431258e-05,0.0001191629999387563,4.448806663882958e-05,6.363860005270302e-05,4.1087466706812846e-05,1.910553334406965e-05,6.627959995360773e-05,5.823266668206391e-05,5.86528666644881e-05,1.8415333306620597e-05,2.7226600013818825e-05
1.7422600042967435e-05,1.7237400000643296e-05,0.00014650480006821452,5.117366666430219e-05,7.413606663249084e-05,4.645246666162469e-05,2.222313332822523e-05,6.667839998044655e-05,6.900126669885746e-05,6.829553334076384e-05,2.0356199972108394e-05,2.8534333281034682e-05
2.327720000418291e-05,2.169760003501627e-05,0.00017874439996982497,6.328446667491032e-05,7.766479999797109e-05,5.418599991268517e-05,2.2739866684181227e-05,8.345460000782622e-05,8.567106660848368e-05,8.294493327412055e-05,2.738879996589579e-05,3.172406668454642e-05
2.768606667207981e-05,2.6480666656425454e-05,0.00021769833325985626,6.957119994694949e-05,9.588193330879827e-05,6.553379998877062e-05,2.912840000135475e-05,0.00010218099999595628,9.573306676126473e-05,9.682959995795196e-05,3.1445266601319113e-05,3.5153999942849626e-05
3.611740000148226e-05,3.351700000469767e-05,0.0002882242667207417,8.307313328259625e-05,0.0001148763333427875,7.165339993662201e-05,3.883813333231956e-05,0.00013500793338607763,0.00012339286665034402,0.00013454906653957247,4.1243799993632514e-05,4.1069266717386196e-05
4.1713066699837024e-05,4.063673335015968e-05,0.00035890339995603426,9.939693330428175e-05,0.00013741686664919445,9.255960003429209e-05,4.8262466589221734e-05,0.00018289280002742697,0.00015834006662771572,0.00015894493329445444,4.3124200025583075e-05,4.8120800056494775e-05
5.4675066621712176e-05,5.0475266652938446e-05,0.000466433466651021,0.0001293267333494441,0.00016290319999825442,0.00011604226659377067,5.6009466698014875e-05,0.00023298440003903428,0.0002122761333642605,0.00021337879998100106,6.540199998804989e-05,5.758633321117183e-05
7.195573331652365e-05,6.49532666708789e-05,0.000620305399964612,0.00017165666664974803,0.00020004280004286555,0.00014185673335305183,7.225566675212273e-05,0.0003003109333803877,0.0005957885333676434,0.0002827806665967122,7.636060011767161e-05,6.631006663155858e-05
9.916006662630631e-05,8.983540004313303e-05,0.0008368683999833593,0.00022960099998575362,0.0002695252667156941,0.00019594500002616163,0.00011191799997808023,0.00039839380002983186,0.0003937879333534511,0.0007241636667155642,0.00011366666661463873,8.587286656620563e-05
0.00015642460002709412,0.00014384493333636784,0.0010857660666867255,0.0003198633999697146,0.0003327106666498973,0.0002491807332868727,0.00015532033333632474,0.0005148975999569908,0.0005522470000869362,0.0005744521999683154,0.0001525091334466803,0.00010902419996151972
0.00018455973328552016,0.00017360233332510688,0.0014172265332793661,0.0003892081333712364,0.0004289475333583444,0.0003444205333835271,0.000194806733270525,0.0006736563999462912,0.0007368141333548313,0.0007167913999789259,0.000211896333379021,0.0001550569332721352
0.00024379433328552597,0.00023445213334222597,0.0018057884666632163,0.0005414434667121289,0.0005805876666878855,0.0004333973333511191,0.0002687665332814504,0.0009379439333012366,0.0009423861333743844,0.0009825330000239774,0.0002698489999905481,0.0002013217999774497
0.0003157015332362789,0.0003081062666448512,0.0023555930666892284,0.0007173421333391162,0.000825538333295602,0.0006115489333751612,0.00035702900007284676,0.0012846589333094017,0.0013748521999635461,0.00131089886663176,0.0003714657333451517,0.00025610426670633996
0.0007019254000018312,0.0004218284000065372,0.003166268333310048,0.0009762128667413587,0.0010860795333125376,0.0008625966000484672,0.0005044024666555439,0.001651593199949275,0.0017164877999978974,0.0017824463334060662,0.0005368069333295959,0.00036758599996270885
0.0009603526665766063,0.0005559076666637945,0.004075542466641006,0.0013740539333715182,0.0015095455333721474,0.0012273859999368142,0.0006491263999729805,0.002331800600071195,0.0025536218000221803,0.002537929399992815,0.0006364213333048004,0.0005261948666581399
0.0011784674667372505,0.0007225819333143591,0.005319624866600255,0.001750416533286625,0.0020452125333576985,0.0015379900666327255,0.0008242646666379491,0.0030194531333715227,0.0033358762667072975,0.003290136399906866,0.0008831778665808088,0.0007183736666471911
0.002008252133297598,0.0009609171333371098,0.00701337333336293,0.0022882285332646766,0.0027248431333039965,0.0020562044000143943,0.001204667866689609,0.0039902183999402045,0.004279432266715352,0.004370336333401307,0.0012059671333796965,0.0009624182666811976
0.0025248788667643868,0.0012700821999411952,0.009271524733321712,0.003164211933350695,0.0034753178667112175,0.002594118200007263,0.0014368542667095123,0.007891084733303917,0.01018503806665952,0.010040206400086996,0.001512622533330917,0.0012171088666642997
0.002599386666679493,0.0016183833999699952,0.014319743933356222,0.004151060399969235,0.004655164466688196,0.0034576767333116248,0.0018964167332948514,0.013108462133338132,0.01342895000000984,0.012296651599990582,0.0020045652667552835,0.0015952011999919098
0.003741844466640032,0.002192797533340733,0.018196092800008046,0.00621628266665842,0.006210161666725374,0.004550735066732159,0.0025836307333823544,0.012578787733279266,0.01400354833331221,0.01514633206658497,0.0027348404666554414,0.0021046760000293335
0.0045383367333973485,0.003161534933345441,0.024641151399979813,0.007916985599907396,0.008393882533285553,0.005942356799975338,0.005260281866655229,0.016896130333346568,0.018220758799998293,0.018265376266632907,0.003923769133386183,0.0028321135999552403
0.005641260866650555,0.006006819533286034,0.033855636933397666,0.011857163066633803,0.013086250666704775,0.008146951000071567,0.00807493853332441,0.023989103733432177,0.0265704942667071,0.027255847666674528,0.007444684133254971,0.004108373866680874
