norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.9670200102458088e-05,1.9843599996723545e-05,5.6910066511287975e-05,4.042926672506534e-05,0.00015240253330072543,0.00012368726662922807,3.675653327566882e-05,3.8766066609241534e-05,6.567213325373208e-05,3.1941200177243445e-05,2.8116399941306252e-05,1.8468200020530883e-05
2.0414733626239467e-05,2.2925866505829618e-05,7.675686665606918e-05,4.135979997954564e-05,0.00018140280002019912,0.00012322293338608384,3.60426667612046e-05,4.0526133307139387e-05,6.618853331019636e-05,3.5279600160720294e-05,2.861686656009018e-05,1.8342533379230494e-05
2.0059733409046505e-05,2.6439866815053392e-05,5.756219998147572e-05,4.2989600115106444e-05,0.00015626333333784714,0.0001235000666686877,3.9441133291499377e-05,3.999553330989632e-05,6.816806659723321e-05,3.224333334704473e-05,2.833593340862232e-05,1.887306674082841e-05
2.162979981221724e-05,2.320593333327755e-05,6.054746663721744e-05,4.459420015336946e-05,0.00015784520001034253,0.00013294673329558766,4.101746665886215e-05,3.916093337466009e-05,6.875186669882774e-05,3.2208266566158274e-05,2.921886668142785e-05,1.926286677189637e-05
2.0601933404880885e-05,2.5392466644310236e-05,5.055360003704361e-05,4.130113350887162e-05,0.00016099526674224763,0.00014931280008264973,4.217219993734034e-05,4.176706661382923e-05,6.954826664392991e-05,3.331013352484054e-05,2.91102000119281e-05,1.8497266561704844e-05
2.2325933362784173e-05,2.1311866657924838e-05,6.332340011188838e-05,4.84631332559123e-05,0.00015757213332108223,0.00012732539986852012,3.720653336737693e-05,4.211620016576489e-05,6.896773326540521e-05,3.308679988549557e-05,2.985766671675568e-05,2.0730000142066273e-05
2.55273333095829e-05,2.4698666614616134e-05,6.193473339711393e-05,4.993693334351216e-05,0.00016106706655894716,0.00012326180003583432,4.166226675200354e-05,5.1863799793257685e-05,7.502159993843331e-05,3.701366658788174e-05,3.0874466635092786e-05,1.8113733252297e-05
2.736039999338876e-05,2.811800010628455e-05,6.332859993563034e-05,5.031086663317789e-05,0.00016168986664221545,0.00012193486666850125,5.008219995943364e-05,5.011646674878041e-05,7.753333332705855e-05,3.83217999721334e-05,3.229806661693146e-05,1.8662199848525537e-05
2.5408733381482308e-05,2.889199998511079e-05,6.598173337503491e-05,5.321693327762962e-05,0.0001682218667459286,0.00015559106662597818,4.2632933461087914e-05,5.283086654041351e-05,7.981533344718628e-05,3.700733341247542e-05,3.319293349098492e-05,1.9202266594220417e-05
2.6803666696650907e-05,3.039613335810524e-05,6.980846665101126e-05,5.6120466494273086e-05,0.00017251146667452607,0.00013289853322930866,4.507106677920092e-05,5.651193314406555e-05,8.265033320640214e-05,3.810653324762825e-05,3.827393326597909e-05,1.9984933290591775e-05
2.861533339455491e-05,5.400740004309531e-05,7.609079990894922e-05,5.924300009307141e-05,0.00019025853325729258,0.00012451793330304402,4.435313336822825e-05,6.060039989582341e-05,8.818966689432273e-05,3.991433338039011e-05,3.680099992683002e-05,1.906159983870263e-05
0.00011187213331140811,7.998159999260679e-05,0.00015856099998927674,0.00012064100016383842,0.0003853034666462918,0.00017610840004635974,0.00011346046661249905,0.00017075099998085838,0.00019491686653054784,7.585893332967923e-05,8.74844666517068e-05,8.038613329214665e-05
3.51454667300762e-05,4.134293333966828e-05,9.478640004090266e-05,7.142560001132855e-05,0.00019185900000593393,0.0001363584666250972,5.558313308332193e-05,7.587680017119661e-05,0.00012414346674631814,4.927393323062764e-05,4.7437133374235904e-05,2.592813331527092e-05
3.916573344516413e-05,3.610413338416644e-05,0.00010644886660884367,7.811059992188044e-05,0.00020382973337594498,0.00013443446659948676,5.813940006191842e-05,8.335039995775636e-05,0.00010941546673469323,5.213366675889119e-05,4.629520014229153e-05,2.2167133405067337e-05
4.2350600172843165e-05,4.3413666753622236e-05,0.00012099639995237037,0.00015818360013023872,0.00021410086665127893,0.00014778839983288586,6.42243334975016e-05,9.07903334640044e-05,0.00011821766650731055,5.641780001800119e-05,5.214206673069081e-05,2.2885800171934533e-05
4.892520009889267e-05,4.889733330249631e-05,0.00013607353339466498,0.00011367566682262502,0.000228579399966596,0.00014527573324206363,7.12597998547911e-05,9.239806665088206e-05,0.00013742446687198633,5.8806533464424625e-05,5.530266662390204e-05,2.668926669381714e-05
5.64028666606949e-05,5.7517466727100935e-05,0.00015986246665609846,0.00011977313351962948,0.0002545988000444292,0.00014690579992020502,8.02951333753299e-05,0.00010998926663887686,0.00015857679985250192,6.587099996977486e-05,6.27846666854263e-05,2.526313328417018e-05
6.73077331763731e-05,6.54738666829265e-05,0.00025645493345412734,0.0001444716001060442,0.0002651901998130294,0.00015722293325476738,0.00010267293322006784,0.00013626339999367094,0.00017849546663152674,7.583726655866486e-05,7.39432000045781e-05,2.7888866558593387e-05
7.875939997272022e-05,7.881053322004543e-05,0.00025792960004764607,0.00018908659991817938,0.00029345380019852506,0.000152728666580515,0.00011026966664455055,0.0001476636666363144,0.00020697446664901992,8.909493329459414e-05,8.694286667984366e-05,2.7424933493117956e-05
0.00010349906660849229,0.0001099673333252819,0.00029452859992791974,0.0002095775333752196,0.0003286171999813329,0.0001685314667459655,0.0001272262002506371,0.00020049886661581694,0.0002419232000344588,0.00012851580007312198,0.00010272693313406004,2.892493339459179e-05
0.00014264066667237784,0.00011394713340754,0.0004874626667515258,0.0002416366665784153,0.0003721680665573028,0.0001784868667527917,0.0001654316000591886,0.00027342313333065247,0.0003091339331755686,0.00012732506662966142,0.00013087686656945152,3.383746661711484e-05
0.00015345320001263946,0.00014431999995091852,0.0004856998665976183,0.000302493466794355,0.0004517276000721419,0.0001987482667270039,0.0001892943333587027,0.00028869846664747456,0.0003844491333438782,0.000158917999882154,0.00016529559998161857,3.7133533442101904e-05
0.00019315860014709567,0.0002829421332838441,0.000763400600226305,0.00038701233333995335,0.0005585869333420609,0.00022065093338217897,0.00022061873320732654,0.00039195993322209687,0.0004507339999084555,0.00018992106670339125,0.00019307453324775756,3.968726656845926e-05
0.00023501713336978962,0.00035163626677482777,0.0011095478665689976,0.0004928827332453997,0.0006679607999103609,0.0002503151334167342,0.0002756595332054227,0.00047569673333782705,0.0006300083999425018,0.000248753866677968,0.00027347426663861066,4.679213337415907e-05
0.00029318779985866664,0.00047347673328962023,0.0010191124666865412,0.0007163034000768675,0.0008237402667267209,0.0003251941333170786,0.00037883013337705054,0.0005793996667004345,0.0007490511332434834,0.0003014346667744879,0.000315316800091144,5.716140003642067e-05
0.0004558399334200658,0.0004576735333709318,0.0014628556667351706,0.0008070151334322873,0.0009863203332618772,0.0003861046000262528,0.0005100888666371854,0.000707344066783359,0.0009509569332294632,0.00039107393343632186,0.00039191759988170815,6.474959991464857e-05
0.0005290806666380377,0.0005007721334550297,0.0017978417334840438,0.0010482503334060312,0.00129035680013961,0.0004490698000760555,0.0005995422000826996,0.0009113385333572902,0.0012452588666443869,0.0005005832001794867,0.0005447168668373099,7.794893341876256e-05
0.0012466610667009566,0.000647324466687375,0.0024860528666370858,0.0014266591333580436,0.0018503620666403245,0.0005082562667666935,0.000825874933252635,0.0011542446665165093,0.0017409442667485563,0.0008230512667675309,0.0006849298000815906,9.366206662283123e-05
0.0008213995332577421,0.0008541372667726439,0.0029751162665585676,0.0017635382666412625,0.0020207815999431964,0.0006088932666898472,0.0011609414665751199,0.0014867347332862362,0.0025651927999812566,0.0008047965999139706,0.0008923741335214193,0.00011326979990068745
0.0010535691333037297,0.0016961113333309186,0.00358025173330437,0.002336710333353646,0.0030260211999120655,0.0007950693999494736,0.0014408204666324308,0.001862497533390221,0.003055276133212222,0.0010797386667036335,0.0011164093998255946,0.00014953939983873473
0.0015177975334154325,0.001521949199862623,0.004580550599954828,0.0029857209333082817,0.003375394800059439,0.0015224744665829348,0.0021714025334100976,0.002438852333216346,0.0036084534665860703,0.001355821400102286,0.0014373682666700915,0.00017075786666585676
0.0018703109331909217,0.002080876133428925,0.007056187733299643,0.0038770604000698465,0.0045240329331136305,0.0014206130668147428,0.0029693924666692813,0.003280031733205154,0.004635940599958606,0.0017759431333009463,0.0018776456666576753,0.00024802286661724794
0.0024068096000216125,0.0028140252000715313,0.01024396366677441,0.005198033400059406,0.005993986533394491,0.0018416897332523756,0.0034787173998968987,0.004306148200096989,0.006470909733434382,0.0025058931333963603,0.0025413677999798286,0.000310159466607729
0.0032721737332394698,0.0031950506000309057,0.010588118799993633,0.006731842933368171,0.007864145399859504,0.002480651800033229,0.005265176666459107,0.0057750461997784445,0.008659607666716813,0.0032226310000017595,0.003368750266781717,0.0004908164665418251
0.005711351066808371,0.00403009806668706,0.01401913026663048,0.00897470513330821,0.010498640933474235,0.0032723384666799877,0.005168513533377942,0.007616564199876544,0.011646447466713046,0.0043505877997328446,0.005564274933203705,0.0007911859999391405
0.006996145733319281,0.005313504800020989,0.02154385199992248,0.01210645353324556,0.013684203200015569,0.005538012466604414,0.010478043533354745,0.01004998486672169,0.014672178133453902,0.005758751266694162,0.0059768227332824605,0.0007560498000505808
0.008206218066637424,0.007072107600106392,0.025537369000085165,0.015769007666737403,0.01835974180012272,0.007601611800115885,0.015218857466667639,0.013698404733380206,0.019081566799953483,0.00799382973327738,0.009649527866470938,0.001152093666799677
0.01080797399996906,0.009514882800067426,0.0341099025999938,0.02279922946672741,0.02470062826650974,0.00917551486636512,0.03264900186677551,0.018934046133351028,0.026175859199975095,0.010897281200050202,0.014510247733354239,0.0019352897332889066
0.013905132799967154,0.012766236533449653,0.04215327246662734,0.027120074466741546,0.035447670133362405,0.013442000533359533,0.019058638133356,0.026087031399947593,0.035983954933302205,0.013895971466505822,0.017251549733191495,0.0024372217333924104
0.017925673933374735,0.016433961133346504,0.05754042546662579,0.04836214653338781,0.04923592726657565,0.020015038733375453,0.023564472266722685,0.039363432266691235,0.046613012733299306,0.02072501520009003,0.02211632560010912,0.0028211501333013683
