norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.5169333275698592e-05,1.9053599983938815e-05,8.158459998715746e-05,0.00013287606664865356,0.00013227246666550248,8.348713326995494e-05,4.297480002909045e-05,4.884766658506123e-05,0.00012542946672814044,6.594386668439256e-05,2.6688733426757003e-05,5.4122600158734715e-05
2.473346661039007e-05,2.6467266616236883e-05,7.419393338447359e-05,0.00013742460008264363,0.00010873886670500117,7.661673359204239e-05,6.907153341065472e-05,5.076380008783114e-05,0.00010796013333068307,6.503473323391518e-05,2.2774333228881005e-05,5.353380007970069e-05
2.4020599933768002e-05,1.961653330605865e-05,8.445846657802273e-05,0.000134259933171658,0.00011194859998795437,8.277299984911224e-05,4.881039991839013e-05,5.4366200189785255e-05,0.00011486280000099214,6.739879991073394e-05,2.4200666606096394e-05,5.730793345719576e-05
2.6058066517483287e-05,2.504420008335728e-05,0.00010820280009890363,0.0001357375333100208,0.00011598460005188827,7.907346668313645e-05,4.830546664985983e-05,6.424846681814718e-05,0.00013167133323198262,6.739666659996146e-05,2.8914799986523577e-05,5.956686666953222e-05
2.662900005816482e-05,2.4113600011332893e-05,8.334666690643645e-05,9.021306656601762e-05,0.00011244740004864676,8.85458000387492e-05,4.9294066593574824e-05,5.7367333344397293e-05,0.00012435093328046302,6.857306664945403e-05,2.936100002746874e-05,5.731813337964316e-05
2.7944600030120153e-05,2.6336666693775138e-05,8.722393316323481e-05,8.744799997657537e-05,0.0001187690668302821,8.654813336761435e-05,5.286033338052221e-05,6.2220533194098e-05,0.0001361524000458303,7.09060001099715e-05,3.250886663105727e-05,5.562126655907681e-05
3.113746667319598e-05,2.510479983660237e-05,8.604980005960291e-05,0.00011425639974428728,0.00011871253336721565,8.210046671592863e-05,5.2291599968157246e-05,6.032466674999644e-05,0.00015992726675904124,7.295033325741922e-05,3.061086657301833e-05,5.879533340097017e-05
3.0422933438482384e-05,2.7642066682650088e-05,9.002006657586511e-05,0.00011732706661859993,0.00012052126652027558,7.78140667534899e-05,6.08100666795508e-05,6.606900005863281e-05,0.00013197686663867595,7.184233321216501e-05,3.261619998132422e-05,5.940266679923904e-05
3.438386659884903e-05,2.9306733388996993e-05,0.00010259260003901242,0.00011365053323970642,0.0001374727335132775,8.30985332261965e-05,6.397406687028707e-05,7.346986664439707e-05,0.00014504340003137866,8.226479997877808e-05,4.0405866699681306e-05,5.900666643962419e-05
3.772039999603294e-05,3.255006674104758e-05,0.00012022626669931924,0.00012091113349015359,0.0001586224000978594,9.192173329211072e-05,8.268146660460237e-05,7.65846665672143e-05,0.00015880706669122447,8.762973326762828e-05,3.732473342097364e-05,6.165933324761378e-05
3.991533321823226e-05,3.573446671604567e-05,0.0001345200667856261,0.00014192613337703127,0.0001389662666648898,9.22774669258312e-05,8.34055997984251e-05,8.253179979268073e-05,0.0001703201331110904,8.815533322679888e-05,4.492293331471349e-05,5.8461399930820335e-05
4.693153326419027e-05,4.197293340742666e-05,0.0001409374666157722,0.0001626812666169523,0.00014758606660810378,9.629766658084312e-05,8.251893347429965e-05,9.547579999586257e-05,0.00018313233340450097,9.764486658241367e-05,4.912540013416825e-05,6.856453328509814e-05
7.102886678088302e-05,4.7913200008527684e-05,0.0001675140666217582,0.0001706092666912203,0.0001653630001480148,9.934006672362254e-05,0.00010819900004814069,0.00010355940000105572,0.00020670653345102133,0.0001072225334913431,5.446706679019068e-05,6.572613334962321e-05
6.533119994855952e-05,7.029859995479152e-05,0.0001876773333909417,0.0002056791332506691,0.00017657659997591206,0.00010222440014331368,0.00017231473326925577,0.000112634999883691,0.00023005093341150012,0.00011288053343984453,6.265833344514249e-05,6.676053320309923e-05
7.427166662334154e-05,8.25552000605967e-05,0.00022065346674935427,0.0002210921333244187,0.00017547219995321938,0.00010853726659358169,0.00016194113328917107,0.00013784566648003722,0.00028602160012572615,0.00013588919997952568,7.142053333761092e-05,8.590640002997437e-05
9.053999989797983e-05,7.428333325757801e-05,0.00025798100020134974,0.00021578399991994957,0.00019553506651088053,0.00013045493354487311,0.0001601226001488006,0.00016620319984212984,0.0002896136666095117,0.00016281259995594156,8.57698667459772e-05,7.73276666222955e-05
0.00010463093337117849,9.205880008569997e-05,0.0003143378666209173,0.0004051654001159477,0.0003044493332708953,0.0001280642000589675,0.00020690273322543362,0.00018624879988540972,0.00033830646661954235,0.00016496799999003996,0.00010491193340082343,7.192973322768618e-05
0.00012993679999150724,0.00011057880001317245,0.0004053632668122494,0.0003176173332273417,0.00024255586655878383,0.00015223186655930477,0.000242484400102209,0.00023790193342089575,0.00042071013322129145,0.00019346926668125283,0.00014580213343530583,9.274686666079408e-05
0.00015834246654170177,0.0001433617333532311,0.0004917504000331973,0.00040302346660610057,0.00027597306664877883,0.00015800646651769056,0.0003008226668195372,0.00030072773315623633,0.00048382886658752494,0.00023366440006308646,0.00017573813335426772,8.485453369454869e-05
0.00022351206668342154,0.000173911333331489,0.0006322316000175002,0.0004747129334039831,0.000335687333184372,0.00020392999995237914,0.00039099386679784706,0.000373269400006393,0.0006021516667412167,0.0002809569334203843,0.00021349626646648782,9.370526659040479e-05
0.00026586520010217404,0.00023571433345447683,0.0007901694665027511,0.0005927394664468011,0.00039731533330874906,0.00022078653334271317,0.0005468940667318141,0.00044333686691970796,0.0008189127333632011,0.000342462600019644,0.00028439733335593095,0.0001096070667093348
0.00033002733331765434,0.00031930373327971516,0.0010203707999608014,0.0008212078667080883,0.00047270073331067883,0.0002647256666023168,0.0006004240000038408,0.0005650964668651189,0.0009615183331940594,0.000420864999978221,0.0003656514666848428,0.0001169496667595619
0.00043078893334798823,0.00037325413322832903,0.001349182066648306,0.0010145608001645692,0.0005957105334042959,0.00031284819991318123,0.0008643104663860867,0.0007278896666321089,0.0016174722000262894,0.0005288355333808189,0.00047453506655680634,0.00013748220001919738
0.0005392897332664385,0.00047817573346643864,0.0017075254665542162,0.0013304141998257061,0.0007256582001597659,0.0003657553997375847,0.0009355023335350173,0.0009352167334630697,0.002425950399810972,0.0006851132667482792,0.0006642216667387402,0.00016713660006644203
0.0008101012665065355,0.0006253731332132398,0.0022566812665900217,0.001686405333445388,0.0009485037333433865,0.0004664716667321045,0.0012183402667384749,0.0012672306666596947,0.003020859866592218,0.0009368317333913486,0.0008807194667194078,0.00019601886663925445
0.0009215754665395556,0.0008079734000299747,0.00308948353328257,0.0024421028000991404,0.001142876466656162,0.000564230933256719,0.0015459954000107245,0.0015850803999152656,0.004078157533452516,0.0011243070001000887,0.0010799515333928867,0.00023467779998706344
0.0012034983331735323,0.0011786627998541614,0.003909497666730506,0.0025887123333935354,0.0015246714000265152,0.000729440399906404,0.0019569717333070002,0.0020306554000247465,0.005455415266745452,0.001453201466695949,0.0016767098665392648,0.00029032566659831596
0.0015486366000307802,0.0014438056000775153,0.004825491133427325,0.00342526373333385,0.0019048110666214295,0.0009650610001093203,0.0026671539333013544,0.0028088453333718157,0.006768978599878513,0.0020666398666435272,0.002163958999881288,0.0003760398666296775
0.0021388038666676342,0.0019538333332093315,0.006497928333313515,0.004274893466633027,0.002693136400193907,0.0020414281333311617,0.004612322933220033,0.004008540133266555,0.006947606066569278,0.0026658415333561908,0.002095108199925259,0.000798314066742023
0.0029144218668686033,0.00230756013327967,0.008635483466605365,0.007028338733349907,0.0034657347332540667,0.0027359622000706924,0.005875669533270411,0.005202344933301599,0.010703738133391502,0.003468557533233252,0.0026119394000488684,0.0009963712000777983
0.004561970333573602,0.0034353085999100585,0.011264663333107213,0.008010571199883998,0.004574178666674319,0.003479187599987199,0.005953274533385411,0.006497422733264102,0.011613494933347587,0.004648462333352654,0.0035071891999905345,0.001995497533365172
0.006403762933283967,0.004373294266709612,0.01513518919988807,0.014435255600074016,0.006296629466730034,0.0055317781998383,0.008022996266906073,0.008493634533503306,0.018231428400091922,0.006061212399921108,0.004790244666583021,0.0020966768001623374
0.007965270933285258,0.005563041466424086,0.020159402266593438,0.01366824853351621,0.008026542866658323,0.00803252346674223,0.014999628933340621,0.011700959733631559,0.02655015300018325,0.008034502533337217,0.006617464199856234,0.0025658267334317014
0.009619447133445647,0.007522682466757639,0.027943958599947413,0.020296946200020708,0.011178854133322601,0.010256145200097913,0.01623426920007963,0.014985735133329096,0.03547736393326583,0.010822922466650198,0.008126272866684303,0.00314538806675652
0.013030538266684743,0.009874533466791036,0.03823688099989037,0.029196555799959847,0.016055643066647463,0.00828299806665503,0.02252489726664256,0.022385197200067826,0.04285407133320405,0.01751782319988706,0.011610823733341628,0.0031262873999367002
0.017028644866453155,0.01742054113328777,0.05075865020013832,0.03532134033339389,0.019888639199901567,0.011020407866696284,0.03024708893353818,0.030133225133249654,0.05341042800009745,0.01986911560009806,0.019985902866756076,0.0054249439333943885
0.02172315006670639,0.019492884533550144,0.06542477280005793,0.04538679706668821,0.02816902673342459,0.01464267760002258,0.03652555626661827,0.03909919526668091,0.06938099593341272,0.029361027400045713,0.03642210240007747,0.005971443933231057
