norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
4.661806597141549e-05,2.8298866770152623e-05,0.00010219966716249474,9.107439933965603e-05,0.0001379766661557369,0.00018683040010121962,7.065546718270828e-05,8.335006641573273e-05,0.0001524207332598356,8.459079981548712e-05,6.472793368933102e-05,6.116193277800145e-05
6.139920054314038e-05,3.5029133869102225e-05,0.00011155553390077937,0.00010076619898124288,0.00016526566711642468,0.00019620146631496027,7.22132666851394e-05,8.232653344748541e-05,0.00015181580019998364,0.00010064526698746097,8.997813347377814e-05,7.151306635932997e-05
4.221286653773859e-05,3.712846591952257e-05,0.00012626260019411953,0.00010629686657921411,0.0001561326001440951,0.00018757826668055108,7.728166650243414e-05,8.5130000419061e-05,0.0001599111332325265,9.00372673640959e-05,9.326493309345097e-05,7.263979981265341e-05
4.6710134241341925e-05,4.142013276577927e-05,0.00014537926666283358,0.00016692873347589436,0.00017293186683673412,0.00020796186654479243,0.00010173800037591719,0.00010298940008700205,0.00017553946672705935,0.00011194873271354784,9.730079934039774e-05,6.779760054390257e-05
4.9599066793841e-05,4.4906533973213905e-05,0.00017538433360944812,0.00014191040051324914,0.00016917293275279613,0.0002251091335589687,9.893893317591089e-05,0.00011144953338468136,0.0001961030667492499,0.00012986633300897664,0.00010637486678509352,6.871353325550444e-05
6.282100002863444e-05,6.983060059913744e-05,0.0001950595995973951,0.00015787406664458103,0.00025702519948633075,0.00022846380015835167,0.00011031133326468989,0.0001307918003779681,0.00022208886681861865,0.000169385733170202,0.00012778666665932785,6.968360006188353e-05
7.147266684720913e-05,6.216639958438464e-05,0.00022437220056114408,0.0002041428662778344,0.0001898028664678956,0.00023696506686974317,0.0001241601334186271,0.00015596626665986452,0.00025669040017722486,0.0001411382664324871,8.491746630170382e-05,7.128753301609929e-05
9.205433258709187e-05,7.74449329279984e-05,0.0002804287995483416,0.00022686866577714682,0.00024672386716702023,0.0002445293333342609,0.00015534133369025463,0.00018652439951741446,0.00029895680030070555,0.00019895340010407382,0.0001683565327160371,7.258586653430636e-05
0.0001244480663444847,0.00010454640068928711,0.000328265066248908,0.0002613503330697616,0.0002475652669090778,0.0002587367334247877,0.00020935053301703496,0.00021899986725960237,0.0007720102662763868,0.0001941526003065519,0.00018796966760419308,7.608293356800763e-05
0.00015138873325971265,0.00010860666710262497,0.0004061618664612373,0.0003285758000856731,0.0003155838669044897,0.00028451746596450296,0.00022562553300910319,0.0002911818000332763,0.00041098866665076155,0.00023937813311931678,0.00014897326691425404,8.447739989302742e-05
0.0002418501338979695,0.00013587400001900581,0.0007701073998759966,0.00039961940031692694,0.000407368399949822,0.00030699613344040697,0.00029447226673558663,0.00032824473358535516,0.000490531801187899,0.0002735235337847068,0.0006275676673491641,8.747386673348955e-05
0.00025930280074438393,0.00017642333356585974,0.0006668721997508934,0.0004846640663648335,0.00041514580031313625,0.0003515525328111835,0.0003605781329194239,0.00043404086706383773,0.000615123933190868,0.0003603966671410793,0.00034088640022673645,9.828339995389493e-05
0.00029795766628618975,0.0002176685329080404,0.0008455748669803142,0.0006517322001551899,0.0004887621335607643,0.00033915960011654533,0.0005958155998087022,0.0005576260664383881,0.0008186375329387374,0.000429931332958707,0.00041475406687823123,0.00011660733337824544
0.00043312393293793626,0.0003338955995180489,0.0011454155331496925,0.000996361933115016,0.0005631331327701143,0.00043319773346108074,0.0006947530001828757,0.0007835650001652538,0.0009812113331766645,0.0005164419325107398,0.0005627706666321804,0.0001253205996666414
0.0006467162662981233,0.0003655867997925573,0.0013780411330420368,0.0011899017995650259,0.0007212260007994094,0.00033463946698854367,0.0007310439332892808,0.001003363333196224,0.0012656708003002373,0.0006782184003289634,0.0007664246661685562,0.0001459084002514525
0.000813230600275953,0.00046386939963364665,0.0026334469337598422,0.0014234828670547965,0.0008762344662197089,0.0005082328658318147,0.0010073094672407024,0.0012698506005108356,0.001622941799723776,0.0008240065328815641,0.0013380264669346313,0.00016633293344057166
0.0010361189335526433,0.0006190713334945031,0.0035509090004779862,0.0018046071328474986,0.0014149394667280527,0.0006944023339504686,0.0014284781328266641,0.001443470600255144,0.002572267466894118,0.0011765067332210795,0.0012248599331845375,0.000208942599662502
0.0013668269333720674,0.000785061333347888,0.004473202399822185,0.0027748542003488788,0.0014528678000109115,0.0006912676001472088,0.0018635815341743486,0.0016035386664346636,0.002773971799373006,0.0014989507993353375,0.001190481599527023,0.0002529146668772834
0.0019123916667012964,0.0010329564662242773,0.004439210399626367,0.0033164189999903707,0.0020113534660292014,0.0008769439339327315,0.0022811456673177116,0.00208786826672925,0.0037243590668367688,0.002258541800013821,0.0020810216008006438,0.00031940173260712376
0.0024659002663004986,0.0013894688003347256,0.005727862466301303,0.006473915200088717,0.0025097883328271562,0.001069622266368242,0.0029971582002569146,0.0029500647988849474,0.00486328153371384,0.002246675133210374,0.002740325133587855,0.0003735057997497885
0.0030811367335748705,0.0019058970671418745,0.007890719533073328,0.008594394199947904,0.003686485532913745,0.0015451201999288364,0.004440222267051771,0.005021061267567953,0.007280862466723192,0.002817610867108063,0.0036996417999034747,0.0005244896676837622
0.004387967666843906,0.003121860933121449,0.012382180200317332,0.008202205933533454,0.004636111066793092,0.0020860568671196233,0.00554909613347263,0.00711712946673894,0.008634088533290197,0.003668583533241569,0.004046084599637349,0.0007588991330218657
0.005928649734172117,0.0032800213998901502,0.014186074733637118,0.009594650066962156,0.005664332733431365,0.0031750820664456112,0.006563810533407377,0.0075923492666333916,0.011108311266434611,0.007846708600845886,0.00437701840007018,0.0008544543333603845
0.007403966333610393,0.004455588733253535,0.018522838599650034,0.01609439919993747,0.008370493599553204,0.004434714466575921,0.010793775800023771,0.010663862466996459,0.014846982533102467,0.008256772666936741,0.005226981666540572,0.00200652606630077
0.009899964600481325,0.006905444532943269,0.02352591346692255,0.016094984933685434,0.009027374799673756,0.005722636466331702,0.012117373933385049,0.014115369799401378,0.028726815999834798,0.009199797933736894,0.009053070599960241,0.003213647733355174
0.014446078200126066,0.009861357933308076,0.028927111533266724,0.02353746606677305,0.011787058533324549,0.007766963400596675,0.020429218999440005,0.01775966920007098,0.03296676673271577,0.012871664733393118,0.011278404532398175,0.004090607733087381
0.014722834133620685,0.01286556786702325,0.03913656160026827,0.027908026199778155,0.014793001666112105,0.011866077199859623,0.024067625132981146,0.024819471999702122,0.04338747146660656,0.017106938266806537,0.012750842267026503,0.0032339907993446104
0.021926227466853257,0.01764253639994422,0.054775975066634904,0.043936818332925516,0.02003141720003138,0.02505777399953028,0.030491069066677787,0.04054402546656396,0.06424943313298476,0.020536226865806383,0.019711448800565752,0.005799103533839419
0.02092018140028813,0.01745188713321113,0.06553990800020984,0.05139332246690174,0.031138434867170873,0.02000150400029573,0.03751166193348278,0.04928620760038029,0.09103193379972557,0.031498871800674046,0.02390260159954778,0.005976671933846471
