norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00016350166697520763,0.00015083746887588253,0.0006544867326738312,0.00042068966819594304,0.00028121299983467906,0.00016815353204340983,0.00017260386569735905,0.0005935845333927621,0.00045724506780970843,0.00045688840036746116,0.00017476513069899133,8.025826731075844e-05
0.00021169786244475594,0.0002106976656553646,0.0007679877307964489,0.0004375816681810344,0.0003152012660090501,0.00020440920197870583,0.00020580613248360652,0.0007960845328246553,0.0005645988664279381,0.0005687977323153366,0.00021575853267374138,9.800786598740766e-05
0.00027273293041313687,0.00024679693257591376,0.0010697398654883727,0.0006310779319998498,0.000377943198933887,0.00023119773444098732,0.0002520623345238467,0.0009701866675944378,0.0007830502028809861,0.000702364599176993,0.00028122873336542396,0.00010574200132396072
0.00035178773493195573,0.0003173695314520349,0.00131459106632974,0.0007795861999814709,0.00043797946515648317,0.00028533459990285335,0.0003415847352395455,0.0012656375338944295,0.0009273309347918257,0.0009131336671998724,0.0003525044002647822,0.00013197753481411685
0.0004681714664911851,0.0004123570688534528,0.0016404510679421946,0.0009989137363542492,0.0005416037340182811,0.0003548720676917583,0.0004307834014374142,0.0016133013336608808,0.0011615281992514307,0.0011669892681917796,0.0004422030673595145,0.00015324566532702496
0.0006110289328110714,0.000561941599395747,0.002114628265068556,0.001148244267096743,0.0007726470018193746,0.000431645733381932,0.0006526590693586817,0.0021155795994369933,0.0015608048658274736,0.0015346667360669622,0.0005679135366032521,0.00019104080080675583
0.0007990082667674869,0.000787088599948523,0.0027126640663482247,0.0014871288023035353,0.0009458163316594437,0.0005540344679805761,0.0006967975971444199,0.0027867702660538877,0.0019971012002012382,0.0019328468653839082,0.0007387329319802423,0.00023900433249461153
0.0010030643985373898,0.0009142291964963078,0.003729169264746209,0.0018794722631961728,0.00115168839887095,0.0007044608685343216,0.000925122535166641,0.00399410506846228,0.0028847937297541647,0.0026151229336392134,0.0010760315984953196,0.0003000670646239693
0.001255064869959218,0.0012066233301690468,0.004708323131004969,0.0025833326663511494,0.0015295454669588557,0.0010035080699405323,0.0012177971337223425,0.005029735597781837,0.003835113135088856,0.003633395668778879,0.0013029204002426317,0.00036478846547349043
0.0016927979314156497,0.001580766268307343,0.006228112332367649,0.003351168333513973,0.002000369799983067,0.0012233391986228525,0.0016777368010176966,0.00647062393448626,0.0048401503309529895,0.004834686200289677,0.0017351954670933385,0.0005280967326446747
0.0022888835315825417,0.002149055735208094,0.008384356998916095,0.0044016858679242436,0.002965608800877817,0.0015782668022438883,0.0022206602666604643,0.008311580931573796,0.007447882737809172,0.00631515659915749,0.0023855361311386027,0.0006659831318150585
0.003230394664569758,0.002976960066977578,0.011187552998308092,0.005868721734926415,0.004186797533960392,0.002212591598314854,0.003037330330698751,0.010921191398908073,0.00870657706594405,0.008502606201606493,0.0032074244023533537,0.0010571119336721798
0.004761144333557846,0.0037947297329083084,0.015112783533792633,0.007783868464563663,0.004932284267852083,0.003129958933762585,0.004206752266812449,0.014370338331597546,0.012497568999727567,0.0113147626669767,0.004336886532837525,0.0014700200680332878
0.006400014398968779,0.005154682864667848,0.020035795466780353,0.011798269732389599,0.006142418464878574,0.0038942843995755537,0.005456746999213161,0.021995568733351924,0.021568172202872424,0.021334464401782802,0.005808698399535691,0.0019123729987768456
0.00986870726531682,0.006947232597546342,0.02856197859994912,0.014612710532189037,0.008318402532798549,0.005655891934293322,0.007420479800202884,0.03248185086607312,0.02700607246661093,0.02635865773287757,0.007560948733589612,0.0026296156012297917
0.011919895800140997,0.009071076132628756,0.037410190665589954,0.0196189568649667,0.012575902666624946,0.007858856937188345,0.009882732732997586,0.03685816000118696,0.03365088939996592,0.030477589333895595,0.010048254933402253,0.003568372532026842
0.014157770066716088,0.01299897079782871,0.04963032260129694,0.02517846307018772,0.018160812937033675,0.010461856603311996,0.014527079266069146,0.04715187759817733,0.04517901933286339,0.03966612126678228,0.014576991799791965,0.004849976399176133
0.018719350266231536,0.0165890506003052,0.06550989513343666,0.03404792913352139,0.02565924706577789,0.014073632665288945,0.020051150131621398,0.06365873999602627,0.055063758267594194,0.0543999825992311,0.020327192266510488,0.006905066135611075
