norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
8.872400212567299e-06,8.543466901755891e-06,0.0003452855999057647,3.064733330878274e-05,6.0165666460913296e-05,3.348699986721234e-05,2.414906678798919e-05,2.5138066848739982e-05,3.7211999612433525e-05,3.356233355589211e-05,9.733933014407133e-06,1.9591799597643935e-05
1.0134800201437125e-05,8.434067179526513e-06,5.554619953424359e-05,3.44847333811534e-05,6.633519988099578e-05,3.440853348971965e-05,1.2173266683627542e-05,2.969713338340322e-05,3.717620008198234e-05,3.583993323748776e-05,1.0595399726298637e-05,1.994753329199739e-05
1.0463866904804794e-05,1.3714533391369817e-05,6.33633330532272e-05,3.141546694678255e-05,7.374726665148046e-05,3.681600016231338e-05,1.3178466664006313e-05,3.1103800089719395e-05,3.748066640885857e-05,4.170300004867992e-05,1.133546647906769e-05,2.1614666547975502e-05
1.0968799930803167e-05,1.0635599877180841e-05,0.00011574060020696682,3.414766700492085e-05,6.60814000487638e-05,4.5145733626365354e-05,1.690126688724073e-05,3.882193341269158e-05,4.866526663439193e-05,4.750246662297286e-05,1.4373933057261941e-05,2.2864266672210457e-05
1.1574999977407666e-05,1.1978133503968517e-05,8.618386649080396e-05,3.6824199924012646e-05,7.096326698956546e-05,5.117059978753484e-05,1.6558467056408214e-05,4.573920001954927e-05,5.056599960274373e-05,5.534506684246783e-05,1.4736000108920659e-05,2.3719000091659835e-05
1.319953335041646e-05,1.3255599939535994e-05,0.00010245340005591667,3.9773999742465096e-05,7.84007336430174e-05,4.569833351221557e-05,1.966446713292195e-05,4.7729599828016944e-05,5.5418266614045325e-05,6.0668000151054004e-05,1.7067600128939376e-05,2.5189866816314557e-05
1.5840066650222675e-05,1.604086683073547e-05,0.00012102640018080516,4.5232400225359015e-05,8.25752000916206e-05,5.607806645760623e-05,1.8892333294691828e-05,6.184440013991358e-05,6.211959989741445e-05,6.135226637222028e-05,1.8529866792960092e-05,2.615019996786335e-05
2.1057133320330953e-05,2.149359994897774e-05,0.00014740360044622017,4.8995533385702096e-05,8.279993332204564e-05,5.451100053808962e-05,2.2821266611572355e-05,8.051773329498246e-05,7.061719976870033e-05,7.333873339424221e-05,2.0358066467451864e-05,2.8079333302836553e-05
2.2211333392381977e-05,2.2417266760991574e-05,0.00018972906667234687,5.532120024630179e-05,9.301760049614434e-05,5.975666645099409e-05,2.8029999884893187e-05,9.18596667664436e-05,8.91885997892435e-05,8.687913335355309e-05,2.393120012129657e-05,3.255120003207897e-05
2.76828669787695e-05,2.768426626668467e-05,0.0002378761336634246,7.202839976040801e-05,0.00010668613297942405,6.962553319074989e-05,3.254426640827054e-05,0.00011690640009571022,0.00010610160012826478,0.00011478359980780321,3.1143333035288376e-05,3.531166645795262e-05
3.439459990962253e-05,3.372099987852077e-05,0.0002907965337120307,8.513906674731212e-05,0.00012067033324759298,8.00204000067121e-05,3.9147266579675485e-05,0.0001448753337172093,0.00013288986665429547,0.00013194353341532404,3.6855799892994884e-05,3.884620006526044e-05
4.112313290534075e-05,4.303180018420486e-05,0.0003770066666523538,0.00010608046662431055,0.00014698566701554228,9.545199985344273e-05,4.440599999118907e-05,0.0001772642666765023,0.0001731485997879645,0.0001695390667009633,4.759226661311307e-05,4.980206661760652e-05
5.231566647125874e-05,5.373200001486111e-05,0.0004952041998573501,0.00012930146707124853,0.00017240220028421998,0.00012096699999043873,6.086046693477935e-05,0.0002415008668322116,0.00022199860043959537,0.00021760139995118759,5.52818667832374e-05,5.73777332950461e-05
7.093679972361619e-05,7.370360023439086e-05,0.0006473161996837007,0.00016503293348553902,0.0002131859331711894,0.00014505379998202745,7.919439982894498e-05,0.0003042394001871192,0.00030020573321962727,0.00029787653305296167,8.372399982666441e-05,6.813886660287002e-05
9.388846665387973e-05,9.126373333856463e-05,0.0008317187999637099,0.0002223283332568826,0.0009733140668686246,0.00019067660008052675,0.00011463966681427944,0.00041437266639453204,0.0004171300667318671,0.00039076299969262134,0.00011281520006984162,8.846939999784809e-05
0.00018093753339295897,0.00013719033340748866,0.001095720800003619,0.0002984576002442433,0.0004212336001122215,0.00022947366730174205,0.00015498020014395781,0.0005192882666354611,0.0005771146665210835,0.0005474543334761014,0.00014696013313368893,0.00011688439966140625
0.00018335259992454666,0.0001775689332134789,0.001396109599712266,0.000399469600233715,0.00045957440003500477,0.0003065665999505048,0.00019157506661334386,0.0007266657336003846,0.0007299774001391294,0.0007165051997920576,0.00020019646666090315,0.00015743926669529174
0.00023026739982014987,0.0002311291333171539,0.001861244199972134,0.0005131506664232195,0.0005726548001500002,0.0004078984669225368,0.0002645871334001034,0.0009491700665724541,0.0009475015330584331,0.0010092194668686715,0.00027647413335216695,0.00019685700002204006
0.0003602713334354727,0.0003047601334401406,0.002379093933510982,0.0007152701335144229,0.0007590952000706845,0.0005449405331698168,0.0004024301999985861,0.0013241784000759557,0.0013216333999783577,0.0012984509336092741,0.0003564509333955357,0.00026534493323803566
0.0006804308668506565,0.00044926099993366125,0.0031437294661979345,0.000975228000121812,0.0011173225330518713,0.0007518425334031539,0.0004938718000630615,0.0015910863998821394,0.0017235465332002301,0.002083743399756107,0.0004928053995778707,0.00036909760019625536
0.0006414009334548609,0.0005468956668967924,0.004176595133079293,0.0013414506000117398,0.0021142927998880623,0.0010418858664100602,0.0006214081333988967,0.002206152933285921,0.002499951333447825,0.00244186793352128,0.0006240836000264001,0.0005225867998281804
0.0014272310666759342,0.0007370701999510251,0.005497975000010532,0.0017522058665538983,0.0025245512000158974,0.0013850122664734953,0.0008728933332652863,0.0029501835999932763,0.003320524666681498,0.003261827933480769,0.0008557826667432285,0.0007323122669428509
0.0018270130663343783,0.0009397158001471932,0.006915357867061781,0.0022797434668367107,0.0030804730668023694,0.0018779882000671932,0.0011426986664446303,0.003881170466532543,0.004433559733176177,0.004288636866476736,0.0011708737331597755,0.0009519441333395662
0.001881150466579129,0.0012763671332019536,0.010602138066800156,0.0032866706667846303,0.0037052598665468393,0.002679805599715716,0.001448547666586819,0.007493839800008573,0.010296149933492416,0.009910192133005088,0.0014587267996830633,0.0012314529332797975
0.0033098307333906027,0.0016150705333226748,0.014379602466821477,0.004132806533258797,0.0045292529335711155,0.0031918641998345265,0.0019446070664950335,0.012047409932953694,0.01239777986666013,0.012438875667309427,0.0019236856001953128,0.0016114048001327319
0.0035221759332974517,0.002119352133619638,0.018130713866776206,0.007768656266489415,0.00583821353308546,0.004189206066924574,0.0029796403334330533,0.012630077533322038,0.013877688466770148,0.014109985933464486,0.0025578729999930754,0.0021923468661649774
0.0037919064664796074,0.0038601263998619593,0.025374226799976897,0.008184858133245144,0.009542089266566715,0.005602204933044656,0.004810082800031523,0.015676713733409998,0.017608631133286205,0.017436948600031126,0.0035400138003751636,0.0030891558667159795
0.005753679933332023,0.005980415800028519,0.033649274200191336,0.011844069799917634,0.01072436179953608,0.007430831933136991,0.007983678533734443,0.02264427273318385,0.02593826659989039,0.02841968426631259,0.007583936000082758,0.003986236466395591
