norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.9132065547940633e-05,1.568779892598589e-05,7.199566753115504e-05,5.2267798067380986e-05,8.87544680153951e-05,7.503133189554015e-05,2.862966697042187e-05,4.4570936006493865e-05,5.968833186974128e-05,6.0141001207133134e-05,2.3558797935644785e-05,3.918659737488876e-05
2.0024265783528487e-05,1.6458002695192892e-05,7.407046602262805e-05,5.19577976471434e-05,9.729873272590339e-05,7.36480646689112e-05,3.7011998938396576e-05,4.405999983039995e-05,6.431326522336652e-05,6.028580149480452e-05,2.332913378874461e-05,3.581967030186206e-05
2.0892665876696507e-05,1.7631867861685654e-05,7.735319959465415e-05,5.417060165200382e-05,9.411593588689962e-05,7.179519743658603e-05,3.448786640850206e-05,4.5238265496057766e-05,7.03604668766881e-05,6.77419991310065e-05,2.376766836581131e-05,3.735993426137914e-05
2.2408197401091458e-05,1.8975999167499444e-05,8.110813311456392e-05,5.815100060620656e-05,9.521653313034524e-05,7.055153546389192e-05,3.779453497069577e-05,4.867220219845573e-05,7.249946744802098e-05,7.07629311364144e-05,2.7545402796628576e-05,3.7119133048690854e-05
2.7518127656852204e-05,2.239273259571443e-05,9.274226516329994e-05,6.59002010555317e-05,0.00010498473614764711,8.331013280743112e-05,4.436799887722979e-05,5.5295866332016885e-05,7.907679731336733e-05,7.67916664093112e-05,2.82422008846576e-05,3.941066776557515e-05
2.9479135992005468e-05,2.468240175706645e-05,0.00011299620188462237,6.853486508286247e-05,0.00011000366454633574,8.752293457898001e-05,5.192879956060399e-05,5.716693412978202e-05,8.26508020206044e-05,8.26892675831914e-05,3.152966576938828e-05,4.256213530121992e-05
3.398986979542921e-05,2.783619953940312e-05,0.00011057893473965426,7.36430665710941e-05,0.00012423960045756152,8.685066907977064e-05,6.937553407624364e-05,6.226693221833557e-05,9.600466485911359e-05,9.159279870800674e-05,3.4927265369333325e-05,4.1721064674978456e-05
3.9082401781342926e-05,3.2045666011981665e-05,0.00013098933074312907,8.646166728188594e-05,0.00012684866378549487,9.88592025047789e-05,7.654346797304848e-05,6.950660123645017e-05,9.777573286555708e-05,0.00010672946712778261,3.995099978055805e-05,4.548100114334375e-05
4.3650867883116004e-05,3.750733255098263e-05,0.0001545654668007046,9.444686584174633e-05,0.00013581013481598348,0.00010485853320763757,9.014113359929373e-05,8.654513318712513e-05,0.00011029406741727143,0.00012551620117543885,4.641979952187588e-05,4.705286701209843e-05
5.451246785620848e-05,5.1001399212206405e-05,0.00015738373719311008,0.000114004933857359,0.00014062086605311683,0.00010695993260014802,0.00011389986708915482,8.95065333073338e-05,0.0001404897338943556,0.00014518839889205993,5.128153425175697e-05,4.7982998269920546e-05
6.353666734260817e-05,5.922520358581096e-05,0.0001938710668279479,0.00012416186897704998,0.00015069973402811836,0.000125932801165618,0.00014075979900856812,0.0001021604664856568,0.00014880579935076335,0.00017407106546064218,6.422100220030795e-05,5.195873382035643e-05
7.746813450163852e-05,6.757206477535268e-05,0.00021219746558927,0.00014833053185914953,0.0001720364661499237,0.00012990886655946574,0.00017323866777587681,0.00011913539880576233,0.00017891746732251096,0.00022846980039806415,7.564453214096527e-05,5.2575996960513294e-05
9.604466613382101e-05,8.336573276513566e-05,0.000274667800598157,0.0001817883331871902,0.0001827999309170991,0.00013179513334762304,0.00022461500096445283,0.00014190960112803926,0.00021305980044417083,0.0002384061333335315,9.0906999927635e-05,5.768699823723485e-05
0.00012100486686298003,0.00011471206671558321,0.000317597067138801,0.00022328560007736086,0.00022316346876323224,0.00015409513337848088,0.0002899773350994413,0.00017794180021155626,0.0002551303982424239,0.00029303860016322383,0.00013059613508327553,6.202620279509574e-05
0.00015223259882380565,0.00013390606618486346,0.0003988010663306341,0.00026375546779794,0.0002461502008372918,0.00017291106341872365,0.00036282213307761897,0.00021159986596709738,0.0003170827326054374,0.00036193193421543886,0.00014088386863780517,6.978513362507025e-05
0.0001986753991028915,0.0001789897990723451,0.0004896748005800571,0.00033422379929106685,0.000297416269313544,0.00019980520204020044,0.00047838393365964296,0.00027335413033142687,0.0003998735318115602,0.00045343500290376444,0.00019555120088625698,7.624060284191121e-05
0.00025520366713559873,0.00021560593449976295,0.0006654336029896513,0.00041436066773409643,0.00036048120042930044,0.00023900286760181189,0.0006099287333199754,0.0003353899344801903,0.0005515897326404228,0.0005728537342899169,0.00023949046541626255,8.873399929143488e-05
0.00032485120076065265,0.00027546753311374537,0.0008044492657063529,0.0005729656666517257,0.0004277572656671206,0.0002809637342579663,0.0007842578663257882,0.00041123139866006874,0.0006369315349729731,0.0007266406687752654,0.0003118432641106968,0.00010493126562020431
0.0004184236003008361,0.0003587896004319191,0.0010897200040441628,0.0007356455316767097,0.000527836533728987,0.0003397673319947595,0.0010363741350981096,0.0005348320672055706,0.0008095333323581144,0.0009460987319471314,0.00041401499862937877,0.0001242051337612793
0.0005452516673055167,0.00048510019842069597,0.0013103944695709894,0.00097485193303631,0.0006475235325827574,0.00043415819915632405,0.0013261413987493142,0.0006884627994926026,0.0010506309995738168,0.0011889223989176875,0.0004809141314278046,0.00014819726832987118
0.0006961379326336707,0.000634543599638467,0.0017233192687854172,0.0013515103346435353,0.000862901066041862,0.0005311568015410255,0.0017185668014766027,0.0008755032652212928,0.0013447022676700727,0.0015783051319885999,0.0005900465990028654,0.00018071819989321132
0.000925111931671078,0.0008346034640756746,0.002196817667572759,0.0016802170672841992,0.001062519534995469,0.000723519465342785,0.0022742909990483896,0.0011526432654742772,0.001825136067539764,0.0020220010686898605,0.0007429139989350612,0.0002189721999457106
0.0011992834003952642,0.0010245785990264267,0.0029261446645250542,0.0023190305316044637,0.001376885865465738,0.0008772595329598214,0.0030078414012677966,0.0015368215341974671,0.002294131800105485,0.0026829055364942177,0.0009737678007998814,0.000275293934585837
0.0016024277332083632,0.0013352326660727462,0.0038041324665149053,0.002973640135799845,0.0018718640649846444,0.0011289859345803659,0.004242336267877059,0.0021323785311930504,0.003198685601819307,0.0036877360699387888,0.0013187007318871717,0.00034948393586091696
0.00210853366588708,0.0017935496007946009,0.00503804099765451,0.005415728133327017,0.0024270336657840137,0.0014511423340688148,0.005838928066077642,0.003978495732493078,0.004228209934080951,0.005287440065876581,0.0017759030665426205,0.00045463913314354915
0.0027289899328025056,0.002375199133530259,0.0066969427978619935,0.005429293800261803,0.0031576964664661016,0.0018961071308391789,0.007609133065367739,0.004848315732670016,0.005540471601610382,0.006812209865893237,0.002350472400818641,0.000639658064271013
0.003743295002883921,0.0032366149321508904,0.00896597199801666,0.007582209001217658,0.004236923066006663,0.0026615179318469017,0.009915185399586334,0.005263303400715813,0.007385183067526668,0.00889792359957937,0.0033045722006742532,0.0009060541992463793
0.004852618069465583,0.004340762001811526,0.012189370931203787,0.009745613068419819,0.005908592400373891,0.003692056266784978,0.0120539706016037,0.006997588069255775,0.009951049800535353,0.01193434553182063,0.0043360210683507225,0.0012592671322636307
0.006560896801723478,0.005699733334283034,0.016386490065876082,0.01074089080017681,0.007546090334653854,0.005129428532867072,0.017165564198512583,0.012155495600503248,0.016273809203024334,0.02183943640072054,0.005752100665510322,0.002432293330396836
0.00843504286701015,0.007351563200548601,0.024531356199683312,0.01674118033455064,0.01008102239963288,0.006732513468402128,0.02053968346832941,0.019596367865839664,0.024705635263429334,0.027839405802660623,0.00777525239973329,0.0031916049988164256
0.013116658464423381,0.009833733665679271,0.03585824466620882,0.02143791273216872,0.013635248795617371,0.009382869465237793,0.02698456833216672,0.020207431934735117,0.031031836400507017,0.031725146930936414,0.010033126733227012,0.004159874735826937
0.015734218668270235,0.013119524334130498,0.04215986346728944,0.02706062740277654,0.01828826433144665,0.012551917733314136,0.03713905700133182,0.026813078465056605,0.03525660133551962,0.04108533513402411,0.01331931479993121,0.005018703201009582
0.02102673913371594,0.01982037973066326,0.06125171053475545,0.036793026934416655,0.026653830731326402,0.019426573802290174,0.048608532401461464,0.03464327606682976,0.04662378606541703,0.05628419219865464,0.020152123599352003,0.006854932999704033
