norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.5097200038241377e-05,2.5396533540818685e-05,5.958906670760674e-05,4.681913330083868e-05,0.00016458653341639245,0.00013657086674356833,3.920153315751425e-05,4.071646671945928e-05,7.384953332802979e-05,3.549039999294716e-05,5.6857266645238266e-05,3.835806655843044e-05
2.6361000103255113e-05,2.7769999966646235e-05,6.070166661326463e-05,4.7152666532686756e-05,0.0001689682000990918,0.00013505993332122064,3.962173323088791e-05,4.4970800081500785e-05,7.578033346362645e-05,3.698586660902947e-05,5.609413310594391e-05,3.999106678141591e-05
2.767046668547361e-05,2.7645333284453953e-05,6.593179999375328e-05,5.0434399842439843e-05,0.00017864893337294537,0.0001290501333035839,4.2918799893717124e-05,4.6244800129594904e-05,8.109799994902763e-05,3.9048333383107094e-05,5.976986667519668e-05,3.9042133418358084e-05
2.9701333248037068e-05,2.957426677312469e-05,7.013773338258034e-05,5.297966666451733e-05,0.0002025148666386182,0.00013568186677730408,4.489873317652382e-05,4.7774666685048334e-05,8.774446656995375e-05,4.030673335364554e-05,6.181753312072639e-05,3.9031333350673474e-05
3.315913327242015e-05,3.295973328931723e-05,0.00014612706654588693,6.0768933205205634e-05,0.00021422493337013292,0.00012879286672008068,5.5377466621090815e-05,5.226613338891184e-05,9.328686671021084e-05,4.4704733227263205e-05,4.246960003608062e-05,4.2101599986684354e-05
3.6497000049469834e-05,3.571766665118048e-05,8.879273342851471e-05,6.552646664204076e-05,0.00022376160013664047,0.0001551165330965887,5.888733333752801e-05,5.7621599929310226e-05,9.883586681098677e-05,4.657360004785005e-05,4.5309133262586936e-05,4.0239999968131694e-05
4.0852800035888016e-05,3.770446667961854e-05,0.00011830113332204444,7.612913317037359e-05,0.00025175293333935166,0.00014324599997053155,6.848146646613411e-05,5.87935333896894e-05,0.00010471973334157762,5.1801266575542586e-05,5.0453733395746286e-05,4.26844000685378e-05
4.62303334037036e-05,4.201926670551378e-05,0.00011607660010971206,8.64082667249022e-05,0.00028678619995237874,0.00015679580004264912,7.639613322680816e-05,6.584680025601604e-05,0.00012199473361154864,5.58751334513848e-05,5.813866664539091e-05,4.6715466790677356e-05
5.427446667454206e-05,5.0617266606423075e-05,0.00012452840007123693,9.742606647099213e-05,0.0003201606667668481,0.00018168086656563295,8.538006671490924e-05,7.315813321232175e-05,0.00012854140004492365,6.828520011670965e-05,6.141240010038018e-05,4.715640006907052e-05
6.726126648572972e-05,5.833033313441168e-05,0.00014377273352389846,0.00012223140001879073,0.0003621768665955945,0.0002458430667199233,9.877293353686886e-05,8.34687999789215e-05,0.0001508055334246213,7.007073333321993e-05,6.945486657059519e-05,4.5141000070240506e-05
7.564280003862223e-05,6.614746671402827e-05,0.00016926440002862364,0.0001407698666298529,0.0004266443334320987,0.00018273606674483743,0.0001206114001130724,9.966933327329267e-05,0.00017158353336223323,8.09414667552725e-05,9.828419994543462e-05,5.223266659110474e-05
9.560146669779594e-05,7.852066676908484e-05,0.00021569286654994358,0.00016410020010274213,0.0005057307332511603,0.0002341418666522562,0.00013805526668875245,0.00011376493330317317,0.0002043457332547405,9.622406651033089e-05,9.644193323765649e-05,5.14638667179194e-05
0.00011962886643838526,9.392233320492475e-05,0.0002452865999657661,0.00020443773331256428,0.0006784780664626548,0.000255128333446919,0.00017412140011098624,0.00013875419990654335,0.0002402118666699001,0.00011344699996698182,0.00011834026663564146,0.00033519906658815063
0.00013965333322024282,0.0001195087333447494,0.00034557526669232175,0.0002521904000483725,0.0007689428666102079,0.00029628013332209474,0.00021753026667283847,0.00017102933325077174,0.000303253533396249,0.00013727293341313877,0.00013424413324779986,6.059273340118428e-05
0.00020275559994236875,0.00015215326681451794,0.00038500899991049663,0.0003162745333611383,0.0009720367334011826,0.00023626959991815966,0.00025561166670134603,0.00020277086659916676,0.0003927931332630881,0.0001701278667799973,0.00018611839993051642,0.000276395866543074
0.0002216986666705149,0.00018337313340452966,0.0005071102667595066,0.00039264746677266277,0.0011953615332458867,0.00028503666671895187,0.0003616295332903974,0.00025282520006536893,0.0004625705999690884,0.0002163496666374461,0.0002675443999275255,7.53241999821815e-05
0.00031133813342118326,0.0002336666667664152,0.0006670554001175332,0.0005092257333672023,0.0015586987999995471,0.0003827581332492021,0.00043417280012363334,0.00032717139996141974,0.0005891872000574949,0.000263376466803796,0.00036147213346945743,8.393260001563856e-05
0.00038133406663594843,0.000300254733277446,0.0007706465999945067,0.0006448710667124639,0.0019260752001476551,0.0003968763334948259,0.0005261436666235871,0.0004288763333534007,0.0007224069334066977,0.0003294519998841376,0.0003343334667685364,9.957900001609233e-05
0.0004677479998766406,0.00040326493320511265,0.0010620185333512684,0.0008548361333547898,0.0025204813999152977,0.0005219085333616629,0.0006697301999641544,0.000528457733404745,0.0009139198001624512,0.00042971840005823957,0.0004884400000567742,0.0005652531333301643
0.0006137251333105572,0.000518041466542248,0.0014094583998788342,0.0010612814665970896,0.0031614638667330536,0.0006288035998901856,0.0008982664665381889,0.0006843060667354924,0.0012010445998991296,0.0005497874667222884,0.0005892730666649489,0.00018821353357149442
0.0008489882000503712,0.0006377798667017487,0.0021882491999349442,0.0013875005999580026,0.004111048133260435,0.000768946266604568,0.0011237480668569333,0.0008721669334287677,0.0015266377999675266,0.0007116336000156782,0.0007136644666388747,0.00015508913311350624
0.0010345253333071014,0.0008213205333352865,0.0026988610667103784,0.001784640066701589,0.0053833457333288,0.0009664134668128099,0.001496562533187292,0.001150415199905789,0.0019770935333629797,0.0009709796665144191,0.001202302999990934,0.00020764459992885046
0.001419291000032293,0.0010835417999866574,0.003324015933200523,0.0023302801334769657,0.00700217693332282,0.0012467491998904734,0.0018567673334473512,0.0014335869333081063,0.0025532238668044254,0.0011575933333006106,0.0014835419999144506,0.0002493071999197127
0.0018577551333995264,0.001410619599846541,0.004575515266697039,0.0030413217998405645,0.009119134000259994,0.001199322333377495,0.00248962413334084,0.0018705972001043848,0.003412182399976397,0.0015332059998399926,0.0016169917334991624,0.0003366309999667768
0.0022910082000331994,0.001823609200073406,0.005835317200035206,0.00411655786671569,0.012111337799918449,0.0015388656665891176,0.003228833933220206,0.002458796333303326,0.00451925666675379,0.0020054272664613865,0.0020036917333224363,0.00041533353354073675
0.002977160600251712,0.002586816333253713,0.007200124399908721,0.005456125599994266,0.015572630333372217,0.002271156266700321,0.004247413866626933,0.0033093120666308094,0.0059854394000164275,0.002682396999928945,0.002503540066572896,0.0008232517332847541
0.004111822799920143,0.003265659666612919,0.00974401693335191,0.007043346866703359,0.020757680799943046,0.002728206133300167,0.005671128666654113,0.004466745866678442,0.008155691133288201,0.003609705800045049,0.0034009801999976236,0.0008459650666433542
0.005407567133503714,0.004469994999999472,0.012386247466626326,0.009269537599963466,0.027171792866708226,0.003630268333593752,0.007498498266735017,0.005838375333284299,0.010667886066585197,0.0047719770000791565,0.004524894066647297,0.0009575707334079197
0.007120170800044434,0.0059861584666577984,0.016536698199888632,0.01267758593342781,0.03550155099995512,0.004827907333310577,0.00987448573329554,0.00775669613340142,0.014221858466711031,0.006526576933295777,0.006281113066628071,0.0013680800666406867
0.009537545599838874,0.0079808523333971,0.021545204533261617,0.017094706599952283,0.047244198533371674,0.0066975579333302445,0.014791240333397581,0.010503992933384628,0.018627927200092622,0.008520072199886878,0.009966336133281099,0.0017801062666573367
0.012578998733321594,0.010577684599957138,0.02875144560002809,0.02374963146655015,0.06757403366658157,0.009144731066650516,0.017269900333485567,0.014473302133289205,0.025615449200025373,0.013860624466603137,0.013000330799756436,0.0025687126000169275
0.016613072133683696,0.01401606173330947,0.03285342186669974,0.028441547466657842,0.0874980782001027,0.013373278200015193,0.022819989466612848,0.01817080346681905,0.034862026466786725,0.019734151866699298,0.017850462800076152,0.0030080796666273574
0.023304066666787547,0.018198130333257723,0.045165988533396255,0.040718103266711596,0.10957392406671715,0.019131282399939664,0.03447247186674455,0.02585995566678321,0.046887489333251625,0.03245873693328273,0.02155170146658444,0.007273781266667357
