norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.4136533223402997e-05,3.3892066797610215e-05,6.87218001379127e-05,6.475146680410641e-05,8.649340003709464e-05,7.349373348309503e-05,3.799706670785478e-05,4.650699999425948e-05,0.00011638333332181598,7.667566666592999e-05,2.3802133546269034e-05,4.978493343514856e-05
2.5909400149733605e-05,3.424233321614641e-05,8.916233346099034e-05,6.570873326078678e-05,8.496373332794368e-05,7.398213328997371e-05,3.875239999615587e-05,4.824206668369394e-05,0.00011226759997953195,6.136073334346292e-05,2.2696466658089776e-05,5.0550600038453314e-05
2.5329866609051048e-05,4.095813322540683e-05,0.00010802140004670946,6.685853337936956e-05,8.38289332629453e-05,7.376699995802483e-05,3.8763000035639075e-05,4.711620003945427e-05,0.0001053662668709876,6.230413334075516e-05,2.489099988451926e-05,4.772793339119138e-05
2.453353348149297e-05,2.822839996952098e-05,8.537053314891333e-05,6.628699993598275e-05,9.062806687628229e-05,7.471753348606095e-05,3.79444000524624e-05,4.8642733175559746e-05,0.00010917059995942205,6.175520011311164e-05,3.0465466503907617e-05,5.152540003715937e-05
2.4233666772488503e-05,4.0216666820924726e-05,0.0001055424000393638,6.630333343006593e-05,8.748039987646431e-05,7.303886668523774e-05,3.896513335348573e-05,5.287240001052851e-05,0.00011117100002593361,6.455886668845778e-05,2.490646675141761e-05,5.0457000058183135e-05
2.543753331944269e-05,4.333460013488851e-05,7.547173324079874e-05,7.095953339254871e-05,8.740359983979336e-05,8.081646671295553e-05,4.3059933341282884e-05,0.00010798300002837399,0.00011115546670528905,6.453019990052175e-05,2.4599666600503647e-05,5.132160022185417e-05
3.0080399907698543e-05,4.234160005580634e-05,7.932686676213053e-05,7.516299992857967e-05,9.0182266770474e-05,7.822173326227736e-05,5.14144666036979e-05,0.00011509746661128398,0.00010892320018077347,6.708059997132902e-05,3.1075733265121626e-05,5.2907399913237894e-05
3.012080002614918e-05,4.1070266828076756e-05,8.417659992119298e-05,7.609666681673843e-05,0.00010154586670978461,8.489099994524925e-05,4.6410333440386845e-05,0.00011993820007774047,0.0001165483333049148,7.205720012279926e-05,2.7848933435355623e-05,5.608399994040762e-05
3.114946654629117e-05,4.90331998662441e-05,8.265186643257039e-05,7.883633315941552e-05,9.19045999883868e-05,9.766686659228678e-05,4.9027200050962466e-05,0.00011271173346661574,0.000124616199900629,6.874026670023644e-05,2.76391999553501e-05,5.3651999890765487e-05
3.148426640109392e-05,4.85461334392312e-05,8.772486671659863e-05,8.323679994646228e-05,0.00011081993337332581,0.0001132308667365578,5.521513351898951e-05,6.204933324625018e-05,0.00012134793323639314,7.430993324912076e-05,3.1120066644992524e-05,5.3297266822482926e-05
4.0126066596712914e-05,5.393900009948993e-05,9.4393399983043e-05,8.249486660740027e-05,9.739679984098378e-05,0.00010062593313098963,5.280773342140795e-05,6.28044001738696e-05,0.00017430853337524848,9.13114665915297e-05,3.407966663265446e-05,7.105613337140918e-05
3.8483200053936643e-05,6.845826659021745e-05,9.859460005827714e-05,9.651513343366484e-05,0.00011263913317331269,0.00010432479994051391,5.909659994358662e-05,7.868320014191947e-05,0.0001395247332159973,8.103986674541374e-05,3.66432666851324e-05,6.665919991064584e-05
4.783639991122375e-05,5.653953327661535e-05,0.00011031586661071439,0.00010150939997402019,0.00011258573340455769,0.00010793133339272268,6.384326655582603e-05,8.551666657391858e-05,0.00014819733344969185,8.478413328703028e-05,4.123673346233166e-05,7.090033341228263e-05
4.619633333883636e-05,6.477353320709275e-05,0.00018715740012945994,0.00010705793332211518,0.00011700446666509378,0.00010285126669865956,7.06364667469946e-05,8.206793342348343e-05,0.0001590431334382932,8.966380016014833e-05,4.293060016304177e-05,5.662573330482701e-05
5.340820007404545e-05,8.685086668265285e-05,0.00019466199992166367,0.00011706726642538949,0.00012885486667073564,0.00012961993331070214,8.033960008712408e-05,9.16686667551403e-05,0.00017294473333701415,9.688213340268703e-05,4.809719994227635e-05,6.025013317412231e-05
5.9127466556674335e-05,8.671166663892412e-05,0.00014979986681282754,0.00013105586664702667,0.00013470106659951853,0.00013530980001329833,8.985300003890491e-05,0.00010258080007285268,0.00019258479993974713,0.00010552666669051783,5.342393311972652e-05,6.311246658394035e-05
6.904960015769272e-05,0.00010021413333258048,0.00017097440001331659,0.00014832506658422063,0.00014944239986410443,0.00014013446677078414,0.00010523599988421968,0.0001181093334404674,0.0002145723999395462,0.00011900893332494888,6.698713332298212e-05,6.359113322105259e-05
8.812273329870853e-05,8.56587333449473e-05,0.00019063700007488176,0.00016739153337160437,0.0001625647999996242,0.0001743031332807732,0.00012090813330966436,0.00014004366651837092,0.00024855240001973774,0.00013910959987697424,7.155559984918606e-05,6.383266675887474e-05
9.911253334090967e-05,9.81540668362868e-05,0.00022738866664440138,0.0001959406000120604,0.00018639073338514814,0.00016159659996143697,0.00014455866664017474,0.00016588000016781734,0.00030496093349938744,0.00015065099996718344,8.913386651935677e-05,6.701366661824674e-05
0.00012352706671663326,0.00016167793316223348,0.00028877213347489793,0.00023289839997839106,0.00021026179996018376,0.00018487220010380648,0.00017610079988420087,0.00019530386665185992,0.00032140673338290073,0.000188669399843396,0.00010469159994196768,7.009099984619145e-05
0.00015363460000420066,0.00018978426687681348,0.0003296514001704054,0.00028386600000279336,0.00024620060012239266,0.00020385346670082072,0.00021194566652411596,0.00025032866669789656,0.00037236253344114325,0.00023941713334352244,0.00012880013334021594,7.370826660917374e-05
0.00020621646672225324,0.00018586473330894175,0.000401115200171868,0.00035532626649607363,0.0002795038000840577,0.00023663199984487923,0.00027184039990970634,0.00029687786670062145,0.0004577893333892765,0.00025070886658795644,0.00015646733330261972,8.257973331637913e-05
0.00024620373339227325,0.0003111262000553931,0.000540038600108043,0.0004465967333089793,0.00033907446668308695,0.00026692506653489543,0.0003748089999741448,0.0003741050667789144,0.0006585518666421801,0.00029850426684182213,0.00019400686669541757,9.32489999589355e-05
0.0003021542667435521,0.00038093433340691263,0.0006823216667423064,0.0005467167332729636,0.00041243380001105835,0.0003130446000795928,0.0004358001999814102,0.0005003885335099767,0.0006895932667854746,0.0003669143333051276,0.00024153046676171167,0.00010260800008836668
0.0004059939999933704,0.0004979354000776463,0.000871718066628091,0.0006787939333056177,0.0004986323998916001,0.0004878213334450265,0.0005419372667044323,0.000602615066539632,0.000862586266703147,0.0004685751333454391,0.00031308893333819774,0.00011221386679001928
0.0005304912665451411,0.0006223317999683786,0.0011048561332548464,0.0008795295332674868,0.0006450419999358322,0.0005825593332701828,0.0007152269332436845,0.0008042033331851901,0.0010911353332024494,0.0005811099998027202,0.0003948129331547534,0.00014178313334317256
0.0006659067334112478,0.0008601610667028581,0.0013724536666510781,0.00112492593331505,0.0008271853998545946,0.0006832740001603573,0.0009406546000415498,0.001017906333436258,0.0014101065333913235,0.000886875533312074,0.000515652466735143,0.00016560993335588137
0.0008607210667226658,0.0011149103334294826,0.001865311199920446,0.001473489533418615,0.0010216686667869604,0.0008376376666395421,0.001158605066787762,0.0013277119334209905,0.0018919749333993726,0.0009655847333002991,0.0007360961334294795,0.00018537426652377083
0.0010982297333612223,0.0014478046000173587,0.002478335799908867,0.00197442373313,0.0012942246665867665,0.0008907844000229185,0.0014885137331778727,0.0016666122667326514,0.002444137533348112,0.0012337100665414861,0.0009038992666925576,0.00022239246676084197
0.0014823944001060832,0.0018605891332602671,0.0031738562000100503,0.0025157395333735622,0.0016611921333606005,0.0011591906000224601,0.002040717333329667,0.0023170151333033575,0.0031692126668228108,0.0015907435332337626,0.0012616391998259739,0.0003348899332195288
0.0019220886000160438,0.002392811800018535,0.004333619266738727,0.0034683464667371786,0.0021677236666315975,0.0016063849999530552,0.0028410490666525828,0.0031575758667410506,0.0045044186001177875,0.002424107666774944,0.0016217525332952694,0.0003590196665148445
0.0025322158001775583,0.00310564426684626,0.005389936533295743,0.004584565933267489,0.0028778500665794125,0.002205340933384529,0.003622767333157147,0.0038905130666535117,0.006013691933367227,0.0030438715333730216,0.001996475066577356,0.00048163473347813125
0.0033429488667025,0.0035065119999368715,0.0071214405332284516,0.006154303799849004,0.0037862058664662377,0.0033392496667753826,0.004888521466515764,0.005127215333232016,0.007817399800054166,0.003861948066636008,0.0028649911999915883,0.0006041239333474854
0.00442334093337801,0.004052228199907404,0.009637138666585087,0.008210648933284877,0.005158683533287937,0.003246848866607858,0.00634836006659801,0.0067235318667371756,0.010454161133505597,0.0054531856664956045,0.003871742600131256,0.0008756907333008712
0.005782927999947182,0.005280332799945124,0.01311965753320692,0.010466913133313938,0.007006046600266321,0.004051032600060959,0.008482456066728143,0.009242515333304861,0.013517924800059216,0.007118360466726396,0.005070479333395875,0.0010985660000490801
0.007935137666693966,0.007232011466840049,0.01739581113324675,0.014591580266581635,0.009384501600106888,0.008474008200028037,0.010983374600073148,0.01163617039995491,0.02068977866650433,0.009567727333402824,0.007039282133215845,0.001610768333254479
0.010646605733381876,0.008799882533215472,0.022576780733409883,0.028042521800004275,0.012396667266693839,0.011029800533409191,0.014497190266592953,0.0154148276666092,0.03289386259997021,0.012264897266565338,0.010331497266573326,0.002010750466676351
0.014076098533223558,0.012178493866728483,0.031374343600145946,0.029448673600260614,0.016378472066450437,0.009747760466598265,0.021978655333380934,0.02281709980003749,0.04230635060005928,0.016059240866767747,0.016840992533434473,0.0028154080666960607
0.0184009282000261,0.014802365266647636,0.0424728501332235,0.03838198939999226,0.021763397533504758,0.014773258000059287,0.029138644066551932,0.03489386239998567,0.04968793379994167,0.021785271400040072,0.023228156066519054,0.0037843988666281803
0.024422750666599314,0.019492410000020756,0.054697576933297874,0.049724337199950244,0.03505153833333073,0.02056089573331216,0.03744951466663527,0.039686603200061656,0.06429078246668117,0.032038530133468156,0.023094680533419402,0.005335038666574595
