norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
3.5194466424097e-05,5.2509067124143864e-05,0.00010512579974601977,9.399673290317878e-05,0.00012420953304778475,0.00012069639972954368,6.764940044377e-05,0.00012639946702014033,0.00015026773301845726,9.019280041684396e-05,5.029779980153156e-05,5.599893387019013e-05
3.6566599495320894e-05,4.089539967632542e-05,0.00017265600011645194,0.0001018213990998144,0.0001205132665442458,0.00011847540032855856,6.569746668295314e-05,0.00010849246706735963,0.0001598515334383895,9.590246651593285e-05,5.1866333524230865e-05,5.800553335575387e-05
4.3403865856816995e-05,6.727766691862295e-05,0.00012085973285138606,0.00011629473301582039,0.00017055920034181327,9.426186588825657e-05,7.743653331999667e-05,8.220373274525627e-05,0.0001594594670071577,9.39249999646563e-05,5.5205600559323406e-05,5.548986664507538e-05
5.5424267096289744e-05,5.088306667554813e-05,0.00013197446630025905,0.00011980953325595086,0.00023738813324598597,0.00010201920061566246,9.142066652808959e-05,9.406673367872524e-05,0.00019086633352950836,0.0001025788003365354,6.0224533566118525e-05,5.7935467339120805e-05
5.612613337386089e-05,5.013880024004417e-05,0.00014456366649634827,0.00014034199994057418,0.00015526859982249638,0.00010586099985327261,0.00011228666674772588,0.00010069966616962725,0.00018171566698583775,0.00011698413315267923,6.444353299836317e-05,6.116906709697408e-05
6.591839943818438e-05,5.770680072600953e-05,0.00021958153350472762,0.00015669320006660807,0.00015648960034013725,0.0001167305999842938,0.0001151716666451345,0.00012080220064187112,0.00020857126655755566,0.00012389213346371739,7.22844670235645e-05,9.315446683710131e-05
7.94804671992703e-05,6.71840665745549e-05,0.00031187653342688767,0.0002316992664418649,0.00017372399985712643,0.00012102053296985105,0.00013696560029832956,0.00013785226644055608,0.00022475639974193958,0.00013912960057496093,8.321380009874701e-05,6.622826719346145e-05
9.607539977878332e-05,0.0001267274669468558,0.00022748166714639713,0.00024275893326072644,0.00019309413255541585,0.00013518326644164821,0.00018601113333716057,0.00016552006660883005,0.00026835579968368013,0.00015521786699537187,9.523646634382507e-05,6.591373360909832e-05
0.00011787126665391649,0.00013168779963355822,0.00029512433296379945,0.0003933865339301216,0.00027220473372532676,0.00014460693370589676,0.00019318906706757843,0.00019409686671375919,0.00031093000022034783,0.0001867117995667892,0.0001127948664361611,6.903646693293316e-05
0.00014807653351454065,0.00014000673302992558,0.00035841693364394207,0.0003389603334653657,0.00025987506669480356,0.00023928173298675876,0.00025195386648798983,0.0002396834002865944,0.00037818966714742906,0.00022194553336400227,0.00014500606630463153,7.336133373125146e-05
0.00018597800032390903,0.0005705084006573694,0.0006065496665542014,0.0004151554002116124,0.0003042183343495708,0.00018164426752870593,0.00028068213311295646,0.0003018224672511375,0.000458396533698154,0.00026281833318838227,0.0006008360001336162,7.975339976837859e-05
0.00025661806624460346,0.0001901081333926413,0.0005490317339232813,0.0007732012001118467,0.00035293480056376817,0.00020856073363878142,0.000415488666476449,0.00037162719939563734,0.0005682291996587689,0.00032134233333636075,0.00022321333356861334,0.00010815813341954102
0.0003075239331034633,0.0002991426006095329,0.0006986973998815908,0.000775047732895473,0.0004936782000489378,0.00025348813336070937,0.00046669226673354085,0.000479887333252312,0.0006785911997819009,0.0003829307337582577,0.0002756797337497119,0.00010083039960591122
0.0003945420001400635,0.0003094767331883001,0.001340077466738876,0.0008128969328633199,0.0005846011333536202,0.0003224599999763692,0.0006728821996754656,0.00060168706671296,0.0008591437993648773,0.0004914739338952738,0.0003379852663783822,0.00011073819987359457
0.0005022755334114967,0.0004003981336912451,0.0015819389329408296,0.0011620265337114687,0.0007517687328800094,0.00047362059995066376,0.0007713784669855765,0.0007842306666134391,0.0014892700671528777,0.0006178568003330535,0.00046350700067705476,0.00013167280000440465
0.0006551476663541204,0.0005538671335671097,0.0026441275326457496,0.0013884943330291814,0.0009722262667006969,0.0004625140669910858,0.0011090417331918918,0.0009901316666703981,0.0015434097995845756,0.0008231992665969301,0.0005726017329531412,0.0001477873338444624
0.0008817927991913166,0.0012265070664094916,0.0025319554668385537,0.001838524800647671,0.0012298091326859624,0.0005663974673855895,0.001303345200237042,0.0012810429330177915,0.0018384926671084637,0.0009970126666303258,0.0007704937997914385,0.00018873739948806664
0.001111260933733623,0.001005435466504423,0.003165362199554996,0.002196663534171724,0.002074395533660815,0.0007296038667846006,0.001581627200115084,0.0016693728670361453,0.002705673799694826,0.0013067750672538143,0.0009362280667119194,0.00023369193416632091
0.0014131392665149179,0.002229845400385481,0.0036940877997646265,0.0028947075331719435,0.0022631781993065186,0.0009575359331696139,0.003106794066358513,0.002402469533747838,0.003870000199822243,0.0022154894005022166,0.0012432395332628706,0.00028893693306599746
0.0019852088002759653,0.0024495896000492697,0.005221194266535652,0.0043794802668950675,0.003361646133271279,0.0012573425328203788,0.0031338790662024016,0.0031282948002626654,0.00499464453314431,0.0022636101995885836,0.0018327210666029714,0.0003477131996381407
0.002520681066380348,0.003250961599648387,0.005508122533501592,0.005682971999825289,0.004746481199496581,0.0017109027331268104,0.0037151664672516443,0.003984649066842394,0.006263867999465825,0.0030551081331699,0.002962429666755876,0.0004977233334405658
0.003508060666839204,0.0037705560670777535,0.007552907599650401,0.008218554599443451,0.0060973989331008244,0.0023320037335603653,0.005610652399627725,0.00856967966707695,0.007875285132953044,0.004061955400296332,0.0037553156670279957,0.0005923112665186636
0.004544653933407972,0.0035235145332990214,0.010000466866525433,0.008416105866247865,0.007329379132958517,0.0032272809337882792,0.0066830486665518645,0.010724624800301778,0.01053412313364485,0.005715930733519296,0.00621935459979189,0.0008414927338890266
0.005916152000039195,0.00508011179966464,0.013258005333288263,0.011030607466576232,0.00896879253317214,0.004510422666256394,0.00890800866642773,0.009149653466738527,0.014312152132576254,0.006697995866367516,0.006051991933054524,0.0012075123328637953
0.007948932599538239,0.007310925266210688,0.01661544579983456,0.014860419933635663,0.0120918216004308,0.005600010799874629,0.01163871966637089,0.015736797265950977,0.02275360453350004,0.009500104466618116,0.00937356106636192,0.0014988842657961262
0.01223100426698996,0.012020468933284671,0.023690137932862853,0.020264151800317147,0.01562701473279352,0.007658929533257227,0.01578409180001472,0.019108038600097643,0.034670939799737725,0.017048535533588923,0.011348258933382264,0.002201331332616974
0.015661388999433257,0.01191044799949547,0.030662015467047846,0.027764168800058543,0.02195687873342346,0.010366100533186302,0.023614312666419817,0.025666545533022146,0.04065120879968163,0.018762540066139383,0.017056440133940972,0.0028156463333289137
0.02087739226699341,0.016570266332807174,0.043310813267210806,0.03612440613360377,0.025122025733677826,0.014034255932832215,0.034896858465799596,0.03116046713354687,0.053016588333897136,0.02739643140012049,0.0192030504666036,0.004090472133005581
0.028035709466591167,0.021138133000204107,0.05691839940045611,0.049574676133003474,0.032897759866561196,0.017715680400093938,0.04628280259979268,0.04821877833261776,0.07190866046706408,0.03660717373301547,0.03874205153430618,0.005724074132983029
