norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.076533342517602e-06,4.824600061207699e-06,2.8543067067706336e-05,2.0449466683203353e-05,4.152613340314322e-05,1.8468666530679913e-05,7.626933196055082e-06,1.572726663046827e-05,2.2294733450204756e-05,1.9492266680269192e-05,6.572999579172271e-06,1.5283333171585887e-05
6.631866441845583e-06,4.952933280340706e-06,2.902953322821607e-05,2.0478866645134985e-05,4.429939981491771e-05,1.877826640945083e-05,8.083333159447648e-06,1.4880999879096635e-05,2.0423333383708573e-05,1.982306688053844e-05,7.1583332707329346e-06,1.5489066451361094e-05
7.306266464487029e-06,5.6555334595032035e-06,3.0591200144651035e-05,2.1887066395720467e-05,4.398300018995845e-05,1.975933361488084e-05,9.353666609968058e-06,1.5485399975053344e-05,2.1146466800322135e-05,2.1910000214120373e-05,7.638533497811295e-06,1.5948400080863696e-05
7.451199902182756e-06,6.059866427676752e-06,3.104406666049423e-05,3.017653337640998e-05,4.821960028493777e-05,1.975926631227291e-05,8.775599902340521e-06,1.5515866713637176e-05,2.250206683432528e-05,2.3258733320593214e-05,7.813533253890151e-06,1.603593324640921e-05
7.598600132041611e-06,7.07186688183962e-06,3.1878933441475965e-05,2.1287266523965324e-05,5.336020015723382e-05,2.014566695531054e-05,1.014366668338577e-05,1.5208999805812103e-05,2.2342133282412153e-05,2.2233866790581184e-05,8.17353356978856e-06,1.5769666545869163e-05
8.12566662110233e-06,5.997733266364473e-06,3.453206700214651e-05,2.25296666030772e-05,6.491953317890874e-05,2.0277799800775636e-05,9.81880014781685e-06,1.5561733259043347e-05,2.4492199615148516e-05,2.404240015797162e-05,8.29706671841753e-06,1.541686663889171e-05
9.033866808749735e-06,6.542266904337642e-06,3.536400023828416e-05,2.3567066697675425e-05,7.509666647820268e-05,2.1347599977161734e-05,1.0293666855432093e-05,1.7348733429874603e-05,2.4957800026944216e-05,2.2731466742698103e-05,8.599800033456025e-06,1.7313466984584616e-05
1.1529999756021426e-05,7.254800099569062e-06,4.1306133910741966e-05,2.506646669644397e-05,9.162033299314014e-05,2.138939998985734e-05,1.228326655109413e-05,1.924559995435023e-05,2.76989332633093e-05,2.8097333173112324e-05,9.425400397352254e-06,1.9487066553362334e-05
1.1951466270450813e-05,7.679799819015897e-06,4.192086635157466e-05,2.7166800161163945e-05,0.00010513566679340633,2.2372266903403216e-05,1.3035333419490295e-05,2.0533266918694912e-05,2.9784466702646264e-05,2.9052466804084057e-05,1.0052000046319639e-05,2.0448999809256444e-05
1.3534867078609143e-05,9.00899976841174e-06,5.1267066737636924e-05,2.7814600010363695e-05,0.00012027099995369402,2.3552199976014285e-05,1.440800018220519e-05,2.2926133533474057e-05,3.3071999860112554e-05,3.2026399761283146e-05,1.0774466621417863e-05,1.886080014325368e-05
1.570766653458122e-05,9.166933159576729e-06,5.4923067000345324e-05,3.0883266420763295e-05,0.00014718093322395968,2.7894666952003416e-05,1.7006066749066424e-05,2.5066866510314866e-05,3.6496733203724335e-05,3.576166673155967e-05,1.1731399717973546e-05,2.319126688234974e-05
1.7703066623653287e-05,1.1963333236053586e-05,6.009453354636207e-05,3.273526660147278e-05,0.00020009926690060334,2.8788266718038358e-05,1.8568666564533488e-05,2.994600023763875e-05,4.040826655303438e-05,4.058413323946297e-05,1.299900019754811e-05,2.4188866639936653e-05
2.443946638474396e-05,1.268640019892094e-05,7.536960038123652e-05,3.7740933233484e-05,0.00024256533361040057,3.3428599635954015e-05,2.37909331190167e-05,2.983673305910391e-05,5.249953307308412e-05,4.352973361771243e-05,1.4691066826344468e-05,2.5007600197568535e-05
2.7469066602255528e-05,1.4366733133404826e-05,8.49897999917933e-05,4.10179331083782e-05,0.00029779700004534484,3.856093377786844e-05,2.9798266405123285e-05,3.3459133434613855e-05,5.061406676153031e-05,4.930186660203617e-05,1.553613340850764e-05,2.7147999571752734e-05
3.3400866959709675e-05,1.80977999358826e-05,0.0001068882666004356,4.639746657630894e-05,0.0003983154663728783,4.268053344276268e-05,3.488826672158514e-05,3.8132400004542435e-05,6.11863336719883e-05,5.828280009154696e-05,1.84371332579758e-05,2.5951466401844906e-05
4.4398200043360705e-05,2.0446466684613067e-05,0.0001223517334437929,5.4377333799493496e-05,0.0005065096667143128,4.880146674016335e-05,4.457093333864274e-05,5.330426683940459e-05,7.144679984776303e-05,7.19456667866325e-05,2.1926599947619253e-05,2.7105466506327504e-05
5.469853361622275e-05,2.4206533513885612e-05,0.00016725899986340663,6.453186651924624e-05,0.0006834777332793844,5.626759993901942e-05,6.138080013139794e-05,6.138086694894204e-05,9.027419982885477e-05,8.419513324042782e-05,2.6808467009686864e-05,3.167906676632507e-05
7.698980007262435e-05,2.9674800074038407e-05,0.00020196926658779072,7.710966662367961e-05,0.0008989020665467251,7.150173332775012e-05,7.35257999622263e-05,6.957006662560161e-05,0.00010783093312056735,0.00010779033351961212,2.9877799776537964e-05,3.587599991684935e-05
8.781553345518963e-05,3.6791866295970974e-05,0.00025590213299437893,9.369399995193817e-05,0.001147757999933674,8.783806661085691e-05,8.022946676646824e-05,9.695306677410069e-05,0.00013407079992854657,0.00013922339979520378,4.1757867074920795e-05,4.1712533372143906e-05
0.00011918633341944466,4.944420021881039e-05,0.0003346129332688482,0.00011959833354922012,0.0014711351996083977,0.00011025160032052857,0.00012164840009063483,0.00013066339985622714,0.00018727259969940254,0.00018365253308729734,5.349706649819078e-05,5.079726615804247e-05
0.0001595842665362094,6.531306680699345e-05,0.0004303166668250924,0.00017872633349422056,0.0019481791998259724,0.00012806953369969657,0.00016160353322144754,0.00017337420007000522,0.000238921666702178,0.0002524803335594091,6.163633333926555e-05,5.755113318931156e-05
0.00020629353336213777,8.082726696253909e-05,0.0005937915332954921,0.0002139938000861245,0.0025689796670728053,0.00017785586654402627,0.00020967039975706332,0.00023078080012055578,0.0003154733331030002,0.00034255393329658547,0.00010547593301453162,7.164213311625645e-05
0.00027454873355357753,0.00011920066693467864,0.0008029081333612945,0.0002985106664709747,0.0034128563995182047,0.00023455246700905265,0.00027458173341680475,0.00032860673309187405,0.00042608433310912613,0.00048694433329122454,0.00012976253347005696,9.026286667600895e-05
0.00037609240037757746,0.00015646173317994302,0.0010964127997188675,0.0003767955335206352,0.0044209386000147784,0.0003075282669063502,0.0003651273333768283,0.00040664253331973064,0.0005971422000584425,0.0006688790665066336,0.0001824345330533106,0.00012117753382578182
0.00048157980005877714,0.0002149771999635656,0.0013838150664620722,0.000509140599873111,0.005791714733156065,0.00041093420028725326,0.0005000448660818316,0.0005859024668704176,0.0008082696668376836,0.0009050466669577872,0.00024306980000498394,0.00016312053303408903
0.0010602178668098834,0.0003018776002136292,0.0018876705330815942,0.000672615666311079,0.0077177796668062605,0.0005631254664573741,0.0006786247999116312,0.0008122750001348322,0.0011197877999317523,0.0012230773996028195,0.00038645266674090334,0.000227027266494891
0.000910785000329876,0.0004068904667898702,0.002446340333578216,0.0009267498666304163,0.011784028800199546,0.0008101293335736651,0.0009150248667234943,0.0010666334666893818,0.0014661986665790512,0.0016580626003512104,0.0004581313330466704,0.0003290960003747993
0.0012464044000807916,0.000544199200036625,0.0031895579336075268,0.0013140240667174415,0.013339886933317757,0.0010863325331835463,0.0011733395332460836,0.0015632898001058492,0.0020400301332604916,0.0024117973333583603,0.0005884689333470305,0.00047591106667823626
0.0015555967331844537,0.000732991200129618,0.004301094266702421,0.0017127920666098362,0.017502978066477225,0.0014782268666749588,0.0019498941999093707,0.002087139333161758,0.0028410151332839933,0.0038227087330596986,0.0007908360666381971,0.0006633467334419644
0.0020505819999622568,0.0010521460664070523,0.0058529940669056185,0.002270196466512668,0.023513561400128915,0.001896264066939087,0.0021199850000508985,0.002869763732936311,0.004194100000070951,0.004177787333658974,0.001135235333519328,0.0009124649999042352
0.002701171133351939,0.001350760866504667,0.007226485533101368,0.002912959733536506,0.030964870800138062,0.0025645925999318326,0.0027177378662599947,0.003901106466461594,0.00493908673330831,0.009933653066521704,0.0013762072663666912,0.0011409997334946335
0.0034217647333813755,0.001687320466589881,0.00981065240011958,0.004362150200176984,0.04067471446651325,0.003308523600086725,0.0037966646001829454,0.009430872466691654,0.006696334866743806,0.012075326066891042,0.0018556428000010782,0.0014978530666364047
0.0046601483336417004,0.0022876731335903363,0.01341074686642969,0.005129667933215387,0.05387052800021289,0.004623085200243319,0.004754192466377086,0.010466253133199644,0.014851335666996117,0.013897929799713892,0.00509661773321568,0.0019966730667268467
0.006589037466498363,0.005711923799996536,0.02106298486663339,0.006967874266653477,0.07394146186682822,0.008448212599978433,0.006457623933480742,0.013271498466807922,0.016882926866795364,0.017895020800278872,0.006636848800311176,0.002688535133347614
0.010766330133628798,0.006270612066509784,0.027441328333103834,0.011881159000040498,0.09967632666666759,0.009626705999714128,0.011317974333360325,0.018990243066703747,0.021201632133549236,0.026134653533032785,0.010568615066586063,0.0035439509999074894
