norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00013297360001160997,0.0001494729335414983,0.00023441446664946853,0.00023263959998682065,0.00013891639985862033,0.0001366314000430672,0.00015243259986164048,0.00017884913328695498,0.00016138799995436178,0.0001363299332903504,0.0001316466665836439,0.00012537386670980293
0.00013912586655351333,0.00015546386681914253,0.0002647871333465446,0.000243657666699922,0.00014000586670590565,0.00013716159992327448,0.00014723559985820126,0.0001815163332139491,0.00018776706674543674,0.00013685360002758292,0.00013160106658081835,0.00017625699983909727
0.0001332323999425474,0.00015367926668356327,0.0002553514666336317,0.0002544516666603158,0.0001428610666456128,0.0001364340664925597,0.00015026253337661424,0.00017237640004168496,0.00015713299981143792,0.0001373997332242046,0.00013089826637345444,0.00012731433325825493
0.0001383129333286585,0.00015170006657475217,0.00024316053325795412,0.00022799326658666055,0.00017974086670922892,0.0001538478000535785,0.00018283613317180425,0.00017736153331497916,0.00015654833332519048,0.00013709959997261953,0.0001340826667122504,0.00012538146675069583
0.00013436120001036517,0.00015877053319854895,0.0002719544667343143,0.00022910526677151212,0.00014288460012418607,0.00019502006659119313,0.00015162820000114152,0.00019480020012755024,0.00016066960003324008,0.00013789453320593262,0.00013991939989258146,0.00014609573324075124
0.00013541980006266386,0.00015075253340910422,0.0002349774666678665,0.0002504105331657532,0.00014027233337401412,0.000134423133264742,0.0001525130001634049,0.00018491066663652115,0.00015867633331557348,0.00019065326650888892,0.00013526246669547012,0.0001325330000327085
0.0001954732000134148,0.00017645493341357602,0.00024798113336146346,0.0002753814666599889,0.0001472067333452287,0.0001480213998850862,0.00017925159979010157,0.00021517420003268247,0.00018076433334499598,0.00015251573319498372,0.000158182266629107,0.00014133193344605387
0.00014882939995004564,0.0001825358665276629,0.0002602360667272781,0.00028774686664595115,0.00015584026665843947,0.00013893986664091548,0.00019299966679682258,0.00026926393335694837,0.00017120166655028394,0.00017307513329190745,0.00014774066645865483,0.0001407166666467674
0.0001471631999568975,0.0001811252668024584,0.0002356446000703727,0.0002769230666065899,0.00016640746659201492,0.0001553169333419646,0.0001956494667562462,0.00023281773337657796,0.00017339400007282773,0.00014914446661956998,0.00014739866674062796,0.00014458433330825451
0.0001480760667012267,0.00017645013328243902,0.000251963533385909,0.00034713653337045496,0.00018349200005710978,0.00014386546663445188,0.00017968500002704484,0.0002379130667274391,0.00017639020012817733,0.0001683716001328624,0.00014734886657000363,0.00014287900000150937
0.0001523000665353417,0.00022473733339817653,0.0002511120667501624,0.0002628769997196893,0.00016813680006938132,0.00014699753325354928,0.00018677273346838773,0.00023650526660882557,0.0001823109332084035,0.00015537719997761693,0.00017507453327804493,0.00014619186646693075
0.0001847031333454652,0.00026409433327595857,0.00042299513327937653,0.000385508733294652,0.00016089553325097464,0.0001446540665710927,0.00020204519999727683,0.0002601013332120298,0.00021274573349122267,0.00017147546659543878,0.00016081880009248076,0.00019966273327251354
0.00018925539983077517,0.000175434333383843,0.00027215226661307196,0.0003603012666038315,0.00015723740004129164,0.00014343986664850188,0.00021885433337350454,0.0002741377998972894,0.0002065730668012596,0.00017634593326268562,0.00016431700005341553,0.00014415313338152677
0.00019433480004712086,0.0001669945333560463,0.00028822106669394997,0.0004036736664905523,0.00016635206678377774,0.00014369440001852732,0.00021128773338811394,0.0002580032666931705,0.00020576486670809875,0.0001675405332207447,0.00016319820012237565,0.00014749266671666798
0.00017972166673037768,0.00018018586676286455,0.0003029691999472561,0.0005040640665659643,0.00017416553346265572,0.00015735746662054833,0.00021058853332457753,0.0003103839334168394,0.0002666252001290559,0.00017651913343191456,0.00016774113325179011,0.00014499219978461042
0.0002304938669112744,0.00019863199989534526,0.00032202060010604326,0.0004274492665596578,0.00018368926660817427,0.00015497933333487405,0.0002385349333053455,0.0003105711334380127,0.00023103073332701266,0.00018373926656446807,0.0001724771333708001,0.0001541867331980029
0.00021759006661644284,0.00021229233340515444,0.00038859039996168575,0.0003840008666278057,0.00019821066671283917,0.00016413653356721624,0.0002727170000677385,0.00034828040012750233,0.00025861146683989016,0.00019810126674807787,0.00019770986643076564,0.00015776559988201673
0.00022638006666966248,0.00023781040017638587,0.0004943713333583825,0.0003924278000340564,0.00019817913337950206,0.0001759231335502894,0.00029900339995947434,0.00042907853324625954,0.00042876153335479706,0.00021707579999201697,0.00020653673327615253,0.0001647432668202479
0.0002537931333790766,0.00025613940015318805,0.0005189196665620936,0.00044426459990063447,0.00024160746646278614,0.0001864620000560535,0.00032982853329788974,0.00048258260006453686,0.00032752226676772506,0.00024299453337638018,0.00022292333330066564,0.00017829493335739244
0.00028548333339131207,0.00031375566662366814,0.0005894445334585423,0.0004930201333384806,0.00024261733336364462,0.00019690913328910634,0.0003497428666378255,0.0006853044000308728,0.0003784876000887986,0.00028537693342514105,0.0002525925334945593,0.00020114220005780227
0.0003626482666732045,0.0003531139333669368,0.0006408382667359546,0.000547326266738916,0.00027547233318424936,0.00022459999988010774,0.0004180815333408342,0.0007185009333625203,0.00044926233325289405,0.00032906699974167474,0.00033534606651907474,0.00021241093321198908
0.0004278384001130083,0.0005586919999889991,0.0008322151334141381,0.000674232733338916,0.0003457152667275902,0.00024678019993492245,0.0005075411332048437,0.0008958393331946961,0.0005127629333098109,0.00038171099998483745,0.00033617833317597007,0.00025100079995657627
0.0004677214667026419,0.0007596857332221892,0.0013549725999231063,0.0007982913332549894,0.00042765666664005647,0.0003167631334387503,0.0006282588668303409,0.0011129020000832195,0.0006602278666832717,0.000435549133423289,0.00045044846641152013,0.0002825215999109787
0.0005440313999618714,0.0009962948666725423,0.0012827992669069014,0.0011171492666714282,0.00045030660009312367,0.0003285579333047887,0.0007548225334176095,0.001282611000048443,0.0008437417999327105,0.0005247208665726551,0.0005851116668660931,0.00038858000001103693
0.0006838631998713633,0.000971580733191028,0.001653803600068689,0.00128461880000638,0.000553412533372466,0.0004150442666893165,0.0009959439333518578,0.0017722205999840905,0.0010073568000128338,0.0006309143333055545,0.0006015588667044843,0.00040003973317652707
0.000877907333294085,0.0009356075335138788,0.0021170806666001834,0.0019458308001048864,0.000673782266615793,0.0004755681332123155,0.0012068339333078863,0.002177700733227539,0.0012715542666531594,0.0007922514000407925,0.0007550041999517513,0.0004635906667317613
0.0012013885999598037,0.0011874149333986376,0.0027528701332509326,0.001876217933264949,0.0008551625332984258,0.0005858379333706883,0.001651022800130401,0.0024509611999746993,0.0017505565333825264,0.0009691837334078931,0.0009204929998910908,0.000571138400118798
0.0013638768000115912,0.001469001199863366,0.0033367011334121343,0.00261055086672665,0.0010833997332762616,0.0007077182000405931,0.0019715437333312972,0.0031020951333630364,0.002432811066682916,0.0012553329333968577,0.0012079511333771128,0.0007237551999423886
0.0016987905332522739,0.0022410400667771074,0.003565616799945322,0.0031118085998362707,0.0013577099999262524,0.0008704852001149751,0.00386466233333825,0.0038744235998213602,0.0031507160666175574,0.0016026654665741566,0.0018359954666569442,0.0009018543333392397
0.003052988666665139,0.003141143066689741,0.00471981800001231,0.003919792466634439,0.001755735133277388,0.0011051626000456356,0.0037586955999965237,0.005168801599999521,0.004071956000128315,0.002183160999993561,0.001946189400041476,0.0010631692665507822
0.0029319769999953376,0.003859899733530862,0.00627033899994179,0.005383300599957389,0.002302093733245177,0.0015542423998946711,0.005060510533257912,0.006735073200131106,0.00458818566651947,0.0029494451999198647,0.002550440533317063,0.0015231986667762006
0.0039241646000543065,0.004727517599894782,0.010246442666721122,0.006825264799954311,0.0029689573329960695,0.0018803816667665766,0.006977037333308544,0.009037972933341128,0.006210898800054565,0.003669761666666697,0.0037217250667405705,0.002240221066798161
0.005078702933193805,0.005373377799939286,0.011536639266705607,0.00895242613314622,0.0038399487333056945,0.002572487333418394,0.010238954799873076,0.01136853246668276,0.007786618666735497,0.004717565466732291,0.0045195733332851285,0.0029453749334910147
0.010200678466753743,0.006442250266688158,0.013719677466482002,0.011844556000141893,0.005088179666442253,0.003381199533456917,0.01024919733342055,0.014989818466650226,0.010212805866710065,0.006274454066563824,0.005938885200036262,0.004831785599950914
0.014481030933287306,0.008134039333284212,0.024877837333284938,0.019287356000071063,0.0065967661332858064,0.005502326466679127,0.01678091546673386,0.019614379733320676,0.014150492599886396,0.008401174799958729,0.00820408006663153,0.0054828034668389595
0.01633020506669709,0.010523415533498337,0.03389756753331312,0.02730367793331728,0.008706152066709667,0.007529287733207942,0.025729536333165014,0.029472156333395106,0.024332226800106584,0.010892600266561202,0.01274900433345465,0.006604324733295168
0.019215294199966593,0.013822100866794548,0.039132931400066205,0.035013723933540554,0.011573600133306172,0.00975720873332951,0.040668115600237795,0.049424122600006136,0.03017452286670353,0.015028104933420158,0.015428652199868035,0.008226264600004167
0.023270857266652456,0.020348224133461674,0.04726567693323887,0.04376885073337083,0.015174806466590477,0.01302596146670112,0.04538203253341635,0.05672383059973072,0.035753188800178276,0.021997250933357766,0.021846109200002198,0.015740869466632525
0.029987548866787013,0.02734881866666304,0.0627212193999488,0.06666935453340557,0.020287473200005478,0.015607949066725269,0.05133720786670892,0.06517895273336763,0.048754565133215993,0.029196235199985193,0.03214542066659002,0.013972939066722272
0.03753712733335609,0.03537731480003761,0.0800776195997969,0.074465079866665,0.028716026466766683,0.018952558466601963,0.06122721360000772,0.08912663599991598,0.05966506286677031,0.03726469726667953,0.03837542539980253,0.01815103019992724
