norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00017925820005378532,0.0001762468668554599,0.00028509660017637847,0.0002849972667415083,0.00016391713337119047,0.00015405660014948807,0.00022169493313413114,0.0002746737997464758,0.00022642759989442615,0.00018477660014468711,0.0001674923999720098,0.00018370740023480417
0.00018822120012676653,0.00018697120018866067,0.0003069993999815779,0.0003061941997051084,0.0001680919334224503,0.00014911986654624342,0.0002626536667473071,0.00028635833332373294,0.00024094613315052508,0.00021399466665267635,0.00019011620000431624,0.00029310333314545763
0.00019058459996206995,0.00025036213325317175,0.0003437843328962723,0.00033762340014315364,0.00017839573374658357,0.0001679359999495015,0.00025918606673561346,0.0003279199997147468,0.00027640159969450907,0.00021626399999756055,0.00020329060025687796,0.00016364940008012734
0.00022419393365756454,0.0002210381332891605,0.0003747128665660663,0.000364546466274381,0.00019813440000386132,0.0001803367335620957,0.00029370040004626693,0.00035926639999767454,0.0002889403999385346,0.00023883573315591395,0.00021102906684973278,0.0001639893336687237
0.00023302633368681806,0.00023824540015387658,0.0004208629998174729,0.00044086866679814797,0.00021282326682315518,0.00018060220002856416,0.00036661000000700976,0.0004128296000999399,0.0003189768003115508,0.00025971093358142144,0.00022974073338749196,0.00021220573362370487
0.00026569480020649885,0.000288510199849649,0.0004912031997567586,0.0006032299331612497,0.00024169386682236412,0.00020520640015699124,0.0004129687330229596,0.0004957713334685347,0.00038843466694136927,0.00029609126637903196,0.00027022226689344585,0.00020893333336668244
0.00030652546677932454,0.00030561193367854383,0.0006681159332705041,0.0005281969333736924,0.0002759711998805869,0.0002218900664350561,0.0004712191336390485,0.000584528999752365,0.0005707461998099462,0.0003140188667506057,0.00029758646693759755,0.00022763873312214855
0.00036865233353940613,0.00033808320016153934,0.0007094291333487491,0.0006328155998441313,0.00031382519991893785,0.0002574277334739842,0.0007102743333234684,0.0007199133997346507,0.0006025423997925827,0.0003669867999027095,0.0003560132663551485,0.00024876026679218437
0.00043504780005605427,0.00041907673354823295,0.0008560246000949216,0.0007725286667361312,0.00038480806676185846,0.00028954046671666827,0.000760688133595977,0.0009213266667453961,0.0006826316668593791,0.00043197633337210085,0.0004050304668150299,0.000295240133467208
0.0005234934000327484,0.0004907551997651656,0.0010190485997251624,0.001053499999640432,0.000529919599769831,0.0003312011333036935,0.0008602561333342844,0.0011261659333589098,0.000972248266528671,0.0005230097329331329,0.0004901961333719858,0.000335626333617256
0.0006411410665653724,0.0005839492668504438,0.0012613629332918208,0.0011847386666583284,0.0005534736000602909,0.00041075806693697815,0.0009290281997285395,0.00140074926688006,0.0011090960000728956,0.0006243528668467964,0.000613090933378165,0.00038567613325236986
0.0008027733998460463,0.0007261888664894892,0.001625965533821727,0.001411673199860767,0.0006812167332100217,0.0004912370669141335,0.001159562133155608,0.0018702119998730874,0.001263031066506907,0.0007773434664462305,0.0007545368001350047,0.0004650822000257904
0.0009904418665731404,0.0009073885333539996,0.0020256819330825237,0.0017737436001577104,0.0008414427336295679,0.0005790714664423527,0.0014717850001034094,0.002315586066712664,0.0017906077331038734,0.0009555715335106167,0.0009068246667690498,0.0005792122667723258
0.001470287133512708,0.0011368477995953679,0.0027344523999393764,0.002323242066631792,0.0010512720664943723,0.0007795922666749296,0.0022419799330236855,0.002882209666859126,0.0025295647999882933,0.0012385735336768752,0.00138380059991808,0.0006926068665052299
0.001688572466567469,0.0014763622000221706,0.0034125179330051956,0.0029440927331355247,0.0013598102667553272,0.000937317200077814,0.002518604000094153,0.0037387061331780086,0.0030512797333358322,0.0016520100662698193,0.0015129269335981614,0.0008444546666093326
0.0021048968000589715,0.0022120201334473676,0.004631140266549968,0.00385636146638717,0.0017166618003102486,0.0011333500662052151,0.0030762019334360955,0.005015953933252604,0.004080401332854914,0.0022690328666309747,0.001895281200025541,0.0011494170666992432
0.0029143665332715804,0.0025750359332353885,0.006012198933361409,0.00526278353293795,0.0022607020667540687,0.0015049854666964772,0.004065309333721719,0.006789844866822629,0.004505301400179936,0.0026761702001143325,0.00272570833330974,0.0014578762664314126
0.0037670009335367166,0.003968223466654308,0.007879506399937479,0.006926235466623135,0.0028803373998622797,0.0020476797333685683,0.005397246933110485,0.008948080466628502,0.005914483133165049,0.003778012333350489,0.00396474713331069,0.0018945281334405686
0.005049040333324229,0.004643990733408525,0.010341509933035316,0.009124028266523965,0.003967206600160959,0.0026877950667161107,0.007010989266927936,0.011809640133530289,0.007749242933156589,0.005129795733470625,0.005451491933369349,0.002832091733337923
0.007695089666716133,0.0060662976000458,0.013624785066591963,0.012093278133276424,0.005128114066368047,0.0035813965332636144,0.009162820066558197,0.016110479066871145,0.010785525800383767,0.006302580466581276,0.006871349933256473,0.0033964965331203228
0.010830755399850508,0.00797245253318882,0.020748746000026585,0.021132788533335164,0.006579975266868132,0.004623557400069937,0.012348127600125736,0.019771438200041302,0.0148045235335303,0.008274931733467383,0.008139059333552722,0.004502633533411427
0.014934313199895162,0.01036601186642656,0.03212511593349821,0.030279135133241653,0.00875838853341217,0.006178131600123985,0.019958654199823893,0.0308752456662963,0.023954343066361617,0.011061239600045762,0.010671204733565294,0.005872235666538472
0.018940629800151026,0.016716591400230147,0.04082440553344592,0.03606638146666228,0.011808414267094728,0.008130722666707394,0.02533973300002496,0.045141176867158114,0.029743662400263323,0.014653805999599475,0.015425887999784511,0.008625280266642221
0.02240327633311002,0.021325485933266462,0.048300838866756145,0.04775204626615353,0.01540069866690222,0.011007242333410735,0.03260755786662533,0.05158766299997903,0.034546141666578475,0.021473526133437795,0.02081970739988416,0.013701743800023298
0.030493788999956452,0.030794867400133322,0.06043709799960197,0.057401220066822134,0.019925485066778492,0.017093158400166432,0.04111577639984413,0.06869565093353837,0.04729229399987768,0.0290280704669082,0.028188683533274646,0.017024954600128695
0.041232086800058215,0.03568329073301963,0.08003486946690827,0.07558528613347638,0.027638040466505722,0.01982375073324268,0.05423621226667213,0.08645588246715002,0.06625384106640315,0.03773122993346381,0.03640722780000942,0.022882107000017034
