norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00025050186668522655,0.00014868746657157317,0.0004951785997642825,0.000795958933304064,0.00015769386664032936,0.0003357778663485078,0.00031393606708055206,0.0003031231336838876,0.0008453738663471692,0.00013582433348346967,0.00012497420017704524,0.0002489411999704316
0.00027237713317542026,0.00021117526678911722,0.0004970672666483249,0.0005743652003729949,0.00015381833339536872,0.00018188466674473602,0.00039015280017338225,0.0002300644666926625,0.0007202522667891268,0.0002664603335385133,0.00012274233316323565,0.00020165253311764294
0.00026730580005581334,0.00022157340026751626,0.0005833870668235856,0.0005470975998226398,0.00022489720007191257,0.00021328753318812234,0.0006873517333588098,0.0007968942666290483,0.0005355508665767654,0.00028154526650420544,0.00013290733343941004,0.00018039900011596426
0.0002644228667728991,0.0002618068667895083,0.0005894162002126298,0.0008404118000422992,0.0001505186666084531,0.0001656242666892164,0.00046346199997060467,0.0005259251331153792,0.0012127388667674192,0.0002555728001122285,0.00016822973326876915,0.00016034686656591173
0.00037627293337815594,0.00022544953329391623,0.000648655199862939,0.0005861351333199612,0.00019648580006711807,0.00018715733337254886,0.0003676786667104655,0.0004061805999905725,0.0019990150667581474,0.00027008513352484443,0.00017400086677904863,0.00025392299988501085
0.0003040066669200314,0.00031105059970286674,0.0007444217336645427,0.00033947446669723526,0.00017338400005731576,0.0002919865998895451,0.00035233473317930475,0.00032936926654656415,0.0005008088667333747,0.0002650403335186032,0.0001498822001546311,0.00019427906663622708
0.00026972960004059134,0.00032246080008917487,0.0008873571336152963,0.0010734477330212636,0.00016781993326731026,0.0002565775334611923,0.0005922183332586428,0.0007930967332261692,0.0006661155999609037,0.0002741356667684158,0.00015965699979763787,0.0001894081331556663
0.00035012399979071537,0.00025224419999479627,0.0008234898001925709,0.0011147952667670325,0.0002789727997878799,0.00026102126685145777,0.0008071008004966036,0.0011904995334286164,0.0013852813333263233,0.000284647799708182,0.00016853773340699262,0.00017313766681278746
0.0003197924672955802,0.00022299786675527382,0.0008078713999566389,0.0006196082000921402,0.00020911240001926976,0.0002787320669691932,0.0008967000002788457,0.0007786259337687322,0.0007502327334805159,0.000183776466656127,0.00017259160013054496,0.0001914562664751429
0.00031032273315455917,0.00022911233330281296,0.000884450800125099,0.0005418007332385362,0.0002065840667152467,0.0002884521329785154,0.00047062306657608133,0.001082040600158507,0.0006016616000124487,0.00018237360006120678,0.0002497966666851426,0.0002473321999180674
0.00026271353308402465,0.00024784939972353944,0.0009714067332727912,0.0006080539330772202,0.00023838186668096267,0.0003051203999348218,0.0010053875335870543,0.001381181666389845,0.0007647201997315278,0.0001962657331508429,0.00031021393321376917,0.00024730940034108545
0.00023820520000299438,0.0003567801334914596,0.0030245264002587645,0.0006775102665415034,0.00040225139976731344,0.00023263920035484869,0.0012066967331823737,0.0011567851333287157,0.0008035188665720246,0.0002225596667509914,0.0004007881335079825,0.00020780193347794314
0.00029631713308238733,0.0002595139333910386,0.0021411522668737843,0.0007758891998188726,0.0003554115998364675,0.0002509730667952681,0.0012697549331884754,0.0012676658000903747,0.0012171609333260372,0.0002649065332661849,0.0003982092000417955,0.00030350733334974696
0.00034382900024259775,0.00031321346662783377,0.0013691905330536732,0.000813468666698706,0.0003504295999543198,0.0002590137333754683,0.0007313401332794456,0.0016070679999150646,0.002712864600349955,0.00031949866618864086,0.0004683610667901424,0.00025612513309170026
0.00037474286643070324,0.00040822453338478225,0.001736129333342736,0.0016963813330221455,0.0006878998668980784,0.0003482873997806261,0.0016017838666205837,0.0021486342668746755,0.003003369733414729,0.0003670311334038464,0.00033936120040986377,0.00025684533356979956
0.00044267086656570124,0.00042468806677788964,0.002013672333365927,0.001123713533161208,0.00040481159994669723,0.0003960057332733413,0.001651132999904803,0.0027389746664994163,0.0027033528002599876,0.0004108558667212492,0.0004083339331070116,0.00037564746647452313
0.0011602775334419372,0.0005166734668212787,0.0025602719999975915,0.0012344608002119153,0.000657349066993144,0.0004786269335454563,0.0026794693997847694,0.0034370443330165776,0.0027709739999409065,0.0005007395331631415,0.0005165625334484503,0.00040853806664623943
0.000676324000232853,0.0005967838000894214,0.0032101299998127312,0.0014338680000946624,0.000603956333604098,0.0006413666669686791,0.008163999400130706,0.0052094324003216265,0.003286427266842414,0.0006181911334958083,0.0006119022668523637,0.00046484493347331103
0.0011429999332904118,0.0007799380000506062,0.004035839199787006,0.0029548934666915254,0.0012343611332956547,0.0008499543329283673,0.004324468599831258,0.01109858199985562,0.005324790133211839,0.000814037866681853,0.0006978965334080082,0.0005299350667579953
0.0012886775999504606,0.00168765873349912,0.006506821599881126,0.0026355813331368455,0.0010963667336909566,0.0008531002666131826,0.004730685599861317,0.008676629666782294,0.007393919466873437,0.0014896918665423678,0.0009157482002289422,0.0007332515996192039
0.0027412245331409697,0.0018368538666739672,0.0069466578001690015,0.0030658417334052503,0.0015539964665852797,0.0016173813996526103,0.0041584947336862875,0.00720787506676667,0.006382863066755817,0.001837273600055293,0.0018699434668330165,0.0009338854003241673
0.0031043395999101144,0.0016351677997590742,0.008721224333324546,0.005431688933458645,0.0016835241331136785,0.0016042360666081853,0.005059833133539845,0.011526862467023117,0.02290988120015148,0.0016519219333228344,0.0015611654670162048,0.0013191057997270642
0.0038437881998106605,0.002292944266688816,0.02506065873337017,0.006691781133486075,0.003074738199817754,0.0030133595332396605,0.009147278400026456,0.012112383400017279,0.008270042399817611,0.002225307466748442,0.0021613460000177533,0.002098492200457258
0.005226928733463865,0.002819953066985666,0.025274520733607156,0.00945532560023518,0.0036089574665917703,0.0029057935332578682,0.023706329533403427,0.01587009193317499,0.012131085533231575,0.003102836866552631,0.0027198714666155865,0.0027324416002860136
0.006929733466555869,0.0035181170003246126,0.028348038932987644,0.010233899999851323,0.004505271866946714,0.0033129822000773856,0.01050692173303105,0.03472862419997303,0.013261825266332987,0.00405141400018086,0.003616375933052041,0.002729288333163519
0.009293261999846435,0.00539271346666889,0.028071314733460896,0.01455558073357679,0.005862574066486559,0.00443194013350876,0.013066098399940529,0.02186779626669401,0.012501242133536532,0.008688944799966217,0.004914102666468049,0.004404261199912677
0.010553141733665446,0.009803815133151754,0.044695109000046314,0.02076859633331575,0.0076943815336562695,0.005682880533398323,0.01993659313338867,0.022596896533165513,0.02308732286655868,0.007958197199817127,0.006237800599895611,0.006399618800302657
0.015262767800231813,0.012485310866759391,0.057419854533145555,0.025667755666412027,0.009489275266363013,0.006409177933286022,0.01953615193342557,0.02906637826684649,0.023036637333401208,0.009717795066656739,0.008277856466399195,0.0073360821334063075
0.019217019133187328,0.010752312267019686,0.10269233086679984,0.03746743353343239,0.01434531406678919,0.009308142200097791,0.030307001266555743,0.04278664679962579,0.034785177666829745,0.012848327866474088,0.011546848733147878,0.010503010333316827
0.024330491066454366,0.014125299199925697,0.08595007480022711,0.05130573753340286,0.018532146266564572,0.012647797333799341,0.037360853333302656,0.05986235426680651,0.04253940279995731,0.019738153733002643,0.014383191533488571,0.02247359406671118
0.03121097220040004,0.02603180433313052,0.09424126593318458,0.06998654873314081,0.020892850266924747,0.013576747733410836,0.05361003540007611,0.09470014053307144,0.06858783966684617,0.022932847599925785,0.0211594815334441,0.01282756066660416
0.03917853493318641,0.02738423693323663,0.1670009539999834,0.08866202766633553,0.028342923733362113,0.02827247786638812,0.06373154546684721,0.1170527693998641,0.08327857446662772,0.030267176200383498,0.029449543333491115,0.017059770867126643
0.04328572146708514,0.03502205633303675,0.18133704073285722,0.1285229887334329,0.03669427859992235,0.025257928400242234,0.11318456526678347,0.12162934213338303,0.08842588326709423,0.04059400206703382,0.04609718299992285,0.027323634933418363
