norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00010847313315025531,0.00010689346672734245,0.0002303561336399677,0.00019102373359298024,0.00011899273328405494,0.00011153160012327135,0.0001790343331473802,0.00021978206641506403,0.00013771006706519984,0.00011384500030544586,0.00010655039986886549,9.067893345976093e-05
0.00013940826696246707,0.00012281393367932953,0.00029410773301303075,0.0002081385996765069,0.00013209806699402785,0.0001151026001025457,0.00017858873325167225,0.00027659766650079597,0.00014873933335669183,0.0001287377335150571,0.00011021099987071162,9.664013341534883e-05
0.00013573306666027444,0.0001362220664304914,0.00030110533346790663,0.0002197169337402253,0.00014534260008076673,0.00011760846646211576,0.0002142420667951228,0.000344351533325001,0.0001700858667997333,0.0001403117330482928,0.00012253886646552322,0.00011536366667617889
0.00016005453374721886,0.00019706380007846746,0.0003951274001641044,0.00026718306665619217,0.00016800366684037725,0.00013460320005833636,0.0002527660001457358,0.0004181955332266322,0.0002018001998900824,0.0001754886665973269,0.00014921753342302205,0.00013107793311064597
0.00019097953348439962,0.0001807362668235631,0.0004329691331804497,0.0003019950667900654,0.00020112466675830848,0.00019776686652524708,0.0003046780665802847,0.0005090058669641925,0.00023732793342787773,0.00018817666665806124,0.00016514153345876064,0.00015073119999821453
0.00022905046668408128,0.00021493766665419873,0.0005052392668100462,0.00036149700014599754,0.00024233666699728927,0.000189305866297218,0.00038836720001806193,0.0006138895333909507,0.00028993773363860477,0.00022931566660796914,0.00019941513310186564,0.00017963546670216602
0.00027076259975729046,0.000268997533445751,0.0006273467999562854,0.00046797566659127673,0.00029260166666063016,0.0002292154667278131,0.00046632646687309415,0.0007547978668299038,0.000353391266859641,0.00029873633344929353,0.00025302866682371433,0.00022314573361654767
0.0003382118000445189,0.00031272426652625046,0.000837825666773521,0.0005104269997294372,0.0003638576668890892,0.00027418799994241756,0.0005850624664162751,0.000931006133275029,0.00043718826661158044,0.00033344000003125983,0.00029105126656456075,0.0002694531332963379
0.00041303053355174293,0.00037360213354986627,0.0009910250663475986,0.0006103686665786275,0.0004341238000051817,0.0003223424665823889,0.0007447966002170384,0.0011767308665487993,0.0005408963997372969,0.0004185442001471529,0.00035769786651750714,0.000324930466619359
0.0005186119997233618,0.0004840951335305969,0.0012773150661814724,0.0007940492000974094,0.0009914666666494061,0.00042353186630255855,0.0009384204000525642,0.0014973940664882927,0.0006939891334089528,0.0005081825997573712,0.00044249279987222206,0.0004126572666185287
0.0006384824001240001,0.000611381866716935,0.001634748333284127,0.0010854675331453715,0.0007005399997675947,0.0005220977332404193,0.0011701415335361768,0.0019126186003025698,0.0009383528001004985,0.0006344751336049133,0.0005516301996976835,0.00051923146675108
0.0008541886670476136,0.0008025299333288179,0.0020376595332587994,0.00133790933311199,0.000882977333458257,0.00065667999976237,0.0014840685331970842,0.0024633100002877956,0.0011236365332782346,0.0008233881998118401,0.0007210066001183198,0.0006631675998505671
0.0011095258669229224,0.0009843055999226636,0.002591412599819402,0.0017868859330822792,0.0010972258666394434,0.0008141946668426196,0.0018733330666388308,0.0031095836669313335,0.0014093691335195521,0.001047126666890108,0.0009041491996564825,0.0008609086003464957
0.0018436757334711728,0.0013574252665421228,0.0033051295335705315,0.002186629333543048,0.001503572599904146,0.0011119353331499346,0.002522015267095412,0.003946322999763652,0.0018124014666682342,0.0013705005333273827,0.0011736450669559417,0.0010706293333593445
0.002497173533508127,0.001685509733336706,0.004370582866613404,0.002911033199901188,0.0023891712668652567,0.0013989566667684508,0.003090293199905621,0.004916099866629035,0.0022858620667345047,0.001783620799566658,0.0014908649336575763,0.0013753133996942779
0.003272993666299347,0.0021777204668372483,0.005897637400024299,0.004012214800119788,0.004508937533076581,0.0018825765332924978,0.004140022200105401,0.006504051666828066,0.0034150408666998072,0.0022435142667139494,0.0019119109333890568,0.0018069087999416902
0.0040807002669074185,0.002788016733150774,0.007547942199744284,0.00511049366662822,0.004884477733139647,0.0023154532000868736,0.00538585546661731,0.008449376400191493,0.004023050000250805,0.002895589466788806,0.0025820396667162035,0.0024480282666142256
0.005330680333402901,0.003453094400053184,0.012270353000227866,0.008998741333319535,0.004284038066665137,0.0030518782667058987,0.006812021533308629,0.011372387466690271,0.0075921875331308305,0.003644485800153537,0.003187054600130068,0.0030571713999961504
0.006899127333357077,0.0045828394666993216,0.017475478133322515,0.013870715800051888,0.005375213866257885,0.0038545178667845903,0.00882364400010071,0.016690096599995742,0.011085168400556237,0.004893877600504008,0.004095902666570813,0.003803018266626168
0.009477083599873974,0.00581660006622163,0.02270564279970131,0.01776081126675611,0.006623567466522218,0.005152848133366206,0.013581269200100603,0.023646319000060128,0.013969629066923516,0.006575013599892069,0.005362653933116235,0.005519102466617672
0.011180876533156454,0.009838753666796644,0.02687361066673475,0.024549185400246643,0.008649437199831784,0.006706739933603482,0.01822879999987587,0.026894897799744893,0.016507060466392432,0.009983701133387512,0.008821543733211002,0.006893795133267607
0.014782509199964504,0.014105638399875413,0.035189489533392286,0.02780554046682179,0.011471834333375834,0.00903069999985746,0.022354633466602537,0.0362627347332212,0.022821529600332725,0.013819231799789122,0.012522880866284444,0.008677064733274165
0.018939703199915434,0.018351606066668563,0.04853738739984692,0.036260326733099646,0.015524966733210022,0.011762678066588705,0.03093159919990285,0.04787611426666748,0.027249986266785223,0.019134560266684274,0.016952954733278604,0.012215333399702407
