norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
7.389253341898439e-05,9.665306658159049e-05,0.00013184333332295258,0.00014615373326402428,6.927453341631917e-05,7.062113339391847e-05,0.00011522613334212414,0.00014166293337135964,8.998540003328041e-05,8.150446662208803e-05,0.00012898220002171,6.790460007929747e-05
7.228826674084606e-05,8.285533334249825e-05,0.00013689693338771273,0.0001435493333095413,7.284033326868667e-05,6.31820666664377e-05,9.09471332912896e-05,0.00012379093329097183,9.670453327998984e-05,0.00010226826667955416,8.378500000011021e-05,5.961746671043026e-05
7.788593329678406e-05,8.648593326749202e-05,0.0001552890666971507,0.0001694927333119267,7.656426672231949e-05,6.834420003845784e-05,0.0001088877333131677,0.0001353442000436189,0.00010377613334640045,7.925820003341262e-05,7.29079999170305e-05,6.50717333276892e-05
9.044073331097025e-05,7.710066668854172e-05,0.00014286226657228934,0.00016250620001301286,7.897113331030899e-05,6.778666659859786e-05,0.00010680813335663212,0.0001306690665842325,9.83328666734451e-05,8.129159996315139e-05,7.388053339430674e-05,6.468939994495789e-05
8.321613334677143e-05,8.044033326465675e-05,0.0001542903333453675,0.0001567513333914879,8.175226660872189e-05,7.090240002677698e-05,0.00011106453330285148,0.00012980926664264795,0.00010888506661406912,8.455319994027377e-05,8.606866670864595e-05,6.660146673311828e-05
8.809419996396173e-05,8.512460002142082e-05,0.00016330640009982745,0.00015564739993957725,8.869926678016782e-05,7.6003400014694e-05,0.00011481519992836789,0.0001511450667749159,0.00010386339999968186,8.918353332774132e-05,8.996253330527301e-05,7.355593334068544e-05
9.292919997581824e-05,9.265920001174284e-05,0.00017597153340223788,0.00016752773338642632,9.562413330665246e-05,8.063853341203261e-05,0.00012340666665598595,0.0001615545333152113,0.00011204753327547224,9.504286660254972e-05,0.00010737500009175468,7.804086668935875e-05
0.00010037493339041249,9.69827333392459e-05,0.0002038979999573106,0.00017002580001038343,0.0001016954665525797,8.609286669525318e-05,0.0001370408666844014,0.00018520606657451328,0.00012055133332372255,0.00010235180000866725,0.00011199406656790719,8.16261998807022e-05
0.0001090597333131882,0.00010599826664474677,0.0002312244666427432,0.00018825546673421437,0.00011102920004001741,9.392733345521264e-05,0.00015544179996140883,0.0002127405333946323,0.0001327747999918453,0.00010720300000078472,0.00010146966660613543,8.883113332558423e-05
0.0001198683999973582,0.00012147046663812944,0.0002606436666610534,0.00021901260000352826,0.00011609886666216576,0.00010306579994600422,0.00017879253330950937,0.00026402546660998875,0.0001450840666014604,0.0001192392667386836,0.00011193333336147285,0.00010491886669115048
0.00013329200003984928,0.0001221019333570439,0.0002909003333418999,0.00024020773331964544,0.00013100579993382175,0.00011598666660574963,0.000208459333346885,0.000303917199986851,0.0001693412000349781,0.00013824760004960506,0.00012280333339731442,0.00011071446660935181
0.0001547882666879256,0.00014776886670612535,0.0003501481333842094,0.000272797400005705,0.0001529554666073333,0.0001310347332643384,0.00023167426661530044,0.0003625515999677494,0.00018745680008578348,0.00014828699995632632,0.00013848393336957088,0.00012968946672723783
0.00018907826664265787,0.00017707319996892087,0.0004083636666715999,0.00031333720004719605,0.00020105960002183564,0.00014787500009939928,0.0002937394667242188,0.000464667399986259,0.00021649393335489245,0.0001730148667168881,0.00016685559997616414,0.00014913806665693604
0.00022662020001007477,0.00021060353340847845,0.0004939613333287222,0.0003725585333389366,0.00023405046658808715,0.00017344346664079543,0.0003691005999523137,0.0005771945333132559,0.00027140926670957317,0.00021039313339012248,0.00019963420002871619,0.00017981913330610648
0.00027356653332996455,0.000254236333330482,0.0006147379333015124,0.00042954786664874215,0.00027416559996709113,0.0002158673333421272,0.00045871226660286387,0.0007440347334219647,0.00033042286668205634,0.00025974953335510995,0.00023785193337365248,0.00020956306670996127
0.0003384885332707199,0.000293269133423261,0.0008307913332828321,0.0005301461999503469,0.00034689539997998506,0.0002544238666208306,0.0005558101999971162,0.0009290649333706825,0.00041477040000851656,0.0003137787333798769,0.0002828113333028644,0.00025209886668259665
0.000423867333332358,0.000388336199951785,0.0009879312668090278,0.0006308684000638702,0.00041614746675501616,0.00031658420008776983,0.0007106263999958173,0.0011515361999954621,0.0005523564667176591,0.0004019790667067961,0.00035796626661976916,0.0003067406666862856
0.000517363933310359,0.0004866306000621989,0.0012524507333182555,0.0008035921334036781,0.0005355671333139374,0.00039610480001404843,0.0009112143999724746,0.0014785310667017862,0.000659620866614811,0.0005287191333385029,0.00045065280006989874,0.00038901646667000023
0.0006856737332176029,0.0006344377999994322,0.001625303933330239,0.0010735819999960464,0.0006841797334042591,0.0005275364666279832,0.0011629671333442577,0.0018887143333207253,0.0009032100666445331,0.0006511383333418052,0.000602883000010479,0.0005104475333003696
0.0008971001999877141,0.0008399075332514865,0.002036300666683625,0.0013174114665465216,0.0008725210665943451,0.000654384800054686,0.0014892743333196753,0.0024185850667284587,0.001120446599998104,0.0008198534667523442,0.0007599020667233466,0.0006502373999865086
0.0010933309999927587,0.0010334489333520954,0.0026174514666611986,0.0020293723333755526,0.0011186344000028233,0.0008382388666480741,0.0019330236666974087,0.0031387487332419067,0.0014169380668136,0.001029186333380494,0.0009459674666383459,0.0008281036665721331
0.001786482466710974,0.001285417466715444,0.003634519933378518,0.0022583331333711006,0.001445608800016392,0.0011216035999192778,0.002572527666628351,0.0039668539998274355,0.0018381550666163094,0.0013583790666113298,0.0011998131333408916,0.001053589533300207
0.0026311503333696844,0.0020057688000027457,0.00427490653340404,0.002846144066643319,0.0018658329333144745,0.0014363816667052258,0.003175588066733326,0.0051440622666632406,0.0023707029334218534,0.0017470274000212763,0.0015598205333541653,0.0014519677333434326
0.0033958648667066884,0.002219791933354524,0.005843457933315222,0.004009466333385111,0.0023766222666684674,0.0018364562666344378,0.0040810212000603014,0.006935581200044301,0.0030700545333274933,0.002251809333423201,0.0020381061333258304,0.0018054962667520158
0.004333656133288362,0.002822490399982295,0.007387708533315163,0.005233338200014259,0.0031332722001025104,0.002371290333273161,0.0060090079334258915,0.008619691133329372,0.0039688789332709955,0.0029770792667174343,0.002626800133324044,0.002328248400075002
0.0056194967999241875,0.003635826533324386,0.012185800200040831,0.009474055733395896,0.003914291800053131,0.003031150199937353,0.006751069133315468,0.011125860933376922,0.005128088333367487,0.003677135600052376,0.003357913466576671,0.003124513333265592
0.007385498399950545,0.004630750066705029,0.01898503966667704,0.013737929333334857,0.005384189400077352,0.0038759654666743397,0.008804391733277347,0.01706588039996859,0.01118807533330255,0.004964072733400826,0.0043428766000033646,0.003922520666734878
0.01248829440000918,0.006061235533312962,0.022393378133316825,0.018235799333312267,0.006537083066662793,0.005341999266571899,0.013760100599968912,0.023832661266684832,0.013834167333364652,0.006638418866684029,0.005709875066713721,0.005306777333407809
0.011473830866695305,0.010069687600025645,0.027820276733352026,0.021969547133418626,0.008548197800034055,0.006451055000100799,0.01873278713334609,0.027171012599986475,0.01687348019992593,0.010176494266670489,0.009107575933376211,0.006425719666640362
0.01548667200001243,0.013745765266594389,0.036217444866664054,0.028015181466616922,0.011532046133258216,0.00840564306666541,0.023327875466657134,0.038443645733392866,0.021741019133332883,0.01450859593342102,0.01229003026664941,0.008455236799970104
0.020406235400029497,0.019227498133295738,0.048192634000012426,0.0359860520666795,0.01568012286670637,0.012174663133373542,0.03060801546662333,0.049348217466649656,0.027914922066611326,0.019169616266693387,0.0174142786666683,0.01164511713329072
