norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
8.329806660185568e-05,6.9714333221782e-05,0.00011196140003448818,0.00012527039992467812,6.757420002638052e-05,7.190986652858556e-05,8.042319980935038e-05,9.586880005372223e-05,7.610653337906115e-05,7.090946649744486e-05,6.752706661548776e-05,6.421886658548222e-05
0.00010511540094739757,7.258459979008573e-05,0.00011423406661682141,0.00011809526646781403,6.688266694254708e-05,6.192293343095419e-05,8.079453352062652e-05,9.404499990826783e-05,7.977459996861095e-05,7.698986676890248e-05,7.231193303596229e-05,6.456953330295316e-05
8.390739991834076e-05,6.905233349243644e-05,0.00011468206660841437,0.0001444522667346367,6.639013336098287e-05,6.236000008357223e-05,0.0002169210666276437,9.520040014952732e-05,0.00010600739976022548,7.129880020026272e-05,7.280220003546371e-05,6.429533326202848e-05
8.54159998804486e-05,7.150826677388977e-05,0.0001160515335262365,0.00011883053315007904,6.681626655336004e-05,6.160753352257113e-05,8.123700026771986e-05,0.00013084146679223825,8.316946696140803e-05,7.944293344432177e-05,7.235340005233108e-05,6.394779981443814e-05
8.324133329248676e-05,9.192686654084052e-05,0.00012130026686160514,0.00011814800006201645,6.85212668031454e-05,6.242299981143637e-05,7.794020008683825e-05,0.00010293893343866027,7.744426669281287e-05,7.316073315450921e-05,7.112559990976783e-05,6.433466660382692e-05
8.396526657937405e-05,8.145993330496518e-05,0.00012924053310901703,0.00011784213335583141,6.743706690031104e-05,6.242613308131695e-05,7.806526664353442e-05,0.00010277779971753867,7.739859999370917e-05,7.143966649891809e-05,7.301779987756163e-05,6.074666659211895e-05
8.250259973768455e-05,7.54667334452582e-05,0.0001303355334433339,0.00011901820034836419,7.041259959805757e-05,6.289259981713257e-05,7.843153325666208e-05,0.00010353326676219392,8.05063332033266e-05,7.880080023217792e-05,7.452060029512116e-05,5.811246640708608e-05
8.926226728362962e-05,0.00011571046682850768,0.00012378333364419328,0.0001289273334502165,0.00011114286656569069,0.00010129480021229635,8.218266702897381e-05,0.00011225699987941577,9.417573358708372e-05,0.00013782900035342512,6.912273311172612e-05,6.526873318459062e-05
0.0001135056004083405,9.772700007791476e-05,0.00012631586638841934,0.0001684862669208087,9.74113332631532e-05,6.173733333222723e-05,0.00014594433341699186,0.0001587220664077904,0.0001664772669755621,0.00011670900033398842,9.384259986594164e-05,6.636119990920027e-05
8.449433347171484e-05,0.00014779799991326096,0.00012860513331058125,0.00012725106680591124,0.00010949986705478901,6.405720002173136e-05,9.763799995804826e-05,0.00012785473360660642,0.00011254666642344092,7.610593347635586e-05,0.0001136793999952109,6.71482664377739e-05
0.00011300760039982076,0.00013522693310126974,0.00013499953311111313,0.00013400993339018896,8.110733372935404e-05,7.602393355530997e-05,9.445146667227769e-05,0.00011377486674367295,9.953420000480643e-05,0.00010212420032379062,0.00012397680038702674,6.3865199869421e-05
9.883886620324726e-05,9.200880049320403e-05,0.000242137066864719,0.0001336286666628439,7.162419969972689e-05,6.032053339974179e-05,0.00012142433358045916,0.00011959746661887039,9.518913320789579e-05,7.60181332831659e-05,8.82560668590789e-05,7.503719995535599e-05
0.00011903486665687524,0.0001022390665942415,0.00017664126668629856,0.00015955160015437286,7.591266657982487e-05,6.404266666019491e-05,0.00011435033350911301,0.000146642399825699,9.327113342199785e-05,8.475313346328524e-05,8.35192000522511e-05,6.988799990115998e-05
8.771373322815634e-05,0.00010628399989703515,0.00015323273328249343,0.00015106526686092063,7.845953332434874e-05,7.096780015369101e-05,0.00010201326670843022,0.00013967386670022582,0.00010635419979128831,8.851033332272588e-05,9.299833351785006e-05,7.402266649781571e-05
9.049293342589711e-05,8.829873307452848e-05,0.00017260819986404387,0.00014645620006679868,8.133273319496462e-05,7.055659989418928e-05,0.00010579639977853124,0.00015063906685099936,0.00010912133354092172,9.395120020296114e-05,8.909086682251655e-05,7.04398666130146e-05
9.97064669112054e-05,8.574660011314942e-05,0.0001713922001120712,0.0001509375997557072,9.021966652653646e-05,8.03080005425727e-05,0.00011632553347832679,0.0001626514667198838,0.00011590033318498172,9.108226671135829e-05,9.18669997190591e-05,7.4274733196944e-05
0.00010688179972930811,9.115446688762555e-05,0.0002286095996775354,0.00015750886656557366,9.588166697843311e-05,8.938646678871009e-05,0.00012694593339498776,0.00018077513353394656,0.00012251046658396565,9.748026665571767e-05,8.996126671263482e-05,8.288573371828534e-05
0.00011264026664624301,0.0001064392667710005,0.00021722986675740686,0.00017264300004171673,0.00010685753307673926,9.202206674672198e-05,0.00014422713332654287,0.0004731673332571518,0.00012637486664364891,0.00010406353333867931,9.229179983473538e-05,8.673600023030303e-05
0.00013016740000845555,0.00011622806644785063,0.00025324993366666605,0.0001912060669080044,0.00012076920041484604,9.75652002428736e-05,0.0001642612000675096,0.0002401088667587222,0.0001441856669165039,0.00011387433320730149,0.00010550533309772921,9.285360029025469e-05
0.0001406877338013146,0.00012929539977146002,0.00033172440004515616,0.00021545273327016427,0.00013039079967711587,0.00010711800035399696,0.0001872082666523056,0.0003014498000993626,0.00015374486671741275,0.00012621739988389892,0.00011575459999827824,0.00010486346642816595
0.00016181619988249926,0.00013569446685626947,0.00036764186673584237,0.0002305123332916992,0.00014707940014583679,0.00011974373337579891,0.000221161466591487,0.0003229116671718657,0.00019304493325762452,0.00014465353330403257,0.00013755946699044823,0.00011929253317551532
0.00019393300002169174,0.00015806786650500725,0.0005128275998382985,0.00027469126689538825,0.00017941373310653336,0.00014271026654265976,0.0002529613998679755,0.0003930914665640254,0.00021951033353010037,0.0001702611332196587,0.00015816079976502806,0.00013993606662552339
0.00022883719987779234,0.00019862920004622234,0.000687038333126111,0.0003359230664500501,0.00020861273357392445,0.00017087999961707586,0.0003318483998252001,0.0004986679333039017,0.00024309326654474716,0.00019422193351298727,0.00017741860004510574,0.00016117600001355943
0.0003288992666057311,0.00024036993333235537,0.0007375013998777528,0.00039504319987221,0.000252243533032015,0.0002006288666355734,0.0004185948666417971,0.0005957901999257349,0.000326234933406037,0.00026136606684303845,0.00021422433346742764,0.0001970798666055392
0.00044762559943289183,0.0002916830669467648,0.0007858349332915774,0.0004791042665601708,0.0003138761336837585,0.00023778466663012903,0.0005090881334278189,0.0008359085331903771,0.0003882582668059816,0.0002963921997434227,0.0002564120669073115,0.00022818080008922456
0.0003966489333834033,0.00033990893304386796,0.0010709748667674527,0.0006047232664665596,0.0003903885333177944,0.00029957633329710613,0.0006558381335101634,0.0009952290666357536,0.0004723326001112582,0.00036586533327257105,0.00032893366672700114,0.00028622520003409593
0.0004882111999904737,0.0004426178664289182,0.001265027333041265,0.0007159083999188927,0.000501081933301369,0.00036626033336991287,0.0008550975337129785,0.0012419746668456354,0.000589868999668397,0.00045399866648949684,0.000397967466172607,0.0003708357334592923
0.0006762336667937537,0.0005633744670679638,0.0015439531999921505,0.0009518359335440133,0.0006449028000740024,0.00048128933340194633,0.0010726879333863811,0.001679451666859677,0.0007779877999079569,0.0005909446665706734,0.0005201293333811918,0.00047045786692857897
0.0008334962665685452,0.0007743138667137828,0.0019441203336706774,0.0012392139335133834,0.0008221836663627377,0.0006047097333066632,0.0013657037333662933,0.0021657877336110688,0.0010577090665416715,0.0007843424667953513,0.0006475237331566556,0.000597224466643335
0.0010153556671866682,0.0009775084666519736,0.0024652796001949657,0.0015701377999600178,0.0010580239999399056,0.0007736611331589908,0.0017979622666947155,0.0027801100665480285,0.0013342305333935655,0.0010172457998123719,0.0008787026662806359,0.0007897427332257697
0.0013010936665523332,0.001218315466636947,0.0032921294663537993,0.002098483399943992,0.0013838108002043252,0.0010361084002700712,0.0023553732005287503,0.0037057743335026315,0.001676798733509107,0.0012626757999290325,0.0011106293330764552,0.0010186521997335755
0.0016740001335468454,0.0015897216668236069,0.0042689223332369386,0.0029678434001349768,0.0017614265332667855,0.0013544498001768564,0.003044242066607694,0.004688268666601895,0.0022582905335487642,0.0016646641999007747,0.001441504800216838,0.0013377730664312062
0.002247415599170684,0.002037879399843708,0.0056919255335136166,0.0038391204666064975,0.002290359266650436,0.0017712460001348517,0.00392544506660973,0.006051887800155479,0.0030143091335048666,0.0021146521998161917,0.0018404229333100375,0.0017171577999154882
0.002817056799540296,0.002702212200044111,0.007768851733392997,0.0050819244667460834,0.002990062666625211,0.0023333445336902515,0.005207463866342247,0.007946375800020177,0.0038813422002325145,0.00310290406656956,0.0024322864000472086,0.0022547374000472095
0.0036858480668646126,0.003524177200354946,0.013732292466859993,0.011246876600125688,0.00398669706689058,0.003005403199858847,0.006760165533220667,0.010575493799963927,0.004963630266865948,0.003670373866771115,0.0031345070669582735,0.003077397866703298
0.005133106066932669,0.004596848333070132,0.018718100466624796,0.01418964593334143,0.005112846399909662,0.003898086866684025,0.008694957533346799,0.01464232786638604,0.01158299213348073,0.004864617467076945,0.004096253667012206,0.0038296634670890247
0.010867128333969352,0.009763741000036437,0.022743764266609408,0.017624927266660963,0.006865872799971839,0.0050624967332017455,0.012726386866537117,0.023314455266518052,0.01421875399973942,0.01174974886647154,0.010304529333128205,0.005028524066680499
0.012404827199255427,0.012712923866517182,0.026114807599878987,0.02218955053346387,0.008655703733287131,0.009474168600111929,0.01861474519961727,0.02823750080060563,0.015124708266739617,0.013179689533353666,0.010680078933485977,0.006755774066671923
0.017653324066729207,0.017343905666590824,0.03768255426657561,0.027941820133370734,0.011790968399630704,0.01187696573336628,0.023521024666600474,0.03595722666711178,0.020184218199695656,0.017833421866816933,0.01575464173341364,0.010659488333476474
0.022598930733268692,0.02115747246692384,0.04782157253309075,0.03580263986659702,0.015462178466744565,0.013804390533308227,0.029629128533391242,0.04968633273347223,0.028737844133380954,0.022012000000298335,0.02006912273330575,0.014862321466595555
