norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.9256667251853894e-06,6.058866347302683e-06,3.614720020171565e-05,2.2392133420604902e-05,3.865093312924728e-05,2.033179977540082e-05,8.52813318488188e-06,1.885706660686992e-05,2.379253334462798e-05,2.1860866885011394e-05,7.14893321855925e-06,1.5157533319628176e-05
6.1835329688619826e-06,6.264200055738911e-06,3.928546660366313e-05,2.2198933341618005e-05,4.1373666681465694e-05,2.0309600101124183e-05,8.698400173064631e-06,1.9290399844370162e-05,2.4223000339892074e-05,2.268886637466494e-05,7.409933095914311e-06,1.5608533552343336e-05
7.0970675248342255e-06,8.178933179200006e-06,4.318233295634855e-05,2.479899994796142e-05,4.511873339652084e-05,2.2400133336001696e-05,1.009673311879548e-05,2.176020013090844e-05,2.761906689556781e-05,2.793319993846429e-05,8.399866419495084e-06,2.0026000008025828e-05
7.819733339905117e-06,7.746599900807874e-06,5.00719333407081e-05,2.648893350851722e-05,4.5182400087166266e-05,2.4470866749955653e-05,1.0804266275954433e-05,2.5365932985247733e-05,2.7589333088447652e-05,3.0419533383489277e-05,1.0324466954140614e-05,2.1502800276114916e-05
8.911600404341395e-06,1.0641466845603039e-05,5.2631866613713406e-05,2.789926669114114e-05,4.375080025056377e-05,2.689173318988954e-05,1.0879399875799814e-05,2.71411998255644e-05,3.0019733458175324e-05,2.9613800264390497e-05,1.0708333259875265e-05,2.0157266650736953e-05
9.5079335248253e-06,9.067400120936024e-06,6.913553358269079e-05,3.5956933303774954e-05,4.8471600287787926e-05,2.8652133308545066e-05,1.136853328110495e-05,2.9829200138919985e-05,3.234933295364802e-05,3.580200015373218e-05,1.1674266594733733e-05,2.1299466485894906e-05
1.056066636616985e-05,1.0233466552260021e-05,7.408260013714122e-05,3.2417000208321646e-05,4.967100042752766e-05,2.9897333661210723e-05,1.4819133139098994e-05,3.4712666456471196e-05,4.04457332479069e-05,4.007266664605898e-05,1.5133933629840612e-05,2.2871199689689092e-05
1.2183666452377414e-05,1.1918399953477396e-05,9.213940017313385e-05,3.7866133304002385e-05,5.786613328382373e-05,3.5895933251595125e-05,1.7776533180343298e-05,4.182626653346233e-05,4.3747133167926223e-05,4.696806681749877e-05,1.586426648524745e-05,2.2500533304992132e-05
1.4044933050172403e-05,1.373866665138242e-05,0.00010581360014233117,3.871159970003646e-05,6.10583334491821e-05,3.907360005541705e-05,1.9623933621915057e-05,4.7483133312198336e-05,5.2613266961998304e-05,5.121993332674416e-05,1.7424333176071135e-05,2.466199985065032e-05
1.6126933284491923e-05,1.5517866874385314e-05,0.00013010706679779106,4.297926680010278e-05,6.663100005728968e-05,4.463739993904407e-05,2.3957533509625744e-05,5.6118466576056864e-05,6.34536664923265e-05,6.147426647657994e-05,2.0281999847308423e-05,2.7625733249199887e-05
1.8380733672529458e-05,2.1523066728453462e-05,0.00016039233366124488,5.453960002341773e-05,7.105553352933687e-05,5.2541866534738804e-05,2.8284599951196774e-05,8.228499973483849e-05,7.127799981390126e-05,7.273326664289926e-05,2.3501733570204426e-05,2.718666692089755e-05
2.4190333594257633e-05,2.4501933269978813e-05,0.0001971553998979895,6.35451331618242e-05,7.652426684217062e-05,6.185393334211161e-05,3.4264133258451084e-05,8.770113320982394e-05,9.312326680325593e-05,8.581339995240947e-05,2.6410733577601302e-05,3.018173338205088e-05
2.728313362846772e-05,2.9910800367360935e-05,0.0005664297338322891,7.595013339596335e-05,9.418966680338295e-05,7.110359959672981e-05,4.0557799972399757e-05,0.00011500753304668857,0.00011509706685804606,0.00011342079997120891,3.3011199896767114e-05,3.749706678111882e-05
3.9261000104791795e-05,3.6885733303885594e-05,0.00034878713352857934,9.966413308575284e-05,0.00011430553337656116,8.883260027990522e-05,4.2860800022026524e-05,0.000144029200115862,0.00014553220013719209,0.0001457664663272832,4.331853330465189e-05,4.181546695084156e-05
4.7788333419399956e-05,4.955166647656976e-05,0.0004285878002216729,0.0001124208665714832,0.0001459576667305858,0.000118723132982268,5.4643333108591226e-05,0.00018597820004894554,0.00018852299981517718,0.00019264913341127493,4.985920022591017e-05,4.801746690645814e-05
6.290253319699939e-05,6.104693323626028e-05,0.0005679651335716092,0.00015032360036760413,0.00017863906662872372,0.00013113893328409176,7.157846642561102e-05,0.00025234980009069353,0.0002451093337488904,0.00025549459993878066,6.519613343698438e-05,5.978613335173577e-05
8.839813381200656e-05,8.166966690623668e-05,0.00077495953325221,0.00019255333354522007,0.00022645159988314844,0.00018398493327064595,9.662253348020992e-05,0.0003368534002220258,0.00033815553312403307,0.0003365578669521104,0.00010770866671615901,7.958613338511592e-05
0.00011764013349117401,0.00011876413324595584,0.0010374882668353772,0.0002648344001499936,0.000302223400043052,0.00022601160041328208,0.00013350166652041176,0.00048292053337111915,0.0004961051335461282,0.0004937216000447127,0.00012776093317370396,9.045260012499056e-05
0.00015725113310812353,0.00015514766649478892,0.0013234871332921708,0.00035944446693368567,0.00039471379980871767,0.0003198080002524269,0.0001889246662661511,0.0009087856001618396,0.0006559685334650567,0.0006667396670915574,0.00018248153343544498,0.00012689400003485692
0.0002224996669004516,0.00021261786653970678,0.0017124191336430764,0.000490692466822414,0.0005279060667817248,0.00042056139985409874,0.00025113473335901894,0.0008628016667595755,0.0009011075335971934,0.0008828323333242831,0.00024982306676974987,0.00017719126650869537
0.0003035846003816308,0.0002856382667232538,0.002243962266705542,0.0006769312665710458,0.0007015617327851941,0.0005730760662117973,0.0003311056665552314,0.0011615297332658277,0.0012484964000274582,0.0012528103998192819,0.0003441650666597222,0.0002399004002654692
0.00040756146675751856,0.0004161932665738277,0.0030154432002746034,0.0009286684661977536,0.0010155508002450612,0.0008066235995405198,0.00046353206683609943,0.0015335533330168498,0.0016239662002287029,0.0017345345999880617,0.0004684563999035163,0.0003297698664634178
0.0005278345335682389,0.0005142243331647478,0.004008529866769095,0.0012695332667741848,0.0014256394002586602,0.0010981965335910596,0.0006132071333316466,0.002202499666721754,0.0023409571336136044,0.002396259600088039,0.0006139231999744273,0.0004897603332210565
0.0007020908660100152,0.0007184822000757171,0.005207833066864017,0.0017126689999713562,0.0019737238664674804,0.0014776671333189976,0.0008210611331984789,0.002936353799911255,0.003246678933282965,0.003172292666567955,0.0007928626000648364,0.0006838801332681517
0.0009306340665110232,0.0009358882667584112,0.006771513800534497,0.002177459400021083,0.0028619467331736812,0.002004372266795447,0.0011493412668642123,0.004006552333400274,0.00407111546677091,0.004160527266503777,0.0012325483331854534,0.0009195145994453924
0.0012585625338639753,0.0012630934665745978,0.009062323266819779,0.0028914020001442014,0.003404107933844595,0.002574446933431318,0.001450910466761949,0.005076452000139398,0.0053968633333473315,0.010023739999936273,0.0013953339331540823,0.0012011423334721864
0.001629336733215799,0.001794389199979681,0.01708967413311863,0.004026839533253224,0.004540513133421579,0.0033671120665530905,0.002081515533670123,0.011754807399726511,0.012145543533188174,0.012770054933207575,0.0017748548667441354,0.0015773834003387796
0.0021138554662078,0.0022902997329462475,0.01978076153366904,0.00524060206686651,0.006175611133342803,0.004495820200342375,0.002449413133460136,0.013330743666544246,0.01383631213332895,0.013808910866525062,0.005581831933280531,0.002123905933331116
0.0051376541329470156,0.003025312333435674,0.025751492333438365,0.0071190314670578425,0.008203586666544046,0.005945922000319115,0.0033485694000167615,0.016340215266973247,0.017757983933309636,0.01789010059995538,0.007103713466737342,0.0028755554667441174
0.006385112266919653,0.006680508933762515,0.03456088040014341,0.011896983666277568,0.01378738786673542,0.010670049333687833,0.007065186266239228,0.025235376866597412,0.02617156953359275,0.026355044199954138,0.008687864800231182,0.004097078000025552
