norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.463666578483147e-06,5.3311997665635625e-06,2.5880533576128074e-05,1.8724466402394078e-05,4.126006654890564e-05,2.7222933446561608e-05,7.590666791656986e-06,1.5613866708008572e-05,2.042633338229886e-05,2.0230399847302276e-05,6.984933133935556e-06,1.5684933775143387e-05
5.517733370652422e-06,5.072799952661929e-06,2.7970200244453734e-05,2.0311999833211303e-05,4.1155733197228986e-05,2.6749933143340363e-05,7.961333297619906e-06,1.5023666855995544e-05,2.000780017018163e-05,1.9609532804073144e-05,6.766133325678917e-06,1.4958333243460705e-05
5.608199717244133e-06,4.592600210647409e-06,2.73238666219792e-05,2.1501133232959546e-05,4.108900029677898e-05,2.7007733660866506e-05,7.45919969631359e-06,1.476333321382602e-05,1.9428266750765032e-05,2.0834266615565865e-05,7.262199505930766e-06,1.615939994129197e-05
5.28960020650023e-06,4.664933173141132e-06,2.932833340310026e-05,2.1270933333047046e-05,4.547180008861081e-05,2.7179333361952255e-05,6.920866508153267e-06,1.4634266456899543e-05,1.969446663376099e-05,2.090546671145906e-05,6.4302668761229144e-06,1.6632466819525387e-05
6.29706676894178e-06,4.624599993500548e-06,2.870806650510834e-05,0.00016420719985035248,4.702140007187457e-05,2.6978333456402954e-05,6.959266465855763e-06,1.6024600093563397e-05,1.9702333277867488e-05,1.8618533310169975e-05,6.524732937881102e-06,1.6123466775752603e-05
5.719466571463272e-06,4.701800329106239e-06,2.7068266596567507e-05,2.13261999306269e-05,4.6008333204857386e-05,2.8062599934249496e-05,7.388933469580176e-06,1.5311266906792298e-05,1.9990266567522972e-05,2.1795799936323115e-05,6.539133028127253e-06,1.6524400052730925e-05
5.72273323390012e-06,5.380866665897581e-06,3.0773999848558255e-05,2.2200333114597014e-05,4.514733336691279e-05,2.6957533312573407e-05,7.47426662807508e-06,1.6941266706756627e-05,2.084299982622421e-05,2.30762666130128e-05,7.123799878172576e-06,1.6499133198522032e-05
5.835666888742707e-06,5.255266660242341e-06,3.094226679725883e-05,2.2339933517893467e-05,4.576299991943718e-05,2.8292000085154238e-05,8.032667149867242e-06,2.078239970918124e-05,2.3184266562263172e-05,2.098593358823564e-05,7.285200020608803e-06,1.6803266286539536e-05
6.117733452507915e-06,5.405266953554625e-06,3.2069466639465344e-05,2.2416800129576585e-05,4.533073370112106e-05,3.0007266711133223e-05,8.025733526058806e-06,1.7417533187350878e-05,2.351099986602397e-05,2.3475666360657972e-05,7.358933241145375e-06,1.6685733256357102e-05
6.167600076878443e-06,6.182533131019833e-06,3.317933357417739e-05,2.3238133265598057e-05,4.539453354179083e-05,2.784133333382973e-05,7.97233357540487e-06,1.918679990922101e-05,2.2163733228808268e-05,2.3691066720251303e-05,7.510533517537018e-06,1.572513344096175e-05
6.3650662923464555e-06,5.8408671369155245e-06,3.7462599963570634e-05,2.7473133256232054e-05,4.621346706699114e-05,2.7115933456419346e-05,9.472600383257184e-06,2.0292866732537126e-05,2.3333333471479514e-05,2.3270199865995284e-05,7.726332963405488e-06,1.717040007254885e-05
7.028399704722688e-06,6.90059993454876e-06,4.3497400232202686e-05,2.6927133270267707e-05,4.975379997631535e-05,3.239993311581202e-05,9.41239971628723e-06,2.226833324433149e-05,2.655486690249139e-05,2.91550667801251e-05,8.62493361637462e-06,1.7580466616588333e-05
7.529066351708025e-06,7.066000398481264e-06,4.9371200051003444e-05,2.672426647526057e-05,5.1051266927970575e-05,3.417506668483839e-05,9.859466687582124e-06,2.555473317139937e-05,3.0344599993744246e-05,3.128039970761165e-05,9.033266784778486e-06,1.9453866358768815e-05
8.480666535130392e-06,7.566066900229392e-06,5.509033326234203e-05,2.8899466512181484e-05,5.2251333666693726e-05,3.2856933224441794e-05,1.054486662421065e-05,2.6231200172333048e-05,3.20748000376625e-05,3.261486648019248e-05,9.72400011960417e-06,1.79475334637876e-05
9.401933615057109e-06,8.217600285812902e-06,6.36281994957244e-05,3.111013320449274e-05,5.7672866508558705e-05,3.6641600066407896e-05,1.1451200164932136e-05,2.943760021783722e-05,3.362820013232219e-05,3.589759993095261e-05,1.094999994772176e-05,2.157266656771147e-05
9.873266511325104e-06,9.410999943308222e-06,7.530946677434259e-05,3.262660005323899e-05,5.900753324870796e-05,4.0125466330209744e-05,1.3857266579483014e-05,3.2049399912163305e-05,3.928766648944778e-05,3.953640031492493e-05,1.344679985777475e-05,2.149680027893434e-05
1.119979994352131e-05,1.0622666498723751e-05,8.857186670259883e-05,3.5617933341806444e-05,6.183406694617588e-05,4.202386686908236e-05,1.380526676560597e-05,3.8868533738423136e-05,4.237113316776231e-05,4.532646659451227e-05,1.4059866710643595e-05,2.3380799878699083e-05
1.2651400174945593e-05,1.2174533670380091e-05,0.00010299019995727577,3.9046733339394755e-05,6.48796665094172e-05,4.372033314818206e-05,1.7613866778750282e-05,4.32729330592944e-05,5.2908466750523074e-05,5.164766674473261e-05,1.4463733532465994e-05,2.392806660888406e-05
1.4763333698889861e-05,1.4297733287094161e-05,0.00012208493317302782,4.453826635047638e-05,6.997833358279119e-05,4.7383866816138226e-05,1.9054399793579553e-05,5.404706656311949e-05,5.986166688671801e-05,5.8852666673677355e-05,1.6311199700188203e-05,2.6343866799531195e-05
1.753853321133647e-05,1.8123267121457805e-05,0.00014042679989264192,5.061213329706031e-05,7.597653323803873e-05,5.273180007255481e-05,2.2338600077394708e-05,6.221013342534812e-05,7.376240003698816e-05,7.208220025252861e-05,2.0283266712795013e-05,2.9003533563809468e-05
2.2374533485465994e-05,2.095266681862995e-05,0.00017502566649151656,6.031919995924303e-05,0.00010222933342447504,5.702906698085523e-05,2.4971333186840638e-05,0.00037441819998396874,8.822833297017496e-05,8.580079981281111e-05,2.3344533595566948e-05,2.928006664054313e-05
2.5718200049595907e-05,2.5071466613250474e-05,0.00022163026672690952,6.950239985599182e-05,9.540879994650217e-05,7.010100028613427e-05,3.0421266274061054e-05,0.00010257426656608004,0.00010382660002505872,0.00010778939965045235,2.8158866552985273e-05,3.6534066748572516e-05
3.3176666450647946e-05,3.1065332950674926e-05,0.0002786281331888555,8.329386679785481e-05,0.0001092803999199532,7.906706644765412e-05,4.052126641909126e-05,0.00013662400051543954,0.0001221749333732684,0.00013635553308025312,3.6122599946490176e-05,3.882560013153124e-05
4.223793330311309e-05,4.142899997532368e-05,0.00036770693368453066,0.00010742186665690194,0.00013890620005743888,9.265840017178562e-05,4.351246655763437e-05,0.00016902719992989052,0.00017078040012468893,0.00017011039950981893,4.14451997736857e-05,4.719633361673914e-05
5.011453310241147e-05,5.026100043323822e-05,0.00047826846700142295,0.00013706400010657187,0.0001603579335399748,0.00012016546691787275,6.407520013453904e-05,0.00021413493341242428,0.00021208093312452547,0.0002192059999894506,5.816453364483702e-05,5.875880027209253e-05
7.423780007229653e-05,6.59526001982158e-05,0.0006170217999169836,0.00017419386676920112,0.00020422040009483074,0.0001491553336866976,9.749606676147474e-05,0.00028930520020367114,0.00029704486660193653,0.0003185309998419446,8.524980003130623e-05,6.39909332676325e-05
9.406339983494641e-05,9.074246651531818e-05,0.0008699001333297929,0.00022884546657830167,0.0002464623331131103,0.00018082166667833613,0.00010900813322223257,0.0004123828663675037,0.000423302200215403,0.0004134032670359981,0.00011641446641685131,8.382806651449451e-05
0.00013651286656871282,0.00013792400010667432,0.0011152778002724516,0.0003277857331947113,0.0003206294002059925,0.000241356933353624,0.00014949560002908887,0.0004819371332511461,0.0005570767328511769,0.0005817818670038833,0.00014937886686918015,0.00011302340026304591
0.00017279659999379268,0.00017170913306472358,0.0013888066000314818,0.0003994479332808017,0.0004173220668841774,0.00029701426647079645,0.000198682000094171,0.0006467024665956463,0.0007424548000320404,0.0007434504666889552,0.00019048826676832203,0.00015429606683028396
0.000232864066856564,0.0002513579999989209,0.0018741215998791935,0.0005257207333973687,0.0005602022668123633,0.0004169057334365789,0.0002581111997036108,0.0008874222000789208,0.0009723507332334218,0.0009822463334179096,0.0002698424666353579,0.00019337846691390345
0.0003060012667750319,0.00031183486632168446,0.002443155200065424,0.0007193223331948199,0.0007396749998103284,0.0005829099330488438,0.0003672184663931451,0.001245430733615649,0.0013476435333965734,0.0013087385332861837,0.00036226719991342787,0.00025842606664809863
0.0004213342667450585,0.00041029980008412773,0.0032687254663566517,0.0009720845999254379,0.0010702269330067793,0.0007895171997612731,0.0004992361332066745,0.0015759676665766166,0.0018115547335279794,0.0017530962667175723,0.0005018702001204171,0.00035792813335622974
0.0005514248664743111,0.0005566705998110896,0.004158774133369055,0.0013816327995300527,0.0014400033999360554,0.0010332121331884992,0.0006396802664918748,0.0022434579999147295,0.002467198733211262,0.002498035666333938,0.0006327277333184611,0.0005209728666765537
0.0007094880661801047,0.0007123879999805165,0.005431652399784071,0.001763194600061979,0.0019891896002566987,0.001511345066561868,0.000838025999837555,0.0029013527330486494,0.0032960907334199873,0.003262267266594184,0.00082727586668625,0.0007155323998934667
0.0009199347332469188,0.0009979371998876255,0.007087271066605657,0.0022712394670331075,0.0024983487999027903,0.0021221273333746162,0.0011725404664806168,0.0038946859999365794,0.004717699199924634,0.004299349400146942,0.0012113434666389366,0.0009332534664281411
0.0012200347333418903,0.0012558353336013775,0.009358976133080432,0.0031187953332846518,0.003322420933182002,0.002795601533216541,0.001448890666749018,0.007472091199451825,0.009992581733240514,0.010137464066550214,0.0014561662666286188,0.001232107866599108
0.0015943280668579973,0.001583216466557739,0.014243454266761546,0.004004127266913808,0.004437285333672965,0.0033497615339001642,0.0019219867334565302,0.011796838866697119,0.01239595760028654,0.012619595266490554,0.0018924413333782772,0.0016143088667983343
0.0021848293332974813,0.0021342264672663683,0.01822786220048632,0.0053423880668560745,0.006331528333006039,0.004273857600249661,0.0026430131337595716,0.012467095866425856,0.014948112000032173,0.013830589200127481,0.002488071666812175,0.0021218924665542243
0.003097597599844448,0.0030221068000779875,0.024674936733572395,0.008133396999861967,0.009575314399868754,0.0057755095336081775,0.004992148599922075,0.016763548332770977,0.01765760140030276,0.01736097839990786,0.003575782866755617,0.0029624285335254777
0.0059194789332347375,0.005612009333466024,0.03407449199985422,0.01141825093315371,0.010855428533250232,0.008623677533493416,0.008084871999987324,0.022864036133493453,0.026565442333594546,0.027754280933368135,0.007891865333537378,0.0043753838002885456
