norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.7663466365387043e-05,2.8401066325992968e-05,8.937466700444929e-05,6.843886658316478e-05,0.00010915693346760235,8.071486736298539e-05,4.65962672024034e-05,5.8351266246366626e-05,0.00011255353238084353,0.0001398383998700107,3.3662400286023814e-05,5.543626563545937e-05
2.3911534177993114e-05,2.858746738638729e-05,8.604340012728547e-05,8.458453303319401e-05,0.0001169518000097014,7.999646671426792e-05,4.853620024126333e-05,5.94666664255783e-05,0.00011527753449627198,8.067959934123791e-05,3.8063199705599495e-05,5.53963999360955e-05
2.3399867010690893e-05,4.7241532835566126e-05,8.494953387222874e-05,7.25801333222383e-05,0.00011022666731150821,7.951340012368746e-05,5.1655133332436284e-05,6.447093352714243e-05,0.00012004133338147463,0.00010220933278712133,3.843113372568041e-05,5.5342000026333454e-05
2.685946674318984e-05,2.861186658265069e-05,0.00010115446687753623,0.00011448320049870139,0.0001115804002135216,8.32731333503034e-05,5.932613300198379e-05,5.85274668992497e-05,0.0001213508665387053,7.746886694803834e-05,3.614666735908638e-05,5.6394599960185586e-05
3.7248533287007984e-05,2.5538533373037352e-05,0.00010726813270593994,8.275180055837458e-05,0.0001152225998036253,8.118786669607895e-05,5.6111400287287934e-05,6.112253371005257e-05,0.0001228893997904379,7.357786719997724e-05,4.013760068725484e-05,5.5978200058840837e-05
3.117073283647187e-05,2.867940080856594e-05,0.00011136286702821963,8.69479998073075e-05,0.00015540086654558156,9.213786640126879e-05,6.145926648362851e-05,6.942366647611682e-05,0.0001404014665846868,8.934153302107007e-05,4.742273352652167e-05,5.7092866336461155e-05
3.9739999920129776e-05,4.369900004045727e-05,0.00012382326725249488,0.0001010119335357255,0.00014617280006253472,8.83830667589791e-05,6.869559947517701e-05,7.774339950022598e-05,0.00014742326723838535,0.00010058633270091378,5.4423599794972685e-05,5.858940009299355e-05
5.6237599831850575e-05,4.212639905745164e-05,0.0001295568006753456,0.00010944006692928573,0.0001394528003099064,8.976940055921053e-05,7.291353346469501e-05,8.683373331829595e-05,0.00015784613278810867,8.901420029966781e-05,5.1819999741079906e-05,5.973406708411252e-05
5.181759964519491e-05,3.926580029656179e-05,0.0006790481333155185,0.0001503685334076484,0.00014773900038562716,9.625240030194011e-05,8.03046001237817e-05,0.0001065427333135934,0.0001761426668963395,0.00010116880051403617,5.7086333254119384e-05,6.05777335294988e-05
9.10166670413067e-05,4.433593348949216e-05,0.00018898806665674784,0.0001421525994373951,0.00015922773357791205,0.00010248293304660668,9.433160036375436e-05,0.00010457139966698984,0.0001917847997295515,0.00015401920027215965,6.718360018567182e-05,6.591933342861011e-05
0.00010198093392925027,5.186086685474341e-05,0.00021983406695653686,0.00015691873316730682,0.00015953246693243273,0.00011555033367282401,0.00010832900006789714,0.0001179582667343008,0.0002243238668597769,0.00011940693366341293,7.280519979152208e-05,6.530153380784517e-05
0.00011151653379783965,6.253986624263538e-05,0.0002992703334408967,0.00017859353344344223,0.00018396633337639892,0.00011343919977662154,0.00014115573382393146,0.00017234760089195332,0.00025109473329697115,0.00012896039988845586,8.365693405115356e-05,7.067540063872002e-05
0.0001243226671552596,7.168406567264659e-05,0.00029212406661827117,0.000226340266817715,0.0001887722670896134,0.00012270066727069207,0.00014483700045578491,0.000166943732862516,0.0002781100001205535,0.00014570706650071468,9.801039971838085e-05,7.281439975486137e-05
0.00011135773311252706,8.892386637550468e-05,0.0003528036669498154,0.0002558681330507776,0.0002194857336386728,0.00013484993323800153,0.00018640553413812693,0.0002100967338871366,0.00032675473291116455,0.00017085993337483766,0.00011750460010565197,7.260186660763187e-05
0.0001922781331813894,0.00010977586716762744,0.0006434801332943607,0.00031407539960734236,0.00027347586656105704,0.00017932626651600002,0.00021763446735955465,0.0002746166668657679,0.00040060019988838274,0.00024138700027833692,0.00013831393346966554,7.859573306632229e-05
0.00022393853287212552,0.0001381433328788262,0.0005307449333486147,0.00037212526755562675,0.00031488553334687214,0.00016495806630700827,0.000263849800103344,0.0003030762663305116,0.0004974139335293633,0.0002988003327724679,0.00017090866676880979,8.677153309690765e-05
0.0002026629331036626,0.00021003466681577266,0.0007567474002523037,0.0005230566666189891,0.00033665559991883737,0.00027565806691806454,0.0003310820005329636,0.00039168659980835704,0.0005916984659658435,0.00031065646738473636,0.00023077213336364366,0.0001023328671484099
0.00026568606602571284,0.00023673519996615747,0.0010467480669224946,0.0006231055997583705,0.00040007466692865514,0.0002698210664675571,0.0004340601337996001,0.0004632537328385903,0.000789653200142008,0.0003820364669081755,0.0002797703995990256,0.00010420499893371016
0.00046837286718073303,0.00030924086701512957,0.0011354576660475384,0.0008116517334807819,0.0005183454673291028,0.0002557076661711714,0.000620423866348574,0.000615479466796387,0.0009298482667266702,0.0007498120670788921,0.0003470859999652021,0.00011917146597018776
0.00043355653275890896,0.0005419854666494454,0.001555115467150851,0.0011979681330558378,0.0006228380666774076,0.0003040815999459786,0.0007054988670764336,0.0007782260659344804,0.0012489292666335436,0.0007075232669497684,0.0004405981325059353,0.00013589079996260503
0.0005521917337318882,0.0006066487330826931,0.0031249478000972887,0.0013880132665993492,0.0007442993999575264,0.000401386599696707,0.0008839093335457922,0.0009765432000373646,0.0016060206668043974,0.0008901439333082332,0.0006181224664032925,0.00016054240016577143
0.0007107196664340639,0.0008719163995313769,0.0027766880664178944,0.0017698872004984878,0.000957160066900542,0.0005153454665560275,0.0011648523327797496,0.0013216113996653196,0.0023939824667953266,0.001039114200102631,0.0007293338666689426,0.00019724506661683943
0.0009201429333188571,0.0012583965333760716,0.0036427495996273745,0.0025075277335417923,0.0013170934003331543,0.0006366250667876254,0.0015202973333847088,0.0018504547323876372,0.003210078333116447,0.0016675224663534511,0.0009671509331383276,0.00023231013328768314
0.0016586828664003407,0.0018472928003272196,0.004651071000262163,0.003719044533742514,0.0016465298666541153,0.0008176482003667237,0.00197635646739703,0.0021922608003175506,0.0047289903995988425,0.0017200887339034428,0.0013586570666423844,0.00027849340040120296
0.001608247733626437,0.0019899666665878614,0.007780209799966542,0.004162585467323273,0.0022232469998319476,0.0014217389332770835,0.00260418466690074,0.003045634734250295,0.005516028732866592,0.0024958816667397816,0.0016870433995791246,0.0003562207995855715
0.0022156637996279946,0.0024604142672615126,0.008430287066100087,0.007578724799774742,0.0028018435327491413,0.0013116693337603162,0.003492497532715788,0.00410872833308531,0.006468179600293903,0.0034765124665379213,0.002238766733110727,0.000576246865966823
0.002794130400919433,0.0037815124667152605,0.010485769733835089,0.008107147600094322,0.003777693133451976,0.0017809291336258564,0.004571068799850764,0.005533128133053348,0.008853409600366529,0.003820813931815792,0.0029197837997344323,0.0006603708665352314
0.0039029160664843707,0.004663748333405238,0.01546025586721953,0.011997335067038269,0.004670069733886824,0.0023916410663029335,0.008287796133663506,0.006965355666276689,0.012558278867315191,0.005909634801355423,0.0049408613333071115,0.0009419637998992887
0.005546897066233214,0.005004060933424625,0.022877675666677533,0.012611841199638244,0.006790052133631737,0.0033384173329977784,0.008023619466257514,0.009350596799777122,0.01567487720021745,0.007088667400239501,0.005394766466876414,0.0011894752002262975
0.006895849666519401,0.006515318066764545,0.02159707606624579,0.015285119267355185,0.00937285653296082,0.004664032933457444,0.010829810466869578,0.012062717799320428,0.027417542200419122,0.012812042533187195,0.007007970066479174,0.0016667315998347477
0.00880017139982859,0.011355287666325846,0.029675263533135876,0.019865648333507124,0.012763250066200271,0.006339336733556896,0.014964449666634513,0.018701035000170427,0.03438947446726767,0.012753816800250206,0.009348106333345641,0.002330822800286114
0.012446434199955548,0.016030035133250447,0.03772809553338448,0.03016290673331241,0.01751001946734808,0.008498956800273542,0.022256505067101293,0.025607833333924645,0.04252240606656414,0.015421990399530235,0.013247836532536894,0.004547251000136991
0.015700394466693978,0.016854195266447883,0.05197355426619955,0.04332185626675103,0.021632488533456732,0.011531363000055231,0.03777759019988783,0.03806575279983614,0.05941084640022988,0.02108534653331541,0.020328399067026718,0.005086996134195942
0.021702613466671513,0.017654607600464563,0.07675529899958443,0.05286019673318757,0.03360877313340704,0.015338147867199343,0.051395194133995875,0.04789699253354532,0.08409878100016309,0.03218728993306286,0.0278497684004833,0.0067229182010729955
