norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.000141175466584779,0.00014035666675529985,0.001080202200015871,0.00031359279998165824,0.00032489219993294685,0.0002676881332869622,0.000154793933294665,0.0005065593999461271,0.0005624955332981092,0.0005707525334097834,0.00014603286669322794,0.00011184080000627242
0.00018238793333390883,0.00018228793326973875,0.0014001314667742312,0.0004380768666427078,0.000440844800020083,0.0003506337334025981,0.00022207073337388768,0.0006739887334333616,0.0007414231333920422,0.0007136501332752232,0.00020837680000719653,0.00015224806669114817
0.0002520182000504671,0.00023132726670761864,0.0018134411333448953,0.0005451900665624028,0.0005868207999810693,0.0004308621999977428,0.000294841933312758,0.0009034196667016658,0.0009758662666475478,0.0009898542666329983,0.0002669032666744897,0.00018985473337428024
0.0003176381999461834,0.0003185649332711667,0.0023926118667077388,0.0007337846001064463,0.000816186400091586,0.0006371316665839307,0.0003752120665922121,0.0012283210666889015,0.0013657414666340627,0.0013185665333063903,0.00037134459995892636,0.0002742565333088957
0.00043243099995985784,0.0004297299333908692,0.003131645933353866,0.0010012514667323558,0.0010939517999455953,0.0008530791999570889,0.0005024308000732466,0.0016063781332983733,0.0017390584666221306,0.0017540180666401283,0.0005275432000113749,0.0003909794666166514
0.0005623182666871192,0.0005628618666681481,0.004094036799961032,0.001377543666725008,0.0014915898000557111,0.001185899999988275,0.0006634009333538416,0.0022715831999751876,0.0025159250666244286,0.002528104866723879,0.0006236468666732738,0.0005312734667010469
0.0007688153334129311,0.0007197291999242831,0.005325034799958909,0.0018034547999377537,0.0021464136000455864,0.0015621043333643077,0.0008191954666472157,0.0029800457333294616,0.0033131125333056843,0.0033482372667397917,0.0008505946666446107,0.0007176153333602997
0.0009868363999582168,0.000983920999988186,0.007328997266631632,0.0023637447333385354,0.002755050400022204,0.0020619954665562546,0.0011467408666552123,0.0038819260667272222,0.004624626266740961,0.004342617933343717,0.0011688587333082978,0.0009530675334644912
0.0013068619333353126,0.001259414399949795,0.00922949580005176,0.0033590640667171103,0.0035916996000196376,0.0025743150667040028,0.0014506845333319993,0.005052827600017433,0.010156631666662481,0.01008339386668619,0.0014444978667294587,0.0012312352666716227
0.0016848927333739994,0.0015759316000185208,0.014301263000015751,0.004285024199998588,0.004655721866674867,0.003471155399984127,0.0019462967332401603,0.012244516466671485,0.01244376480005182,0.012585022533373073,0.0019186828000177533,0.001639506266595466
0.002218912266683522,0.0022264454665977002,0.01821902846674372,0.006492710866738586,0.006095602399940011,0.004813890866747291,0.002600762466712088,0.01271116586667631,0.014154666933366873,0.013999216666616122,0.002529195133229223,0.002138567666679592
0.0040375368000240995,0.0031079150000550724,0.02489907486672867,0.008467386399994817,0.00819981786662538,0.005878160733300319,0.004916322000008222,0.017061611266702432,0.017809507933331286,0.01815528133332312,0.003845139400042778,0.0028113413333206456
0.006089539599997806,0.005919432666541979,0.03444427760002024,0.011472996000035589,0.013033975466654132,0.008140938933320286,0.007738212466695889,0.02301834246669993,0.026346166266678968,0.026622582199949344,0.007743883266599975,0.004401652333429714
