norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
3.597253332069764e-05,3.366626685116595e-05,0.00011933406676689629,8.210686670887905e-05,0.0001846983333962271,0.00013006906701775733,5.536206663236953e-05,6.835239970920763e-05,0.00010452199979530027,5.9451666553892814e-05,4.412646679459916e-05,2.0819533407726946e-05
4.034046687593218e-05,3.8613866369511625e-05,0.00013267446653723405,8.446720009184598e-05,0.00019901679988834075,0.0001293436666552831,6.521799987240229e-05,7.476946654302688e-05,0.00011871940005221404,5.7254133086341126e-05,5.2891866531960355e-05,2.087540002927805e-05
4.642886657772275e-05,4.18754666801154e-05,0.0001544475332290555,0.00010286786637152545,0.00021398286674714957,0.00013146879985773314,6.851260004623328e-05,8.796120006688094e-05,0.0001336958664372408,6.800633333720422e-05,5.539826646175546e-05,2.3149466748388174e-05
6.0865333459029596e-05,4.88917332404526e-05,0.00018183033328872018,0.00010930506675019084,0.00023307333334135667,0.0001373275334723682,7.957726641810344e-05,0.00010080046655881839,0.0001541840001057911,8.04677335205876e-05,6.536220001483647e-05,2.3889133687286326e-05
6.350773328449577e-05,5.7691400070325474e-05,0.00020167973343632184,0.00014130446676669333,0.00025640353330042367,0.0001425477332910911,9.037646656603707e-05,0.00011555313370384587,0.00017416573318769225,8.95120663093015e-05,7.49494667009761e-05,2.5520266960180985e-05
7.568586661363952e-05,7.605506652907934e-05,0.00024322326680703554,0.00016237893347958258,0.00028737986649503,0.00015144126652254878,0.00010452440025498315,0.00013957306679609853,0.00020657060000909647,9.6330066662631e-05,9.308346658751057e-05,2.5810066411698547e-05
0.00014976593314107353,8.635946663465196e-05,0.00031239819994273904,0.00019441719996393658,0.0003292626667340907,0.00015783286653459072,0.00012746026671569174,0.00017097986686470296,0.00024756946659181266,0.0001041959333330548,0.00010317219979090926,2.8046933463580594e-05
0.00013830966672685464,0.00010453340000822209,0.00039321593358181416,0.00023578286648747357,0.00043163673362869306,0.00017422366654500364,0.00015515813344488076,0.00021009726660849992,0.0003188789333459378,0.00013835933301985885,0.00013210700005098866,3.1445466205089664e-05
0.00020241319992540715,0.00013724246661392196,0.0004777940665614248,0.00029769400013416697,0.0004662065331406969,0.00019551626707349593,0.00018643759976839648,0.0002579173996006527,0.00037275186659826434,0.0001616345331664585,0.0001607889332566022,3.415793362364639e-05
0.00019540626684223146,0.00016459866686394282,0.0006191236667897707,0.0003828552001020095,0.0005719839333323762,0.00022608966695164174,0.0002371312001438734,0.0003643382666875065,0.00046701073333679235,0.00021830880032212008,0.00019222386630038575,3.8310933571968535e-05
0.0002401257332773336,0.00020989306661552595,0.0007734533333859872,0.0004911349330844435,0.000704600533329843,0.0002434856003674213,0.0002994203330066133,0.0004376656001113588,0.0005688884003272203,0.00026733386681977814,0.0002472796666552313,4.826946666677638e-05
0.0003116196003247751,0.00026021486652704574,0.0009913971332328705,0.0006350660001771758,0.0008989455333600441,0.0002877290663794459,0.0003760941331468833,0.0005222628666767074,0.0007097996665834216,0.0003334986669263647,0.00031110473331258013,5.274080018959164e-05
0.000374490866670385,0.0003350582001682293,0.0012566191331037165,0.0007909072667340903,0.0010730341332722067,0.00033656139979333,0.00047756846664318193,0.0006763236665089305,0.0009206097331722655,0.000387847133242758,0.0003920764001425899,6.104939990715744e-05
0.0004894043331053884,0.0004443095331225777,0.0016042759330351449,0.001132095800009362,0.0013420906663668575,0.00039532153326338936,0.0005991521333877851,0.0008537926000523536,0.0011701059999419765,0.0005157111332664499,0.0005000726664244818,7.211486675563113e-05
0.0006751808666498012,0.0005673144672376415,0.002130387133123198,0.0014226706668220384,0.0017470273333553147,0.0005543920668666639,0.0008078284000172668,0.0011360755330921772,0.0018117959999168912,0.0006666082666924922,0.0006587513333215611,8.993046685645822e-05
0.0008823027998005273,0.0007446857999942343,0.002728359399649586,0.0017661440667628388,0.002285774466993947,0.0006103296669607517,0.0010022250000474742,0.0014931323998704708,0.0019356016663853856,0.0009706659335885585,0.0008353333999063276,0.00011304100019818483
0.0011225318667129613,0.0009429980667240064,0.003557115533355197,0.002297414600009991,0.002851635599896933,0.0007379561331617879,0.001298816800287265,0.001953778666938888,0.0024973288003820927,0.001087264200153489,0.001167545600280088,0.0001525455331526852
0.0014819519999340022,0.001225796800038855,0.004722619933575819,0.0030201524000100714,0.003946652799883547,0.0010138323331678597,0.0016820972000762898,0.002452951600207598,0.003385648800031049,0.0016060317337784605,0.0014760456000658452,0.00017296593335534757
0.001838765200348765,0.001650757999838485,0.006199822933316075,0.003953187000176209,0.005083822866921158,0.0012978927999938606,0.0021840116666377676,0.0032091591999536223,0.00462914613308385,0.0018946370666526491,0.001863916200212164,0.00021857933340167315
0.0023798761999690517,0.0021405821333852753,0.008307020932988962,0.005201794200426472,0.006484066733537475,0.0017389169331484785,0.0029199373335965597,0.00420122473333322,0.005900212466561546,0.0026749858664212906,0.0025153063999217313,0.0003330433333758265
0.0031689548663659177,0.0028509919330341896,0.010968176466849399,0.006983307199698174,0.00853663286640464,0.0025250352665655857,0.003864797866359974,0.005714323866656438,0.00782975173315208,0.0036049955334116627,0.0033262376667456315,0.00037369339964546573
0.004330216800008202,0.0041475336665219706,0.014505353133548246,0.009296325533311271,0.011259144266781125,0.003385758399963379,0.0052015994665756205,0.007430031333327255,0.010487782533527935,0.004679284333421189,0.004490397066789834,0.0005172768670793933
0.005668826933227441,0.006304999666584384,0.01944224806660107,0.012391422200137944,0.014898163933321485,0.0044630552667513255,0.007560561866800223,0.009948983266682868,0.013831914800175583,0.006090677666482709,0.005979522999890226,0.0007113793998238786
0.0075687889999244366,0.0070738404669100415,0.025621748999886524,0.01591380146686182,0.020313889999791477,0.005798324800586367,0.009353919400139906,0.013238701933126625,0.019335477466665908,0.00813945820009394,0.007902823600185608,0.0010631283999828155
0.010120784400229847,0.009420712066639681,0.03461566453309691,0.022939767266749792,0.028240327066426592,0.009230965733513586,0.012817587066820124,0.017389006533752156,0.029612480800036187,0.011022689999905803,0.010787106399948242,0.001428222866888973
0.013654070666598272,0.012997568800468191,0.05022953833346643,0.03127249420031149,0.03933397686693449,0.014109976200415986,0.01662571073344831,0.023511099799725342,0.03617479546652855,0.0159593383998678,0.014277913866802312,0.002012985666685078
0.018093428533393307,0.016228523999961907,0.060339202999845534,0.04415049666664951,0.049253588333522204,0.016348258533131835,0.023090666066733927,0.03165397273357182,0.04700235166613614,0.02098108179961855,0.02055140166679242,0.00271385759988334
