norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.3869336301771303e-05,1.2938733561895788e-05,6.299313293614736e-05,4.566079975726704e-05,0.00010345899985016634,6.656180097100636e-05,1.8801933038048446e-05,4.516326589509845e-05,5.141646834090352e-05,5.354026798158884e-05,1.665580008799831e-05,6.468446517828851e-05
1.611079787835479e-05,1.5505000677270195e-05,6.964693311601877e-05,4.980433538245658e-05,0.00011022993712686002,6.570580104986826e-05,2.18416020895044e-05,4.938859880591432e-05,5.6949932089385885e-05,5.737599858548492e-05,1.88150016280512e-05,4.1286003155012924e-05
1.7679268300222854e-05,1.6002199845388532e-05,7.22920677314202e-05,5.1900801675704615e-05,0.00011262986614989738,6.645553221460432e-05,2.2828601261911294e-05,4.997106734663248e-05,6.0939461885330575e-05,5.898660068244984e-05,1.9466666465935607e-05,6.21625348382319e-05
1.7977133393287658e-05,1.713706684919695e-05,7.410059915855527e-05,5.386206321418285e-05,0.00010547573328949511,6.780299784926077e-05,2.4142466524305444e-05,5.4678466403856875e-05,6.0927066563939054e-05,6.065099829963098e-05,2.0537733992872138e-05,3.9017600162575645e-05
1.8172996351495386e-05,1.6838467369476955e-05,8.216333226300776e-05,5.78351328537489e-05,0.00011052146631603439,7.010959767891714e-05,2.4562998441979288e-05,5.652946905077745e-05,6.337466960151991e-05,6.524473234700659e-05,2.090700048332413e-05,3.9119265663127106e-05
2.0722865398662784e-05,1.9066666330521304e-05,8.435633305149773e-05,6.204693345353007e-05,0.00011058940241734186,6.93633327803885e-05,2.545493383270999e-05,6.29696015190954e-05,6.682400223022948e-05,6.845386427206298e-05,2.281493507325649e-05,4.136466595809907e-05
2.2421133083601794e-05,2.1550199987056353e-05,9.552739890447507e-05,6.534306545897076e-05,0.0001200828633348768,7.422813602412741e-05,3.109459939878434e-05,7.204546806557724e-05,7.780800030256311e-05,7.849206837515036e-05,2.5355200826500852e-05,6.020953296683729e-05
2.4708533116305866e-05,2.4735602589013677e-05,0.00010359579949484518,7.352960237767547e-05,0.00012786780134774745,7.73324640855814e-05,3.501393075566739e-05,7.951666678612431e-05,8.441066699257741e-05,8.197140123229474e-05,2.7928335475735368e-05,4.427846676359574e-05
2.8752002981491388e-05,2.755399909801781e-05,0.00011541426453428963,7.339713241284092e-05,0.00013333253252009551,7.689686705513547e-05,3.552166648053875e-05,9.638160020889094e-05,9.012206865008921e-05,0.00010057306499220431,3.12549314306428e-05,4.1702531355743606e-05
3.3014200744219126e-05,3.134873404633254e-05,0.00013203426400044312,8.335679982944082e-05,0.0001345775332689906,8.730739743138353e-05,3.769606507072846e-05,0.00010346586932428182,0.00010278393165208399,0.00010499199949360142,3.5244333169733484e-05,5.3352735509785516e-05
3.965933477350821e-05,3.542366515224179e-05,0.00016080526596245665,9.240506721350053e-05,0.00015010539985572298,8.829060049417118e-05,4.274086677469313e-05,0.00012223873345647008,0.00011648619838524609,0.00012537940056063236,4.05580688190336e-05,4.869699963213255e-05
4.6108068393853806e-05,4.058326691544304e-05,0.00017873553442768753,0.00011055186526694645,0.00015236806454292187,9.28665326985841e-05,4.764726909343153e-05,0.0001583706665163239,0.00013923186731214324,0.00013822873394625884,5.368880035045246e-05,4.85936674522236e-05
5.757513378436367e-05,4.988106763145576e-05,0.00021750839950982482,0.0001368655338107298,0.00016098806615142772,9.888879916009803e-05,5.788227038768431e-05,0.00017925493399767827,0.00015601093570391338,0.0001682662647605563,5.59048659245794e-05,5.1023002015426755e-05
6.959459860809148e-05,6.262039920936028e-05,0.00024980746578269947,0.00016357666560603927,0.0001734084003449728,0.00010965740075334907,6.837326509412378e-05,0.0002314859360922128,0.00018997313260721665,0.00018986186866338056,6.852799948925773e-05,5.48636686289683e-05
8.384379907511175e-05,7.490773180810114e-05,0.000303412665380165,0.00017438079909576725,0.00019756253168452532,0.00011510360151684532,8.832919993437827e-05,0.0002753243315964937,0.00022725706415561338,0.00023199560140104344,8.33558685068662e-05,5.781606596428901e-05
0.00011009639905144771,9.445160103496164e-05,0.00038007199958277246,0.00021131180207400272,0.0002087951337064927,0.00012735686808203658,0.00010260433288446317,0.00035826466919388624,0.00027811920056895664,0.0002793163352180272,0.00010453080273388574,6.263119576033205e-05
0.0001326702661269034,0.00012054826656822115,0.00047312433210512005,0.00029386673122644424,0.00022705206744528066,0.0001442774684013178,0.0001265121332835406,0.000438290800472411,0.0003445992644022529,0.0003532031987560913,0.00012926306711354604,7.51517325018843e-05
0.0001676827979584535,0.00014920806570444255,0.0006039616030951341,0.0003286323325786119,0.000267256869119592,0.00016942793445196003,0.0001610949334766095,0.0005537991324672476,0.00042574399849399925,0.0004343311971751973,0.00016965453396551312,8.096753347975512e-05
0.00021021406864747406,0.00019497346559849878,0.0007637327333213761,0.0004243717325152829,0.00030089426727499815,0.00020019126823171972,0.0002033548002752165,0.0007198924664407969,0.0005353846014865363,0.000543661533932512,0.00020951846769700448,9.141073290569087e-05
0.0002835649347010379,0.00024520726583432406,0.0009762055347285544,0.0005391927998668204,0.00036261433366841325,0.0002349767319780464,0.0002555719343945384,0.0009538655353632445,0.0007760833347371469,0.000691072463329571,0.00028218860000682374,0.00011061780096497387
0.00036148133125000944,0.00031925126580366244,0.0012440343998605385,0.0006528285312621544,0.00043585993504772585,0.0002869629980220149,0.0003289336658781394,0.001185533067715975,0.0008970960673953717,0.0009036024663752565,0.0003611699319056546,0.0001264320007370164
0.0004710891322853665,0.0004176553348467375,0.0016345971991540865,0.0008575927340037499,0.0005395100005747129,0.00033501300204079597,0.00041392086908066027,0.0015382986670980851,0.0011457331342777858,0.001135028401040472,0.0004641732666641474,0.0001568333323424061
0.0008954418677603826,0.0005442267332303649,0.0023016646009637043,0.0011080198019044474,0.0006917357997735963,0.00042528586539750297,0.0005301704009373982,0.002008711533077682,0.0015578715334413572,0.0014934547294008856,0.0005703987980571885,0.00018615493221053233
0.000802943401504308,0.0007030371984001249,0.002696969134073394,0.0015597010671626777,0.0008522841332402701,0.000546789332292974,0.000696024398591059,0.0026494117996965845,0.001950369801488705,0.00196424946479965,0.0007301812661656489,0.00024169546862443287
0.001040318600522975,0.0009120850018613662,0.0035425575343348706,0.001831868199709182,0.0011085408012149855,0.0007018333320350697,0.0009316436684457585,0.0035889372675834844,0.0026240912013842416,0.002555359997980607,0.0010246312012895942,0.0002880582003854215
0.0014769691973924638,0.001214551866481391,0.004675270933269833,0.002441136601070563,0.0014553973984826978,0.0008788170690725868,0.0012096985999960452,0.004733073665799263,0.003667931666132063,0.0036184393315731238,0.001337120602450644,0.00038765786739531906
0.0018642727334129935,0.0016114173990596707,0.006283777664066292,0.0032549689999238278,0.0020221421980143833,0.0013754689318981642,0.0016292287347217402,0.006306265999834674,0.004773526665909837,0.004857415268391682,0.0017586891335668042,0.0005183411325560882
0.002674332066089846,0.0021042240007470053,0.008487778802130681,0.00433572746696882,0.0027014147305938724,0.0015521159347069138,0.002183885134096878,0.008389375731348991,0.0063536080677295105,0.00644143193300503,0.002385080799770852,0.0007256524676146607
0.0032705411324665573,0.0028141582016057024,0.011208584731987988,0.006200186730711721,0.0033987731294473633,0.0021149946696823463,0.0030698697325230264,0.010899249266367405,0.008589587734119657,0.008685758867068216,0.003329236465894307,0.0010054427354286115
0.004244763466219107,0.003819918065952758,0.014698015264002606,0.007990704199376827,0.004595892667809191,0.002974956198401439,0.0042048517992952835,0.014243837268440983,0.011357242003820526,0.011437139732879586,0.004384995067569738,0.0014753585332073272
0.005650942266220227,0.005127937599900179,0.01957958373435152,0.01035131246705229,0.0064710928010754286,0.004071815469069406,0.005535657333287721,0.018812507536495104,0.021177578665083276,0.021160735669157778,0.005950183000337953,0.0018995211333579694
0.007244092132896185,0.006662066467106343,0.02952832113369368,0.013564313596968228,0.008758858197446292,0.005737984197912738,0.007167221267203179,0.03255927200079896,0.026884058066449747,0.026555632603898024,0.007627049598765249,0.002662736534451445
0.01009311833186075,0.008917792199645192,0.03718267520016525,0.018093300465261565,0.011154386066482402,0.007643491200481852,0.009842528533772566,0.03729258960132332,0.03111955839849543,0.032457278265307345,0.010160317663879445,0.003543365668156184
0.012743623666271258,0.012059740931726992,0.049684043066614926,0.025315964869029508,0.015040637735122193,0.010330791598729168,0.014276938600232825,0.047904215600768414,0.04003937579885435,0.0444779257348273,0.01318939533084631,0.005020856934910019
0.018635599665382568,0.017196659466329343,0.07040057046494136,0.034964345134600686,0.02263324140221812,0.013537421133757258,0.020160417932008082,0.06368051720007012,0.05506940680012728,0.05486284066767742,0.019654622401382462,0.006640217732638121
