norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
9.191106658666589e-05,7.040840003658862e-05,0.00017679746664119497,0.00014016279998638008,9.465406662153933e-05,6.576066665123411e-05,9.104026664014479e-05,9.890806665377264e-05,8.390453331230674e-05,8.288419994642026e-05,7.854786666333287e-05,2.794393334018726e-05
7.582733330006401e-05,7.293013331945985e-05,0.00017799153335242105,0.00014744559994142036,9.598186667669021e-05,7.33855333540608e-05,9.577086672531246e-05,0.0001201816666252853,7.333680002072166e-05,9.353720012465298e-05,6.901226664316104e-05,2.7960933311987902e-05
8.856413339041562e-05,8.333153333902979e-05,0.0001756647333119569,0.00016095766665481884,0.00010164806659910634,6.851779993060821e-05,0.0001058574000429265,0.00012399493340732685,7.870106668027196e-05,7.933020002989602e-05,7.245520003683245e-05,3.2158666696583776e-05
8.461600006436735e-05,7.817426664284237e-05,0.0001529981333381632,0.00016351659996871604,0.0001004753333897194,7.221633334969132e-05,0.00011133066658051879,0.00012124219999047152,8.258366663843238e-05,8.241466672795164e-05,7.417000006171293e-05,3.1938999988293897e-05
8.65861333598635e-05,8.688026673553395e-05,0.00015559486661610814,0.00017108340001262452,0.00011086573331340333,7.266066665276108e-05,0.00011654013333100011,0.00011655739990601433,8.545500004402129e-05,8.710793335922062e-05,9.411186662570496e-05,3.188046663732772e-05
9.349333328524759e-05,8.775959995546145e-05,0.0001608628665659732,0.0001767868000266996,0.0001244109999788634,7.699206659405415e-05,0.0001373751333024605,0.00012424713328679598,0.00010135806666464001,8.811666660524982e-05,9.109686664790692e-05,3.38954666403879e-05
9.855500002231565e-05,9.395913327049735e-05,0.00017562073338316017,0.00017580986671722105,0.00012614146665631173,8.375386669285944e-05,0.00014473439999468002,0.0001408193333190866,0.00010882680001789898,9.83546666248003e-05,0.00010602426670326773,3.5338600021835494e-05
0.0001055344666383462,9.587013340327152e-05,0.00019326466663187601,0.00020192853332143084,0.00014915999990989804,8.826066662853312e-05,0.00016439666663548754,0.00015190539988907403,0.00012331839995264696,0.00010416533329286419,9.822479990665064e-05,3.819166665077016e-05
0.00011756353336143851,0.00010753866672530421,0.00020802100001067933,0.00019859959987419037,0.00016298313327448946,9.749686669238144e-05,0.00018701539993344342,0.00017592980002518744,0.00012557166667950999,0.00010941866673116843,0.00010126953332777097,4.22796000445184e-05
0.0001520988000568953,0.00011776653321552052,0.0002397962000941334,0.00022775533334424837,0.000183492333326285,0.00010878953338154437,0.00021663373330132646,0.00020026966661437957,0.00013719226669005972,0.00012021919995580296,0.00010953486659370052,4.767086660043181e-05
0.00018743306663964175,0.00013086099997963174,0.0002699326000159393,0.00025412446672514003,0.00022489826669698233,0.00011720659986167448,0.0002546313999725195,0.00023690613331079174,0.00015633553336253197,0.00013003366669484724,0.0001218294000257932,5.3230333317818195e-05
0.00021764633332471323,0.0001489049999084576,0.0003145089333277914,0.0002700865333281399,0.00027019066674256466,0.00013626893338975304,0.000304241400075019,0.0002805290666704726,0.000176222533264081,0.00014884793332991346,0.00013835386668385277,6.185146667121444e-05
0.0002604687332980878,0.00017893113326863385,0.0003608315999675445,0.0003209693333398415,0.00033722539995627206,0.000159936199937268,0.000366201933290237,0.00033913006667110797,0.00021632026670583097,0.000168167866619721,0.00015925406660244334,7.333719995585852e-05
0.0003147087333066641,0.00021295940005074953,0.00044137799998983005,0.00037176506660519714,0.0006946649333258393,0.00019195786668812313,0.00045187886668524393,0.00042380280001452775,0.00025909966658825095,0.00021340999995421347,0.0001870714666438289,8.58424001307867e-05
0.00034578066658165577,0.00026793140004883754,0.0005284987999705967,0.0004436205333452866,0.0005152972000663188,0.00022448679995553297,0.0005752613333243062,0.0005308020667143864,0.00031360973328749725,0.0002775684666630696,0.00023033573327969255,0.00010674086664342515
0.0004053349332934886,0.0003106598667121337,0.0006464377333334899,0.0005368361999899207,0.0006309536666170364,0.00028404946666948184,0.0007373170000088673,0.000660122533251221,0.0004085400666554051,0.0003204582000762457,0.0002871377332970345,0.00013717533332358774
0.0005166193333934644,0.0003959547333882559,0.0008635437333396112,0.000664744266729637,0.0008756691999527295,0.0003548769333671468,0.0009499250000165678,0.0008445629334043284,0.00048375646668622114,0.0003872981334097858,0.0003516912666479281,0.0001722542666963515
0.000658599333382881,0.000484869066713145,0.0010384874666973095,0.0008101101332613325,0.0010201967332856535,0.0004375933333297629,0.0011765287999878637,0.0010456390666452838,0.0005996097999134993,0.00048569786664908555,0.00044259953328946723,0.00021176500007034823
0.0008878226666941676,0.0006343617334096052,0.001361226066698388,0.001058427400009047,0.0013425405333085413,0.0005402024666182115,0.001600473533441497,0.0012801537999924525,0.0008495267999630111,0.0006082316000477779,0.0006037601999499505,0.00028545799996209097
0.0011050961332936518,0.0008330285333007244,0.001735209933334166,0.0013565238000410318,0.001687089666696314,0.0006832668666296134,0.0019394376666544606,0.0016620834667264717,0.0010580855333500948,0.0008101233999999143,0.0007292866666224047,0.000338559199978287
0.001381602799998897,0.0010450715333111778,0.0021815221333175336,0.0017574553333967438,0.0021454938667072082,0.0009028730666007808,0.002571148733265242,0.0021301159333233953,0.0013345708665838175,0.001008349333399868,0.0008941014666561387,0.00044072693335692745
0.0017372150666536375,0.0013206502666434972,0.0028137923333209375,0.0022562052666823245,0.0027279632666553275,0.0011461868666325851,0.003293567733301946,0.002663772799951403,0.0017289927332967635,0.0012793949999225637,0.0011815565333866591,0.0006087777333959821
0.0022630160667176822,0.0016935996000332428,0.0035850636666509674,0.002890178399987538,0.0035799993999717115,0.0014907235333339486,0.0043189483333359625,0.0035214393333262706,0.0022597252000499187,0.0016715836666662653,0.0014866639333680116,0.0008268072666699785
0.0029959421332932832,0.0025186951333125763,0.004854113533322864,0.004017789999943488,0.004736815799939602,0.0019489118000213543,0.0055146287333627695,0.004513584933344343,0.0029700598666446846,0.002137562133339088,0.0019577354666580503,0.0010638318666982135
0.0037952548000854828,0.002833691866665807,0.006199918733303397,0.005246490399925582,0.006005482666599467,0.0025446731999788125,0.007041338466691135,0.0059126445333276935,0.0038505071333323334,0.002768548666639011,0.0025364232666712874,0.0013801907333800046
0.00487615886659114,0.0036862928667384647,0.010646192266691893,0.009863413000069461,0.007981753733292862,0.0032302888666284465,0.009117049666686701,0.007594196933284062,0.00492992859996472,0.0035586562667049293,0.0032625637332785117,0.0017464993333912086
0.006323302533322324,0.004762110533283704,0.015397655599978558,0.013535752200004936,0.010226469933271195,0.004188104866686141,0.013934019466645017,0.012799682266662178,0.006665365666716146,0.004818985466651308,0.004153822466620719,0.0023235692000222723
0.008329919200029205,0.006229522533370376,0.02002381219996702,0.017196182800065192,0.013222838066667464,0.005475150799914748,0.01821777639991827,0.018282213133322026,0.011835506133350767,0.00631822573344228,0.005393466133349041,0.002965867333296046
0.012803753000055925,0.009809197266622504,0.025185195466595662,0.021899955133327844,0.017828799333316662,0.007038490466614652,0.023232560066632383,0.020435487199938505,0.01617051093341312,0.009999114799969296,0.008867304333307402,0.004028920466589625
0.016722953933276587,0.013195115133294166,0.031840741066662306,0.027334111133283538,0.022504664866664824,0.00959278353323801,0.02958393826665997,0.027267515266733728,0.019149641666657165,0.01347754186669287,0.012245004466634176,0.0050858702666725245
0.023256343266621116,0.01926712933327508,0.041878087733342305,0.03605938066663536,0.02993655779995,0.012841842999963167,0.040071428733305464,0.03685698973331455,0.02577489066667719,0.018988558333361046,0.017630686733355105,0.0070117202666551744
