norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.000247236133388166,0.00021433920022294236,0.0024942513333371607,0.00037167273342978053,0.00019016353338277743,0.0002955631335983829,0.00022373286677369227,0.0003119771996959268,0.0002547536000444476,0.00022206519994748912,0.0002354637331639727,0.00010478520004350381
0.000314020399916141,0.00016405793321609962,0.0005503412664741821,0.0003361417333508143,0.00019843319993621358,0.0002505042666598456,0.00026205026648919253,0.0004222154667028614,0.00037421593345546473,0.0001544445332304652,0.00022967799995967652,8.926413308169382e-05
0.00027776879990900244,0.00024322919986540607,0.0016522475337599947,0.00039225580015530187,0.0003675598666935305,0.00020950313337380065,0.00029074406666040886,0.00027342873327143027,0.0003777160668202365,0.00017445986692716058,0.00024461799997273676,0.00015208686660722986
0.00022698400025547016,0.00026182520001990877,0.0009006024665723089,0.0007530472000022806,0.0004889387331786565,0.00029755366667814085,0.00044802793357424285,0.0003231358670745976,0.00028634966668808677,0.00024914819975189556,0.0002444715333695058,0.00012705319980644466
0.000217253333539702,0.0002315687999119594,0.0007427641333682308,0.0005694830001933345,0.0005992441335062418,0.00019324379985240133,0.0005841133330250159,0.00031941760001548875,0.00024330906708200928,0.0002724031332036247,0.00030410013314394744,0.0001568526001695621
0.00025174486654577777,0.0002214310665294761,0.0009432538665957205,0.0006907983330165735,0.0004316979998596556,0.0002529117330899074,0.0005270861999936945,0.0007446455997220862,0.0002556833331861223,0.0003733651998724478,0.0003246067998892007,0.00020430746675022723
0.0002716503334037649,0.00024063953363414234,0.0016766517334569169,0.0004895928667489595,0.0008877121332867924,0.00027539253351278604,0.0004797860002630235,0.0007608464665584809,0.00030069053379217317,0.00040606566678131153,0.0003282461998120804,0.00020292926650048078
0.00047900566690562606,0.00039787153303526187,0.0015976585331372918,0.0005233898666726115,0.0006264663332937441,0.00031424086664628704,0.0014175310002125722,0.0007262932000836978,0.00038202839981143675,0.0004327894666251571,0.00025834193317374833,0.00019737513357540593
0.0005956034664753436,0.0004187529333042524,0.001823241800108614,0.0012038170668044283,0.0005345859336860788,0.00028109419981774407,0.0012092316001750683,0.001240229533141246,0.0004124491336066664,0.000426972266723169,0.00028221620013937356,0.00030451386652809257
0.0005654810664661151,0.00043228540004444465,0.006466961800227485,0.0009267023332843867,0.0008179728666921922,0.0003143683997526144,0.0023657842002042647,0.0012703552665091896,0.0005198013335757423,0.0003880971334486579,0.000341360466942812,0.00019881640024929463
0.0008619010667947198,0.0004348651999559176,0.012140587599909243,0.0008097453998440566,0.001625222399646494,0.0003944269996281946,0.003586930599946451,0.0016694636668641274,0.00067067526676207,0.00045431886671091587,0.0003900306665552004,0.00021755326645992075
0.0010444262666472544,0.0004992474666020522,0.006251456600269497,0.0014972501998272492,0.0011639854000047003,0.00043847013306124913,0.002254931200028902,0.001587419600158076,0.0009069639333271576,0.000572316466908281,0.0004888372667968117,0.0004174779999933283
0.0014962927334030004,0.0007342063335575706,0.005743073733416774,0.0016161812000063946,0.0019446110666952638,0.00047461746701931893,0.003498227799476202,0.00197430759993343,0.0010869999332498992,0.0006575116001234468,0.000601483866921626,0.00039905040018008245
0.0016265471334918403,0.0007692535999619092,0.00429498933335708,0.0025913603999166905,0.0019000617332494585,0.0005704407996139101,0.004393148466745819,0.00217629200014926,0.001205758866854012,0.0008845390002534259,0.0007697080662182997,0.00045495346639654597
0.0015603968000505119,0.001039105600041997,0.004647460732909773,0.0026233714666886953,0.002191746933264464,0.0007073675334443881,0.005850542133218065,0.0023867349997696388,0.0015830586669229282,0.00123495526604529,0.001597139066628491,0.0004716224666481139
0.0020867796666910483,0.0017647687333616584,0.010467269133368973,0.003259001799839704,0.002923974266620159,0.0009624784670450026,0.006767058133482351,0.00329948339992067,0.002028723733140699,0.0013075826665347753,0.0013289032667671563,0.0007249347329585968
0.002579809933255698,0.0019675886667149217,0.010073494466754103,0.004294663066684734,0.0044722207336841775,0.0012086568665836239,0.013116621066486308,0.004034138866578966,0.003344338333287548,0.0016298321997358775,0.001564054466750046,0.0006884141331587064
0.003460098999858019,0.0024194149331985197,0.012399277266861948,0.005467672200150749,0.005419565866759513,0.0015622356665213981,0.020512844600064757,0.005115135600135545,0.003357785866683116,0.002221798466416658,0.0020572668667834175,0.0008999643330753315
0.003768144266723539,0.0031011131335011064,0.019018910066370152,0.0069586142668413235,0.006798818533449473,0.0031212738669031143,0.015499957799814485,0.00695886473331484,0.00451982406678629,0.0029072244668592855,0.0027298673333765087,0.0018650384001375642
0.004774547066699597,0.0037096827999145415,0.016468334066545746,0.008980012066725369,0.009053863466639693,0.00391873633331367,0.01138922646653858,0.010352389399971192,0.005534577200160129,0.0038490182001017577,0.0036955394666923287,0.002874671999840454
0.005670691133006282,0.004849199799961449,0.027058906866780794,0.012165748000067348,0.010232322199711538,0.004286920200199044,0.015879099066660275,0.013891756866602616,0.006963458933629833,0.005073496999708975,0.0047455990000647335,0.005363485199632123
0.009167079200051376,0.007092763066611951,0.0356453845333211,0.017423651533439017,0.013227987333084456,0.01252204026641266,0.020748013266468964,0.01948755966659519,0.009532052466723447,0.007167503733338284,0.006282963533279447,0.005087653133280886
0.01025806393311844,0.009380293066715239,0.0460821784666526,0.028089249199789872,0.017364051799813752,0.02006215153329928,0.04864077493354368,0.02656610006658108,0.013384363799923448,0.010602858466518228,0.009420710333264045,0.006845636266613535
0.015375838799930838,0.020547303933441678,0.05439126253331779,0.039532844533217336,0.05702359213355521,0.0273517404669595,0.03551515640004557,0.036129288266480826,0.03413328906657019,0.031926362866700704,0.016423644266978954,0.01190676353313999
0.016589875466524972,0.024309164133228478,0.07518209820021488,0.07100653726677895,0.033072982733574466,0.021731651133086415,0.06769210106637426,0.0661949427999692,0.0433160407335284,0.044179843266708,0.017051981266680134,0.017896420199758723
0.023767563799992786,0.025994916933511074,0.06182581839990841,0.08166867499967338,0.05519782519998747,0.022948533733263807,0.08190874600004464,0.0842529566002971,0.057402808333063146,0.027623347933210123,0.02278576146660877,0.03346187720017042
0.03869206273338932,0.03331428313334375,0.08523138853330844,0.07341913860012331,0.052288972333190034,0.016675359066721285,0.08873784106666184,0.0925387236001067,0.04800698106652514,0.03010326513297817,0.026491428533214883,0.028280936600034088
0.05116039560004235,0.051322482800120875,0.10994556086649633,0.18395901619975727,0.06633718886696442,0.024966919933406946,0.13961634140020276,0.15742183773351523,0.07794840599987461,0.039987777866917894,0.03566451113353348,0.030051207266903173
