norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00014625426556449383,0.00013422913325484843,0.00021439260065866014,0.0002458127981905515,0.00014059853468400735,0.0001387275328549246,0.00022115880177201082,0.00021528626869743068,0.00017932386544998734,0.0001641167337462927,0.00013249899978594234,8.532893164859464e-05
0.0001509711330678935,0.00013125166879035532,0.00024808073552170146,0.00023845973191782832,0.00013884306536056102,0.00013694853405468165,0.00017621133204859992,0.00017866786802187563,0.00015129900032964845,0.00014136386647199591,0.00012926639950213334,8.560773567296564e-05
0.00014505239960271865,0.00015569779789075254,0.00024972833052743225,0.0002284425349595646,0.00014163199521135538,0.00013445466853833447,0.00016186513239517807,0.00018839553522411733,0.00013922739987416813,0.00014138846502949795,0.00013259800131587934,8.265853199797372e-05
0.0001441517291823402,0.0001957705341434727,0.0002201121998950839,0.0002264881991626074,0.00014362353249453008,0.00013103020222236713,0.00015782459910648565,0.00018767113700353852,0.00013900013291276992,0.00014075593596013885,0.0001473952686258902,8.125013264361768e-05
0.00014348226541187613,0.00022923380214100083,0.00022558466686556738,0.00024233139799131702,0.00014470626774709672,0.00013295300013851374,0.00017093520145863294,0.00019229433285848548,0.00017652306608700503,0.0001747725997120142,0.00013849206540423136,8.218946750275791e-05
0.00014527959962530682,0.00019509186677169055,0.0002418344694888219,0.00023249446821864693,0.00014712286453383666,0.0001473177340812981,0.0001943045334580044,0.0001921413999904568,0.0001673837328174462,0.00016799833392724394,0.0001429033329865585,8.291953417938203e-05
0.00016309553175233304,0.00024105360013588022,0.00023788126515379796,0.00023521893308497965,0.00015066086877292643,0.00014276573395666977,0.00017277213337365537,0.0002165379332533727,0.0001570911961607635,0.00015365366513530413,0.00014359426762287816,0.00011053386842831969
0.0001542068658939873,0.00019914886797778308,0.00024044753420942772,0.00024961860132558894,0.00016482726593191425,0.0001344480658493315,0.00017815720154127726,0.00024337946573117127,0.00015482113133960713,0.0001480726651304091,0.0001446967333322391,8.145633328240364e-05
0.00016206173265042405,0.00016086533529839167,0.0002462310658302158,0.00024700680029733727,0.0001616960682440549,0.00013631393279259403,0.00024441240141944337,0.0002267072006361559,0.0001899147997998322,0.00015266106638591736,0.00014104280174554636,7.908086699899286e-05
0.00016558979890154055,0.00016284253215417265,0.000334130201372318,0.0002569472009781748,0.00016817219730000943,0.0001411436659206326,0.00020619267015717924,0.0002063809991038094,0.00017842093172172705,0.00016739126682902377,0.0001650291330103452,0.00014082019915804267
0.00016409593226853758,0.00016363480147750428,0.00026066306842646253,0.0002662893345889946,0.00017776066767207036,0.0001595187340474998,0.00020799606572836639,0.00024469993659295144,0.00017750426874651263,0.00016678620013408363,0.0001571384685424467,9.125146898441017e-05
0.0001710691974343111,0.000207815666605408,0.000274009071290493,0.00029849533166270703,0.00020085433206986635,0.00015954533591866493,0.00021369433282719303,0.0002606397989438847,0.00019290826458018273,0.00016897639822370061,0.00016759393523291995,9.110426569047074e-05
0.00019388606791229297,0.0001958571335611244,0.00028407573214887333,0.0003032490019298469,0.00020664406668705244,0.00016343680035788566,0.00022735160018783063,0.00024992519853791844,0.0002147755983363216,0.00018381073217218122,0.00017273799943116804,9.670673365083834e-05
0.00020287386626781275,0.00019319640026272585,0.00029977626303055634,0.00033224253566004335,0.00023795933229848744,0.0001708893347919608,0.000273798064639171,0.0002990644667685653,0.0002220963981623451,0.00020609740070843448,0.0001854699299049874,0.00015952313260640948
0.00021356493040608864,0.00020933093328494578,0.00033133346684432276,0.00034522046723092596,0.0002616950679415216,0.00018499460032520194,0.0002858026641964292,0.00033181339773970345,0.00024416139931418004,0.00021130500050882498,0.00020161979967573036,0.00011830979880566398
0.00023082879973420253,0.0002528325324722876,0.0003542923329708477,0.00037763773289043454,0.0003498044010484591,0.00019467039868080368,0.0003288552669497828,0.0003561019984772429,0.00027447046789651116,0.00022592473154266676,0.00021858119871467351,0.0001162666012533009
0.00026734466664493086,0.00026006586655663946,0.0004041231344065939,0.0004148707346757874,0.0003509860000728319,0.00020337686582934112,0.00037916113312045735,0.0004331804006748522,0.00029241280086959404,0.00025570300058461724,0.00031694233087667574,0.00011666246767466267
0.00029413766654518746,0.00026926873542834075,0.00045753880015884837,0.0004716843997205918,0.0004059577331645414,0.00022286640014499426,0.0004596937350773563,0.0004426728652712579,0.000341581601727133,0.0002879249310353771,0.0002732989349169657,0.00018439779717785616
0.0003429504674083243,0.00033876493495578567,0.0005181562000264724,0.0005578772009660801,0.000521651732075649,0.00025619226604855306,0.0005254386671974013,0.0005283646013898154,0.0004275894035041953,0.00032857679664933436,0.00032617486528276155,0.0002329711326941227
0.0004002562646443645,0.00038641186450452854,0.0007619123352924362,0.0006654560643558701,0.0005800868015891562,0.00028147346553547927,0.0006348456682947775,0.0006468815981255223,0.00048537286735760666,0.0003924460654767851,0.00034806480107363313,0.00019547359843272716
0.0004915067343972624,0.0004552806649977962,0.0007716874019630874,0.0008009752646709482,0.000709384199581109,0.0003380790022977938,0.0008078205990993107,0.000873532200542589,0.0005815565314454337,0.0004571312650417288,0.0004155099333729595,0.0001971697328068937
0.0005797425333488111,0.0005180052656214684,0.0009157438015487666,0.0009918678008640806,0.0009291623321284229,0.00039097153833912067,0.0010499347990844399,0.0009870292657675843,0.000768665397966591,0.0005274000005253281,0.0005095966635659958,0.00024348259903490544
0.0007732660005179544,0.0006326122675091028,0.001121642467721055,0.001197602467921873,0.001208254864711004,0.00044679639977402986,0.0013298751320689917,0.0012874385332300637,0.0009958522006248435,0.0006769476012171556,0.0005873438649966072,0.00027434246828003477
0.0009042050640952463,0.0007846149994293228,0.0014138146672242633,0.0014804041983249286,0.0014027878690588598,0.0005706550679557646,0.0015737502011082445,0.0015992806031135843,0.0011337092679847653,0.0008688583329785615,0.0007424841305085768,0.00035456866899039594
0.0012447392684407533,0.0009867424678911144,0.0017672002645364652,0.0018370427317374075,0.0017726140019173424,0.0006718789343722164,0.0020297572666701552,0.0019482833352716018,0.0014310833998024465,0.0010085069991570587,0.0009092991337335358,0.00032654766691848637
0.0016234875346223512,0.0012548652642484133,0.0025143086667715883,0.002363489400401401,0.002297679265999856,0.0009109285339945928,0.0025353492033900692,0.002603565266084236,0.0017991300662591433,0.0012895480661730592,0.0012131920016448324,0.0004384950007079169
0.0018813969334587454,0.0017747045310291772,0.0034193489322206006,0.0030579120667728905,0.002959253199514933,0.0010893931340736648,0.003320610531955026,0.0033437466646622244,0.0023185329298333573,0.0016379247332224622,0.0015374061981371294,0.0005000746003740157
0.002404468331951648,0.002052859467221424,0.004659208800876513,0.004162430201540701,0.00379186046969456,0.001342628065807124,0.00436706613303007,0.00442585519728406,0.0029910124013743673,0.0021307723334757613,0.001970996332238428,0.0006620359985390678
0.0032243707333691417,0.0027107057995939005,0.006264409332652576,0.005270396400010213,0.004933192397584207,0.0017484223353676498,0.0068000719989261904,0.004915943201437282,0.004055929467237244,0.002846634937062239,0.0026928859335991246,0.0008660612666668992
0.0041535652000069,0.003654940264338317,0.006701456466301655,0.006840759001594658,0.006469065265264362,0.0022952480018526935,0.008112063800217584,0.007513416599249467,0.005145907066374396,0.003756811733668049,0.003464201863971539,0.0011178753988739724
0.005624557000313265,0.005121434598307436,0.008559100666510252,0.00886099033523351,0.010018523066537454,0.0030804469977738337,0.01166956359811593,0.009822257598474,0.006738736666738987,0.004966911401910087,0.004546127733192407,0.0015369018675604215
0.007406934532142865,0.006378096134479468,0.013555786931343997,0.011755024866821865,0.012369277466010924,0.004047193666337989,0.013361733133206145,0.011275102799603094,0.010854680931273227,0.006705606665733891,0.005912658800176966,0.0023872151320877793
0.00961013273044955,0.008707562399407228,0.018831195269012824,0.01902812266974555,0.016030105133540928,0.005271932200412266,0.018791155331806902,0.014460723533799562,0.012198617000831292,0.008443341733072884,0.007862012132924671,0.0028371803326687466
0.012746117997448892,0.01136538873349006,0.03066492959818182,0.02714266973392417,0.02078336606694696,0.006930053267084683,0.024475181932211855,0.022940978401068908,0.017105223265631745,0.011458661532378756,0.010392242532301072,0.0036672837362857536
0.016345192131120713,0.014350295933157516,0.03961232839695488,0.03486840039743887,0.025215911868144758,0.009389045400894247,0.034411171133009094,0.032721552799921484,0.028916153332102113,0.015084175599622541,0.013457016401419726,0.00526551680037907
0.023582258935978945,0.021799106668913736,0.04531245506659616,0.04676141059899237,0.033968632199685087,0.01349500140058808,0.043550096667604524,0.038834373001009226,0.037858948803235155,0.021969143863922607,0.019773394400059867,0.006422259998119747
0.031510388066332475,0.027870635068393313,0.0548775801997787,0.05511469959844059,0.045393536397993255,0.01849950993297777,0.059063497666890424,0.05053045800110946,0.042502730132158224,0.029158092001064992,0.026281971397111192,0.008666545868618414
0.04191957726628364,0.03783914740100348,0.06942432473200218,0.07285253380153639,0.05950842046877369,0.02420597393356729,0.07349838619993534,0.06493579260422848,0.05984139280044474,0.0383341828690997,0.034712218602847615,0.01197800946732362
