norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
7.403060020199822e-05,7.712406671392577e-05,0.00011372193306063612,0.00013154846698550197,6.966040018596686e-05,6.765066682419274e-05,8.639766686731794e-05,8.88396002361939e-05,7.297973327998382e-05,7.880586648146466e-05,7.898993341465636e-05,2.593186654848978e-05
6.95190670133646e-05,7.551673358345094e-05,0.00011402006675780285,0.00015150406676790832,6.955826647754293e-05,6.669539980066474e-05,8.734673356229905e-05,9.143679987270541e-05,7.529353327602924e-05,8.092059979389888e-05,7.417739980155602e-05,2.622566717036534e-05
7.798566669710756e-05,7.628146716645764e-05,0.00012470066637130608,0.0001273745997120083,7.062153308652341e-05,6.51775334214714e-05,8.085806669744973e-05,9.246646671575338e-05,7.05706667455767e-05,7.722506694941936e-05,7.615373372876396e-05,2.5781000052423526e-05
7.843493306912327e-05,7.261639972663639e-05,0.00016430559977986074,0.00012371880050826196,7.156640034130153e-05,6.189253363118042e-05,8.03980000152175e-05,8.463539998047054e-05,6.84205999277765e-05,7.17941334490509e-05,7.785793350194581e-05,2.6095600090532875e-05
7.868326635313375e-05,7.548060008654526e-05,0.00011976686691923532,0.00013254626646812538,7.211973340114734e-05,6.205179997778031e-05,7.871173353729925e-05,8.870766699449935e-05,7.350693328286676e-05,7.491800000328416e-05,7.439706678269431e-05,2.8128466874477452e-05
8.355733322484108e-05,7.734693341869085e-05,0.00011752966662849454,0.00013072319986046448,7.537539980451887e-05,6.721786655058773e-05,7.93721996160457e-05,9.312233329789402e-05,7.362739997915924e-05,7.152506683875497e-05,7.405599996369953e-05,2.8190466521967514e-05
0.00017435099980502854,0.0001618902668269584,0.00012692393308194976,0.000130573200173482,0.00011880953315994703,0.00014853020002192352,8.525493321940303e-05,0.00011499893322858649,0.00012271379976785585,0.0001462475334847113,8.322099990133817e-05,3.931980014992102e-05
8.75496668110524e-05,8.054440028596825e-05,0.00015696633357341246,0.00012560546638269444,0.00010723839999021341,6.853780020416404e-05,0.00016446433328383138,0.00012078953332093079,9.507873316276043e-05,9.794099981566736e-05,0.00011379026667176124,9.546680012135766e-05
9.449720006765953e-05,8.704520005267113e-05,0.00013180086680222302,0.00020610393342697839,8.624133333796635e-05,6.398240002454258e-05,0.00012947459981660359,0.00011882073304150253,0.00010345020030702775,0.00010696586662864624,7.112719977158122e-05,3.9689933085658895e-05
0.00010658373309221739,0.0002148496001609601,0.00013856559974859313,0.0001515594000617663,8.868766684220949e-05,6.51781997779229e-05,0.00010538446658756584,0.00012302019980173402,8.902360023057553e-05,8.680393305742958e-05,7.389553356915713e-05,4.6135133258455124e-05
8.281326639310767e-05,7.858959967658545e-05,0.00013839620005455798,0.00015513066670488722,0.00012756473321739274,7.602279996111368e-05,0.00010499813324713614,0.00011697926699222686,8.819373348766628e-05,7.947346687918374e-05,0.00010979113346062755,4.028293333249167e-05
8.61008000356378e-05,8.164619976014365e-05,0.00017521260003074227,0.00018175993330563263,8.97374666237738e-05,7.559939986094833e-05,0.00011064339996664785,0.000120837799840956,8.952426639249703e-05,8.919859986538844e-05,8.740200028114486e-05,3.4823266832972874e-05
8.404646626634834e-05,7.834153329895343e-05,0.00016813393352398028,0.0001552582662649608,9.341073309769854e-05,7.331866630314229e-05,0.00010598380031296983,0.00011076940014997187,8.259080022980925e-05,8.052919971911858e-05,9.830939998209943e-05,4.82432665497375e-05
8.774606685619801e-05,8.301666639454197e-05,0.00014877346657158342,0.0001492683331889566,0.00010259779992338736,7.292093347738652e-05,0.00011891846649329334,0.00011759826653966836,8.601219997217413e-05,8.454173354645415e-05,9.09714666098201e-05,4.4997199923576164e-05
9.434326663419294e-05,9.512733364924013e-05,0.0001658700666060516,0.00015836459982286518,0.0001111460665318494,8.049766681021235e-05,0.00012728346713023104,0.0001274002001688738,9.275559981081945e-05,8.790159966641417e-05,8.925193311976424e-05,4.071026657281133e-05
0.00010368633362910866,9.15475999742436e-05,0.00017803853334044106,0.00016566833340524075,0.00012491340009243383,8.281540006767803e-05,0.00014053533341211731,0.00014768786689577004,0.00010750699996909437,9.572446651873179e-05,9.955826668980686e-05,3.889906680948722e-05
0.00011256940003174047,9.887820015137549e-05,0.00018852639999143624,0.00019385879968467635,0.00014100619991950226,9.170786652248352e-05,0.00016342553341625415,0.00015820986664039083,0.00010957033324909086,0.00010389626707668261,0.0001038937331031775,4.60794002719922e-05
0.00012087333295009254,0.00010839353332509442,0.0002163914664076098,0.00018781393337121698,0.0001648097331781173,0.00010208179968079397,0.00020221140002831816,0.00018658986676503748,0.00013057139998030228,0.00011143313337621899,0.00010027533304916385,6.41479331534356e-05
0.00014037219965151355,0.00012851939997441755,0.00024037179985801534,0.00021113533330208156,0.00018828079992090353,0.00010999659971275833,0.0002288084666361101,0.0002064411998920453,0.00014137386654814084,0.00012233739980729296,0.00012125599993548045,5.778126699927573e-05
0.0001692494668532163,0.0001425586663875341,0.000282114266519784,0.00026461033327602004,0.00023262773308185085,0.00012455099992318233,0.00026169166643133697,0.00024877659986183667,0.0001682850666838931,0.00013996559998001126,0.00013699080009246244,5.996986668227085e-05
0.00019384546673488026,0.00015965506681823172,0.0003339620001497678,0.0002906757334130816,0.0002894623999357767,0.00014509693307142394,0.00034196226709658125,0.00029827533338296536,0.00019706226667040027,0.00016423033351505487,0.00015708960005819488,6.591566695230237e-05
0.0002440715999303696,0.00019650453323265537,0.00040300193322764246,0.0003215743998831992,0.0003551215332360395,0.0001717149328518038,0.00042828286702084974,0.0003683760667627212,0.00024229733329169298,0.00018061386666280062,0.00020172153320648553,8.314206655389474e-05
0.0003002132001711288,0.00023642153343341003,0.0006146593332232442,0.0003910818668373395,0.0004420617999130627,0.00019577313323679846,0.0005422274665761506,0.0004654361332844322,0.00030346566685087356,0.0002362686665340637,0.00024492846690312337,0.00010015373348627084
0.0006769606665329775,0.0002883599999525662,0.0006583386665928022,0.00046994446674943904,0.0005573842664792513,0.00023855393301346338,0.0006386827337943638,0.0005624346003363219,0.0003575302668953858,0.00027439026647092156,0.00029861133322507764,0.0001955966665263986
0.0004756250002780386,0.00035239506638996924,0.0008011384003718073,0.0005821026666429437,0.0007240934000340833,0.00031839773364481514,0.0008420186000876129,0.0007624179999159727,0.00045728560010805573,0.00035160713341610974,0.000369063533556376,0.00023339340041275136
0.0005828948666021461,0.00044402946671956065,0.0010132248668620984,0.0007207067999843275,0.0012444486670574405,0.00038547533343565493,0.0011107635333852766,0.0009751214666418188,0.0005843133997890012,0.00042477679999137764,0.0004199106000063087,0.00019726020024487905
0.0007904381999348213,0.0005795923999054746,0.0012746451332835325,0.0009539075999782654,0.0012362949333085756,0.0005217398669628892,0.001386144800077697,0.0012093077331276922,0.0007303648667099575,0.0005785398666679005,0.0005634973333750774,0.0002597367332782596
0.001013135399747019,0.0007678477332471327,0.0016396091332959864,0.0012064170662294297,0.0015612911334756062,0.000661753400224067,0.001860877733391438,0.001531267532845959,0.0009622566001780796,0.0007771949329859732,0.0007337548670572384,0.00032844446711048175
0.001250179599931774,0.0009320390669017798,0.0020782781995270245,0.0016032198665925535,0.0020291810000344413,0.0008527610664411137,0.0024070164670168498,0.001960964733249663,0.0012274938668269896,0.000962319733541032,0.0009177936003349411,0.0004284759999184947
0.0016216508667033244,0.0012247651331563248,0.002639727399703891,0.002046169533180849,0.002661215333258345,0.001064787533444663,0.0034054197334626225,0.0025668899329806057,0.0016199252663985438,0.0012017373331521715,0.0011690958668623352,0.000552107999707611
0.002132394599902909,0.0016069617335839818,0.003463375066712615,0.0025830423334506727,0.00345983513337463,0.0014257812670014876,0.004050192866755727,0.003415394333084502,0.0021068506664353964,0.001549337400016763,0.0014363666667729072,0.0007477940003203305
0.0027388941332901597,0.0021073802665341644,0.004685478599882723,0.003746673533411619,0.004512473066642997,0.001883217467063029,0.005151566266916537,0.004434888866550561,0.0028093235335594122,0.002058299066387311,0.0018339922005300954,0.0010001343336625724
0.0035971890669316054,0.002704574800009141,0.00646663179989749,0.00494213133303371,0.005900682800226302,0.0025029626001924045,0.0069187387332931395,0.005806067666829525,0.0038232210002509723,0.0026808753333170897,0.0024563431333566163,0.0013108249998670847
0.004677650066878414,0.0035608493333711523,0.012091479266746318,0.010804494999926343,0.007702344399634361,0.0031676083999627735,0.009142600866471184,0.0074612979330898575,0.004972365666738672,0.0034288382001250286,0.0031229994668440972,0.0017757958669487076
0.006113818866530589,0.004606426133371618,0.016362667600090693,0.014010750000306871,0.01013042746684126,0.004136041266732112,0.011812430800273433,0.009781509266758803,0.00685798326630902,0.005002376466897355,0.0041110387332688935,0.002516445466729541
0.012182626800131402,0.010763968466805333,0.020006652199784487,0.017795131000093535,0.013584686733399092,0.005434914133365965,0.020742702400214814,0.018594852133173845,0.008520432466563458,0.01106131973368368,0.010159811533230822,0.0029596076001325855
0.015770066200275323,0.01265779433354813,0.022357673733373908,0.02215794413338396,0.0180011160668073,0.008809987733426776,0.02412574426671199,0.021268207600102566,0.011385910733467123,0.011614577266542862,0.011627220333442287,0.006028458333215288
0.020261049599988232,0.015258544066455215,0.03290249473332854,0.02727131419997022,0.02299739453313426,0.011962822733645831,0.030418339000001047,0.026760531066853825,0.019724203066895523,0.016512662066694852,0.01357379533352893,0.006350643733215596
0.02630316586655681,0.02377863533317092,0.043014992866665124,0.03690753199989558,0.030416033533159255,0.01586933286647157,0.04029989566709749,0.035796289066638565,0.024840251533169065,0.02221773719987444,0.0203362074001537,0.009750655533449996
