norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0003459943999890432,0.0003032618666717705,0.0005386368668041542,0.0005322695998984273,0.00046783599979486706,0.00024408353341035156,0.0006524416667768189,0.0004657129332675443,0.00039166880002691566,0.000358329066633208,0.00030359053325810235,0.00012630859988955006
0.0004389567998562901,0.0003775044001182929,0.0006046216001171464,0.0006611503333260771,0.0005912089998673764,0.00026608913321979344,0.0007720838001356848,0.000570701800097595,0.0004607121334023153,0.0004180262001682422,0.0003510183333370757,0.00017270746672390185
0.0005126682000385093,0.00048128753345129854,0.0008580609332663395,0.0009765802666758343,0.0006929124000331891,0.00030904073331233426,0.0008161681998293109,0.0006948878001518703,0.0005809057999310122,0.0004675514000458255,0.00044577020004605097,0.00016364179997860144
0.0006346220667789263,0.0005598845998974866,0.0009623947333238902,0.000984606466651409,0.0010138839334103977,0.0003583550667826785,0.0009965810667078281,0.0008960046000841734,0.0007045943332438279,0.0005519163999148683,0.000528066000151739,0.00019036966653705653
0.0007379348000540631,0.000640732466611856,0.0011720303333277115,0.0011795804666083617,0.0011829200001254017,0.00042455946659174514,0.0012364574667420433,0.0011139381332516982,0.0009196226000616055,0.0007097930000478906,0.0006328348000048815,0.00024174113320138229
0.0009000328665327591,0.000858206666695575,0.0014265993332931734,0.001397314933334807,0.0014719262665191005,0.0005425057333316847,0.0015756227332531126,0.0013417843999680675,0.0010886437998730496,0.000835536866846572,0.0007397629997891879,0.00028608966664857386
0.0011752155999905274,0.0010253173333694577,0.0018926630000350997,0.0019635118667186663,0.001765673666765603,0.0008608212000884426,0.0020255749331530145,0.0016862169332550062,0.0014359562666262113,0.0010911094667487,0.0010809047333774893,0.0007934423334518215
0.001460160466861756,0.0013090763331395769,0.002398915733404768,0.002422995866618294,0.0023213981334265555,0.0008605932667099599,0.0047126085333123536,0.0024212624667294827,0.0017791519335029686,0.001335822933409266,0.0011551915335076047,0.0005004488666600082
0.0019269865334839173,0.002375764533220111,0.0031853804666146365,0.0030683372000567034,0.0030905836667443507,0.0009958278665484007,0.00587557306674474,0.0028053454000958786,0.0023974150001474,0.0017008940667437855,0.00157969093331,0.0005829364666472733
0.0024363844000011643,0.002345137466727465,0.0039392501334077675,0.00402549753337856,0.0038440954667142554,0.0013501346666089376,0.0052066885332654545,0.0036138150666374714,0.002950812933280152,0.0038674978666070575,0.0019982332666889607,0.0007197236665888341
0.0031854571997731304,0.002854722799990365,0.005393815199992483,0.0051526856000540045,0.005434250266625895,0.0018939595999351393,0.0074712901333138385,0.004684071599998182,0.003909586466640273,0.0049145540666359015,0.002561236266653092,0.0010995521333825309
0.004559433800083449,0.0036428935334091267,0.007275992799865586,0.006882972066887305,0.006669182533369167,0.0025323621333276,0.00885674626661057,0.006364915399899473,0.005215614800060091,0.006404910533274233,0.0036482313333787413,0.0013468037330918983
0.00570380093328519,0.0061318789999252965,0.009902074733266394,0.008965788666500885,0.0085630748665911,0.0032232459333196555,0.011545791066600941,0.00824092746667399,0.006912998800059237,0.00817864693338682,0.004857442733373319,0.0022995674666769143
0.007481766000031105,0.008338061666775805,0.011822217933513457,0.014803377599916227,0.011291645199950533,0.00408999180005291,0.0132747465333523,0.010651179866727034,0.00899000420001054,0.010709219599872692,0.006562487600119008,0.0025167789333257434
0.00964096433326631,0.009537079866701485,0.021113171666729613,0.020576907800083668,0.01471698933328298,0.0054932218666484305,0.01788766773321792,0.014096924666713069,0.012060022333328865,0.011683593200117078,0.00775253573331914,0.004122439866659988
0.014072356466628359,0.011192553066636416,0.027419167933294374,0.03209776246676484,0.019292561733345794,0.006736206466727405,0.0242305428666441,0.022282084066622094,0.015697694399993148,0.014476987266607465,0.013487723466520643,0.004419479600013195
0.022553375199944034,0.01466136146664212,0.041683445866692634,0.035889317533292345,0.02815907866673418,0.008903430866545629,0.033631687066675416,0.031708974599799454,0.02452316446676074,0.016958437533442824,0.014859657400059708,0.006427380466872515
0.026801805933428114,0.021406274400154263,0.06364844206673297,0.04622291953334449,0.03327823380010765,0.011908210999960527,0.05391791206657217,0.04379404893328077,0.034709645399925645,0.026021412199891833,0.019853361933382985,0.008877882866727305
0.03203416453331253,0.02793428299992229,0.05126006440004858,0.056218527599897546,0.045560165933360014,0.015448508666546937,0.09712970260000778,0.048856298666517736,0.041458977199848354,0.03312412813350723,0.026818793333344124,0.010577557866660451
0.04166553313334589,0.03745185700008733,0.07478557193323164,0.07349667346673718,0.05695277980006116,0.02109407019985762,0.07451594073342373,0.06280327706645039,0.05347365066675896,0.04061002593328643,0.04067214586666523,0.015855401066558746
