norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00015947560016987456,0.00015354133326278923,0.0002424525999231264,0.0002667460665785863,0.00015347473326983164,0.0001610434665659947,0.00015972953321276387,0.0001772193334545591,0.00015795040011046997,0.0001454433332279829,0.00013924886673824706,8.086060006462503e-05
0.00014128266666375567,0.0001723302666505333,0.0002686184000291784,0.0002461618667439325,0.00014749893337769512,0.00016260993331040178,0.00015726026673898257,0.00018214780005412952,0.0001485653334990881,0.00019033420000293214,0.00013685020003322278,6.663293346112672e-05
0.00014684786656289363,0.00013891679997565614,0.00022404240007745102,0.00024264880006133656,0.00016020233342715074,0.00014472500000313934,0.00016104266645318907,0.00019023626688673782,0.0001473503333424257,0.00015676893320536086,0.00013962606669034965,6.690086671975829e-05
0.00014484986659226706,0.00013802453328632208,0.0002243000666567241,0.00030397579994314585,0.000155464066604812,0.00015473653329536318,0.00015761153311662687,0.00017343319990080394,0.00018807286681597665,0.00018747306651979064,0.00023638206663842236,6.871146670164307e-05
0.0001570100666867802,0.0001454625998424793,0.00022737466673182402,0.0002500094665568516,0.00015234293344595546,0.00015086193331323254,0.0001602282667590771,0.00018849613340231978,0.00015159366666921413,0.00015866520006966312,0.00021079280013509561,6.945679991379924e-05
0.00017273853342582394,0.00014083066659319836,0.00022905626665306044,0.00025154206675021364,0.0001507836001110263,0.00014367313330391576,0.00018320740000490331,0.0001798015332800181,0.00015888459996252398,0.00016857946648087818,0.00013855259991638982,6.96435332429246e-05
0.00019051166667244008,0.00015530873333773342,0.0002308897999682813,0.0002547736667111167,0.00016964446658676024,0.00016004866653626475,0.00020529906651063358,0.00020888486663655687,0.00015637759994812465,0.00016037200014883032,0.00016850519981138253,7.777766665337063e-05
0.00020604819989481862,0.00014763319995836355,0.0002436102001108035,0.00028853566661079334,0.00016109120012212466,0.00016315533327239488,0.00017886173306275548,0.0002413331333931031,0.00016077386662800565,0.00016188213339773938,0.00019992399987434813,7.264179985213559e-05
0.00024045186655712313,0.00016735253326866467,0.00024105606662487843,0.0002531829333747737,0.00016950746648944915,0.0001661944666314715,0.00018253146663482767,0.00019538939983855622,0.0001632647334796881,0.00019407033341849455,0.00021170373335432184,0.00011251693340454949
0.0001731113336063572,0.0002847070666272581,0.0002433313332706651,0.0002594485999604027,0.00017249486651659633,0.0001683799998621301,0.00017957866669651896,0.00020089926692890003,0.00015874539991879525,0.0001886911333106885,0.00015972080024463745,7.576500011055031e-05
0.00017684886673426567,0.0001621622667395665,0.0002693837999686366,0.00026616006665184007,0.00016629926679646208,0.00016192619993186477,0.00018683266674391537,0.00024105893335217842,0.00016403133334582284,0.0001704202666587662,0.00017325933337512348,7.724146671534981e-05
0.00019582099994295277,0.00023719433350682568,0.00026577439997102676,0.00029245933334702084,0.00018698740004765568,0.00016263513346833255,0.00019774493333291805,0.0002862470000157676,0.0001805489999242127,0.00018002966662606924,0.00019260806663320789,8.630093331400228e-05
0.00021768046675182026,0.00017980699994950554,0.0002711820667173015,0.0002947961335545794,0.00018879973328391012,0.00016651913319947197,0.00022732893333644218,0.00022030286654626253,0.00017948086654845003,0.00019859139999122514,0.00020151126676258476,9.63021334731214e-05
0.0002695535333259613,0.00021921146659830508,0.00027916273320442996,0.00031092406673754644,0.0002034939333195022,0.0001730327332552406,0.0002249696668513934,0.00023486053329785744,0.0001897765332008324,0.0001901810666216382,0.0001708675332944646,0.00010382099990238202
0.00020810980004171142,0.0001943367999653371,0.0003086751999338352,0.00031646946675512787,0.00022725546671911918,0.00018461893317483675,0.0002850233999803701,0.00024809339993225876,0.00021840113325500473,0.00019778246660280275,0.00018987579987879145,8.529253330683181e-05
0.00021816253326202665,0.00020104460018046665,0.000323569199887667,0.00038046053347594956,0.0002435805999994045,0.0001815886000258615,0.0002833305333600341,0.00028182413340497686,0.00022445786665533282,0.0003200149333376127,0.0002466526665860632,9.516879999864614e-05
0.00022775233337597457,0.0002329941332694337,0.00043310780007838425,0.00036687573325859074,0.00027454000003975426,0.00018958193340949946,0.0003066941332993641,0.0002930434664449422,0.00024372326661250553,0.0002541393998399144,0.00034687019997363676,9.895320005549971e-05
0.0002521036665105688,0.0003781011334770786,0.00043430660001225383,0.0004080059998765743,0.0003056082665959063,0.00022227259996725478,0.0003454337333096191,0.0003357534001528014,0.0002881621332562645,0.0002764018666615205,0.0002582800001619034,0.00010446520003218515
0.0002902983999471568,0.000329806266684803,0.0004300427999017605,0.00045054839987036154,0.00035573679991406,0.00022430233317815388,0.0003904586665764024,0.00037876740007050105,0.00031582280001506055,0.0002931061999333906,0.00028249953350799236,0.00011479953336674953
0.00031838600001113566,0.0002963324666779954,0.00048519799996332344,0.0005257987333000832,0.00043340013313960906,0.0002382530667697817,0.00046835546666746574,0.00045973013335848614,0.0003517945333442185,0.0003491915334355629,0.00030670746691612293,0.00011986300002414888
0.0003952265332676082,0.0003824133999538996,0.0005782321332541567,0.0006280719999873934,0.0005037499333411688,0.0002711135334417728,0.0005770814000546427,0.0005274724666378461,0.00042813713322781646,0.0004050687334408091,0.00034094566666074874,0.00013607879985405209
0.0004338270668085897,0.0003916349332939717,0.000658071866625202,0.0007040286665263314,0.0006002039999051097,0.00031437626663925283,0.0006948036000418748,0.0006288675333053107,0.0005040031997850747,0.0005512795999796557,0.00036976433329982683,0.00014884346649826814
0.0005327539999295065,0.00049299080013346,0.0008840506666577615,0.0008349664668154826,0.0007486716665274192,0.0003850595998907617,0.0008602618666069854,0.0007515726664981533,0.0006075031331420177,0.0005647469333780464,0.0004849575999590646,0.0001710928668520258
0.0006374487332626207,0.0006881798667867163,0.0010463605998666027,0.0010738189999756286,0.0009276478665924514,0.00041920046666443035,0.001071872933365133,0.0009317880664942398,0.0007800020666157555,0.0007992355332438213,0.0005926543331952417,0.0002048022666106893
0.0008920280667856181,0.0006678468667814741,0.0012542793333219985,0.001264423799815025,0.0011459381334134378,0.0004774218001330155,0.0013057256667404241,0.0011551618666392944,0.0009343745333050417,0.0011175044000992784,0.0006390369999886995,0.00023200746679018873
0.0009963273333293424,0.0008771633332798956,0.0015909764000146727,0.0016384859334721113,0.0014757019334865618,0.0005816585332771259,0.0016872371334102354,0.0014842735334241297,0.0011630979999608826,0.001119076333331274,0.0008066972666104751,0.00027980233353446237
0.0013763822667897329,0.0010499563332511267,0.0019328730000173285,0.0019908662666542416,0.001959719733167731,0.0007258704000075038,0.002269216999896647,0.0019013119333370317,0.0015114052665618752,0.00160772286659873,0.0010237356666038977,0.00033504939989749497
0.0015784584666713878,0.0013871918667064166,0.002601451000009547,0.002508301066579103,0.002477459800017338,0.0008793465999284915,0.0027390907998778857,0.002466948799944172,0.001963241599878529,0.002184998000181319,0.0013333791332721982,0.0004415269999299198
0.0022709019998728764,0.0018234773999817359,0.003259085666528942,0.0033056524666487046,0.0031243909331654623,0.0011145279332898403,0.0035939418000149694,0.003006998266694912,0.002502718066777258,0.002811931400113584,0.0017489012665464544,0.000535984466781277
0.0025539372000518293,0.0022561153333905772,0.004232124066584219,0.004607146733421056,0.004107448933367171,0.0014082433335109576,0.004592880733374234,0.003976918666679315,0.0032084993999281627,0.003327972333439296,0.0024951049333443126,0.0007283487334764989
0.003402330533269075,0.0030549460666103793,0.006265567466592377,0.005550079733499539,0.00536844853340881,0.002009691533445827,0.006529810199936037,0.005142136800047107,0.004181164999924173,0.004811309066705387,0.002945658000074521,0.0009000155998971119
0.004573837266616465,0.004128654199909458,0.007007316266632794,0.007994214066760227,0.0071061306669435,0.0025158196001333027,0.008774556466778449,0.006728438733383276,0.005516348066885257,0.006063610933415476,0.0037794693999482357,0.0011918241333357096
0.006568630399791194,0.005385022199940674,0.009751364200080085,0.009716605333414919,0.009681771933234511,0.0032334853332940837,0.010981094466599946,0.008999097200163913,0.007087294266481573,0.005995192266649004,0.004781887599953431,0.001576541466783965
0.01035286453346392,0.0066720777999459335,0.01916910460016273,0.01278389719985474,0.011921067266606163,0.004224276799808043,0.014177121533369549,0.011727474800075773,0.009420004066608574,0.007416813066629402,0.006259016400084268,0.0021277008000955295
0.012513215333334908,0.009071298933243573,0.029027200933220833,0.019982111399986024,0.015383404400017753,0.005568025466588248,0.01956218446684943,0.015704380133441494,0.015341699600200324,0.012379365000015241,0.008313431666647376,0.0030289414664972964
0.014507143866588497,0.015264263933204347,0.03748698126673844,0.029138485466804316,0.020284988933296215,0.007261235999916001,0.027597202266588284,0.02402715786677921,0.017266374066578768,0.017056922066573558,0.011747223333198538,0.0042369592001098985
0.020504600666754413,0.022644161266483328,0.04062264326663959,0.03939011120007005,0.029913074600093143,0.009989514066607324,0.048071174799952134,0.034016084666654935,0.025645093133183156,0.016980532199825878,0.015799014799934716,0.01042833793326281
0.025221711866652185,0.027126118333277795,0.04484914793326122,0.06388555953326432,0.03875566613332922,0.01291264673321469,0.05531514979993517,0.0396288850665466,0.036662688200037034,0.02620986499987339,0.021635329933330165,0.01018420466674191
0.034531491533198275,0.03189160279992696,0.0812977465332248,0.06639035446666336,0.05266654600012165,0.018041645400019964,0.06060414666693153,0.05249391899978946,0.04403756413333516,0.031123841266768672,0.028158653799982857,0.009923753999949743
0.04541584526668885,0.0416705641999215,0.07850277446662707,0.08360224740002499,0.06258138206661291,0.02270574526664859,0.08045493606665938,0.08643895880007525,0.05964271993319319,0.041626328799793555,0.03867398240011729,0.016460337399924658
