norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0001822693329207444,0.00015487219934584573,0.00024141833370473856,0.0002790362666322229,0.00017582166619831697,0.00031576933324686254,0.0001937699339274938,0.00023927979927975684,0.00016864006708298498,0.00016782713331243334,0.00017133919949022431,7.882093292816232e-05
0.00018979606708550514,0.00015779539996098416,0.00026189160053036176,0.00037116933284172166,0.00016452446652692743,0.00021365639962217148,0.0001826373333945715,0.00020129393305978738,0.00018564886680299725,0.0001712961333396379,0.00016289373306790366,7.546426641056315e-05
0.0001765704657979465,0.00017049800007953308,0.0003375087335977393,0.0004477079998954044,0.0001772827330569271,0.00017627220004214905,0.000186566733464133,0.00021732740012036326,0.00020902926650402757,0.00017095339984128562,0.0001741295998120525,7.856059964979067e-05
0.00018148626647113513,0.00016613379993941636,0.00030698333357577213,0.0006047551335844522,0.00019255899969721212,0.00017186793338623828,0.0003390937330550514,0.0002884518670422646,0.00021816120060975664,0.00020189720041040952,0.00017578979968675413,7.808600009108583e-05
0.0001787754663382657,0.00018453153412944327,0.0003768835997713419,0.0005685668664227705,0.00020227166678523644,0.00023912006654427386,0.00036040859995409844,0.0002601135328101615,0.00023727546649752185,0.00019928246717123936,0.0002099045341310557,7.958466667332687e-05
0.0002674920666322578,0.00017642993310194773,0.00029678186595750354,0.0003323290666836935,0.00020385173362835,0.0001882710666298711,0.00026596433308441193,0.0002726296666272295,0.0002318262663417651,0.00027697246647827946,0.0001942050000555658,8.046960041004543e-05
0.00022133233360364102,0.00019946360019578908,0.0003420251331893572,0.00039474826699006373,0.0002251498665524802,0.00020287753310791837,0.00034680113288535115,0.00029797413299093023,0.0002445659330987837,0.00030756653286516665,0.0002030221997605016,8.608706630184316e-05
0.00028104940017025605,0.000207430666826743,0.0004004189332287448,0.0003683943999931216,0.0002600129329948686,0.00031951593336998485,0.00028729813275276685,0.00029129253283220654,0.00028446059999017354,0.00032717326685087754,0.00020746253333830584,0.00011529073332591603
0.0002826066003763117,0.00023561239989552027,0.0003470904664330495,0.0004155111336634339,0.0002831446666580935,0.00024357840011361985,0.00035822973271327406,0.000301410866813967,0.0003387757996582271,0.0003105960002964518,0.00023463786637876183,0.00010156613376845295
0.000277228933070243,0.00024573740059471066,0.00039402080001309513,0.0004450389332002184,0.00031994066594052126,0.00022213086655635075,0.00038154926733113825,0.0003511058004126729,0.000354932332993485,0.00025853059899721607,0.0002239753329680146,0.00011628619977273047
0.0003076171335123945,0.00026694973348639905,0.0004280211998169155,0.00047844820025299363,0.00037874666716864646,0.00025277686606083684,0.0004306491338259851,0.00040719066601013765,0.0003949740671184069,0.0002723581332247704,0.00025047046656254677,0.00011031206643868548
0.0003544713336547526,0.00032143333349570944,0.0005503081338247284,0.0007134575995830043,0.0004290152661269531,0.00028585733331662293,0.0007508608665375505,0.0005476305334013887,0.0005226591997294842,0.0003330499333969783,0.0002772547995846253,0.00011496066654217429
0.0003792860001946489,0.0003827768664147394,0.0005765889996837359,0.0011254913333687,0.0005130525334000898,0.00034549926737478625,0.0005976439992082305,0.0005517901336133946,0.000644903999636881,0.0003825097342390412,0.00030680080017191357,0.00014125700011694182
0.00044578080050996507,0.0004916199335032919,0.0007031427999512137,0.0009122491998520369,0.0006260047334459766,0.00042757946697141356,0.0008822515332819118,0.0007574660669585379,0.0008103904670861084,0.0004261056662168509,0.00041364533317391763,0.00016276146682988232
0.0005543722664394106,0.0004810919997301729,0.0007899869997345377,0.0011899703335075174,0.0007519575337937567,0.0006037604007966972,0.001131959266785998,0.0008382827327295672,0.0009028534004755784,0.0004933299336698837,0.00045264566627641517,0.00020733486671815627
0.0006721009997515163,0.0006225208002433646,0.0009475718002552942,0.0013973699332079073,0.0009348011340383285,0.0006611372664337978,0.001344904133535844,0.000977929466898786,0.000790831400809111,0.0005965105335538586,0.0005900700001802761,0.000259844867347662
0.0008148812667059246,0.0008000952664588112,0.0011714900657049535,0.0021892407996347172,0.0011792077333666385,0.0008085794666840229,0.0016133764666543962,0.0012163437997514848,0.0010428028011422914,0.0007305542666775484,0.0006739416661730502,0.0003060628002761708
0.0010823680667575294,0.0008457096000104987,0.0014756459995017698,0.002014038065923766,0.0014971076668492363,0.0008409961340172837,0.00207132053328678,0.0015944608002124974,0.0012104586669011042,0.0008900979334915367,0.000808706399887645,0.00033560993300246387
0.0012418539331216986,0.0010901833998408013,0.0019863708660219953,0.0027431292672796797,0.002212550333206309,0.000785922066764518,0.0033242200671035485,0.0020030894670829487,0.0016299398002350548,0.0010746943335107062,0.0010266552674390065,0.00036678739973770765
0.001661193333226644,0.0013597858664676703,0.0027918055331004627,0.004625586000232337,0.0029863934005940488,0.001192179199764117,0.004243087332967358,0.0025734432674653362,0.001994455800255916,0.0013901253999695957,0.0013987488666316495,0.00081126046643476
0.0021394071331693946,0.0018913831995935955,0.0033728713332190335,0.005443759799770002,0.004087700733119467,0.0016743146004349304,0.005133221866708481,0.0032272756657524345,0.002702812399851003,0.0017833847339109828,0.0019388970669145542,0.0008922500002275531
0.002814373866567621,0.0029214816000603604,0.004239477933394179,0.0055740539998320555,0.0048945668003095005,0.002004385399777675,0.0067318036662375865,0.004269839400270333,0.00343203186688091,0.0023352974669251124,0.0022343812665591638,0.0008226533335497758
0.004038294266259375,0.0037370525329606607,0.005577777267171768,0.006363847066677408,0.00563917406713396,0.0021620670003661266,0.007886812266709361,0.005399804600407758,0.004319228334012829,0.0032287206668115687,0.004226491200097371,0.0013276875994051806
0.00667875393240441,0.00589662733351967,0.007194039666743871,0.007802081733825616,0.007125649466373337,0.0036026955334818923,0.008292760999999397,0.007134351066391294,0.0056402625331732755,0.004259592466648125,0.004042217066307785,0.001889376334050515
0.009808732866804348,0.007360479200239449,0.009611233266817483,0.010160146400448867,0.009286008599641111,0.004110606067115441,0.010837179666365652,0.009160982466467734,0.00752850946688947,0.005589022466544217,0.004955439533417424,0.0017962845997923675
0.0091655653991135,0.010811271533505836,0.013531396399775986,0.013584870401003476,0.012058771333249752,0.0062337188661331314,0.014270093666952258,0.012625073532884319,0.010154709933218934,0.007326619467009247,0.006675716600390539,0.00244356746673778
0.013988011532395225,0.011831130733238144,0.03173562119918642,0.020814539333271872,0.015794165466892687,0.008135640399996192,0.022699888266894657,0.01850884286662525,0.012719767533417326,0.01112504426613062,0.012817911333452987,0.0033160595992133795
0.015885526400234086,0.012381834733241703,0.027906833067390835,0.03998531666608566,0.021198353599902475,0.011559816267011531,0.025658055666038612,0.02521655946717753,0.017269312800150753,0.014112260533390023,0.014865115400364932,0.004608691466516272
0.01782782813315862,0.02044297520017911,0.03459005900052337,0.04062774846655278,0.02755935926664582,0.012404579933111866,0.04371676059939394,0.03960878153302474,0.0268772329337177,0.01821054953325074,0.015225114000107473,0.005929216865964312
0.02652346860098381,0.027338272199267523,0.04329110806623551,0.05523831593382056,0.039289210933444944,0.02043462100045872,0.05654111106632627,0.053798246266524075,0.047986816732979304,0.02646517066677916,0.024566294332908002,0.006964006800262723
0.04333472033273817,0.03170014180044139,0.06701044500029335,0.07017736773341313,0.05068197700093151,0.021259438466707557,0.07811260600040744,0.07109117739989111,0.04988784799982871,0.037720460466031606,0.03233602399996016,0.012589328733156435
0.05054228466688073,0.05244565966665202,0.0844169792670679,0.08639089753317725,0.07096910706677591,0.027819794333239164,0.09801121020015367,0.07621610573357127,0.05799124393306556,0.04146018933364151,0.04127800173252278,0.017096765800670256
