norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00015027139973729695,0.00023235726657730993,0.00022850519975084656,0.0002662303999386495,0.00015803566687585166,0.00017682953318095922,0.00020881033306068274,0.0001852803333652749,0.0001586305997382927,0.00017366253365859544,0.00016108473331163017,7.763693332284068e-05
0.00015548546665134684,0.0001600255331140943,0.000236128533288138,0.0002797073999924275,0.00016075906629945771,0.0002660802667378448,0.0002014218667075814,0.00018759273358834132,0.00016184206651814748,0.00015535153361270204,0.0001463911331181104,8.912560018264533e-05
0.0001567130002513295,0.00015971620026296782,0.00023802833323619172,0.000276300399612713,0.0001656163329850339,0.00016515979975035105,0.0002088210667958871,0.000290465933115532,0.00017225559992463483,0.00015653526667544309,0.0001544232666977526,0.00010543466669332702
0.00019434773312241305,0.00015993946666033784,0.0003844429335003952,0.0002971975332911825,0.00019210280006518588,0.00017908686641021632,0.0002448243997302294,0.00024349313377266906,0.00018712459993063628,0.00025747226657889163,0.000291603000126391,0.00015772460004275974
0.00018807433322460081,0.00018956573330797255,0.00034338133336859756,0.0002726841998082818,0.00016843799991571965,0.00014558079977481004,0.00020817026670556517,0.0002540846666912936,0.00017889333357743454,0.0002946604002014889,0.00017018573331976464,0.00015472713336445548
0.0001733544669453598,0.00030007579989614895,0.00029378813354317875,0.00027106066651564714,0.0001791354666541641,0.0001528937998955371,0.00022287906661707288,0.0004081949330914843,0.00021080766661422481,0.00021391246676406202,0.0001757363335248859,0.00014997240020117413
0.0002366304668006099,0.00032686493347379534,0.0003080245331754365,0.0002980687997478526,0.00020699993353143025,0.0001521862664958462,0.00023992773324910862,0.00042279606677766426,0.0001954848665870183,0.00018428899966238532,0.000184287933249531,0.00015742719976212052
0.00019286779994824124,0.0002512078666768502,0.0003062614002071011,0.00032364260017250974,0.0002289576001203386,0.00016051059974415695,0.00027522899981704543,0.0004581740003535136,0.00021319153335449907,0.00019412253313930706,0.00019287546674604528,0.0001476793334101482
0.0002063848667603452,0.00020192206696568367,0.00035222920014348346,0.0003330514004725652,0.00024152506666723638,0.00017136619972006882,0.00029190086643211545,0.00033657880000343234,0.0002385396001045592,0.00022772693337174131,0.00019696379980208196,9.250153295094302e-05
0.00022364260015213708,0.00021446653336170128,0.0003622867995242511,0.0003590242665571471,0.0002802661998430267,0.00017950366685302773,0.0003183266668202123,0.0003250055334016603,0.000247167467023246,0.00024214713315207821,0.00020608146660379135,9.291106665235324e-05
0.0002547701335667322,0.00023466853296364812,0.00042153546661817624,0.0004218463334836997,0.00031969280001552155,0.00019288866690961488,0.0003837216668519735,0.0003858664000290446,0.00028459326676966157,0.00025300000015704427,0.00023612706645508296,9.792060021330447e-05
0.00029025060017981257,0.00025993613332199553,0.00046169533306965603,0.0004603448001338014,0.0003769457330539202,0.0002079732666364483,0.00045769986645609605,0.00041748046666422546,0.00033272773337860904,0.0002997279334522318,0.00027845073357942357,0.00010537119972771809
0.000334000733588861,0.00029918640005538086,0.0005282769333765221,0.0005340628666696527,0.0005547898001774835,0.00023203693332713254,0.000537800333161916,0.000497816933178304,0.00038452266635431443,0.00031767833340078745,0.00029512839986030787,0.00014442026670925164
0.00038627393308464283,0.0003511084666873406,0.000628435933443446,0.0006268058663408737,0.0005984543331578607,0.000264153666527515,0.0006792693332196601,0.0006018589331991583,0.00046662453338891887,0.00037860073365057664,0.0003553520001635964,0.00014475246680376586
0.00046760193326917944,0.00042034179981177054,0.0007497404664415323,0.0007562417336885119,0.0007012736665880462,0.0003115380667926123,0.0008087313333817292,0.0007394821997877444,0.0006120579336614658,0.0004480430663534207,0.00040524953316586714,0.0001744173995878858
0.0005639105998852756,0.0005042388667789055,0.0008989875332190422,0.0010018718002053598,0.0008488970668016312,0.00035987726660096085,0.001002225799796482,0.0008643086000423258,0.0007160674665404561,0.0005366784667179066,0.0005021900669817114,0.00019886706686520484
0.0006992883998464094,0.0006241533999855164,0.0011249973335604106,0.0011469878000449777,0.0010696398667884447,0.00042995726677569714,0.0014668047332330994,0.0010825943332747555,0.0008937777334116011,0.0007020211329897089,0.000614467933337437,0.0002240819336293498
0.000899256066865443,0.0007642493997991551,0.0014672297331950782,0.0016517373997582277,0.0013738895333517576,0.0005269049333340565,0.0017189024002921846,0.0013427935999061446,0.0011647725999258303,0.0008743939334332633,0.0007385932663358592,0.00027213126656230695
0.0012954548002502028,0.0009636142665840452,0.0017869867999252165,0.0018103102665918414,0.0017344072666067708,0.0006319872666305552,0.0022010304002227105,0.0019463312666630373,0.0014184647998869574,0.0010032233335853864,0.0009163500667151918,0.0003436316666920902
0.0015732636667962652,0.001599944133583146,0.0022740396664933846,0.0023779212001196963,0.0022230511998107736,0.0008912911996352098,0.00254651473320943,0.0021684248001596035,0.0018445825334007773,0.001337588733319232,0.001216124466373003,0.0004081999333720887
0.001814195866730491,0.0016867238665630188,0.0028967979334993286,0.003018946399970446,0.0028820116001346224,0.0009966312669954884,0.003277627466619985,0.0028024583334627096,0.002356362866582155,0.0018258972664625616,0.0017392746665185162,0.0004917692665912909
0.0023687728667331005,0.0020821687332500003,0.0037718975998965714,0.003941171399734837,0.003789955400012938,0.0012835000667109852,0.004303038933358039,0.003600951600189243,0.003232040199630622,0.0022160345998903114,0.0019926958666474093,0.0006206307999188236
0.0031318457336359036,0.0027026870000554483,0.005147197933426165,0.005278671199873012,0.004904363399570381,0.002028089600450282,0.005603420733556656,0.0051274554002399475,0.004644361266643197,0.002892682666545928,0.0026647388001341215,0.0009636080668618282
0.004092958999899565,0.0036765576667676216,0.006743322999803543,0.007419192599869954,0.006340149733417396,0.0021925700002611848,0.009880997466219317,0.006360489199748068,0.005817048866447294,0.004047219266794855,0.003994048199941366,0.0012504020000051242
0.005426366533599018,0.004998968599951089,0.00893115866650381,0.009203484800066993,0.008542367266636574,0.0029955195996687204,0.01248295539977941,0.009045217599729464,0.0077108112002557995,0.005445762732900524,0.005645319133448842,0.0015524464665456132
0.007187110600110221,0.006900908399741942,0.011503789800190133,0.012063881533201008,0.011029430533259681,0.0039288679998814285,0.014254777199918559,0.011368046399729792,0.010429974733294026,0.007806828000078288,0.007909813666628907,0.002063009866590922
0.009349788000326953,0.008775805267093043,0.01889986020020539,0.01913942059982219,0.014603880866464655,0.0050838934662654845,0.019453209333247894,0.014488658666717431,0.013396805399800845,0.009534379333247973,0.008971653066206878,0.0031120384666185903
0.012541566466582783,0.012029204933181365,0.026690609067009062,0.030062109066784616,0.019124696333165048,0.006831585399898661,0.02330881439957011,0.022553632066895566,0.018511920600212763,0.01190219760016286,0.012047347000285905,0.0038107680666144006
0.016328660999715795,0.017929230933683964,0.03380317773335264,0.038819603599768014,0.02470552359991416,0.009345309133156359,0.0324770078665703,0.03242356873306562,0.025351977066869345,0.015503449399693637,0.014187035466481273,0.005206061933495221
0.02406843480008926,0.022327010266356712,0.045710114000030444,0.0476264677333044,0.03493970460003766,0.014399556466620804,0.04248539866687982,0.038723041800403736,0.03730916326664253,0.02197485979971437,0.023782206399725208,0.00799137826700947
0.03170738579986695,0.02862732566682098,0.0533000347330623,0.05950540646663285,0.044855070933287305,0.01872463193346145,0.053884647799714004,0.05527758499980943,0.04493136399978539,0.03327853959999629,0.02781133893331571,0.00987583619983828
0.04310891586646903,0.042938278133321246,0.0674523876667081,0.08036532186658102,0.05663442660006694,0.02561588426663851,0.07183305433330436,0.07380269126661006,0.054257080466413754,0.04198138673285333,0.035594607000045166,0.01305486619991522
