norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00020827300007416247,0.00011069959982705768,0.0009715376665553777,0.00029976966652611736,0.00029839019989594815,0.00039349480054321856,0.0006479602664815806,0.000186791399755748,0.00015309433353346928,0.00012894233344316793,0.00018394773336088594,0.00031029826701948576
0.00014826906638821432,0.00011564619975009312,0.0006004228000771642,0.0003172766668285476,0.00031409686719901706,0.000917129866744896,0.00024120139981581207,0.0002920913999939027,0.00015611053313477897,0.00013227979992128287,0.00013620300002609536,0.00022101460005311915
0.00014848020000499674,0.0001301659999929446,0.0006555246000061743,0.0002527652000329302,0.00037529200029287797,0.0004634826000255998,0.00041214966695406473,0.0003459285332307142,0.00021385133307679402,0.0001396122667453407,0.00014292680001138554,0.00019544273309293203
0.00014565893300944784,0.00013222373321089738,0.0007080941332484751,0.0002952795332627526,0.0003619408665448039,0.0004057866666698828,0.0004536922001231384,0.00023419193385052495,0.00024184413353699105,0.00013823620004889867,0.0005852907330942495,0.0002507427333815334
0.00019042493319526937,0.00013444099992436045,0.0010988510666114356,0.000697915933172529,0.00035166486644205484,0.0003551352664847703,0.0004112856663899341,0.0003007064665628908,0.0007028148001457642,0.0001479881998723916,0.00020333726691508977,0.00021124299989120723
0.0001649438666693944,0.00015095873325966143,0.000773862600059753,0.00035373693293270966,0.00037160253280793163,0.0003073595333262347,0.000936480800373829,0.0002684278664673911,0.0002139467332502439,0.00017127053300403834,0.00018854873342206703,0.0002973977997802043
0.00018563780019273206,0.00014952686675921237,0.0008002438666153466,0.00033960079999815205,0.00037961373297245394,0.0003460046002146555,0.00028935146644168224,0.00028224793289458223,0.0002179549998497047,0.0001771822003017102,0.00017367979999107774,0.00020846280034068817
0.0001927828667248832,0.00017093740001049204,0.001486682666776081,0.0004398777998479394,0.0004399649334421459,0.00037863259991960754,0.00027006006639567203,0.000697509000140902,0.0004326189999119379,0.0001895048668908809,0.0002594656669922794,0.0002509484662975107
0.00022434839981239446,0.00020243006644401855,0.0008740296664958199,0.00042856060002425996,0.00046081020021423075,0.0004371667335362872,0.0007463878001241635,0.0005347825335775269,0.00029160400008549915,0.00019553760018122072,0.0002283904001766738,0.00039155206674574097
0.00023439759994895817,0.00020726999973703643,0.0009999733334552729,0.0006915728665868907,0.0005942205334577011,0.00037673306663540035,0.0007261808669378904,0.0004923730665420105,0.0003329669335168243,0.00022859826628215767,0.00023484719968109858,0.00025599406653782354
0.0002845330667090214,0.00023615840012401653,0.0014909347332528948,0.0004937863998444906,0.0005624128002333843,0.00044255393319569215,0.0003776999333543548,0.0006022342667468668,0.0006729486666396648,0.0002590567334361064,0.00031576306634330346,0.0003303200672235107
0.0003247757336794166,0.0002794867335372449,0.000976836466725217,0.0017252415332526046,0.0007852653997057738,0.0006045614001777722,0.0005064074667946746,0.0012450293333434578,0.0010149926668721794,0.00030320406670701535,0.0005310953334022391,0.00033584246654451514
0.00039486760045595777,0.0003322156001862216,0.0015643459333659847,0.0012139659334934549,0.0008548327332391636,0.0005596372661481534,0.0007095037999533815,0.000889780733268708,0.0005730789999991733,0.00034286313324021953,0.0006104428000980988,0.0005905039333204816
0.0004663411995958692,0.0003945701333577745,0.0015363577999475335,0.0012063372669217642,0.0010998682000111634,0.0004525498666528923,0.0013378965999436333,0.0013839938668146108,0.0010947381333001735,0.0004210492663939173,0.0007367107330840857,0.0007274061998032266
0.0005964998000611861,0.000488255266827764,0.004074867866923644,0.0015727415335277327,0.002993828466787818,0.000962813999891902,0.002424255000126626,0.0016320339337350257,0.001038438600032047,0.0005106494664990654,0.0005577745329598353,0.0005365843334099433
0.0007041412001854042,0.0005925847331430607,0.003373869266700543,0.0016422166669750975,0.001308882266554671,0.0005411671336332802,0.0028317569334224877,0.0022262971994981245,0.0019477234662190312,0.0006053396001031312,0.0007510411999343584,0.0006962556667228152
0.0010049633998278295,0.0007113176665977032,0.004532289333171017,0.002464052999736547,0.0015350764669468239,0.00059229999994083,0.002629889733240513,0.0024749952001002383,0.002079718332970515,0.0007545266669088354,0.006282752799840334,0.0007271371335567286
0.001311572799628872,0.0009059151335047015,0.012046121533421683,0.0032390165333102535,0.004876741866610246,0.001413132199983617,0.0022973163999267855,0.010935430666965356,0.0025271884000782545,0.0009788080002181231,0.002737158733604398,0.0009029155337581566
0.0014136765999865019,0.0012214799330346675,0.007826177333360345,0.0037386101333443853,0.004203528066864237,0.0009216949998517521,0.00429012100030377,0.009634687200014013,0.0029733911999452784,0.0012089310665032826,0.0031097525999939533,0.001151195733230755
0.0019228078001712371,0.001519080799941245,0.010175390733396246,0.004719186266932714,0.0030123865998272475,0.0015780068668391322,0.004765198067010108,0.0066958098665054425,0.007808875800158906,0.001583402533166615,0.0026959764669300056,0.001438533666805597
0.0026481281997500143,0.001985816133310436,0.012526944800144216,0.006774900799913061,0.0032304863332683455,0.0013859234665384672,0.005887647066507877,0.007786446000318392,0.009526487333278055,0.0030884898667864038,0.0033038455330824945,0.001597250266665166
0.002903871466575462,0.0026041914667681945,0.021497945866697895,0.01078027133323,0.004030456466595448,0.0016793275335658109,0.007511323466799998,0.01329550940002567,0.008295893399675455,0.002835945799718805,0.004322969000228719,0.0024649157329501275
0.004374378133070423,0.0035615925332725356,0.027202939733372962,0.010707155666993155,0.0048325485997338545,0.002728423333367876,0.010348622466578188,0.01430108039979435,0.020013010266848142,0.003636723266754416,0.005150777999854957,0.0028400162670247178
0.005832173466842505,0.0050905945334913365,0.03402593126653907,0.016172550000070864,0.006129112599834722,0.002580952066879642,0.012046290866661973,0.025196259266522247,0.036843776600047326,0.004861383400081346,0.005294559200046933,0.004287269133055815
0.007724503333156463,0.006085492799926821,0.042915046866498115,0.01705735906677243,0.007947540000168373,0.0038724545996956295,0.016529287733283125,0.028652259333224114,0.03956966273326543,0.006426749533056863,0.006817677800063393,0.005455712933204874
0.01016606180043406,0.009831610600182708,0.05990179159986534,0.030021473066274968,0.009060028666620685,0.0053611793999152725,0.03705794780022795,0.03675287759979255,0.03664514733318356,0.008642760733467487,0.009330842733106692,0.007571110466718285
0.013109042333235265,0.011996885133218409,0.09329418199959036,0.05928003526678367,0.012520183133286384,0.00657979506686388,0.02796422419960436,0.07302356366647776,0.07036635280019254,0.011970596133323852,0.022408423999634882,0.009423418666604752
0.01889740646656719,0.014577758733260756,0.11404426853332553,0.06082326013347483,0.017495457066737195,0.009467681266808843,0.0405699831997481,0.0883278896001381,0.03694330360012828,0.020421401400381,0.01721998586654081,0.012781013666729754
0.02237959039994166,0.02033373206674393,0.163701870067113,0.08610411679983372,0.02461474773323668,0.01100258186646291,0.05023702373352232,0.08924323533307567,0.043711274866897534,0.023936842266630266,0.020987401599995792,0.01746689653324817
0.029880414599877742,0.02711720793316393,0.19905035386642947,0.08865614773336954,0.03350944386669046,0.02080428546675345,0.06223581153329481,0.12458761693330113,0.05164682740008478,0.02965058646671726,0.03349890760000562,0.019631098733225372
0.04119063553322728,0.03537687420054378,0.25421771846655855,0.1641119548000764,0.039072927667075416,0.022679403932973703,0.07628156206665153,0.2996958318667263,0.06431664740024037,0.03953507579972211,0.04304756519983736,0.025077514333315776
