norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00027438493319399037,0.0002528954000202551,0.00046303846672041495,0.00060654473327304,0.00024233499995413393,0.00022282906666077907,0.0003187964000971988,0.0004399319332151208,0.000344943666641484,0.00025934326664961795,0.00024954880003254704,0.00018978260001555706
0.0003085526666836813,0.0002988993334535432,0.0005230993998945147,0.0007287258667323233,0.0002675902000191854,0.000228416666383661,0.0005449226000564522,0.0005196757333275552,0.000400381333383848,0.0003038031999191541,0.0002691146664195306,0.00019811339995309634
0.0003562348667401238,0.00032937453330911617,0.0006217647999922823,0.000603632333392549,0.0002963659334758025,0.00025850006665374773,0.0007846244000271933,0.000632896133538452,0.00047880339983142527,0.00034765153322950936,0.0003321063331895857,0.00022983086673775688
0.000442326266723588,0.00039238033326303897,0.0008100602667279115,0.0007250088000849549,0.00034523186671625203,0.0002881620665599864,0.0009505538000667002,0.0007821342001382921,0.0008783671999481157,0.000434092466760679,0.00036005139991175384,0.00026230640014546225
0.000502278066596773,0.00043233433334535223,0.0008888714665469404,0.000864016266677936,0.00041444053331360917,0.0003306959334319496,0.0011887227998765109,0.0009693450664902532,0.000696800933352885,0.00047015899999678366,0.00043970686650330514,0.0002891084001627557
0.0006301271998988037,0.0005343912667134039,0.0011532177332507368,0.0010774344667273301,0.0004903952665699762,0.00038440326679847205,0.0014355706665810431,0.00121651240006031,0.0010338675333817567,0.0005532988000898816,0.0005208428665961644,0.00034539366673319214
0.0007671560000744648,0.0006941605999600143,0.0013799410001107996,0.001334848666798886,0.0005897944665775867,0.0004309411999201984,0.0018067194667310104,0.001513708733364183,0.0010796261999833708,0.0007109562000550795,0.0006237073333977605,0.0004149250001622325
0.0009818157333332542,0.0008276718665001682,0.0018491887999213456,0.002091779333325879,0.0007418623332341667,0.0005739881332071187,0.0022189070666475646,0.0019160315999518691,0.001355925333458193,0.0008230671333270341,0.0007621658667630981,0.0004961158666750028
0.001264856666784908,0.0009637065999413607,0.0023084456001621827,0.002197979199991096,0.0009020017333871995,0.0006670445332323045,0.0027948266668317958,0.002441018666650052,0.001658278999942316,0.001089762399957787,0.000961460400018647,0.0005737022000782114
0.0017266781332485456,0.001347833666780692,0.0030427675334067316,0.0027536776666844767,0.0011401818665641864,0.0007674042667228302,0.0036134602665091127,0.0031629865999396618,0.00230702586662422,0.0013264769999902152,0.0012322733335167868,0.0007174326000191892
0.002056480333218739,0.001790886666700923,0.003834429999975934,0.003562618933392514,0.001491197333295228,0.001126834466716294,0.004540191466549004,0.004095845933261444,0.0031455745999361775,0.0017259244667608678,0.0015474406665816787,0.0009727162000369087
0.002528860533311672,0.0022068836000471493,0.005097582866680265,0.0045262496666813,0.0018721921334266276,0.0020932639333598973,0.005341685666523214,0.005394081200211076,0.004018480866640554,0.002302816066730884,0.0021662608000648713,0.0011637915332660973
0.0032186421998630977,0.003047917266849254,0.0067284727999625225,0.0065185248666845535,0.002483671133207584,0.0023281185999318647,0.005981606466836335,0.006904546333195564,0.004873113000091204,0.004117576733309155,0.00281097526664477,0.001697505266565713
0.004243692400026097,0.003992228666538722,0.008341712733454187,0.007690687533431629,0.00319726940003117,0.003392046533372195,0.006173922199983887,0.009223845933350579,0.006667310199857942,0.004772094933408274,0.003862438066486599,0.002033664000009594
0.006079849666699981,0.005123205733373955,0.010623895266689942,0.010361649933474836,0.0042999335334267625,0.0050879011332654045,0.008096591733434858,0.011943277333314958,0.008173758933238181,0.005311121866786076,0.004992301533275167,0.0026344548666505335
0.007421129400123998,0.00665687073336206,0.014092815133274901,0.012792891266629643,0.005535241200050223,0.005206805533392375,0.010529636200105112,0.015480325866822872,0.011574036400027883,0.007223283866611988,0.006723008466603157,0.003597594399858887
0.009451773933202881,0.00878313133331782,0.021863468533410924,0.024194335200081695,0.007193981466662081,0.005345594199934567,0.014027371200002865,0.020582605000042047,0.018996591066752444,0.009843132066695641,0.00860966413335215,0.004820067599879015
0.013982941133387309,0.011484915066648681,0.03210226833325578,0.03355789439992805,0.009640620466658827,0.006473359933261235,0.01762165820006582,0.030565252799957913,0.02511257206673084,0.012391687466636844,0.011308495533376118,0.00640804153335921
0.020005029133426434,0.014729052466645954,0.03906691320001603,0.05036857753336032,0.012814046533458167,0.011930674733351528,0.027971815866597655,0.04313450873323745,0.03252758573338118,0.015719277866628543,0.015267155266762226,0.008325294933395828
0.0253987208666634,0.022054483599943827,0.05236503640007868,0.05120700453335303,0.01603172346658539,0.016640790400136513,0.035630972066549776,0.0525644205335387,0.036445045599975856,0.023059493333554806,0.021188657266551066,0.011299427666563134
0.032318974266794004,0.03006893126682068,0.06509624606666572,0.06292156073335112,0.02141354033337848,0.016093240333005573,0.04200541293339484,0.0666405275333697,0.049835762733406834,0.03224661913336604,0.028322859733331523,0.01717741433330957
0.0449672287333063,0.039766445466799874,0.08230115539990948,0.08194056826675175,0.029643897666755948,0.02451186033322301,0.059097968399934565,0.08692602679990766,0.06292769459996635,0.04011361173337112,0.03812853733331091,0.019855323733281693
