norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.269253353821113e-05,6.515580001481188e-05,0.00011548706655351755,0.00010489926705001077,6.0898933467494015e-05,5.937399982940406e-05,7.452353347616735e-05,7.820166659560831e-05,8.463753329124302e-05,6.78257336403476e-05,6.313186677289195e-05,5.4881400258940025e-05
6.653166637988761e-05,6.90364668116672e-05,0.00011351560012068755,0.00010620033329663177,6.375759997657345e-05,5.7763600246592735e-05,7.519286664319225e-05,8.216526645507352e-05,7.84274667239515e-05,6.835946684683829e-05,6.109180006509026e-05,5.3563000255962835e-05
7.863253291967946e-05,6.808286683129457e-05,0.00011593766660856393,0.00010985113331116736,6.269099988761202e-05,5.8246999833500014e-05,7.356459997633161e-05,8.658406647252073e-05,7.75087330112001e-05,6.81773998318628e-05,6.165266640891786e-05,5.470906665626292e-05
8.238220034400001e-05,6.814539980647775e-05,0.0001176765999844065,0.00012001620004108797,6.55364667181857e-05,6.015520035968317e-05,7.670606658696974e-05,9.112780026043765e-05,7.569139997940511e-05,7.106520024535712e-05,6.314086713246069e-05,5.346766653625916e-05
7.002473381968836e-05,6.858059981216987e-05,0.0001276134670964287,0.00012495920006282783,6.759666660703564e-05,6.093233326585808e-05,7.784019981045276e-05,0.00010370920002363467,7.628140010638163e-05,6.889713355728115e-05,6.0379800076286e-05,5.1789533366293956e-05
7.06230006471742e-05,7.862406710046344e-05,0.0001225088666008863,0.00012070733331105051,7.212219995077855e-05,6.10731996857794e-05,8.069946634350344e-05,9.53363332276543e-05,8.233959985470089e-05,6.621066640946082e-05,6.034426672461753e-05,5.2418133782339284e-05
6.544440087357846e-05,7.026319993504633e-05,0.00012126413336469948,0.00012352833327895497,6.933093354746233e-05,6.167926670362552e-05,8.500906636375779e-05,9.86309998552315e-05,8.383246664986169e-05,6.6787599765424e-05,6.191906662328014e-05,5.4208733005604395e-05
6.665399996563792e-05,7.124013318389188e-05,0.00012307453362154775,0.00012134293356211857,6.97174002804483e-05,6.154080013705728e-05,8.672133335494437e-05,0.00010069180013185056,8.05597997289927e-05,7.684853359630021e-05,6.303119989752304e-05,5.418473338067997e-05
7.204213300913883e-05,7.545880010487357e-05,0.00013820593327788325,0.00012898546665383038,7.10444667978057e-05,6.460593334243944e-05,9.320846681172649e-05,0.00010938119994534646,8.798299992728668e-05,7.842866665062805e-05,6.731246685376391e-05,6.916279999131802e-05
7.84423335668786e-05,8.098839995606492e-05,0.0001353271332239577,0.00013295473351414936,7.775420005297443e-05,6.855546695684703e-05,9.885613326332532e-05,0.0001204764668121546,8.681133343391896e-05,7.995213333439703e-05,7.390993329560539e-05,6.999139999000667e-05
8.34690671278319e-05,8.23898666567402e-05,0.00015707920004691308,0.00014701093314215541,7.32449999001498e-05,7.288946665842863e-05,9.634966627345421e-05,0.00013103826665125478,9.165460008565181e-05,8.098753326824711e-05,7.615006676739236e-05,6.945986666930063e-05
8.671260026555198e-05,8.51531999311798e-05,0.00016630466658777246,0.00015358133362800193,8.160019994344718e-05,7.665159973839764e-05,0.00011572219991649036,0.00014570573342401378,0.0001062547335701917,8.904040005290881e-05,8.092460023666111e-05,7.347506665003797e-05
9.273526641967086e-05,9.323213283399431e-05,0.00018231826664608282,0.00016749153328419198,9.211099992777842e-05,8.208586671874704e-05,0.00014061413348827046,0.00016819120016104233,0.0001116429998849829,0.0001240819331239133,9.006773361761589e-05,7.793940021656453e-05
0.00010060753265861422,9.687260013985603e-05,0.00021178853336702256,0.00017649613328103443,0.00010056866667582654,9.097393303818535e-05,0.00016944586665582997,0.0002078575998893939,0.0001192736002849415,0.0001017153333426298,8.63398000850187e-05,8.193659984196226e-05
0.00011116726770220945,0.00010547893337691979,0.0002409296666883165,0.00017646446661577405,0.00011277153316768818,9.858839972973024e-05,0.0001883441334939562,0.00022205226644776607,0.0001356653335581844,0.0001039871336009431,9.85834667517338e-05,9.098700005173062e-05
0.00011766286697820761,0.0001169132667807086,0.00026666193358929985,0.0002125885332740533,0.0001256906001799507,0.00010764866686561921,0.00022179113354165263,0.00027334459979707997,0.00014346473314314306,0.00011770726644802684,0.000111417866719421,0.00010002846647694241
0.0001295990669556583,0.00017152413311123383,0.00030198960012057797,0.00023680593318810376,0.00013302306688274258,0.00012619046683539636,0.00026002499980677386,0.00033196839976881167,0.00016414353352350492,0.00013770579959479317,0.00012178826655144803,0.00010789173344771067
0.00015640693357757602,0.00017057733348337933,0.000377211399609223,0.00028218486659170594,0.00016959719978331121,0.0001418065998829358,0.0003020441998766425,0.00038612073331023566,0.00020699120019950594,0.0001678483335126657,0.0001438552668939034,0.00013583186676745148
0.00019965746638869557,0.000190175733344707,0.0004933823999939098,0.0003395624001617155,0.00021096686650707853,0.00015791893298834717,0.000378228666522773,0.0005318956665481285,0.00026022926661729194,0.000194955133338226,0.00018216133321402594,0.0001636353332287399
0.00024216253271636863,0.00022911346689700925,0.0005757391998486127,0.0004005190665338887,0.00024871193321208317,0.00020185140007621764,0.00042457673322739234,0.0006215527334764678,0.0002896551333833486,0.00024486693352325045,0.00022412613361666445,0.0001867468000758284
0.0002992828005517367,0.00028836019992013463,0.0007445541337801842,0.0004658295997311749,0.0003008956665629133,0.00024209160001191775,0.000547514266630363,0.0008177572668500943,0.00037963146654268107,0.00030004413335215453,0.00026086833325583334,0.00023361459995309511
0.0003956726000372631,0.0003619750000022274,0.0009277118664613226,0.0005846161331040397,0.000385541200012085,0.0002860590665174338,0.0006608729998940059,0.0010112216000076539,0.00046441486689824765,0.00036739099984212467,0.0003254026666885087,0.00028114980001798053
0.00046265799974207764,0.0004398074001073837,0.0011814988665719284,0.0007468550666089868,0.0004720376666227821,0.0003801933333306806,0.000860101866783225,0.0013375206667357513,0.0005969287331633193,0.0004514882669658012,0.00040780026696059696,0.0003622642669749136
0.0006568206668210526,0.0006208684001952255,0.0015139199998278248,0.000967169733363941,0.0006191005333676003,0.000477560400031507,0.0010964683335866236,0.0017233611998866158,0.000790227666584542,0.0006139500665691837,0.0005066310665521693,0.00046424993342952803
0.0008144419999249901,0.0008085170666163322,0.0018787041331961517,0.0012407381331286161,0.0008294150663762897,0.0005898519335460151,0.0014295692000208268,0.002211931866380231,0.0010465691334199316,0.0007753400668055595,0.0006691478665743489,0.0005982661336020101
0.0013142109329540594,0.0009969349336946228,0.0024742649335773117,0.0016015676668757806,0.001071444999979576,0.0007800341333980517,0.0018175121331296396,0.002838185533619253,0.0016706419332573812,0.000994076000036633,0.0008708497999274793,0.0007803795996248179
0.0013359358003071976,0.001242226333488361,0.0032072287332994163,0.0020487812667852267,0.0013812395996258904,0.0010283082000872431,0.0022906880665686915,0.0037302048001341364,0.0017095431333776407,0.001288972599771417,0.0011431127333101662,0.0010296797333770277
0.0016852160668349824,0.0016324414000943458,0.004223330466265907,0.002638065533634896,0.0017546341337341194,0.0013730440002594454,0.002984598266508935,0.004778971666989189,0.002303114333456809,0.0017274445333896437,0.0014386822669621325,0.0013232724667129028
0.002203794466186082,0.0021397244000885014,0.005586552400078896,0.00387822439976541,0.0023096627336296176,0.001751119333615255,0.003951099333304834,0.006260016399998373,0.0029349653331640487,0.0021659149331147392,0.0018746957999004128,0.0017398098002255817
0.00284722960035045,0.0027760539998174256,0.007266029866635411,0.004972244666472155,0.002992409999933443,0.002330872733242965,0.0053112303333667414,0.008303813399834326,0.00390767940019335,0.002860673133060724,0.002451555066848717,0.0023131951997735693
0.00363064566651398,0.0035239548666140762,0.014087537200127068,0.011081482600153928,0.003936594733143769,0.0030445311998240263,0.006776512666571459,0.010568762399998377,0.00869613086664079,0.0036351576666978267,0.0031641963330912405,0.0030355991333635758
0.004775055999925826,0.005891605333454208,0.018054941066535928,0.014421995400092176,0.005036102800174073,0.003927179333307625,0.008820010133422328,0.014502280000063669,0.0066767431329935786,0.004948728599993046,0.004093210000064573,0.0038397607330504496
0.010789786200136101,0.01079775813317004,0.02276445473350274,0.017232484933629166,0.0065479727999142295,0.005323753066841163,0.016667277666662508,0.024052926333388312,0.014141156599968478,0.010288496333305374,0.009255216933524935,0.0051107428664787825
0.01222446806593022,0.014128642399858412,0.025818491333241884,0.022521397933208693,0.008764283733034972,0.008354003733378098,0.018939805466895148,0.028528807599892996,0.015614529067170224,0.01231648973322687,0.011545003400169663,0.00673870946666284
0.017216213266268217,0.015673278000273665,0.03685009653345332,0.028173109466176054,0.011415268066654487,0.010095473200029422,0.02324850773329672,0.035017463333254756,0.02058926173352423,0.01718639426677934,0.015600083733321906,0.010972227666934486
0.022111957466646952,0.02216116273351266,0.047197569600029965,0.036629574600131797,0.015362793466799,0.01456303019998207,0.03157138153340687,0.04807132500003111,0.028603433533135103,0.021787499933392004,0.019655835200076886,0.014937954933581446
