norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.705559999318212e-05,6.342306669466779e-05,0.00010591639996467468,0.0001161934000265319,6.12151332461508e-05,5.375633324244215e-05,6.924739997581734e-05,7.855546670422578e-05,7.407366665574955e-05,6.545406668010401e-05,6.462020000981283e-05,5.336273343345965e-05
7.014733331137299e-05,6.237439999191944e-05,0.00010962033332665063,0.00013308853337245334,6.134819999109216e-05,5.548693331244673e-05,7.24101333313835e-05,8.291926666667374e-05,7.500386667137112e-05,6.56674665757843e-05,6.547000002683489e-05,5.31823333100571e-05
7.267953336243712e-05,6.551199997678244e-05,0.00011489073337240067,0.00012252713340785704,6.515506656796788e-05,5.5967266659232945e-05,7.349500007573322e-05,8.492106674869622e-05,7.528000002518334e-05,6.582539996694929e-05,6.460253322681335e-05,5.182079994483502e-05
7.892999995722979e-05,6.92769999053174e-05,0.0001238276667208993,0.00012425166666313697,6.53063332720194e-05,6.148833335828385e-05,7.520766666857526e-05,8.7396533338809e-05,7.596186663552848e-05,6.666146664429107e-05,6.499753332415518e-05,5.230860009154033e-05
7.348920001580458e-05,6.931926667069395e-05,0.00012148960007228501,0.0001243708666152088,6.254646674885104e-05,6.183620001441644e-05,8.042306659869306e-05,9.356000000479981e-05,7.706866669347316e-05,6.68779999917509e-05,6.768346668953503e-05,5.3316933372116185e-05
7.219720000648522e-05,6.927200007946036e-05,0.00012185439994330713,0.00012782039996939905,6.600260000292717e-05,6.306953334084634e-05,8.174766665736873e-05,9.678893332723723e-05,7.794993325660471e-05,7.480073330346689e-05,6.743800001155857e-05,5.3805399996538954e-05
7.551060010276463e-05,7.469406667344931e-05,0.0001402150666460026,0.00013344233339012134,6.700979993183865e-05,6.657660005657818e-05,8.583700000599492e-05,0.00010373360003844331,8.907719987594949e-05,7.591180004358951e-05,6.865966667343551e-05,5.777139998220567e-05
7.84850000551766e-05,7.299593329056128e-05,0.00013772533332788347,0.00013783693336032836,7.649420000840715e-05,6.625399998180606e-05,9.274533340430935e-05,0.00010962153325332717,8.617120004904185e-05,7.910800001506383e-05,7.051986670679374e-05,5.944840007335491e-05
7.952373334774165e-05,7.802639990283448e-05,0.00014059893328521866,0.00016142333333846182,7.814973338705992e-05,7.338166663733622e-05,9.702913333361114e-05,0.00011903940006353271,9.010706665624942e-05,7.715800005219838e-05,7.485899992995352e-05,6.998373337410157e-05
8.582666663035828e-05,8.646766661210373e-05,0.0001561814000524464,0.0001655117999992702,8.286460000211567e-05,7.349020006586215e-05,0.00010312580003907593,0.00013358706673898267,9.801066668539231e-05,8.236313333327416e-05,7.436659992284451e-05,6.820993336683992e-05
9.201726664590145e-05,8.665660000891269e-05,0.0001656720666384596,0.00015931139999641648,8.758993326409836e-05,7.841246673100007e-05,0.00011395699996986271,0.00015003993333569574,0.00010297513332867917,9.104346660630351e-05,7.79523333828062e-05,6.949326664956364e-05
9.993833330857645e-05,9.225859997362326e-05,0.0001889685332874554,0.0001708312666172181,0.00010053926662294544,7.901486672684162e-05,0.00013497006675606827,0.0001690538666480279,0.00011238013336575628,9.331686666579723e-05,8.986113328622499e-05,7.691626660744078e-05
0.00011390040008336655,9.994619998299943e-05,0.00021127986665305797,0.00018422373323119247,0.00010539333337267938,9.023266666190466e-05,0.00015291899999283486,0.00019989273329580707,0.0001226345999687813,0.00010280026666199167,9.26025333077026e-05,8.376580005157545e-05
0.00012689440000031028,0.0001097567333393575,0.00023788086670416912,0.00020539013339657686,0.00012190300006598894,9.66087999586307e-05,0.00017412926663382678,0.00023889893333641036,0.00014353066665838318,0.00011222686674348855,0.00010205666670420518,9.088160007498421e-05
0.00014588733332251044,0.00013072219996198935,0.0002883782000329423,0.0002341891999700844,0.00014022420009496273,0.0001115312666115642,0.00019259040000179083,0.00029155273320308575,0.00016708713334689189,0.00012721306660144668,0.00011401046664711127,0.00010711446663359917
0.0001558574667190745,0.00014258020000852413,0.00033507439996659135,0.00027103273332613754,0.00016424173324291284,0.0001230730665762773,0.00022797259995665324,0.00034502686670142185,0.0001919922667184437,0.0001526746666665228,0.0001278824667375981,0.00012018613330534814
0.00019193273328710347,0.0001734862667338651,0.0004131096665635899,0.00030830233339050513,0.00019400233331907658,0.0001570370000990806,0.0002873474000807619,0.00041556880002341736,0.00022518559993235006,0.00017393593334418255,0.00015754359998633541,0.0001399941999807197
0.00023544753345656016,0.0002093230666711558,0.0004982769999211693,0.0003816066665725278,0.00022371619994980088,0.0001708371333127919,0.00036484686664456,0.0005354555999777707,0.0002617827332566473,0.0002100623333111192,0.00018736053325483227,0.00017112033325853795
0.0005695319333123432,0.0002370057332276095,0.0006252917333767982,0.00044956066658414785,0.00027608020003147733,0.00021432013342443195,0.00044618600004469043,0.0007083621999602959,0.00033309286657943934,0.000264608400054082,0.00023035086666520026,0.00021327953333335852
0.0004244983332985915,0.00030336766667460324,0.0007959466666761728,0.0005460918666358339,0.00036273966664642404,0.0002517573999587815,0.0005792733999442134,0.0008868650666348306,0.0004022571332825464,0.0003198408666624649,0.0002680344000206484,0.00026734739994935806
0.00041800446664031675,0.0003850018666526012,0.0009766305333566076,0.0006889328667057271,0.00042390806665935086,0.00031978113338482217,0.0007446993333057131,0.0010869699333549458,0.0005151592666455448,0.0004058940666254784,0.0003315886666617492,0.0003169375332921239
0.0005308720666107547,0.0004849374000817382,0.0012567629333413302,0.0008417236666597698,0.0005328393999661785,0.00041241279999060986,0.0009616789333146395,0.0014243547332625894,0.0006621563332979955,0.0005034583999986353,0.00042933399997006444,0.00039448819998142424
0.0007002552667169463,0.0006383681333924566,0.0016024123333105915,0.0011091916000016985,0.000663136066638496,0.0005277594666343551,0.00125537959996412,0.0018019928666641741,0.0008382848666769859,0.0006419905333435357,0.0005525466000108281,0.0005507661999824147
0.0009202055999291285,0.0008361809333412869,0.0020894008000141183,0.0014334294666696224,0.0008714658000826603,0.0006661458000053244,0.001626426266678512,0.002271980466654592,0.001152382400080872,0.0008335054000175053,0.0007161663334045443,0.0006646228665886156
0.0011578742666642939,0.0018323399999644607,0.002595343866626839,0.0018188413333822004,0.0029909223332955054,0.0008265431332802109,0.001957344266641788,0.0029705011999794804,0.0014058187333527408,0.0010675944667733954,0.0009234078000493658,0.0008312501332511602
0.001434013799977644,0.0013150557332968068,0.0033466861334090934,0.002311039733437307,0.0014326764665687126,0.0010620849331947587,0.0025494569999864325,0.003773904733376791,0.0017859337333296329,0.0013770925333725851,0.0011780728000909827,0.0010657421998985228
0.0018341639333812054,0.0017275404000429262,0.004289900600027371,0.002939332266699542,0.0018414978000085588,0.0014177378667227457,0.0031631360000574206,0.004897066666641573,0.0028284281333678034,0.0017431409333463913,0.0015243439999418722,0.0014587372665725222
0.002352594999986953,0.0022088567999768807,0.0057337659333218955,0.004199592200014497,0.0024171303998931156,0.0019098910000138857,0.0041115639999588895,0.006805539199952667,0.0030304542666272027,0.0022165899333231208,0.0019501812000271457,0.001818868200067906
0.0030875637333641257,0.0028263719999207146,0.007427330666784352,0.005364006466606952,0.0030183202666497285,0.002361001866635585,0.005297188466708273,0.00827252493324219,0.004049768000065039,0.002898426399951859,0.0024830966000687718,0.0024291704665605116
0.0039033437333576633,0.0037004880665942133,0.012158068466609015,0.009864567399957499,0.004133538333402006,0.0030793109333293006,0.0073415707333576085,0.010727062133264553,0.0072148044666391796,0.003720356333330225,0.003201793399997162,0.0031829747333783115
0.005058475799978623,0.004674004666746138,0.01770950340011647,0.014456028200038417,0.005139022666692957,0.0038656809999641456,0.008758188933340232,0.016487198800071688,0.011206914466644473,0.00499200019997564,0.004173039533391905,0.003968928933378872
0.006718866266692203,0.0060754863999742765,0.023369811066762242,0.018061144399992676,0.006610404199909681,0.004997207333265881,0.013767783666571632,0.023847262666640744,0.014402000333393516,0.0065023965999898795,0.005380585733352442,0.005052606266629785
0.01070170213330736,0.010066425666688398,0.02729643060001763,0.02339158500002062,0.00853137459998834,0.006491128466617132,0.01817558046668637,0.027589324933372458,0.015468940799989166,0.010224883666645231,0.009261789533290236,0.006471826533258233
0.015318581999993815,0.013905072466635223,0.03610644893336333,0.028187763000065993,0.012039640866684445,0.008537513133311829,0.022781828733332076,0.03669553280005857,0.021872386400021544,0.014232684533362771,0.013159249799961496,0.008453403200079871
0.02007942626669319,0.01931573479993555,0.047973571200024406,0.0362577718000163,0.015530975866689308,0.011734320666710119,0.030899168799927188,0.047980803133305015,0.02774678280002263,0.019153020666696344,0.0175364611334165,0.011775121133299156
