norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
9.154433294800886e-05,8.842220025447507e-05,0.00020492460001454068,0.0001741493995117101,9.7511466810829e-05,8.672793349736214e-05,0.0001282719336207568,0.00016996933324359514,0.00011729779956416072,9.940526651917026e-05,8.765419988776557e-05,8.018840029156611e-05
9.93992667645216e-05,9.644413318407411e-05,0.00022739713349437807,0.00018673839986149687,0.00010489306672146388,9.482673352370815e-05,0.0001582352665233581,0.00020222299972374457,0.00013348273302350814,0.00010877586695035764,9.218526647600812e-05,9.076266675644244e-05
0.00010963346697584105,0.00011819093306257855,0.000249138399643319,0.00020698119988082908,0.00011711520043415173,0.0001055763999223321,0.00017966106643143575,0.00023302446643356234,0.00014687293357080005,0.0001194163999268009,0.0001002056000288576,9.923700017679948e-05
0.00012565253346110694,0.00012577846622055706,0.0002822793332597939,0.00023936299961254312,0.0001446531998226419,0.00011604779974732083,0.00021293026669203148,0.00028251099987149547,0.00017065146676031873,0.00014084146641835105,0.00011282046677176064,0.00011102980000335569
0.00015545560017926618,0.00013913086695538368,0.00033862946717514814,0.0002695164002943784,0.00015429480008606334,0.0001310132001284122,0.00024907066666249496,0.00038205699990309465,0.00019297226681374012,0.00046319586666262086,0.00013538773309846875,0.00011916880005931792
0.00017325626661962207,0.00016400026652263477,0.0003992508665154067,0.00031160820011185325,0.00018260713356236616,0.00015833646660515417,0.0003072533333276321,0.00044144613336053834,0.0002309125333946819,0.0001841901997977402,0.0001516815997698965,0.00014928273352173468
0.00023726480018619137,0.00019709726657310967,0.0005041505998330346,0.00038127299982685753,0.00022231600002366273,0.0001786594668374164,0.00039162960019893943,0.000558806066934873,0.00028999993337492925,0.00022996893312665634,0.00018752793318223363,0.0001756370002112817
0.00025385426670254674,0.0002387334000862514,0.0006644119335154149,0.0004401654664737483,0.0002803893998740629,0.00022050619966951975,0.0004626751335308654,0.0006671756000287132,0.0003437067996856058,0.00029254553313270054,0.00023030153364137125,0.00021250293296664797
0.0003326430669403635,0.0002998440001344231,0.0007922839333332377,0.0005613136000950665,0.00033227000021724963,0.00027256700001695815,0.0005912092000168438,0.0008600141997400593,0.00043448559978666405,0.00033758800006277546,0.00029026306692685465,0.0002687797332328046
0.00040033366664526205,0.0003663991334178718,0.0009921877332089934,0.0006529589331573031,0.0004121762668849745,0.00033124473314577094,0.0007457001336054721,0.001117831999969591,0.0005237878668898096,0.00041141026643648124,0.0003600971334284016,0.00032095153316428576
0.0004926363998189724,0.000465640733333809,0.0012508184000277348,0.000816290333265594,0.0005271134001911074,0.0004148782001720974,0.000899672600159344,0.0014018897334608482,0.0006932706666702871,0.00053070353314979,0.0004396449337946251,0.0003934565333717425
0.0006681255330477142,0.0005954141330827648,0.0016549892665352673,0.001059088266750526,0.0006559066000287809,0.0005145110664064608,0.00114651746674402,0.0018327219998658013,0.0009125795334208912,0.0006589769332398039,0.0005798427331077013,0.0004993097333984527
0.0008674304663145449,0.0008542447332729353,0.0019989205332725155,0.001391125533215624,0.0008607009333597186,0.0006863475333375391,0.001458566399863533,0.002326866266715418,0.00115471746660963,0.000861677400098415,0.0007124093333307731,0.0006316745329968398
0.0010519496003932242,0.0010402061333782816,0.002667763399828497,0.0017480656000164647,0.0011137727333940953,0.0008536401330881441,0.0019187442669741964,0.0029361623330866377,0.0014605810665671015,0.0010531473337323405,0.0009231811999294829,0.0008262636667495827
0.001347774999885587,0.0012664837334644592,0.003674676599985105,0.002184081000329267,0.0014295170668143934,0.0011019543998069517,0.0024200031331323164,0.003801195133443495,0.0023798687997138284,0.0013438040000134303,0.0011344650669343538,0.0010684841998833386
0.0018229085329949158,0.0016160240666067693,0.004325894400123312,0.0028992774668343676,0.0017929990669169153,0.0014515637332806364,0.003086226600013712,0.004896488733235552,0.002420694799972504,0.0017091227999723438,0.0015146269330822786,0.0013622368666498612
0.0022827592000491375,0.002195711866564428,0.0056370345998099465,0.004071796533389715,0.0024531336667375095,0.002090137666649146,0.004116189199946044,0.006331947533302203,0.0030059444667131173,0.0022377195999676285,0.0019362239997766058,0.0017830580668184363
0.0043647021331707945,0.0027604750666796463,0.007370179400095367,0.005119777266736491,0.0031001284001831663,0.002710406133458794,0.005278167333259868,0.00816537680014638,0.004022954999891226,0.002827665266401406,0.0025017162664880744,0.0023277009331650333
0.0037422140000368622,0.0036877888001375443,0.01193472753354096,0.009120023466433242,0.003880071800085716,0.0036488621335593052,0.006830576000235548,0.01057507626695345,0.007267552533327641,0.0036718078668248684,0.003217789866660799,0.0030458903334268446
0.004858081466712368,0.004742712466759258,0.017685084333061242,0.013552591400123977,0.005096366333479333,0.0047482007998041805,0.008807959866680903,0.015999570066560408,0.010947440933280934,0.005100400266504342,0.004126932800015008,0.0038922184000208895
0.0064155578664212955,0.005887330199766438,0.022052074733073822,0.01707714726641522,0.007553608533392738,0.005370846399697863,0.013686121066348278,0.023132761866387835,0.013543262533373006,0.006847051799680533,0.005438295800073926,0.004951737533216752
0.010062025533504009,0.009777743466717463,0.028172165599971776,0.0214459012003014,0.008890687266587823,0.006905316733536893,0.018477344600008414,0.031630848933248974,0.01656299440001021,0.010020816400113593,0.008851738200125208,0.006481342332942101
0.01420453153308093,0.013089550799850257,0.03907725820014699,0.03048945780040716,0.011520817666799606,0.009639467599845375,0.02240383586661968,0.03689134753306765,0.020924720933423183,0.014180932266511567,0.012092427466753482,0.008372856133428285
0.019697848066789446,0.01799435406671061,0.047468075799770304,0.035582169666789315,0.016243141266750173,0.012074155066754126,0.03207250100009939,0.04863782246684423,0.030209405000156644,0.021718475333303407,0.016759702666483158,0.01149835446679693
