norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00013255166662323365,0.000140488866600208,0.00023095013336084472,0.00022331239997583908,0.00013304100011737318,0.00014568613332812674,0.00015197053326119204,0.00017553746674821015,0.00013632200001059875,0.0001413817333741463,0.00022277693345434574,0.00012009666655406666
0.00013429773340855415,0.00013832226674518702,0.0002236764666425491,0.00022030546691288085,0.00014285413344623522,0.0001356774666419369,0.00015445866653559885,0.00017621180007457344,0.000147964066612379,0.00013910366651543883,0.00022881406663752084,0.0001250867331691552
0.0001360032668041337,0.00013757926662947285,0.00023494359993492253,0.00022416393330786376,0.00014058573336418097,0.00014144019993788485,0.00017871053338846347,0.0001717617999020149,0.00014748313315067209,0.0001436781334632542,0.00023111106656870106,0.00012025619992831102
0.00013983353334576047,0.00014787813330864689,0.0002372477332755807,0.0002302764666940978,0.00016329626687365816,0.00014184159996754412,0.00019623953321570297,0.00017917039992122833,0.0001478465332183987,0.00014914166664918108,0.00015027946671276974,0.00012218866662199918
0.00014762966663208014,0.00015167233329217803,0.0003940830000525845,0.00024413746668869863,0.0001591731333367837,0.00015367819990691107,0.0002081893999275053,0.00019448740010072167,0.0001539128001240897,0.00015394966655245905,0.00016082773327070755,0.00013091866676404607
0.00015321953330082276,0.0001529971334093716,0.00035811420008637166,0.00025279933342972074,0.00017474286638995788,0.00016438293326549077,0.00021790039991174127,0.00020753420006561403,0.00016141746685510345,0.0001638442665353068,0.00016398633336696852,0.0001329777999368768
0.00016061060002054244,0.00016315606662828941,0.00028807526650780345,0.0002757234664992817,0.0001785978000649872,0.00016087300003467437,0.00023556579993358657,0.00020989106663667675,0.00018418986655888148,0.00016601300006489813,0.00020463440002155647,0.00013646093339048093
0.00017216313317476307,0.00018400546668999594,0.00030376759999247344,0.00028184953316667816,0.00019495640008244665,0.0001706041332605916,0.00024579653321173584,0.00022830946666848226,0.0001952052665728843,0.0001781295333178908,0.00020429800012304136,0.0001425594000465935
0.00018603646658448269,0.000189021533212023,0.00031982386669066423,0.0003726909999992737,0.00022297359992080602,0.00024776013336425727,0.0002625277332602612,0.00024186639996817878,0.00019930073328093081,0.00019046019988309127,0.0002177074001034877,0.00015473206664561682
0.000204488200082172,0.0001964033334540242,0.0003749361333272342,0.00033922353334977134,0.00024307100011355942,0.00018050633352686418,0.0002863707334351299,0.00027488733333787724,0.00022829599996233204,0.00020410479992278853,0.00023600726666093882,0.0004466771333682118
0.00022888259997368247,0.00021527293320104944,0.0003776075999364063,0.0003927054665837204,0.0002774233333184384,0.00029447166665098244,0.00034727346671085496,0.00030126926655308733,0.0002442911998514319,0.00023122393346663254,0.0002949281333106531,0.000172569666756317
0.00027227853346024254,0.00023589226675539975,0.0005015713334311537,0.0004017440001310509,0.0003236373999849699,0.00022456753340520662,0.0003728944665757202,0.0003443588664595154,0.0002831210666651411,0.00024531179994179787,0.0002519669331983702,0.0004940847332666939
0.0002829708665255263,0.00027310179993946806,0.0005241847332702795,0.00046267873325026205,0.0003949913999652684,0.00033510173325339564,0.0004550874667377987,0.000391405600081877,0.00034269960002954273,0.0002873222000440971,0.0002696694666762293,0.0003879211332484071
0.00033348600009048824,0.0003218046668431877,0.0006523862000297716,0.0005648857333653723,0.0004733930667498498,0.00034550006669936315,0.000557591733437827,0.00048542933345743224,0.0003895772001972849,0.00032123986663161,0.0003103311999439029,0.0005153011334793216
0.0003965269999753218,0.00035929286659666106,0.0007860641334142808,0.0006406444001186174,0.0005823082665907957,0.00042302346670718783,0.0006451391999386639,0.0005646674665816439,0.0004775357998975475,0.000370518266511984,0.0005437070000577174,0.0004828419333838004
0.0004722887998165485,0.00043016966665163634,0.000871469466558968,0.0007683552000041042,0.0006855106666383411,0.00043703720008731275,0.0008656773332404554,0.000705970400061536,0.000560096599959555,0.0004519034666373045,0.0006371012665113085,0.0007838198666528721
0.0006138835999081494,0.0005180592665055883,0.001109328066741,0.0010016958667620202,0.0008703969334116361,0.000525134933316925,0.001033922999946905,0.0008692545999413899,0.0006823023333102659,0.000538051799837073,0.0007239620665131952,0.0010906903332700798
0.0007126784666373472,0.0006628585332994892,0.001700776400078515,0.0012026762666816164,0.0010767914667061025,0.0006002292666380526,0.0012514908000108942,0.0010758659332471628,0.0008631376666623207,0.0006749874667245118,0.0006545131333041354,0.0007003636000566378
0.0008823911999570555,0.0007887725332693662,0.0019054409332359987,0.0014605776000583622,0.0014100860000932395,0.0007430187332526354,0.001607924066471848,0.0013495174000733338,0.0010746804665662543,0.000808662533442354,0.0009586760000577973,0.0012595206001302965
0.001196272066651242,0.000979616666700167,0.00294576773346004,0.0019556133333632412,0.001756005600085094,0.0008784069999213292,0.002068443400033478,0.0017029598666340462,0.0014132240668307836,0.0010138532000686002,0.0010878866666341007,0.0005555624667370769
0.001433096266555367,0.0012612143999528294,0.003575041866800651,0.002393888066641618,0.002233322333389272,0.001070730800044354,0.002602968866631272,0.002141959600036595,0.0017698310666673933,0.0012807528000848833,0.0014228187332870827,0.000739688199973898
0.0018512413998905686,0.0016801913331922454,0.0033605355332232043,0.0031689382667536847,0.0029692183330553234,0.0013311976001811369,0.0034145836666842418,0.0027448340667736676,0.0022930509333794666,0.0016804969334164829,0.0020270057333012423,0.0010014124666971231
0.0024281200002102803,0.0021101103333421634,0.004672261466718434,0.00404704653325704,0.003972922000078445,0.0014540722666424699,0.004418145133301247,0.0036077314667636528,0.002969725200091489,0.002095309733401033,0.002449733466710313,0.0013301517334184608
0.00327446700011933,0.0029527897998680905,0.006796252533361743,0.005469367600016995,0.004881856466818135,0.0016920467332965927,0.005750251333241371,0.0046313927999411435,0.003977548533354517,0.0028125018667803183,0.0028325908000018294,0.0018090697332809214
0.0041871186666564125,0.0036652362668367763,0.008156883733257321,0.007062133200148916,0.006424011666604201,0.002470404466718416,0.00754238233336461,0.006174111600012111,0.005134462066598644,0.003736001999883835,0.00341685506664362,0.0030511715999940255
0.00551360026668893,0.004827593933259777,0.010713357533313683,0.009145823133318723,0.008481061133412975,0.0030786342000283184,0.009957370599901575,0.008094923066649547,0.006879809800132837,0.004874399266494341,0.0045014882666995016,0.002773961866660102
0.0073042768667316215,0.006418539866717765,0.013810204466729677,0.01180080106666234,0.011108742666692706,0.0038755297333409543,0.013120559800093664,0.010784527733388434,0.009231265400012489,0.006493198800186898,0.0059666230665849675,0.0034572450667837984
0.009415113133400155,0.00850608880003468,0.021118548200017056,0.018840680600017853,0.014617637533289478,0.005144550066809946,0.017317097733211995,0.014410160733253482,0.01194168233317517,0.008665485266586377,0.00942541913336754,0.004325781066654599
0.012383642999884615,0.01148945139987821,0.031343991999832115,0.028465826800068803,0.01908970766665637,0.006912067266724383,0.02546815306662514,0.022000084266680157,0.015599514800002604,0.011429932533246756,0.01082238900004692,0.0055084820665797455
0.016765247199934188,0.01468752680017739,0.03811055386649968,0.0349658342666468,0.0267501694666862,0.009467489466684735,0.03590852146656592,0.03313577239993416,0.02431823480001185,0.016137292466919462,0.014859962599863745,0.007391503666864688
0.02350076266666292,0.021790650066638287,0.04018187126681975,0.044023846333341984,0.03509972606667967,0.013349447399984152,0.04260775693346659,0.039593096466766536,0.03515310520015191,0.028358526466581678,0.024611186066795198,0.009667244133500693
0.03080074026662866,0.028061807733259534,0.051860721866614765,0.057126199533013275,0.04330400759984817,0.017190451066805206,0.05930989906652637,0.04896520393346388,0.04210261553331899,0.03594853633342912,0.02656339020007484,0.014925097066588932
0.046532923466535675,0.037974327999836535,0.06621866086679802,0.07275698893342147,0.05730775119991449,0.025781075066637033,0.07528112686674528,0.06819643380010044,0.05351799593342245,0.06688741013337372,0.040783066466610764,0.015232015400094194
