norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.160313326593798e-05,6.267519978185495e-05,0.00011026566668685216,0.00010594186630138816,5.950259983364958e-05,5.876173308934085e-05,6.828679979662411e-05,7.777186680565743e-05,6.0711466600575176e-05,6.535806666458181e-05,6.056073325453326e-05,2.3508533558924682e-05
7.100686658911097e-05,6.9183266411225e-05,0.00011179379992730295,0.00010768353337577233,5.9519333323502606e-05,5.616646643223551e-05,7.185706660190287e-05,8.054726677073632e-05,6.585633309441619e-05,7.303246663165434e-05,6.263880010616655e-05,2.3643866855612337e-05
6.300986691106421e-05,6.854106662406897e-05,0.000106787333425018,0.00010460246667207685,6.021286681061611e-05,5.429833375577194e-05,6.989780013100244e-05,8.555219986495406e-05,7.403813336471406e-05,6.428646641628195e-05,5.9387199871707705e-05,2.3417333553273543e-05
6.454806680267211e-05,6.733700017017934e-05,0.00011405413315515033,0.0001043703998827065,6.273233363269052e-05,5.480633299157489e-05,6.960513334585509e-05,8.458026665418099e-05,6.113966689251053e-05,6.71221999558232e-05,5.9594733102130704e-05,2.653626664444649e-05
6.395333366526756e-05,6.704020027730924e-05,0.00011010673345784502,0.00010790479985492615,6.374693318017914e-05,6.093293316856337e-05,6.978999978552262e-05,7.757760019255026e-05,6.135899978592837e-05,6.630259995290543e-05,5.985106678660183e-05,2.6180466496346828e-05
6.402066683222074e-05,6.794353345564256e-05,0.00011790953321906272,0.00010695559988865474,6.434379999215404e-05,6.0230333353198755e-05,7.079699971654919e-05,7.83393330493709e-05,6.19010001779922e-05,6.615606653213036e-05,6.040086652016423e-05,2.606733360153157e-05
6.693393333989661e-05,6.871546671997446e-05,0.00012195673334645108,0.00011883153323045311,6.667680039148156e-05,6.194086648368587e-05,7.411413365237725e-05,8.691046653742281e-05,6.354973338602576e-05,6.613960031245369e-05,6.212060009905448e-05,2.6468733267392963e-05
6.678766646170212e-05,6.901006636326202e-05,0.00011359366653778125,0.00011083666649938095,6.803293351064592e-05,6.816799953715721e-05,7.536740001038804e-05,9.110606648998025e-05,6.575046657720425e-05,7.007726696125852e-05,6.816173360372584e-05,2.7197133385925552e-05
6.76054665139721e-05,7.157859993943324e-05,0.00012068380019627511,0.00011180553350034947,7.369093339851437e-05,6.628713357107094e-05,7.86473334301263e-05,8.542113355360925e-05,6.657913315090506e-05,6.786373329911536e-05,6.863540014213261e-05,2.6799999856545278e-05
6.83365332709703e-05,7.214293351959592e-05,0.00012611813350910477,0.00011255193312535994,7.456706662196666e-05,6.534006667304008e-05,8.396113347165131e-05,9.030479995999485e-05,6.761366651820329e-05,6.775806638567397e-05,7.024953301879578e-05,2.7094799831199148e-05
7.04348666962081e-05,7.144653342644839e-05,0.00012887899987011527,0.00011508486628978669,7.813626713565706e-05,6.50052666363384e-05,8.406819979427383e-05,9.213800003635698e-05,6.90289329213556e-05,6.898866655925909e-05,7.117020007475124e-05,2.8223466870258562e-05
7.73908000458808e-05,7.561206681809078e-05,0.00013400693339159868,0.00012216979994263965,8.341739994648379e-05,6.468173342000227e-05,9.118493350494343e-05,9.703219984658062e-05,7.24598664722483e-05,8.562006660213228e-05,7.438940010615625e-05,3.2514066576065184e-05
7.808080008544493e-05,7.716000012199704e-05,0.0001411494669203724,0.00012478140039699306,8.598819974091991e-05,6.913519998003418e-05,0.00010316159993332501,0.00010549539983912836,9.020353330318661e-05,8.172853316258018e-05,7.382260009762831e-05,3.1137199888083465e-05
8.05048666128035e-05,7.97055333047562e-05,0.00014360880001428692,0.00012874933308921755,0.00010143653332003547,7.036266651994083e-05,0.0001045673333768112,0.00010729566662727544,8.422093330106388e-05,8.379446662729607e-05,7.561980006964101e-05,3.2512333079163605e-05
8.630833338732677e-05,8.524613331246655e-05,0.00015643293336324858,0.00014178539992523536,0.0001078876669150001,7.186240012136598e-05,0.00011603373301719937,0.00012223306633435033,9.233246673829853e-05,8.547213352964415e-05,7.750139993731864e-05,3.542826658910296e-05
9.217293336405419e-05,8.42062664257052e-05,0.000159238200285472,0.00015471933293156325,0.00011361233312830639,8.224286660455013e-05,0.00014686920015568225,0.00014015166634635535,9.805766627929794e-05,9.065746659568201e-05,7.971313340628209e-05,3.5002266789282053e-05
0.000102605333692433,9.376526686537545e-05,0.00018187706627941224,0.0001663491331176677,0.0001345452001260128,8.469600021877947e-05,0.00016610120037512387,0.00015552440005800843,0.00010582499987018915,9.473693341230197e-05,8.447106677825408e-05,3.952966677995088e-05
0.000119911733418121,0.00010020679983426816,0.00020207286640167393,0.00018128586671082303,0.0001509555334147687,9.112740032530079e-05,0.00018374093354699047,0.00017561346624764458,0.00011853906677667207,0.00010520533348123233,9.097753330327881e-05,4.211413361190353e-05
0.00013286746664865253,0.0001077886669615206,0.00022914066685189027,0.00020246773347025736,0.00017996406653158676,0.00010972799985514333,0.0002026706000227326,0.00019409833330428228,0.00012454853313101922,0.0001145359332440421,0.00010064726642061335,4.641933361805665e-05
0.0001521288664662279,0.00012188726674745946,0.00025523286664489814,0.0002298477999526464,0.00021625913347331032,0.00012128306637653926,0.00024079633318857912,0.0002321582667112428,0.00014589053340993512,0.0001239976663782727,0.00011205346672795712,5.0910733140578186e-05
0.00017585393313008051,0.0001416555331767692,0.0003162392664914175,0.0002569135998783167,0.0002506644668756053,0.00013331999980437104,0.000303462000010768,0.0002685420667451884,0.00017273926678171848,0.00016022733349624712,0.00012833853337118246,6.038599991976905e-05
0.00020693173343412733,0.00016439693305680218,0.0003684695332291691,0.000288077933267535,0.00030864133332215716,0.0001558572666302401,0.0003804556668910664,0.00033567466659102744,0.00020491066667697547,0.00017342893333989197,0.0001514913335995516,7.451153336054024e-05
0.0002505425333462578,0.00019855800007159512,0.0004702269330058092,0.0003577941332575089,0.00039882026661265023,0.0001843135999176108,0.00046525253310392145,0.000411745532862066,0.0002617531329936658,0.000202777666709153,0.0001970383331354242,8.917726651513173e-05
0.00030408633307767255,0.0002473175999815188,0.0005618975332860525,0.00041057313331596863,0.0005231128001469187,0.00023750766655818248,0.0005859891335906771,0.0004910242004067792,0.0003090062001623058,0.0002464342002591972,0.00021869933322401873,0.00010454906696395483
0.00038096773338717566,0.0002978360664807648,0.0006486687999616455,0.0004958144668004631,0.0006281575333559886,0.0002764158668772628,0.0007379615330137312,0.0006144983998334889,0.0003855982001065665,0.00031504693324677644,0.00027030653315402256,0.00013285673303471414
0.0004930543332496502,0.0003602691998821683,0.0008247999333737729,0.0006399383335519814,0.0008217876665488195,0.0003410626000307578,0.0009778210666506009,0.0008299523335153936,0.00047099513346135307,0.00038031586652020145,0.0003381199335611503,0.00017442286662117112
0.0006360242665929642,0.00045087113321642394,0.0010539280003285967,0.0007696333326748572,0.0010183687998505774,0.00044150693332388377,0.0011835785997391212,0.0010323193332927379,0.0005948254000638068,0.0004722698665621768,0.0004438187335229789,0.00020305473323484574
0.0008623549999659493,0.0006098993338431077,0.0014104346667105953,0.0010131381334455606,0.0013355822666198947,0.0005563911331895118,0.0015745658000620702,0.001280378933127698,0.0008080674667629258,0.0005979241999739315,0.0005570733999775257,0.0018420885996116947
0.0010092049330220714,0.0008376785328437109,0.0016729537330926784,0.0013909292001092885,0.0017035557997587603,0.0007039962666264425,0.0019293203999647328,0.0016802282664381588,0.0010381693999079288,0.0008210113333916525,0.0007401886667745809,0.0003575884664314799
0.0013013467332105696,0.0010025829333850803,0.00317439819991705,0.0016588498001510743,0.0021071616663296783,0.00092060426674531,0.0025527119332158085,0.0021364509335398906,0.001328767133600195,0.0010178539332021804,0.0009577366666538486,0.0004668237333438204
0.0017048107332811925,0.0012431698668175764,0.0027113938667753246,0.002061057466562488,0.0027518316666828467,0.0011893721333763097,0.003275509933519061,0.0026679921331378862,0.0017251097999784785,0.0012748256664053769,0.0011451709332808,0.0005926272665722839
0.0022172324002895038,0.001628583333270702,0.0035424698001103633,0.0027616755331109745,0.003514208333338805,0.001571654199748688,0.004229842800001885,0.003890546333423117,0.0021968602666068665,0.0016663680670414274,0.0014698086665399994,0.0008213738665896624
0.002877342666276187,0.002152478799932093,0.004890311866499057,0.0039018248669890456,0.006911707733282432,0.0020157389331870944,0.005541750733391382,0.004551383333455306,0.002979258466803003,0.0021374864666237653,0.0023135116669436686,0.0010442308666824829
0.003634196066923323,0.0027194748002026853,0.006354189866882128,0.0049754780001724916,0.005941415066990885,0.0025653458666056394,0.007312709466835561,0.0058227947996783765,0.004222433666291181,0.0028339432666446857,0.0025114308669193027,0.0013705459332413739
0.004705471533331244,0.003577363200020045,0.01055395873299858,0.008770514199932222,0.007681543266759642,0.0033081106663303216,0.009602755133164465,0.007494141333396934,0.004883120733575197,0.0035716749998149075,0.0032515078665407296,0.0018247426000016277
0.006104438066419486,0.004493095933260823,0.01620908646667279,0.013162204466425464,0.010079909066553228,0.004146727266682622,0.01192834693332164,0.012692261266420247,0.0063799482665975425,0.004838367266832695,0.004144618133310966,0.0023042131335387237
0.00842497053333015,0.005882163066538245,0.019817548133263092,0.016463864333491073,0.013188767466878441,0.005405546933495013,0.017580331000014365,0.018615050733448393,0.01122975399994175,0.006166144999951939,0.00548096373337709,0.0029312387330719504
0.013269370666724475,0.009652057533457992,0.023957939599980212,0.021967589933168104,0.017598318866657792,0.007322568266681628,0.024066629133327903,0.020194449800086053,0.016421142400092018,0.009836557666979691,0.008812764266622253,0.0037806760666474776
0.016670878933049003,0.01356134506665209,0.03232151546665894,0.02702750273347192,0.02247829113342353,0.009326238933135755,0.030799449333305043,0.02737449426664777,0.018384149400056535,0.014543584533506267,0.01277349040004386,0.005164730066583919
0.022218481466673743,0.0181466377999944,0.04308238793334264,0.03557923460029997,0.030170889133538974,0.012757295266540798,0.0401677777331012,0.036252115533109946,0.02488596380050391,0.018635165400094897,0.017394061000231886,0.007247106933452111
