norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00012150306671780224,0.000124625733224093,0.0002135498001734959,0.00020204713315858196,0.00012452406675341385,0.00012854393316956702,0.0001421365999703994,0.00015689520005253145,0.0001265732667282767,0.0001303852665538822,0.0001164126000124573,5.5844932891583694e-05
0.00012248340038543878,0.00012903039993640656,0.00020565286661925104,0.00020328300027661801,0.00013956780021544545,0.00011916226673444422,0.00013594453363718155,0.00015374433363225156,0.00012823253334014832,0.000129267266675015,0.00013836933345980166,5.700753329923221e-05
0.0001244838667237976,0.00013806300012220163,0.00021133226679618625,0.0002572948000306496,0.0001436179329175502,0.00011716453312449933,0.000138372333337126,0.00016078273353438514,0.00012994600013674547,0.00013316606661343636,0.0001248897999175824,5.744440022681374e-05
0.00012303793337196112,0.00012961173354900286,0.00021028220010824346,0.00027273673343491587,0.00013767460004601161,0.00012389019999924737,0.00013730460001776617,0.00016553273332344057,0.00012241506665304768,0.0001290984666411532,0.0001225439335636717,5.4850333253853026e-05
0.00012237900045874994,0.00013267879985505714,0.00021578046701809702,0.00021593093321522854,0.00013330306695327938,0.00012683460020828836,0.0001403807999546795,0.00017944846670919407,0.00012820713345718104,0.00012938259994067872,0.00011949299987463746,5.548266684248423e-05
0.00012636526686643872,0.00012991359993369162,0.00020982733331038618,0.0002848144669163351,0.00016396286688783826,0.0001251629335456528,0.0001395042000998122,0.0001621288000023924,0.00012677606694827165,0.0001305782665440347,0.00011993366691361491,5.553746644485121e-05
0.00013240573292326493,0.000134059600289523,0.0002243058000506911,0.00023679739994501384,0.0001393787336079792,0.00012649260024772958,0.00014742446631620018,0.00017198619983294823,0.00012839620006464733,0.00013672113345819525,0.00012433099982445128,6.972866697954791e-05
0.00013410280043899548,0.0001340828667404518,0.00022621873334477033,0.00023328093338932377,0.00014249706667518087,0.00013266893329273445,0.00015204346673272084,0.00017727660003098814,0.00014174779983780657,0.00013813359995159166,0.00012564126676200733,7.127806663144535e-05
0.00013310040012584067,0.00013688033335104894,0.00021074306629695154,0.00022843533358051597,0.0001566083330544643,0.00015202040024936043,0.00015595406681920092,0.00017518573307218806,0.00013822986681285936,0.0001380287999685,0.00012608740010667437,7.425199995244232e-05
0.00013449426684625603,0.00013871673351483575,0.00023096879995136986,0.0002681647334005296,0.0001481769999372773,0.00013648053306193711,0.00015945353370625526,0.00017469313340067553,0.00013984879976002655,0.00014448706654851168,0.0001407698001761067,6.702646666478055e-05
0.00013989013314130716,0.00014081459994486067,0.00023152573315504316,0.0002513101999890447,0.0001478983334285052,0.00013479266647967354,0.00016440766679200655,0.00018706933321179046,0.00015013913349927558,0.00014571706669812555,0.00013567120004154276,8.141479981228864e-05
0.00015038853355993828,0.00014863700004449736,0.0002413185333959215,0.00025876526657763556,0.00018010720013990068,0.0001326959998550592,0.00017991066706599668,0.0002036986666401693,0.00015211126677362093,0.00015651386650764227,0.00014403800026533038,9.857259974523913e-05
0.00015336400004647052,0.0001545859999168897,0.00026140859990846365,0.0002673497331367495,0.00017239873353294872,0.00015881893353556127,0.0002177273336807654,0.00020328293321654202,0.00016955240013582322,0.00015912013344253259,0.00014495253332521922,7.202666650603835e-05
0.00015924693337486436,0.00016400120002799668,0.0002603559332783334,0.0002621223332729035,0.0001993824667200291,0.00014700080015851805,0.00021668299996235874,0.00022493733328398472,0.00017372019998826242,0.00016374706671437405,0.00015208220005054804,7.247966653570378e-05
0.00017505793330201412,0.00016966459988907446,0.0002890596663443527,0.0002795620668621268,0.0002075331334102278,0.00015696326687854404,0.00023256266649696045,0.00024013660004129633,0.000188079199870117,0.00017543120035649432,0.00016145033344704037,7.561159982287791e-05
0.0001888037333022415,0.00019190833360577624,0.0003052577330284597,0.0003002390664429792,0.00024762519982080754,0.0001717422002305587,0.00029163133306913855,0.0002536532665544655,0.00020399140012159478,0.00018593739999535805,0.0001687529997676999,7.770040004591768e-05
0.00020533926666151578,0.00020180880019324832,0.0003292931999264207,0.00032447886684773645,0.00024970900012704077,0.00018287466664332897,0.00030786919996899086,0.00029489066704021144,0.0002507251995363428,0.00020033133332617581,0.00018862106638456073,8.227499990122548e-05
0.00022236666651830698,0.00020654019996679078,0.00036744159988302274,0.0003691758668234494,0.0003233460664584224,0.0001808565998847674,0.000335426866755976,0.00030806826641007016,0.000249075933364414,0.0002263093999014624,0.0002168677998270141,9.244019978117042e-05
0.0002501962000678759,0.00023277520012925378,0.0003911903334180048,0.00039892986630244803,0.0003997722664886775,0.0002084923996638584,0.0003823177996916153,0.00036458846686097485,0.0002847582002383812,0.00024159493320136488,0.00023526393342763186,0.0001063301333488198
0.00028210533322029125,0.0003087385334462548,0.0004561595999499938,0.0004528406003373675,0.0004781515335101479,0.0002504635999988144,0.0004750622001059431,0.00041647666669935766,0.0003198943999450421,0.00027605546650496154,0.0002666089335737828,0.00011108473324081084
0.0003287798670498887,0.000310672933604413,0.0005274686666477161,0.000532195466439589,0.0005132695335002305,0.00024176406683788323,0.0005448432001382268,0.00048623546645103487,0.0003780728664423805,0.0003135852668492589,0.0003035525332961697,0.00014274286671328202
0.0004058935330249369,0.000352267066409695,0.0006081456668956283,0.000618206733512731,0.0005792711332712012,0.0003044740001011329,0.0006637134665652411,0.0005818570666936769,0.00047858639991318344,0.0003692959999170853,0.00034401099971243334,0.0001587463333028912
0.00048685319986058553,0.0004257796665721495,0.0007699119997899591,0.0007524484004534316,0.0007243892666641235,0.0003254863331676461,0.0008450810666545295,0.0007478192671745395,0.0005506866000359878,0.00044123399990591373,0.0004319302004053801,0.00015780006639640003
0.000570605866475186,0.0005145133333523214,0.0009273078000357297,0.0009093311999701352,0.0008721783999741698,0.0004030721995756418,0.001203394133214412,0.0009025238000807197,0.0006820218000939349,0.0005857989333890145,0.00047783446655860946,0.00018916966631271254
0.0006995914666428386,0.0006271522665580657,0.0011382985335027722,0.0011241533333911017,0.0011144366668304428,0.00047516566676980196,0.001282495600025868,0.0011121323999153294,0.0008472877331466103,0.0006509386000592106,0.0005798808003116088,0.00029504926666656196
0.0008700187335004254,0.0007613610664217656,0.001382435667013245,0.0014095806665864075,0.001384785533688652,0.0005467068000143627,0.0016262911332887598,0.0014188718664324067,0.0011964898003498092,0.0008104350665234961,0.0007163004002601762,0.00026848433323417944
0.0011127355998420778,0.0009804531998573415,0.001768202000069626,0.001775167133382638,0.0017412209330359475,0.0006815435332100606,0.0021252234000712633,0.0017993796664086403,0.0016403126002842328,0.0009894795333821095,0.0008928747999258727,0.0003621539332622585
0.001422059400162349,0.001281415399959466,0.002269011599976996,0.0023519191335556874,0.002381845933026246,0.0009755109332521291,0.00268117693340173,0.0023431699995853706,0.0017514554662435937,0.0013112424666663477,0.0011448000666860025,0.00045036219999019524
0.0018129835996660403,0.0015747392668951459,0.0029687735999080664,0.003040869800073172,0.002944322133043897,0.0010837465333073245,0.0034611945996099775,0.0030017405999387846,0.0023366343331872484,0.0016857388665812323,0.001588517400038351,0.0005292328665139697
0.002548413733651008,0.002051192800233063,0.0038993571331957357,0.003928917333420638,0.0037307515331728306,0.0013394282667528992,0.004343703466778,0.003825197532933089,0.003278266266473414,0.0021187731334066486,0.001992165266710799,0.0007333128665777622
0.003165156666727853,0.0028487183998853046,0.005142154133500299,0.005339832266569525,0.004899797466593251,0.00173326079978627,0.0057541881997167366,0.005128068533425297,0.0039393327337165825,0.0029207164667847487,0.002541377066639446,0.0009833012000550903
0.005246452266995523,0.0044840287334712535,0.007049536867149679,0.006860527333507586,0.006375418399935977,0.002350540799670853,0.007368184266306343,0.006637712933297735,0.005068589599977713,0.003705959466363614,0.0034161744663530652,0.0013880214666035803
0.006698401266718671,0.006028157466789708,0.009235763266648671,0.008933727399805018,0.008401637066951177,0.0031081460666124864,0.009892675266504133,0.008824382266539033,0.006748592400011451,0.004971165933238808,0.00456047260001166,0.0019848219333653107
0.008090034200116255,0.0071298471330616545,0.011681709600209918,0.011524742800005091,0.01094681873328227,0.004209758400005133,0.013021227733285437,0.011262538933442557,0.008789061333421463,0.006481929467069373,0.006302944866668743,0.0029136000002229897
0.011133827133501957,0.009361747133395208,0.018797409200366624,0.019020699666604437,0.014328561132909574,0.005545566866445976,0.017497384866752935,0.014836778200090824,0.011616769866789885,0.008528134466905613,0.008651982399775686,0.0034709861995603814
0.015180488466891498,0.011670225333728013,0.02823079893302444,0.027453291466857384,0.0191055445332798,0.007132984733349682,0.029048901333468772,0.025570559533540895,0.015479222333306097,0.011533066066719281,0.012447848933273538,0.004436683733486765
0.01749636039979426,0.015600163800021013,0.03961527453332868,0.0344463883999803,0.02522363620021982,0.009542222133192505,0.03525883933325531,0.03428076106647495,0.023947701400174992,0.015047577133373125,0.017443262799861258,0.0072993114668255055
0.027545671933573126,0.022225102400382942,0.041575230133457805,0.045664923066821454,0.035493671800092365,0.012372837200018694,0.046234192666452144,0.041803499999999376,0.03933586899996347,0.022151621266554383,0.021646395399754208,0.006695032066879018
0.03694176099985877,0.03314031679995726,0.053621760666768145,0.05520630020000681,0.043328287400193705,0.016282475600019098,0.061897523933051465,0.05204570113358689,0.04204325166647323,0.02945358413332239,0.026754786799938302,0.008843031333526596
0.04333021653328615,0.038311811600457685,0.06742524526634952,0.07286948133332771,0.057071377533429765,0.022334285999871403,0.07105325253311699,0.06895648166670677,0.05405689426661411,0.03938695493307023,0.03555939686666534,0.012859463066706666
