norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00020425160006804315,0.0003745004667507601,0.0003707630664697111,0.0003217674666302628,0.00021339766675131008,0.00019165279991284478,0.0002416284666348171,0.00025684686673533484,0.00020777233342717712,0.00019633126673094617,0.00018368599988510443,9.471660002115337e-05
0.00021074266648308065,0.0003890266666833971,0.0003211965332714802,0.000355113666591933,0.00024391700001918554,0.00023447699998844959,0.00028097453317362425,0.00028433726668784706,0.0002249115999196268,0.0002067121998455453,0.0001955152001149448,8.842266670399113e-05
0.0002194031999655029,0.00040305820002686234,0.0003485260000161361,0.0003671506667160429,0.00026429546681659607,0.00026898853338934713,0.00030120473329589006,0.00031017340006656013,0.00024666433328093265,0.00022683239997907853,0.00021902013334814305,9.407513340799293e-05
0.0002637731334592293,0.0002908054000727134,0.00037492739999530993,0.00039758073313957235,0.0003046635334006472,0.00027631546660510743,0.00038147366673608,0.00036440380002507783,0.00027052360007170744,0.00028088159997423644,0.0002511568000045372,9.766446667830072e-05
0.0003027126000840023,0.0004794175332790473,0.0006637665999733144,0.0004474580000533024,0.0003607436665940137,0.0002865321333350342,0.000400792200161959,0.00039973593326673534,0.00031822579985600895,0.0002796663333356264,0.00024753639991104137,0.00010644813355611404
0.00031459153336375797,0.00047963079984280433,0.0005531980667001335,0.0005063844667650604,0.000413663666707483,0.00033127240009586483,0.0004741130666540509,0.0004676558667294254,0.0003867586000827335,0.0004755940667261408,0.00030602666665799914,0.00011559453305380885
0.00036292493332439334,0.0005217055333559984,0.000548810599987822,0.0006042131333136543,0.0004951958000068165,0.00039231040009326537,0.0005657420001928888,0.0005587686665118478,0.0004319514665136618,0.0003432730667555006,0.0003242033331844141,0.0001350724666432749
0.00045211519997489326,0.0007446747998983483,0.0008577389333368046,0.0006773436666965911,0.0005938646666739563,0.0004366605332810044,0.0006960555334444507,0.0006717520667128459,0.0005046489998373242,0.0004007027331681456,0.0003723950666123225,0.000162660133294897
0.0005122993999975734,0.0009058396666053644,0.0008749924666214307,0.0008444459335199402,0.0007438283999969523,0.00041121293343167055,0.000890702600130074,0.000852824666678013,0.0006080441332718086,0.0005081274666129805,0.00044691266678758743,0.00017942379993958943
0.0006258682001013464,0.0010405642000478111,0.001051603466536714,0.0010394690001097235,0.0009235563333277241,0.0005095693333714735,0.0010632631997699112,0.0010271687334049298,0.0007683829332866784,0.0006705876667183475,0.0005653203334077261,0.00020250260010167646
0.0007663451999784835,0.001253022266731326,0.001240232466746723,0.001230690266917615,0.0012415744666820197,0.0008173025333235273,0.0014154428666491488,0.0013888251999863617,0.000973327999963658,0.0007346091334814749,0.0006835968000814318,0.00023784566662167587
0.0010467879334707202,0.0015834981333076334,0.0015685368667012274,0.0015766115332856618,0.0014359516000695294,0.0009710052001537406,0.0017546641999918696,0.0016235914667049657,0.001170236066779277,0.0008742190000096647,0.0008443258000625064,0.0003266997997949754
0.0012662518001282782,0.0018609005333322178,0.0020093101334471915,0.002014412466633075,0.0018582271333192088,0.001097521933297685,0.0021478971334848514,0.0019382863333400262,0.0015075832000851126,0.0011624476002301285,0.0010463280666347904,0.00034488333330955355
0.0016701531331515676,0.002455341533338166,0.002718360533314505,0.0025917713333304467,0.002385515000059968,0.0011041360667756331,0.0027785531334302504,0.0026835413333174073,0.0018811717999293856,0.0015540749333619412,0.0013659205334988656,0.00042528153341360545
0.0020880255333395326,0.0031654593333466136,0.0033831729332329512,0.0033490001333727074,0.00306192866658724,0.0014813457334336515,0.0036662815999079614,0.0033081205332564424,0.002489095533383079,0.0018803291998968537,0.0017561703332830802,0.0005084221999519892
0.002657326733363637,0.004001488133205082,0.004186526466643651,0.004468668600081097,0.00399872446663115,0.0019109719332239669,0.0047752318001585085,0.004272891733307915,0.003213161533312814,0.0024639510667839202,0.002268975266573155,0.0006995327999902657
0.0034503842665799312,0.0045768347999910475,0.0058567652666170035,0.005794474400075463,0.0052260294000613305,0.0025347833334308234,0.006332071533203513,0.005462245933449595,0.004151975133390806,0.003287824333407722,0.002833032066579714,0.0009831231999972564
0.004590803733299254,0.0054935794666259126,0.007225100066777183,0.0076200664000983425,0.006742419533293287,0.0032806699999734217,0.008230261133394378,0.006993824066679129,0.005486956133305891,0.004216341066664123,0.003929992600084612,0.00123213553330667
0.005971761133393253,0.0061275155334442385,0.0097082276666697,0.010340249399875271,0.008793656200214172,0.004304728199955813,0.010825630399934501,0.00914169453329426,0.007441452933380788,0.005574978866813278,0.005292927466628802,0.001845039933505177
0.007711249266564361,0.008044661600009325,0.012707115599854053,0.013243118733407755,0.011635356200046468,0.004421409533460974,0.014067929533181693,0.012626515800123646,0.009848988066672367,0.007155065599969627,0.007558923399847118,0.002316083266729644
0.0101994351334118,0.010551058733350752,0.0205925949333808,0.020677364066553613,0.0154499933333985,0.0055775082667726865,0.018457451866561315,0.016681284599932646,0.012683682466498187,0.009885922733337793,0.00851934326662255,0.0031775984665728175
0.013693912600016726,0.01369660573333628,0.029690545333323826,0.03306313386686573,0.020008360266607874,0.01097387279993806,0.024377028866729232,0.024063908599964635,0.017046423866728826,0.013008061266737059,0.011386325133086454,0.004328345333306061
0.018718538333390218,0.016574882666645863,0.034882290999970186,0.05232412953318999,0.02640786186675541,0.009590428466678229,0.036156742999992275,0.034996046733491916,0.027228856400021564,0.016506660333470792,0.021626373400067678,0.005322069933269328
0.025951786066798377,0.02334048186664101,0.04370600233335911,0.051937107333348345,0.03427795886673266,0.018146204666603202,0.04626826033333297,0.04046642073335534,0.03770398040002571,0.024160081933405308,0.023222852400006863,0.007106757200078088
0.03352029440011393,0.035026278133348875,0.05571432726659017,0.06280634239998714,0.04524332346669932,0.016610977600127322,0.0579387754665125,0.0533239252665832,0.04427315800003271,0.03092581160011226,0.0366986026664866,0.009542435599966363
0.04615058960001382,0.044341280533202125,0.0760785902666612,0.07755748126655818,0.06246752766674035,0.02425164686652958,0.07780127313344565,0.073229357400002,0.05704612126689123,0.041197959333536954,0.04812496253325662,0.012134537933282749
