norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.981433335667437e-05,6.408140000833858e-05,0.00010209846668658429,0.00010896586660843846,6.000713343989143e-05,5.7501533319737064e-05,7.138373327203832e-05,7.426846662686634e-05,6.578680004167836e-05,6.180206664794242e-05,6.045100008122972e-05,2.2432800081636137e-05
6.986633331204453e-05,6.40001332309718e-05,0.00010320673333505207,0.00010440420001032181,6.502659995627861e-05,5.578700004965261e-05,7.264953331590126e-05,7.924653336885968e-05,6.03490667041721e-05,6.319033327599755e-05,6.238233333230406e-05,2.3676999929496864e-05
6.217813333933008e-05,6.092406665629824e-05,0.0001021971333102556,0.00010523066669823796,6.0243133369416076e-05,5.522566668029564e-05,6.629013335744579e-05,8.526379997420008e-05,5.837273341361045e-05,6.134573335051149e-05,5.9584399938709494e-05,2.4264733383461135e-05
6.512766661520194e-05,6.478600001476782e-05,0.00010293446672828092,0.00010695199998735915,6.124899994877827e-05,5.797159992653178e-05,6.719179994737108e-05,8.110160006253863e-05,6.132346658584235e-05,6.255413336475613e-05,6.378740005554088e-05,2.3184000019682573e-05
6.291999989116448e-05,6.416846672436804e-05,0.00010817613344139924,0.0001060935334256404,6.178686671773904e-05,5.678113338944968e-05,6.803580005604696e-05,7.680279998870295e-05,6.27249333471506e-05,6.155106666483334e-05,6.214980006310118e-05,2.549706675078293e-05
6.483673332695617e-05,6.47087333163654e-05,0.00010516186669822976,0.0001049988000280185,6.250613329636204e-05,5.6260400015162304e-05,6.858486664593025e-05,7.963646670153443e-05,6.163726663241201e-05,6.213086668746351e-05,5.864826668281845e-05,2.5056133411756796e-05
6.971433328241498e-05,6.488333331920634e-05,0.00011548753336683148,0.00010964673328999197,6.821140001799601e-05,5.7224133312653674e-05,7.243166658857566e-05,8.564439998129577e-05,6.186719998974392e-05,6.428919999355761e-05,6.060859990005459e-05,2.58714000362185e-05
7.120653335732641e-05,6.516846666878942e-05,0.0001228878667461686,0.00011031420002230638,6.75015334309137e-05,5.846079996748207e-05,7.625306664825379e-05,8.394639999096399e-05,6.365280014506425e-05,6.470239995906013e-05,6.0794466723261094e-05,2.5684599980498508e-05
6.9647533200623e-05,6.640599998111915e-05,0.00011660086668901689,0.00011131340000550457,6.737593330399249e-05,5.9637466650504695e-05,8.19500667603279e-05,9.116293334348787e-05,6.7672000022867e-05,6.543473333901299e-05,6.422339996182321e-05,2.5927666714172424e-05
7.27075333391743e-05,6.735773340551531e-05,0.000135080866706024,0.00011256213332065575,7.342119997701956e-05,6.0346933363083126e-05,8.64218667326592e-05,9.04040666379539e-05,7.150399997044588e-05,7.274073326091942e-05,6.791893323073357e-05,2.577680003620723e-05
7.242939997619639e-05,6.847286661771553e-05,0.00013258466663804331,0.00011543106663035966,7.343226673886724e-05,6.156159997772193e-05,8.237900001404342e-05,9.1134599945993e-05,7.414073331043861e-05,7.05507999858431e-05,7.022146667926185e-05,2.7103933310475743e-05
7.739413337427928e-05,7.15070666349978e-05,0.0001396253333344551,0.00012977653329168486,9.057866654984536e-05,6.370459999137287e-05,8.936686669282304e-05,9.535500003039487e-05,7.156093333833269e-05,7.711713330233275e-05,7.133313323114029e-05,2.9007333372040495e-05
7.952086665075815e-05,7.438706661559991e-05,0.00013300833334142225,0.00013042653329951767,8.455660011653284e-05,6.512906666102935e-05,9.547579993522959e-05,0.00010256800005663536,7.497273336412035e-05,7.650499995482581e-05,7.159266663923821e-05,2.918980004930442e-05
8.383459993031769e-05,7.314000007075568e-05,0.00014339706664638166,0.0001442353999967357,9.114619997490081e-05,6.974099993991937e-05,0.00010307906671490249,0.000117294666658078,7.887179996638831e-05,7.562933327183903e-05,7.420013340985558e-05,2.9454933337547117e-05
8.949799997329441e-05,7.769326654549029e-05,0.0001471867333445213,0.0001492687333363089,0.0001031409999995958,7.444260005892525e-05,0.00011448266671626091,0.00012443686664482813,8.399980003256738e-05,8.030280002155147e-05,7.935246673393218e-05,3.068606662660993e-05
9.807986668117033e-05,8.267206670401114e-05,0.00016253893324271,0.00016352986664666485,0.00011488840006374327,7.85697333412827e-05,0.0001283678000618238,0.0001423939334017632,9.033693334761969e-05,8.47977999910654e-05,8.431933347310405e-05,3.514726677167346e-05
0.0001044023333330794,8.78076666291842e-05,0.0001786233334011437,0.0001675036666407929,0.00013072826668576455,8.912706665190248e-05,0.00014555879997715237,0.00014971913333283737,9.915720002027229e-05,9.838266663185399e-05,9.096000003410154e-05,3.5538933389034355e-05
0.00012004066672185823,9.888366663896401e-05,0.00020087280008738163,0.00018724113339582498,0.0001462242666699846,9.924046662490582e-05,0.0001848689332897872,0.00016506813338613331,0.00011141266668346361,0.00010269986660205177,9.910666670596887e-05,3.818206669166102e-05
0.00013862179997280085,0.00010639933331428135,0.00022355926666932645,0.00020852186665554958,0.00018801019993285688,0.00010915693331601991,0.0001983248666874715,0.00019572093342503649,0.00012469500000709862,0.00010961933327659305,0.00010738826658780453,4.5628866640375536e-05
0.00015316253341855676,0.00012151853343311814,0.0002514648666268234,0.00022667173337443576,0.00021654346664945479,0.00011554486666985516,0.0002419056666136991,0.00023097173331431501,0.0001465414666502814,0.0001219796000138255,0.00011836513337281455,5.023880009199881e-05
0.00017024479996810744,0.00013824620000377764,0.0002948174666016712,0.00027111079998576315,0.00025954566675257716,0.00012701826669096286,0.0002902122666455398,0.0002722603999245621,0.0001790601332989657,0.00014209653327270643,0.00013411646668828325,5.9063533323448304e-05
0.00021453339992755598,0.00016591059993515956,0.0003619308665899249,0.0002963235333481862,0.00031430933334680353,0.0001533834667194848,0.00036970433338865403,0.00032937346671436295,0.00020558000008653228,0.00017314973335184428,0.00015832593329226559,7.236526662381947e-05
0.0002642034666375063,0.00020082253343692476,0.000448863666648928,0.0003470209332590457,0.00038240726662479573,0.00019769573333784743,0.0004498535333974966,0.0004169464666423058,0.0002547568001015558,0.00020281813340261579,0.00020331506663448333,7.999306662895834e-05
0.00032291799998347416,0.0002423581332550384,0.0005283986666351363,0.000425354066677149,0.0004978439332868827,0.0005298201333971519,0.0013841520665664575,0.0005254123999596535,0.00031566833343579976,0.0002427502667766627,0.0002347616667066177,0.00010213286662595541
0.0003947884665952491,0.00030125026672370343,0.0006492741999257608,0.0005077169332556271,0.0006336388000515096,0.0002812815999580683,0.0007755090667463568,0.0006246712667234533,0.0003879164666310923,0.0003075330666736894,0.0002711268666341008,0.00012575233340612614
0.000483670533382489,0.0003790346000035546,0.0008575822666898603,0.0006241071999587197,0.0007944802666315809,0.000367064333355908,0.0009539240667133223,0.0008225373333819638,0.0005052721332504007,0.00036511826677572873,0.0003547287332973307,0.0001552187333497083
0.0006447555332973327,0.0004773976000554588,0.0010564689333477872,0.0007627449333995173,0.0010697050000999298,0.00044556519997058787,0.0011801505333399595,0.0010258871332856263,0.0006392793333058459,0.0004781338000005538,0.00043944753330530756,0.00020379013333998348
0.0008498403334063672,0.0006167936000262367,0.0013499081332762823,0.0009926864000590284,0.0013182752667186529,0.0005497728000288286,0.00157286160001604,0.0012869578000694068,0.000868328066644608,0.0005979496000084812,0.0005680148666215246,0.0002718385332627804
0.0010455811332879723,0.0008260697333753342,0.0017501330666163995,0.001325563466737852,0.001670227799938099,0.0007242419999480868,0.002005142533289472,0.0016464794667323682,0.0010456044666777113,0.0008013027333314918,0.0007501503999568134,0.00034615826665079417
0.0013516531999812286,0.001067373400019278,0.0021837228000549658,0.0016753486666251168,0.0021306933333714068,0.0008656028000890122,0.0026335445333340126,0.0021065858665679114,0.0013532685333908982,0.001009832466691781,0.000923345399921042,0.00043251126659621755
0.0017036560000936636,0.0012622181999783304,0.002800116200069169,0.002142414533227566,0.002761317400048332,0.0011485562000113228,0.0032952197332936826,0.0026512241333269534,0.001773634599946187,0.001304866533397823,0.0011884586667292752,0.0005658448666508775
0.002259516200016757,0.0016716616000242842,0.00358211526663581,0.0028281566666919387,0.003570902866704273,0.0015409101333716535,0.00421410953334392,0.003522351866649842,0.002244954333370212,0.001642905466602921,0.0015868244000254586,0.0008032413332936509
0.0029200937333068093,0.002457093600029718,0.0048875149333071025,0.0039101338666417485,0.004600973933247587,0.0019201854000433134,0.005471647066618364,0.004583613066733961,0.0033522859333061207,0.002128286199967988,0.0019492554000559417,0.0010174954666884635
0.0037768935999641447,0.0027654858000156915,0.006274431800041687,0.005080086800019975,0.006113431266627837,0.0025558188665551524,0.007079311066657586,0.005849505266633059,0.004008427599971279,0.0027935608666363504,0.0025674098665452523,0.0014019244666997111
0.004836506600046656,0.0035797106666905164,0.01058128793335224,0.008935529599936369,0.007759348733300916,0.0033103959999304304,0.009145302200098133,0.007551988200035945,0.005018191733355101,0.0035663948667206567,0.0032662953332874166,0.0017859732666996328
0.006197281933327759,0.004665861066647873,0.0153366609999163,0.013741794333357878,0.01233073719992414,0.004155852600130554,0.011861755199970504,0.01255147839995819,0.006429459866679584,0.004780576266603021,0.004146480266687528,0.0022762427333873347
0.008198026533348942,0.0060145271999923955,0.019566500466620104,0.016714989066683,0.013168861666690646,0.005484306133257633,0.01799248273334039,0.01822053526666423,0.011427924266718037,0.006201431933338123,0.005412197733373129,0.0029353780666497185
0.012815213466668259,0.009700345466656775,0.02444122206670727,0.021351147866638106,0.017282767333320712,0.007076423800087165,0.023293551933390215,0.020348288066755534,0.01629472033331088,0.009860019600030986,0.009089322533297188,0.0036954090667980686
0.017369957066603093,0.013258748399978988,0.03196490159998575,0.02867017459999867,0.022919263799910064,0.009375604600124158,0.029598569400059206,0.027254271666667287,0.01877470233330314,0.014107360400036366,0.01217692006669798,0.005103434133373715
0.023316859866645244,0.019145723399985097,0.04183832733333474,0.035975805599991875,0.030354859666689056,0.012784563399994417,0.039642315933269855,0.037433404599930026,0.02542393433329077,0.019829956200040518,0.018098824933410165,0.006987944266620616
