norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0023962263334396995,0.003309782266539211,0.005658449799981705,0.006530084999879667,0.004860799466647829,0.0026880496664186166,0.01959524386644868,0.0049822511999082055,0.0038870496001133384,0.0026640928003568358,0.0025811908667189225,0.0011762973335862625
0.0032425957997475052,0.003814233200076463,0.007508505199803039,0.008998682266853091,0.006106233599954673,0.004332461266191482,0.02346349106640749,0.008167095533159833,0.004701161266712006,0.0036976821330123736,0.002661080133232948,0.001601950933400076
0.004226537266852877,0.0051067978666348305,0.009216459999758323,0.012378973533244183,0.007717078133525016,0.004590609466807412,0.01877282900022692,0.010989950999767946,0.006431115333422592,0.004529722933148151,0.004786115866833521,0.002271320799991372
0.005695928133476021,0.007062265599961393,0.015324294533396217,0.015591937800005931,0.010108572000050723,0.00696163579984083,0.03736676573341053,0.014579571866731082,0.016709424800258905,0.005488091733059264,0.005054798533092253,0.002753269399909186
0.00730237013315976,0.009792837733160316,0.018309881866540915,0.02054707293342896,0.02521380059988587,0.009544991200164077,0.0397782455329434,0.018081486333418675,0.010497625599721989,0.006904753133494523,0.02315690640025423,0.004235811066367509
0.00958004673339019,0.014398816000054163,0.028726164467055545,0.031436554866619795,0.022067290199750764,0.019260767466645727,0.02908534033340402,0.02430587240026701,0.014567234200027694,0.010846237533163125,0.012511170066863997,0.004980603532870494
0.012842402399959004,0.01803667753338232,0.0374073060000228,0.04813534313288983,0.02433369813346265,0.01864770246684202,0.04103344619992034,0.036255535199840476,0.017643536133012578,0.012215135533430536,0.020162783333216795,0.007581113599978077
0.018847118333239148,0.023674840333114844,0.046227235133361924,0.06406738500008942,0.046100570466660426,0.024396721933347482,0.04668406766674404,0.06669073759997748,0.02516866646668253,0.02078501219997027,0.020902312066876524,0.01392773573291682
0.02765885753336382,0.04062971213340158,0.05716866873311422,0.09704288400001436,0.0403867901997728,0.027719926866726988,0.05540592046648574,0.0680564038000739,0.03584649399999762,0.026889971399941714,0.022895344399876193,0.013407590866821313
0.04664011193320524,0.04999128433325192,0.07562797300015518,0.11617101873319674,0.05911561839990706,0.037425303133447115,0.0691436726666628,0.09538107893337534,0.04307227479997285,0.031458284933493515,0.026927259266449254,0.021109102333139163
0.04196666653333523,0.058514808532830406,0.1287566881999131,0.22182103253350458,0.08049034559990105,0.058091713266670314,0.10502110186644131,0.11919711260003775,0.07647343439978917,0.04029089539981214,0.03473400506663893,0.024931645133377364
